season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,4on5,369.95,4.0,54.0,-50.0,0.069,5.79,43.84,0.117,0.898,0.046,0.852,0.148,0.954,20.0,100.0,0.167,48.0,282.0,0.145,2.578,2.73,114.0,505.0,0.184,166.0,665.0,0.2,87.0,366.0,28.0,26.0,16.0,182.0,168.0,31.0,24.0,94.0,0.21,0.186,52.0,160.0,27.0,139.0,0.163,0.209,0.313,0.241,0.0,36.0,0.0,85.0,183.0,252.0,43.0,29.0,25.0,20.0,24.0,27.0,52.0,10.0,4.0,12.0,-38.050000000000004,-391.0,-80.0,9.79,97.83699999999999,-88.047,0.649,8.758,-8.109,0.939,7.11,3.244,16.218,7.785,45.736,18.489,81.903,26.923,107.852,14.11,59.359,4.541,4.217,2.595,29.518,27.247,5.028,3.892,15.245,4.379,22.544,8.434,25.949,0.0,0.0,6.974,4.703,4.055,3.244,3.892,4.379,8.434,1.622,-6.171,-63.414,-12.975,0.649,1.946,1.588,15.868,-14.28,0.09,0.12,0.41,0.25,0.41,0.2,0.22,0.3,0.25,0.47,0.12,0.12,0.03,0.06,0.47,0.64,0.5,0.66,0.5,0.66,0.12,0.03,0.28,0.09,0.06,0.06,0.06,0.06,0.2,0.12,0.09,0.06,0.03,0.75,0.09,0.06,0.47,0.62,0.78,0.06,0.33,0.47,0.88,0.78,0.56,0.41,0.33,0.06,0.88,0.72,0.59,0.56,0.34,0.52,0.52,1.0,0.09,0.73,0.25,0.72,0.97,0.91,0.47,0.47,0.31,0.03,0.06,0.19,0.25,0.25
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,5on4,283.68333333333334,36.0,3.0,33.0,0.923,29.53,10.23,0.743,1.137,0.175,0.962,0.038,0.825,62.0,33.0,0.653,158.0,83.0,0.656,2.679,2.772,286.0,124.0,0.698,392.0,165.0,0.704,206.0,79.0,96.0,92.0,30.0,50.0,42.0,11.0,62.0,22.0,0.22,0.177,106.0,41.0,80.0,45.0,0.204,0.273,0.27,0.248,0.0,81.0,0.0,19.0,175.0,112.0,17.0,14.0,37.0,13.0,21.0,32.0,24.0,14.0,3.0,3.0,19.3,162.0,29.0,65.532,13.228,52.304,7.614,0.635,6.98,6.246,2.164,13.113,6.98,33.418,17.555,60.49,26.226,82.909,34.898,43.57,16.709,20.304,19.458,6.345,10.575,8.883,2.327,13.113,4.653,16.92,9.518,22.419,8.672,0.0,0.0,3.596,2.961,7.826,2.75,4.442,6.768,5.076,2.961,4.082,34.264,6.134,0.635,0.635,13.86,2.798,11.062,0.09,0.12,0.59,0.56,0.45,0.03,0.44,0.12,0.31,0.06,0.16,0.12,0.09,0.25,0.34,0.69,0.66,0.56,0.66,0.56,0.25,0.25,0.16,0.09,0.09,0.19,0.12,0.09,0.704,0.25,0.12,0.34,0.19,0.91,0.28,0.09,0.34,0.47,0.72,0.19,0.45,0.19,0.75,0.66,0.53,0.52,0.19,0.22,0.09,0.38,0.88,0.03,0.84,0.52,0.52,0.34,0.27,0.91,0.55,1.0,0.75,0.69,0.97,0.47,0.06,0.22,0.25,0.5,0.06,0.38
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,5on5,2852.4166666666665,97.0,131.0,-34.0,0.425,108.29,122.97,0.468,0.985,0.076,0.909,0.091,0.924,313.0,379.0,0.452,765.0,891.0,0.462,2.431,2.425,1823.0,2079.0,0.467,2500.0,2880.0,0.465,1268.0,1445.0,452.0,603.0,341.0,512.0,685.0,421.0,511.0,641.0,0.28,0.308,677.0,801.0,555.0,634.0,0.222,0.22,0.271,0.278,0.0,637.0,0.0,534.0,1208.0,1274.0,1104.0,304.0,363.0,176.0,858.0,303.0,391.0,194.0,104.0,116.0,-14.679999999999993,-256.0,-66.0,205.29299999999998,253.972,-48.679,2.04,2.756,-0.715,2.278,2.587,6.584,7.972,16.092,18.742,38.346,43.731,52.587,60.58,26.672,30.395,9.508,12.684,7.173,10.77,14.409,8.856,10.749,13.483,11.674,13.336,14.241,16.849,0.0,0.0,23.222,6.395,7.636,3.702,18.048,6.374,8.225,4.081,-0.309,-5.385,-1.388,2.188,2.44,4.318,5.342,-1.024,0.09,0.12,0.09,0.09,0.09,0.22,0.17,0.22,0.22,0.27,0.16,0.16,0.16,0.62,0.47,0.12,0.16,0.3,0.16,0.3,0.19,0.12,0.12,0.19,0.2,0.22,0.28,0.19,0.465,0.09,0.28,0.12,0.16,0.19,0.56,0.31,0.22,0.97,0.53,0.97,0.31,0.75,0.84,0.91,0.88,0.77,0.81,0.31,0.72,0.66,0.66,0.81,0.56,0.52,0.52,0.16,0.78,1.0,0.06,0.62,0.88,0.45,0.41,0.73,0.28,0.22,0.25,0.09,0.22,0.12
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,all,3685.6666666666665,161.0,215.0,-54.0,0.428,167.09,210.21,0.443,0.989,0.095,0.894,0.106,0.905,431.0,571.0,0.43,1067.0,1377.0,0.437,2.488,2.525,2414.0,2918.0,0.453,3315.0,3987.0,0.454,1693.0,2032.0,636.0,794.0,397.0,806.0,962.0,472.0,630.0,794.0,0.26,0.272,901.0,1069.0,721.0,886.0,0.217,0.222,0.272,0.268,0.0,858.0,0.0,703.0,1664.0,1764.0,1188.0,361.0,446.0,216.0,930.0,385.0,493.0,228.0,112.0,139.0,-43.120000000000005,-504.0,-140.0,328.09,425.21400000000006,-97.12400000000001,2.621,3.5,-0.879,2.72,3.422,7.016,9.295,17.37,22.417,39.298,47.503,53.966,64.905,27.561,33.079,10.354,12.926,6.463,13.121,15.661,7.684,10.256,12.926,11.737,14.423,14.668,17.403,0.0,0.0,19.34,5.877,7.261,3.516,15.14,6.268,8.026,3.712,-0.702,-8.205,-2.279,1.823,2.263,5.341,6.922,-1.581,0.09,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.16,0.06,0.12,0.09,0.09,0.56,0.19,0.22,0.28,0.28,0.28,0.28,0.12,0.09,0.12,0.06,0.09,0.09,0.09,0.09,0.454,0.09,0.19,0.12,0.12,0.19,0.28,0.09,0.28,1.0,0.66,0.72,0.25,0.66,0.91,0.94,0.88,0.81,0.5,0.19,0.69,0.69,0.66,0.78,0.5,0.52,0.52,0.31,0.34,1.0,0.06,0.84,0.97,0.62,0.55,0.66,0.12,0.12,0.16,0.12,0.09,0.09
20232024,ANA,61.0,47.0,22.0,36.0,3.0,west,pacific,none,162.0,216.0,other,179.61666666666667,24.0,27.0,-3.0,0.471,23.47,33.18,0.414,0.992,0.182,0.81,0.19,0.818,36.0,59.0,0.379,96.0,121.0,0.442,2.682,2.868,191.0,210.0,0.476,257.0,277.0,0.481,132.0,142.0,60.0,73.0,10.0,62.0,67.0,9.0,33.0,37.0,0.17,0.176,66.0,67.0,59.0,68.0,0.23,0.245,0.257,0.242,0.0,104.0,0.0,65.0,98.0,126.0,24.0,14.0,21.0,7.0,27.0,23.0,26.0,10.0,1.0,8.0,-9.71,-19.0,-23.0,47.474000000000004,60.175999999999995,-12.702000000000002,8.017,9.019,-1.002,7.84,11.084,12.026,19.709,32.068,40.419,63.803,70.149,85.849,92.53,44.094,47.434,20.043,24.385,3.34,20.711,22.381,3.006,11.023,12.36,19.709,22.715,22.047,22.381,0.0,0.0,8.017,4.677,7.015,2.338,9.019,7.683,8.685,3.34,-3.244,-6.347,-7.683,0.334,2.672,15.858,20.101,-4.243,0.09,0.12,0.16,0.34,0.31,0.16,0.06,0.16,0.72,0.47,0.06,0.12,0.19,0.09,0.16,0.53,0.44,0.53,0.44,0.53,0.03,0.09,0.59,0.56,0.38,0.12,0.66,0.41,0.481,0.16,0.66,0.44,0.56,0.09,0.59,0.53,0.97,0.72,0.38,0.34,0.62,0.38,0.53,0.94,0.28,0.69,0.42,0.06,0.5,0.53,0.75,0.75,0.59,0.52,0.52,0.5,0.03,0.84,0.77,0.44,0.81,0.55,0.81,0.19,0.03,0.75,0.09,0.09,0.62,0.25
20232024,ARI,61.0,55.0,25.0,31.0,5.0,west,central,none,180.0,201.0,4on5,305.09999999999997,3.0,43.0,-40.0,0.065,5.89,36.56,0.139,0.89,0.039,0.851,0.149,0.961,24.0,75.0,0.242,53.0,206.0,0.205,2.683,2.686,114.0,395.0,0.224,159.0,518.0,0.235,76.0,288.0,29.0,40.0,8.0,131.0,125.0,32.0,18.0,80.0,0.16,0.203,45.0,123.0,38.0,107.0,0.239,0.207,0.283,0.237,0.0,66.0,0.0,46.0,126.0,238.0,48.0,20.0,20.0,11.0,39.0,14.0,36.0,4.0,0.0,7.0,-30.67,-281.0,-51.0,8.892999999999999,79.55699999999999,-70.66399999999997,0.59,8.456,-7.866,1.158,7.19,4.72,14.749,10.423,40.511,22.419,77.679,31.268,101.868,14.946,56.637,5.703,7.866,1.573,25.762,24.582,6.293,3.54,15.733,7.473,21.042,8.85,24.189,0.0,0.0,9.44,3.933,3.933,2.163,7.67,2.753,7.08,0.787,-6.031,-55.261,-10.029,0.0,1.377,1.749,15.645,-13.897,0.19,0.2,0.34,0.34,0.33,0.34,0.38,0.38,0.38,0.41,0.41,0.5,0.22,0.5,0.77,0.56,0.44,0.62,0.44,0.62,0.44,0.25,0.59,0.31,0.16,0.28,0.19,0.12,0.235,0.34,0.22,0.19,0.59,0.31,0.38,0.28,0.25,0.41,0.59,0.28,0.27,0.84,0.34,0.91,0.69,0.81,0.47,0.03,1.0,0.75,0.22,0.81,0.06,0.52,0.52,0.64,0.12,0.97,0.77,0.56,0.44,0.17,0.44,0.81,0.03,0.22,0.12,0.31,0.28,0.38
20232024,ARI,61.0,55.0,25.0,31.0,5.0,west,central,none,180.0,201.0,5on4,300.29999999999995,42.0,1.0,41.0,0.977,34.75,10.03,0.776,1.196,0.206,0.99,0.01,0.794,62.0,31.0,0.667,165.0,93.0,0.64,2.771,2.775,286.0,143.0,0.667,367.0,170.0,0.683,204.0,101.0,103.0,102.0,12.0,62.0,51.0,7.0,54.0,22.0,0.19,0.154,81.0,27.0,82.0,42.0,0.223,0.247,0.221,0.159,0.0,85.0,0.0,6.0,161.0,126.0,25.0,17.0,34.0,6.0,36.0,27.0,25.0,10.0,4.0,5.0,24.72,143.0,31.0,76.74900000000001,11.032,65.717,8.392,0.2,8.192,6.943,2.004,12.388,6.194,32.967,18.581,57.143,28.571,73.327,33.966,40.759,20.18,20.579,20.38,2.398,12.388,10.19,1.399,10.789,4.396,16.384,8.392,16.184,5.395,0.0,0.0,4.995,3.397,6.793,1.199,7.193,5.395,4.995,1.998,4.939,28.571,6.194,0.799,0.999,15.334,2.204,13.13,0.19,0.2,0.72,0.78,0.92,0.16,0.56,0.47,0.86,0.09,0.19,0.16,0.06,0.78,0.31,0.97,0.94,0.97,0.94,0.97,0.22,0.19,0.22,0.03,0.03,0.12,0.03,0.03,0.683,0.06,0.16,0.44,0.31,0.03,0.16,0.03,0.81,1.0,0.16,0.84,0.03,0.75,0.06,0.97,0.34,0.83,0.06,0.31,0.44,0.59,0.84,0.66,0.44,0.52,0.52,0.09,0.06,0.94,0.97,0.88,0.84,0.41,0.84,0.22,0.16,0.03,0.19,0.69,0.19,0.62
20232024,ARI,61.0,55.0,25.0,31.0,5.0,west,central,none,180.0,201.0,5on5,2934.833333333333,121.0,128.0,-7.0,0.486,121.12,126.52,0.489,1.006,0.095,0.911,0.089,0.905,347.0,356.0,0.494,871.0,897.0,0.493,2.482,2.421,1928.0,2074.0,0.482,2739.0,2837.0,0.491,1274.0,1435.0,524.0,683.0,317.0,541.0,665.0,419.0,506.0,582.0,0.26,0.281,811.0,763.0,654.0,639.0,0.239,0.225,0.296,0.269,0.0,492.0,0.0,463.0,1220.0,1408.0,1071.0,273.0,435.0,235.0,1178.0,328.0,386.0,197.0,97.0,123.0,-5.3999999999999915,-146.0,-9.0,242.118,254.52300000000002,-12.404999999999998,2.474,2.617,-0.143,2.476,2.587,7.094,7.278,17.807,18.338,39.416,42.401,55.996,58.0,26.046,29.337,10.713,13.963,6.481,11.06,13.595,8.566,10.345,11.898,13.37,13.064,16.58,15.599,0.0,0.0,21.896,5.581,8.893,4.804,24.083,6.706,7.891,4.027,-0.11,-2.985,-0.184,1.983,2.515,4.95,5.203,-0.254,0.19,0.2,0.44,0.31,0.31,0.31,0.56,0.31,0.34,0.27,0.38,0.38,0.34,0.94,0.5,0.8,0.89,0.52,0.89,0.52,0.5,0.53,0.47,0.31,0.34,0.25,0.41,0.34,0.491,0.31,0.59,0.56,0.41,0.06,0.75,0.25,0.25,0.62,0.22,0.25,0.16,0.59,0.22,0.94,0.44,0.95,0.38,0.06,0.62,0.28,0.53,0.34,0.53,0.52,0.52,0.25,0.09,0.88,0.16,0.53,0.38,0.06,0.66,0.66,0.12,0.41,0.12,0.41,0.31,0.34
20232024,ARI,61.0,55.0,25.0,31.0,5.0,west,central,none,180.0,201.0,all,3694.3999999999996,178.0,201.0,-23.0,0.47,186.28,200.24,0.482,1.004,0.107,0.897,0.103,0.893,470.0,505.0,0.482,1177.0,1308.0,0.474,2.541,2.501,2489.0,2797.0,0.471,3478.0,3768.0,0.48,1663.0,1950.0,707.0,878.0,347.0,803.0,889.0,474.0,609.0,719.0,0.24,0.257,989.0,971.0,826.0,847.0,0.237,0.225,0.284,0.258,0.0,725.0,0.0,624.0,1584.0,1885.0,1182.0,332.0,504.0,256.0,1276.0,380.0,457.0,218.0,107.0,139.0,-13.960000000000008,-308.0,-35.0,364.283,401.245,-36.961999999999996,2.891,3.264,-0.374,3.025,3.252,7.633,8.202,19.115,21.243,40.423,45.426,56.485,61.195,27.008,31.67,11.482,14.259,5.636,13.041,14.438,7.698,9.891,11.677,13.415,13.756,16.062,15.77,0.0,0.0,19.197,5.392,8.185,4.158,20.723,6.172,7.422,3.54,-0.227,-5.002,-0.568,1.738,2.257,5.916,6.517,-0.6,0.19,0.2,0.28,0.22,0.22,0.31,0.48,0.31,0.31,0.25,0.31,0.31,0.27,0.84,0.38,0.69,0.77,0.47,0.77,0.47,0.31,0.25,0.44,0.22,0.25,0.16,0.28,0.28,0.48,0.22,0.41,0.38,0.38,0.03,0.72,0.16,0.25,0.78,0.19,0.36,0.08,0.62,0.25,1.0,0.44,0.97,0.23,0.09,0.75,0.38,0.5,0.41,0.41,0.52,0.52,0.12,0.03,0.94,0.36,0.53,0.56,0.06,0.67,0.69,0.09,0.28,0.09,0.38,0.22,0.28
20232024,ARI,61.0,55.0,25.0,31.0,5.0,west,central,none,180.0,201.0,other,154.16666666666666,12.0,29.0,-17.0,0.293,24.52,27.13,0.475,0.88,0.11,0.77,0.23,0.89,37.0,43.0,0.462,88.0,112.0,0.44,2.762,2.79,161.0,185.0,0.465,213.0,243.0,0.467,109.0,126.0,51.0,53.0,10.0,69.0,48.0,16.0,31.0,35.0,0.19,0.189,52.0,58.0,52.0,59.0,0.244,0.243,0.244,0.239,0.0,82.0,0.0,109.0,77.0,113.0,38.0,22.0,15.0,4.0,23.0,11.0,10.0,7.0,6.0,4.0,-2.6099999999999994,-24.0,-6.0,36.52,56.126000000000005,-19.605999999999998,4.67,11.286,-6.616,9.543,10.559,14.4,16.735,34.249,43.589,62.659,72.0,82.897,94.573,42.422,49.038,19.849,20.627,3.892,26.854,18.681,6.227,12.065,13.622,20.238,22.962,20.238,22.573,0.0,0.0,14.789,8.562,5.838,1.557,8.951,4.281,3.892,2.724,-1.016,-9.341,-2.335,2.335,1.557,14.213,21.844,-7.63,0.19,0.2,0.03,0.08,0.03,0.34,0.31,0.38,0.44,0.56,0.34,0.34,0.12,0.41,0.56,0.03,0.03,0.22,0.03,0.22,0.09,0.12,0.78,0.47,0.22,0.09,0.62,0.28,0.467,0.09,0.62,0.31,0.22,0.16,0.88,0.19,0.38,0.84,0.41,0.47,0.56,0.97,0.56,0.78,0.44,0.47,0.59,0.69,1.0,0.88,0.03,1.0,0.38,0.52,0.52,0.16,0.16,0.53,0.16,0.53,0.75,0.38,0.75,0.69,0.72,0.62,0.06,0.06,0.53,0.16
