season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,4on5,231.96666666666664,2.0,28.0,-26.0,0.067,1.76,26.29,0.063,0.957,0.069,0.888,0.112,0.931,5.0,72.0,0.065,10.0,212.0,0.045,2.611,2.759,32.0,348.0,0.084,43.0,470.0,0.084,29.0,250.0,5.0,4.0,4.0,140.0,109.0,23.0,5.0,64.0,0.16,0.184,11.0,122.0,3.0,98.0,0.07,0.209,0.256,0.26,1.0,23.0,9.0,52.0,95.0,155.0,21.0,14.0,10.0,9.0,13.0,19.0,40.0,8.0,3.0,9.0,-24.529999999999998,-316.0,-67.0,3.7600000000000002,54.285000000000004,-50.525,0.517,7.242,-6.725,0.455,6.8,1.293,18.623,2.587,54.835,8.277,90.013,11.122,121.569,7.501,64.664,1.293,1.035,1.035,36.212,28.194,5.949,1.293,16.554,0.776,25.348,2.845,31.556,0.259,2.328,5.432,3.621,2.587,2.328,3.363,4.914,10.346,2.069,-6.345,-81.736,-17.33,0.776,2.328,0.973,14.041,-13.069,0.11,0.16,0.47,0.53,0.5,0.25,0.12,0.72,0.62,0.84,0.28,0.41,0.12,0.16,0.28,0.44,0.34,0.73,0.34,0.73,0.31,0.16,0.41,0.12,0.38,0.5,0.25,0.25,0.084,0.56,0.25,0.19,0.28,0.78,0.56,0.06,0.56,0.28,0.75,0.12,0.5,0.47,0.84,0.41,0.38,0.25,0.16,0.12,0.41,0.69,0.72,0.69,0.62,0.84,0.56,1.0,0.12,0.84,0.28,0.53,0.94,0.97,0.44,0.28,0.81,0.28,0.59,0.22,0.78,0.59
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,5on4,166.76666666666665,21.0,1.0,20.0,0.955,18.9,2.27,0.893,1.037,0.137,0.9,0.1,0.863,49.0,8.0,0.86,117.0,12.0,0.907,2.675,3.429,219.0,17.0,0.928,303.0,26.0,0.921,153.0,10.0,68.0,72.0,23.0,4.0,2.0,0.0,48.0,1.0,0.22,0.059,84.0,9.0,66.0,7.0,0.218,0.269,0.277,0.346,11.0,62.0,1.0,10.0,121.0,57.0,12.0,8.0,29.0,13.0,16.0,18.0,6.0,6.0,2.0,0.0,16.63,202.0,41.0,39.896,3.271,36.625,7.555,0.36,7.196,6.8,0.817,17.629,2.878,42.095,4.317,78.793,6.116,109.015,9.354,55.047,3.598,24.465,25.904,8.275,1.439,0.72,0.0,17.27,0.36,23.746,2.518,30.222,3.238,3.958,0.36,4.317,2.878,10.434,4.677,5.757,6.476,2.159,2.159,5.983,72.676,14.751,0.72,0.0,14.354,1.177,13.177,0.11,0.16,0.53,0.53,0.78,0.19,0.28,0.25,0.78,0.31,0.23,0.41,0.3,0.28,0.03,0.62,0.5,0.59,0.5,0.59,0.41,0.28,0.22,0.44,0.84,0.31,0.94,0.5,0.921,0.41,0.81,0.25,0.31,0.84,0.84,0.84,0.92,0.5,0.88,0.28,0.97,0.31,0.53,0.56,0.12,0.41,0.22,0.09,0.31,0.34,0.25,0.06,0.31,0.06,0.44,0.34,0.41,0.95,0.53,0.91,0.53,0.47,0.94,0.89,0.12,1.0,0.38,0.44,0.69,0.44
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,5on5,1549.6666666666667,56.0,74.0,-18.0,0.431,67.76,71.54,0.486,0.978,0.075,0.903,0.097,0.925,175.0,209.0,0.456,445.0,490.0,0.476,2.423,2.451,1059.0,1104.0,0.49,1443.0,1525.0,0.486,743.0,763.0,270.0,352.0,199.0,281.0,351.0,220.0,295.0,342.0,0.28,0.31,384.0,421.0,316.0,341.0,0.219,0.224,0.266,0.276,51.0,312.0,40.0,205.0,674.0,714.0,571.0,173.0,198.0,88.0,426.0,159.0,211.0,106.0,61.0,63.0,-3.780000000000001,-45.0,-34.0,123.764,145.53799999999998,-21.774,2.168,2.865,-0.697,2.624,2.77,6.776,8.092,17.23,18.972,41.002,42.745,55.87,59.045,28.767,29.542,10.454,13.629,7.705,10.88,13.59,8.518,11.422,13.242,12.235,13.203,14.868,16.3,1.975,1.549,22.108,6.698,7.666,3.407,16.494,6.156,8.169,4.104,-0.146,-1.742,-1.316,2.362,2.439,4.792,5.635,-0.843,0.11,0.16,0.09,0.09,0.09,0.31,0.5,0.31,0.31,0.34,0.12,0.12,0.22,0.38,0.36,0.14,0.09,0.28,0.09,0.28,0.25,0.31,0.16,0.22,0.38,0.34,0.41,0.38,0.486,0.28,0.44,0.38,0.28,0.44,0.72,0.34,0.16,0.91,0.44,0.91,0.33,0.84,0.88,0.75,0.91,0.66,0.94,0.5,0.72,0.66,0.5,0.88,0.44,0.03,0.78,0.16,0.69,1.0,0.62,0.59,0.72,0.53,0.69,0.56,0.41,0.44,0.47,0.19,0.25,0.09
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,all,2052.916666666667,90.0,113.0,-23.0,0.443,101.17,114.02,0.47,0.986,0.09,0.896,0.104,0.91,247.0,315.0,0.44,624.0,766.0,0.449,2.484,2.554,1410.0,1561.0,0.475,1916.0,2147.0,0.472,995.0,1085.0,377.0,463.0,232.0,451.0,495.0,246.0,365.0,426.0,0.26,0.273,506.0,586.0,415.0,476.0,0.217,0.222,0.264,0.273,70.0,464.0,53.0,326.0,937.0,995.0,617.0,200.0,246.0,113.0,467.0,206.0,271.0,125.0,66.0,77.0,-12.849999999999994,-151.0,-68.0,191.16899999999998,227.024,-35.855000000000004,2.63,3.303,-0.672,2.957,3.332,7.219,9.206,18.237,22.388,41.21,45.623,55.998,62.75,29.081,31.711,11.018,13.532,6.781,13.181,14.467,7.19,10.668,12.451,12.129,13.912,14.789,17.127,2.046,1.549,18.033,5.845,7.19,3.303,13.649,6.021,7.92,3.653,-0.376,-4.413,-1.987,1.929,2.25,5.587,6.635,-1.048,0.11,0.16,0.16,0.09,0.09,0.19,0.28,0.19,0.28,0.25,0.09,0.09,0.09,0.31,0.16,0.22,0.2,0.39,0.2,0.39,0.16,0.09,0.16,0.16,0.28,0.19,0.31,0.28,0.472,0.16,0.28,0.16,0.19,0.41,0.56,0.16,0.38,0.94,0.62,0.84,0.38,0.72,0.94,0.88,0.81,0.7,0.66,0.25,0.75,0.72,0.56,0.81,0.34,0.03,0.72,0.28,0.48,1.0,0.47,0.72,0.81,0.59,0.67,0.56,0.22,0.31,0.22,0.16,0.25,0.12
20232024,ANA,34.0,26.0,13.0,21.0,0.0,west,pacific,none,91.0,113.0,other,104.51666666666665,11.0,10.0,1.0,0.524,12.75,13.93,0.478,0.996,0.157,0.839,0.161,0.843,18.0,26.0,0.409,52.0,52.0,0.5,2.688,2.852,100.0,92.0,0.521,127.0,126.0,0.502,70.0,62.0,34.0,35.0,6.0,26.0,33.0,3.0,17.0,19.0,0.17,0.207,27.0,34.0,30.0,30.0,0.236,0.238,0.213,0.27,7.0,67.0,3.0,59.0,47.0,69.0,13.0,5.0,9.0,3.0,12.0,10.0,14.0,5.0,0.0,5.0,-1.1799999999999997,8.0,-8.0,23.75,23.929000000000002,-0.179000000000002,6.315,5.741,0.574,7.319,7.997,10.333,14.926,29.852,29.852,57.407,52.815,72.907,72.333,40.185,35.592,19.518,20.092,3.444,14.926,18.944,1.722,9.759,10.907,17.222,17.222,15.5,19.518,4.018,1.722,7.463,2.87,5.167,1.722,6.889,5.741,8.037,2.87,-0.677,4.593,-4.593,0.0,2.87,13.634,13.737,-0.103,0.11,0.16,0.28,0.59,0.59,0.38,0.28,0.38,0.78,0.44,0.16,0.25,0.45,0.19,0.44,0.44,0.5,0.41,0.5,0.41,0.03,0.16,0.81,0.75,0.62,0.16,0.78,0.53,0.502,0.12,0.75,0.53,0.56,0.25,0.66,0.75,0.94,0.88,0.53,0.66,0.86,0.59,0.59,0.84,0.38,0.55,0.84,0.09,0.81,0.69,0.62,0.78,0.59,0.41,0.28,0.34,0.06,0.84,0.28,0.28,0.75,0.47,0.66,0.28,0.11,0.84,0.25,0.25,0.72,0.44
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,4on5,152.2,1.0,23.0,-22.0,0.042,1.85,17.77,0.094,0.947,0.091,0.856,0.144,0.909,7.0,41.0,0.146,8.0,128.0,0.059,3.556,2.752,17.0,212.0,0.074,27.0,280.0,0.088,11.0,160.0,1.0,0.0,1.0,87.0,64.0,14.0,1.0,38.0,0.06,0.179,10.0,68.0,6.0,52.0,0.222,0.186,0.37,0.243,2.0,38.0,4.0,23.0,51.0,121.0,19.0,8.0,5.0,5.0,12.0,7.0,20.0,1.0,0.0,4.0,-15.92,-195.0,-34.0,2.852,40.775,-37.923,0.394,9.067,-8.673,0.729,7.005,2.76,16.163,3.154,50.46,6.702,83.574,10.644,110.381,4.336,63.075,0.394,0.0,0.394,34.297,25.23,5.519,0.394,14.98,2.365,20.499,3.942,26.807,0.788,1.577,7.49,3.154,1.971,1.971,4.731,2.76,7.884,0.394,-6.276,-76.873,-13.403,0.0,1.577,1.124,16.074,-14.95,0.5,0.59,0.41,0.19,0.25,0.69,0.55,0.78,0.25,0.78,0.88,0.91,0.22,1.0,0.31,0.41,0.47,0.39,0.47,0.39,0.84,0.25,0.78,0.31,0.19,0.09,0.5,0.38,0.088,0.47,0.59,0.03,0.03,0.38,0.75,0.16,0.62,0.06,0.22,0.06,0.25,0.75,0.62,0.84,0.12,0.83,0.09,0.06,0.94,0.72,0.31,0.72,0.09,0.41,0.25,0.34,0.58,0.95,0.91,0.28,0.31,0.25,0.14,0.53,0.19,0.34,0.09,0.38,0.34,0.34
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,5on4,180.11666666666665,26.0,1.0,25.0,0.963,22.17,1.86,0.923,1.117,0.167,0.95,0.05,0.833,47.0,3.0,0.94,121.0,13.0,0.903,2.759,2.8,215.0,25.0,0.896,278.0,28.0,0.908,156.0,20.0,74.0,84.0,7.0,10.0,7.0,0.0,42.0,2.0,0.2,0.08,63.0,3.0,59.0,5.0,0.212,0.179,0.227,0.107,11.0,49.0,2.0,4.0,104.0,58.0,12.0,9.0,26.0,6.0,25.0,8.0,8.0,4.0,4.0,1.0,20.310000000000002,190.0,44.0,48.174,2.862999999999999,45.31099999999999,8.661,0.333,8.328,7.385,0.62,15.657,0.999,40.307,4.331,71.62,8.328,92.607,9.327,51.966,6.662,24.651,27.982,2.332,3.331,2.332,0.0,13.991,0.666,19.654,1.666,20.986,0.999,3.664,0.666,3.997,2.998,8.661,1.999,8.328,2.665,2.665,1.332,6.766,63.292,14.657,1.332,0.333,16.048,0.954,15.094,0.5,0.59,0.62,0.66,0.84,0.59,0.47,0.47,0.88,0.62,0.7,0.34,0.2,0.72,0.67,0.89,0.88,0.81,0.88,0.81,0.22,0.19,0.88,0.41,0.34,0.09,0.66,0.12,0.908,0.09,0.84,0.28,0.5,0.03,0.19,0.16,0.92,1.0,0.09,0.91,0.12,0.16,0.09,0.94,0.38,0.72,0.36,0.12,1.0,0.59,0.34,0.53,0.12,0.09,0.56,0.06,0.34,0.75,0.77,0.44,0.88,0.56,0.72,0.67,0.36,0.58,0.16,0.56,0.75,0.56
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,5on5,1642.05,71.0,63.0,8.0,0.53,66.72,71.19,0.484,1.022,0.103,0.919,0.081,0.897,190.0,193.0,0.496,481.0,508.0,0.486,2.519,2.424,1019.0,1156.0,0.469,1426.0,1596.0,0.472,689.0,781.0,291.0,356.0,156.0,315.0,369.0,231.0,263.0,329.0,0.26,0.285,407.0,440.0,330.0,375.0,0.231,0.235,0.285,0.276,39.0,199.0,45.0,209.0,680.0,742.0,512.0,131.0,228.0,119.0,626.0,175.0,182.0,84.0,50.0,63.0,-4.469999999999999,-137.0,-3.0,137.72,134.19,3.530000000000001,2.594,2.302,0.292,2.438,2.601,6.943,7.052,17.576,18.562,37.234,42.24,52.106,58.317,25.176,28.537,10.633,13.008,5.7,11.51,13.483,8.441,9.61,12.022,12.058,13.702,14.872,16.077,1.425,1.644,18.708,4.787,8.331,4.348,22.874,6.394,6.65,3.069,-0.163,-5.006,-0.11,1.827,2.302,5.032,4.903,0.129,0.5,0.59,0.47,0.72,0.72,0.28,0.25,0.28,0.81,0.62,0.41,0.41,0.3,0.97,0.55,0.95,0.89,0.73,0.89,0.73,0.38,0.41,0.59,0.41,0.23,0.12,0.5,0.25,0.472,0.09,0.59,0.44,0.19,0.03,0.75,0.28,0.19,0.84,0.41,0.47,0.33,0.34,0.22,0.97,0.53,0.89,0.52,0.08,0.66,0.44,0.09,0.47,0.03,0.31,0.94,0.19,0.59,0.5,0.52,0.72,0.78,0.16,0.92,0.75,0.09,0.56,0.06,0.22,0.72,0.59
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,all,2063.4666666666667,106.0,99.0,7.0,0.517,105.07,109.38,0.49,1.021,0.114,0.907,0.093,0.886,269.0,274.0,0.495,665.0,731.0,0.476,2.578,2.509,1360.0,1533.0,0.47,1874.0,2084.0,0.473,928.0,1060.0,396.0,476.0,174.0,457.0,479.0,258.0,330.0,397.0,0.24,0.259,514.0,551.0,432.0,473.0,0.231,0.227,0.274,0.264,59.0,360.0,62.0,320.0,902.0,1004.0,573.0,169.0,276.0,138.0,686.0,214.0,227.0,96.0,61.0,75.0,-4.310000000000002,-173.0,-5.0,211.075,208.382,2.693000000000005,3.082,2.879,0.204,3.055,3.18,7.822,7.967,19.336,21.255,39.545,44.575,54.491,60.597,26.984,30.822,11.515,13.841,5.059,13.288,13.928,7.502,9.596,11.544,12.561,13.754,14.946,16.022,1.716,1.803,16.661,4.914,8.025,4.013,19.947,6.223,6.601,2.791,-0.125,-5.03,-0.145,1.774,2.181,6.137,6.059,0.078,0.5,0.59,0.56,0.66,0.66,0.33,0.47,0.31,0.69,0.41,0.41,0.41,0.22,0.91,0.55,0.97,0.92,0.72,0.92,0.72,0.25,0.28,0.56,0.31,0.14,0.09,0.41,0.22,0.473,0.09,0.44,0.34,0.25,0.03,0.78,0.12,0.28,0.88,0.38,0.53,0.23,0.44,0.16,0.94,0.44,0.89,0.41,0.09,0.62,0.42,0.16,0.5,0.03,0.16,0.91,0.19,0.38,0.78,0.53,0.62,0.72,0.08,0.77,0.62,0.12,0.38,0.09,0.41,0.59,0.47
20232024,ARI,34.0,38.0,18.0,14.0,2.0,west,central,none,108.0,99.0,other,89.10000000000001,8.0,12.0,-4.0,0.4,14.33,18.55,0.436,0.99,0.111,0.879,0.121,0.889,25.0,37.0,0.403,55.0,82.0,0.401,2.693,2.791,109.0,140.0,0.438,143.0,180.0,0.443,72.0,99.0,30.0,36.0,10.0,45.0,39.0,13.0,24.0,28.0,0.22,0.2,34.0,40.0,37.0,41.0,0.259,0.228,0.238,0.222,7.0,74.0,11.0,84.0,67.0,83.0,30.0,21.0,17.0,8.0,23.0,24.0,17.0,7.0,7.0,7.0,-4.220000000000001,-31.0,-12.0,22.328,30.549999999999997,-8.221999999999998,5.387,8.081,-2.694,9.65,12.492,16.835,24.916,37.037,55.219,73.401,94.276,96.296,121.212,48.485,66.667,20.202,24.242,6.734,30.303,26.263,8.754,16.162,18.855,24.916,27.609,22.896,26.936,4.714,7.407,20.202,14.141,11.448,5.387,15.488,16.162,11.448,4.714,-2.842,-20.875,-8.081,4.714,4.714,15.036,20.572,-5.537,0.5,0.59,0.16,0.22,0.16,0.22,0.78,0.22,0.41,0.06,0.12,0.12,0.06,0.22,0.69,0.41,0.19,0.83,0.19,0.83,0.44,0.47,0.34,0.19,0.09,0.69,0.19,0.09,0.443,0.66,0.12,0.56,0.69,0.81,0.28,0.16,0.09,0.28,0.84,0.42,0.44,1.0,0.06,0.06,1.0,0.22,0.7,0.94,0.03,0.09,0.97,0.06,0.84,0.25,0.94,0.94,0.03,0.92,0.08,0.88,0.25,0.16,0.47,0.03,0.91,0.19,0.53,0.44,0.22,0.16
