season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,4on5,323.8666666666667,4.0,44.0,-40.0,0.083,5.64,40.0,0.124,0.921,0.054,0.867,0.133,0.946,18.0,94.0,0.161,40.0,258.0,0.134,2.605,2.749,98.0,458.0,0.176,142.0,608.0,0.189,74.0,330.0,22.0,24.0,12.0,164.0,149.0,27.0,19.0,86.0,0.19,0.188,44.0,150.0,24.0,128.0,0.169,0.211,0.31,0.247,0.0,34.0,0.0,85.0,160.0,230.0,37.0,24.0,23.0,19.0,19.0,22.0,48.0,10.0,3.0,9.0,-34.36,-360.0,-76.0,9.635,83.99500000000002,-74.35999999999999,0.741,8.152,-7.41,1.045,7.41,3.335,17.415,7.41,47.797,18.156,84.85,26.307,112.639,13.709,61.136,4.076,4.446,2.223,30.383,27.604,5.002,3.52,15.932,4.446,23.713,8.152,27.789,0.0,0.0,6.855,4.446,4.261,3.52,3.52,4.076,8.893,1.853,-6.366,-66.694,-14.08,0.556,1.667,1.785,15.561,-13.776,0.09,0.12,0.47,0.38,0.44,0.27,0.31,0.28,0.38,0.41,0.22,0.12,0.03,0.12,0.28,0.66,0.52,0.72,0.52,0.72,0.22,0.09,0.28,0.09,0.06,0.16,0.09,0.09,0.189,0.34,0.12,0.16,0.09,0.72,0.22,0.06,0.56,0.41,0.88,0.12,0.42,0.41,0.97,0.69,0.53,0.52,0.28,0.06,0.88,0.72,0.59,0.53,0.44,0.52,0.52,1.0,0.05,0.78,0.19,0.75,0.75,0.7,0.48,0.66,0.38,0.12,0.12,0.28,0.28,0.31
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,5on4,253.71666666666664,28.0,3.0,25.0,0.903,24.98,9.29,0.729,1.096,0.147,0.949,0.051,0.853,57.0,30.0,0.655,146.0,72.0,0.67,2.664,2.891,267.0,98.0,0.732,366.0,132.0,0.735,190.0,59.0,89.0,87.0,29.0,42.0,34.0,4.0,58.0,12.0,0.22,0.122,99.0,34.0,77.0,39.0,0.21,0.295,0.27,0.258,0.0,79.0,0.0,19.0,150.0,95.0,13.0,9.0,33.0,11.0,19.0,28.0,16.0,10.0,3.0,3.0,15.690000000000001,169.0,27.0,52.98500000000001,12.288,40.69700000000001,6.622,0.709,5.912,5.907,2.197,13.48,7.095,34.527,17.027,63.141,23.175,86.553,31.216,44.932,13.953,21.047,20.574,6.858,9.932,8.04,0.946,13.716,2.838,18.209,9.223,23.412,8.04,0.0,0.0,3.074,2.128,7.804,2.601,4.493,6.622,3.784,2.365,3.71,39.966,6.385,0.709,0.709,12.53,2.906,9.624,0.09,0.12,0.38,0.34,0.31,0.03,0.38,0.16,0.31,0.06,0.06,0.09,0.09,0.28,0.06,0.48,0.53,0.5,0.53,0.5,0.34,0.25,0.09,0.06,0.06,0.22,0.12,0.12,0.735,0.25,0.09,0.28,0.22,0.94,0.19,0.06,0.91,0.44,0.84,0.31,0.5,0.12,0.62,0.69,0.16,0.5,0.03,0.19,0.06,0.44,0.66,0.09,0.59,0.52,0.52,0.28,0.2,0.91,0.39,1.0,0.72,0.62,0.98,0.41,0.09,0.34,0.28,0.38,0.09,0.31
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,5on5,2408.9166666666665,79.0,110.0,-31.0,0.418,93.24,103.94,0.473,0.981,0.072,0.909,0.091,0.928,271.0,321.0,0.458,651.0,759.0,0.462,2.429,2.434,1563.0,1730.0,0.475,2132.0,2406.0,0.47,1096.0,1204.0,380.0,525.0,292.0,438.0,553.0,356.0,444.0,534.0,0.28,0.309,569.0,676.0,467.0,526.0,0.219,0.219,0.267,0.281,0.0,539.0,0.0,448.0,1040.0,1067.0,872.0,262.0,316.0,152.0,681.0,259.0,335.0,167.0,90.0,103.0,-10.700000000000003,-167.0,-50.0,172.24,213.942,-41.702,1.968,2.74,-0.772,2.322,2.589,6.75,7.995,16.215,18.905,38.93,43.09,53.103,59.927,27.299,29.989,9.465,13.076,7.273,10.909,13.774,8.867,11.059,13.301,11.632,13.101,14.172,16.837,0.0,0.0,21.719,6.526,7.871,3.786,16.962,6.451,8.344,4.16,-0.267,-4.16,-1.245,2.242,2.565,4.29,5.329,-1.039,0.09,0.12,0.12,0.09,0.09,0.25,0.25,0.25,0.22,0.34,0.19,0.19,0.19,0.56,0.45,0.12,0.09,0.41,0.09,0.41,0.28,0.16,0.19,0.22,0.27,0.25,0.31,0.25,0.47,0.16,0.34,0.09,0.22,0.25,0.66,0.31,0.19,1.0,0.53,1.0,0.34,0.75,0.88,0.84,0.81,0.81,0.75,0.41,0.72,0.5,0.62,0.78,0.59,0.52,0.52,0.19,0.81,1.0,0.03,0.56,0.84,0.58,0.47,0.59,0.28,0.28,0.34,0.12,0.19,0.09
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,all,3140.6666666666665,131.0,180.0,-49.0,0.421,144.68,179.97,0.446,0.983,0.089,0.894,0.106,0.911,376.0,489.0,0.435,918.0,1184.0,0.437,2.486,2.539,2093.0,2457.0,0.46,2867.0,3371.0,0.46,1477.0,1706.0,542.0,700.0,342.0,695.0,795.0,394.0,550.0,666.0,0.26,0.271,774.0,914.0,616.0,751.0,0.215,0.223,0.27,0.271,0.0,744.0,0.0,609.0,1435.0,1501.0,942.0,306.0,390.0,188.0,741.0,330.0,421.0,196.0,96.0,122.0,-35.28999999999999,-364.0,-113.0,275.679,359.973,-84.29400000000001,2.503,3.439,-0.936,2.764,3.438,7.183,9.342,17.538,22.619,39.985,46.939,54.772,64.4,28.217,32.592,10.354,13.373,6.534,13.277,15.188,7.527,10.507,12.723,11.768,14.347,14.787,17.461,0.0,0.0,17.996,5.846,7.451,3.592,14.156,6.304,8.043,3.744,-0.674,-6.954,-2.159,1.834,2.331,5.267,6.877,-1.61,0.09,0.12,0.12,0.09,0.09,0.09,0.19,0.09,0.16,0.09,0.12,0.12,0.09,0.5,0.14,0.09,0.19,0.25,0.19,0.25,0.16,0.12,0.12,0.06,0.12,0.16,0.12,0.12,0.46,0.09,0.16,0.06,0.16,0.22,0.34,0.09,0.31,0.97,0.66,0.75,0.31,0.66,0.91,0.88,0.78,0.83,0.52,0.16,0.69,0.53,0.59,0.75,0.53,0.52,0.52,0.31,0.58,1.0,0.09,0.78,0.94,0.73,0.69,0.59,0.09,0.16,0.22,0.12,0.12,0.09
20232024,ANA,52.0,38.0,18.0,32.0,2.0,west,pacific,none,132.0,180.0,other,154.16666666666663,20.0,23.0,-3.0,0.465,20.82,26.75,0.438,0.967,0.171,0.796,0.204,0.829,30.0,44.0,0.405,81.0,95.0,0.46,2.662,2.82,165.0,171.0,0.491,227.0,225.0,0.502,117.0,113.0,51.0,64.0,9.0,51.0,59.0,7.0,29.0,34.0,0.18,0.199,62.0,54.0,48.0,58.0,0.211,0.258,0.273,0.24,0.0,92.0,0.0,57.0,85.0,109.0,20.0,11.0,18.0,6.0,22.0,21.0,22.0,9.0,0.0,7.0,-5.93,-6.0,-14.0,40.818999999999996,49.748999999999995,-8.930000000000001,7.784,8.951,-1.168,8.103,10.411,11.676,17.124,31.524,36.973,64.216,66.551,88.346,87.568,45.535,43.978,19.849,24.908,3.503,19.849,22.962,2.724,11.286,13.232,18.681,22.573,24.13,21.016,0.0,0.0,7.784,4.281,7.005,2.335,8.562,8.173,8.562,3.503,-2.308,-2.335,-5.449,0.0,2.724,15.886,19.362,-3.475,0.09,0.12,0.16,0.34,0.31,0.23,0.12,0.25,0.69,0.62,0.06,0.12,0.27,0.12,0.38,0.34,0.34,0.41,0.34,0.41,0.03,0.06,0.72,0.72,0.44,0.12,0.72,0.44,0.502,0.16,0.75,0.38,0.62,0.12,0.56,0.62,0.94,0.53,0.25,0.22,0.56,0.38,0.47,0.91,0.41,0.59,0.69,0.03,0.56,0.62,0.72,0.78,0.66,0.52,0.52,0.64,0.06,0.84,0.72,0.47,0.88,0.75,0.84,0.31,0.03,0.81,0.16,0.16,0.69,0.28
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,4on5,268.7166666666667,3.0,35.0,-32.0,0.079,5.36,29.94,0.152,0.921,0.061,0.86,0.14,0.939,19.0,63.0,0.232,37.0,182.0,0.169,2.797,2.711,76.0,339.0,0.183,110.0,450.0,0.196,49.0,250.0,18.0,22.0,5.0,119.0,100.0,26.0,10.0,64.0,0.13,0.189,34.0,111.0,27.0,89.0,0.245,0.198,0.309,0.247,0.0,60.0,0.0,44.0,108.0,204.0,43.0,19.0,17.0,11.0,31.0,13.0,31.0,3.0,0.0,7.0,-24.580000000000002,-263.0,-44.0,8.359999999999998,64.94200000000001,-56.582,0.67,7.815,-7.145,1.197,6.685,4.242,14.067,8.261,40.638,16.97,75.693,24.561,100.478,10.941,55.821,4.019,4.912,1.116,26.571,22.328,5.805,2.233,14.29,6.029,19.872,7.592,24.784,0.0,0.0,9.601,4.242,3.796,2.456,6.922,2.903,6.922,0.67,-5.488,-58.724,-9.824,0.0,1.563,1.867,14.5,-12.634,0.2,0.33,0.41,0.47,0.41,0.47,0.41,0.62,0.41,0.56,0.53,0.62,0.11,0.78,0.53,0.66,0.62,0.62,0.62,0.62,0.47,0.19,0.72,0.38,0.16,0.06,0.44,0.28,0.196,0.19,0.44,0.12,0.28,0.25,0.72,0.31,0.38,0.53,0.53,0.16,0.42,0.78,0.38,1.0,0.39,0.91,0.33,0.03,0.97,0.75,0.16,0.75,0.03,0.52,0.52,0.72,0.25,0.97,0.7,0.41,0.47,0.09,0.36,0.72,0.06,0.34,0.03,0.38,0.53,0.5
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,5on4,255.3833333333333,34.0,1.0,33.0,0.971,29.63,9.38,0.76,1.177,0.188,0.989,0.011,0.812,54.0,26.0,0.675,149.0,78.0,0.656,2.757,2.729,258.0,122.0,0.679,336.0,143.0,0.701,181.0,88.0,95.0,96.0,10.0,52.0,48.0,7.0,50.0,22.0,0.19,0.18,78.0,21.0,77.0,34.0,0.229,0.238,0.232,0.147,0.0,83.0,0.0,4.0,148.0,101.0,17.0,15.0,29.0,5.0,32.0,20.0,19.0,6.0,4.0,3.0,20.25,136.0,28.0,63.62800000000001,10.376000000000001,53.252,7.988,0.235,7.753,6.961,2.204,12.687,6.108,35.006,18.325,60.615,28.663,78.94,33.597,42.524,20.675,22.319,22.554,2.349,12.217,11.277,1.645,11.747,5.169,18.09,7.988,18.325,4.934,0.0,0.0,3.994,3.524,6.813,1.175,7.518,4.699,4.464,1.41,4.758,31.952,6.578,0.94,0.705,14.949,2.438,12.511,0.2,0.33,0.66,0.66,0.84,0.12,0.53,0.47,0.81,0.03,0.09,0.12,0.03,0.72,0.56,0.94,0.88,0.97,0.88,0.97,0.22,0.28,0.19,0.03,0.03,0.12,0.03,0.03,0.701,0.09,0.03,0.44,0.41,0.03,0.03,0.03,0.53,1.0,0.28,0.72,0.03,0.56,0.06,0.94,0.81,0.88,0.22,0.53,0.5,0.62,0.84,0.62,0.16,0.52,0.52,0.17,0.12,0.94,0.95,0.94,0.75,0.31,0.84,0.44,0.19,0.03,0.16,0.56,0.16,0.56
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,5on5,2500.95,105.0,105.0,0.0,0.5,102.81,110.46,0.482,1.013,0.098,0.915,0.085,0.902,301.0,306.0,0.496,747.0,770.0,0.492,2.504,2.417,1618.0,1790.0,0.475,2290.0,2438.0,0.484,1075.0,1239.0,446.0,560.0,259.0,464.0,575.0,364.0,417.0,507.0,0.26,0.283,672.0,648.0,543.0,551.0,0.237,0.226,0.293,0.266,0.0,416.0,0.0,379.0,1035.0,1201.0,844.0,231.0,356.0,182.0,990.0,287.0,306.0,151.0,87.0,114.0,-7.6499999999999915,-172.0,-5.0,207.80800000000002,215.456,-7.647999999999994,2.519,2.519,0.0,2.467,2.65,7.221,7.341,17.921,18.473,38.817,42.944,54.939,58.49,25.79,29.725,10.7,13.435,6.214,11.132,13.795,8.733,10.004,12.163,13.027,13.219,16.122,15.546,0.0,0.0,20.248,5.542,8.541,4.366,23.751,6.885,7.341,3.623,-0.184,-4.126,-0.12,2.087,2.735,4.985,5.169,-0.183,0.2,0.33,0.56,0.56,0.56,0.28,0.47,0.28,0.41,0.19,0.34,0.34,0.34,0.97,0.59,0.84,0.92,0.66,0.92,0.66,0.5,0.53,0.41,0.31,0.27,0.22,0.38,0.28,0.484,0.28,0.53,0.56,0.31,0.03,0.62,0.28,0.25,0.69,0.19,0.38,0.16,0.53,0.12,1.0,0.53,0.95,0.41,0.12,0.53,0.34,0.31,0.47,0.16,0.52,0.52,0.16,0.16,0.91,0.22,0.62,0.5,0.09,0.7,0.38,0.12,0.31,0.12,0.53,0.34,0.34
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,all,3153.85,151.0,163.0,-12.0,0.481,156.3,171.97,0.476,1.012,0.109,0.903,0.097,0.891,407.0,432.0,0.485,1004.0,1122.0,0.472,2.562,2.499,2083.0,2402.0,0.464,2909.0,3233.0,0.474,1391.0,1679.0,597.0,722.0,282.0,690.0,763.0,409.0,505.0,620.0,0.24,0.258,826.0,831.0,692.0,723.0,0.238,0.224,0.284,0.257,0.0,639.0,0.0,532.0,1356.0,1600.0,937.0,283.0,414.0,201.0,1070.0,329.0,364.0,166.0,97.0,127.0,-15.669999999999987,-319.0,-25.0,307.296,334.97,-27.673999999999992,2.873,3.101,-0.228,2.974,3.272,7.743,8.219,19.1,21.345,39.628,45.697,55.342,61.506,26.463,31.942,11.358,13.736,5.365,13.127,14.516,7.781,9.607,11.795,13.165,13.755,15.714,15.809,0.0,0.0,17.826,5.384,7.876,3.824,20.356,6.259,6.925,3.158,-0.298,-6.069,-0.476,1.845,2.416,5.846,6.373,-0.526,0.2,0.33,0.38,0.25,0.25,0.28,0.44,0.28,0.47,0.22,0.31,0.31,0.28,0.91,0.5,0.83,0.81,0.66,0.81,0.66,0.28,0.28,0.44,0.25,0.16,0.09,0.28,0.16,0.474,0.12,0.38,0.38,0.25,0.03,0.69,0.16,0.25,0.81,0.22,0.31,0.06,0.59,0.12,1.0,0.5,0.97,0.22,0.12,0.72,0.41,0.28,0.59,0.09,0.52,0.52,0.16,0.09,0.94,0.41,0.59,0.59,0.06,0.73,0.47,0.14,0.25,0.09,0.34,0.34,0.28
20232024,ARI,52.0,50.0,23.0,25.0,4.0,west,central,none,153.0,163.0,other,128.79999999999998,9.0,22.0,-13.0,0.29,18.5,22.19,0.455,0.889,0.105,0.784,0.216,0.895,33.0,37.0,0.471,71.0,92.0,0.436,2.78,2.812,131.0,151.0,0.465,173.0,202.0,0.461,86.0,102.0,38.0,44.0,8.0,55.0,40.0,12.0,28.0,27.0,0.21,0.179,42.0,51.0,45.0,49.0,0.26,0.243,0.243,0.252,0.0,80.0,0.0,105.0,65.0,94.0,33.0,18.0,12.0,3.0,17.0,9.0,8.0,6.0,6.0,3.0,-3.6900000000000013,-20.0,-4.0,27.495,44.191,-16.696,4.193,10.248,-6.056,8.618,10.337,15.373,17.236,33.075,42.857,61.025,70.342,80.59,94.099,40.062,47.516,17.702,20.497,3.727,25.621,18.634,5.59,13.043,12.578,20.963,22.826,19.565,23.758,0.0,0.0,15.373,8.385,5.59,1.398,7.919,4.193,3.727,2.795,-1.719,-9.317,-1.863,2.795,1.398,12.808,20.586,-7.778,0.2,0.33,0.03,0.12,0.06,0.34,0.19,0.34,0.5,0.66,0.44,0.5,0.16,0.38,0.41,0.06,0.03,0.28,0.03,0.28,0.09,0.12,0.69,0.5,0.3,0.09,0.66,0.31,0.461,0.06,0.62,0.28,0.22,0.16,0.88,0.22,0.53,0.88,0.44,0.56,0.66,1.0,0.53,0.59,0.28,0.25,0.5,0.56,0.97,0.88,0.03,0.97,0.38,0.52,0.52,0.16,0.19,0.66,0.16,0.53,0.66,0.16,0.72,0.66,0.81,0.69,0.06,0.06,0.56,0.16
