season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,4on5,186.51666666666665,2.0,21.0,-19.0,0.087,1.53,20.3,0.07,0.973,0.08,0.893,0.107,0.92,4.0,55.0,0.068,8.0,164.0,0.047,2.533,2.743,28.0,273.0,0.093,35.0,368.0,0.087,25.0,196.0,4.0,3.0,4.0,109.0,86.0,19.0,5.0,50.0,0.18,0.183,7.0,95.0,3.0,77.0,0.086,0.209,0.2,0.258,1.0,19.0,9.0,48.0,85.0,118.0,20.0,13.0,9.0,8.0,12.0,15.0,34.0,5.0,3.0,8.0,-18.77,-245.0,-51.0,3.5320000000000005,41.30399999999999,-37.77199999999999,0.643,6.755,-6.112,0.492,6.53,1.287,17.693,2.573,52.757,9.007,87.821,11.259,118.381,8.042,63.051,1.287,0.965,1.287,35.064,27.665,6.112,1.608,16.084,0.965,24.77,2.252,30.56,0.322,2.895,6.434,4.182,2.895,2.573,3.86,4.825,10.937,1.608,-6.038,-78.813,-16.406,0.965,2.573,1.136,13.287,-12.151,0.06,0.17,0.47,0.69,0.52,0.28,0.19,0.78,0.75,0.84,0.25,0.47,0.16,0.19,0.34,0.5,0.34,0.81,0.34,0.81,0.25,0.12,0.53,0.22,0.41,0.53,0.38,0.34,0.087,0.47,0.34,0.16,0.31,0.78,0.56,0.19,0.44,0.56,0.69,0.38,0.47,0.59,0.72,0.34,0.28,0.19,0.14,0.22,0.47,0.62,0.78,0.66,0.56,0.84,0.62,1.0,0.16,0.81,0.25,0.53,0.94,0.88,0.44,0.22,0.81,0.41,0.66,0.25,0.84,0.78
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,5on4,136.48333333333332,17.0,0.0,17.0,1.0,15.09,1.94,0.886,1.138,0.138,1.0,0.0,0.862,42.0,7.0,0.857,101.0,10.0,0.91,2.714,3.417,178.0,15.0,0.922,247.0,22.0,0.918,123.0,9.0,59.0,56.0,18.0,3.0,2.0,0.0,37.0,1.0,0.21,0.067,69.0,7.0,55.0,6.0,0.223,0.273,0.279,0.318,11.0,48.0,1.0,4.0,88.0,44.0,8.0,6.0,24.0,9.0,16.0,15.0,4.0,4.0,2.0,0.0,13.15,163.0,35.0,32.094,1.94,30.153999999999996,7.473,0.0,7.473,6.634,0.853,18.464,3.077,44.401,4.396,78.251,6.594,108.585,9.672,54.073,3.957,25.937,24.618,7.913,1.319,0.879,0.0,16.266,0.44,24.179,2.638,30.333,3.077,4.836,0.44,3.517,2.638,10.551,3.957,7.034,6.594,1.758,1.758,5.781,71.657,15.386,0.879,0.0,14.109,0.853,13.256,0.06,0.17,0.53,0.59,0.94,0.28,0.25,0.25,0.94,0.38,0.2,0.47,0.47,0.44,0.03,0.91,0.53,0.94,0.53,0.94,0.62,0.44,0.16,0.59,0.88,0.31,0.94,0.47,0.918,0.47,0.84,0.31,0.25,0.81,0.78,0.88,0.91,0.38,0.78,0.34,0.97,0.16,0.38,0.66,0.12,0.56,0.22,0.06,0.34,0.34,0.19,0.22,0.25,0.06,0.44,0.16,0.64,0.84,0.73,0.78,0.5,0.28,0.97,0.89,0.25,1.0,0.34,0.44,0.84,0.47
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,5on5,1229.3999999999999,43.0,63.0,-20.0,0.406,53.18,57.22,0.482,0.967,0.071,0.896,0.104,0.929,137.0,169.0,0.448,353.0,391.0,0.474,2.413,2.458,848.0,874.0,0.492,1163.0,1201.0,0.492,603.0,604.0,216.0,279.0,162.0,222.0,275.0,175.0,232.0,271.0,0.27,0.31,315.0,327.0,245.0,270.0,0.211,0.225,0.271,0.272,51.0,224.0,40.0,161.0,527.0,572.0,476.0,145.0,150.0,70.0,344.0,130.0,150.0,80.0,52.0,52.0,-4.039999999999999,-26.0,-32.0,96.17499999999998,120.21900000000001,-24.044,2.099,3.075,-0.976,2.595,2.793,6.686,8.248,17.228,19.082,41.386,42.655,56.759,58.614,29.429,29.478,10.542,13.616,7.906,10.835,13.421,8.541,11.323,13.226,11.957,13.177,15.373,15.959,2.489,1.952,23.231,7.077,7.321,3.416,16.789,6.345,7.321,3.904,-0.197,-1.269,-1.562,2.538,2.538,4.694,5.867,-1.173,0.06,0.17,0.09,0.06,0.06,0.31,0.38,0.3,0.19,0.38,0.09,0.09,0.19,0.31,0.34,0.06,0.06,0.16,0.06,0.16,0.22,0.28,0.09,0.22,0.41,0.34,0.41,0.41,0.492,0.31,0.56,0.34,0.28,0.62,0.84,0.41,0.22,0.81,0.38,0.83,0.25,0.91,0.84,0.84,0.84,0.78,0.91,0.56,0.69,0.78,0.34,0.81,0.31,0.03,0.88,0.12,0.73,0.97,0.52,0.62,0.69,0.72,0.78,0.56,0.5,0.47,0.56,0.12,0.22,0.09
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,all,1632.9166666666667,70.0,92.0,-22.0,0.432,78.79,90.19,0.466,0.979,0.087,0.892,0.108,0.913,200.0,250.0,0.444,500.0,607.0,0.452,2.486,2.555,1129.0,1233.0,0.478,1540.0,1679.0,0.478,806.0,853.0,300.0,368.0,187.0,357.0,385.0,197.0,286.0,337.0,0.25,0.273,411.0,446.0,323.0,380.0,0.21,0.226,0.267,0.266,70.0,346.0,53.0,266.0,737.0,786.0,514.0,168.0,192.0,90.0,381.0,169.0,201.0,94.0,57.0,64.0,-11.399999999999991,-104.0,-50.0,148.79199999999997,182.19,-33.39800000000001,2.572,3.38,-0.808,2.895,3.314,7.349,9.186,18.372,22.304,41.484,45.305,56.586,61.693,29.616,31.343,11.023,13.522,6.871,13.118,14.146,7.239,10.509,12.383,11.868,13.963,15.102,16.388,2.572,1.947,18.886,6.173,7.055,3.307,13.999,6.21,7.386,3.454,-0.419,-3.821,-1.837,2.094,2.352,5.467,6.694,-1.227,0.06,0.17,0.19,0.09,0.09,0.19,0.28,0.19,0.22,0.28,0.12,0.09,0.09,0.25,0.19,0.16,0.12,0.28,0.12,0.28,0.16,0.12,0.16,0.19,0.31,0.25,0.34,0.31,0.478,0.19,0.41,0.16,0.19,0.47,0.81,0.2,0.34,0.81,0.53,0.81,0.27,0.84,0.84,0.88,0.78,0.81,0.66,0.38,0.69,0.72,0.41,0.75,0.3,0.03,0.75,0.25,0.67,1.0,0.44,0.78,0.81,0.72,0.78,0.53,0.31,0.31,0.25,0.19,0.25,0.16
20232024,ANA,27.0,20.0,10.0,17.0,0.0,west,pacific,none,71.0,92.0,other,80.51666666666668,8.0,8.0,0.0,0.5,9.0,10.72,0.456,0.963,0.145,0.818,0.182,0.855,17.0,19.0,0.472,38.0,42.0,0.475,2.732,2.866,75.0,71.0,0.514,95.0,88.0,0.519,55.0,44.0,21.0,30.0,3.0,23.0,22.0,3.0,12.0,15.0,0.16,0.211,20.0,17.0,20.0,27.0,0.211,0.307,0.211,0.193,7.0,55.0,3.0,53.0,37.0,52.0,10.0,4.0,9.0,3.0,9.0,9.0,13.0,5.0,0.0,4.0,-1.7200000000000006,4.0,-2.0,16.996,18.724999999999998,-1.7290000000000005,5.961,5.961,0.0,6.707,7.988,12.668,14.159,28.317,31.298,55.889,52.908,70.793,65.576,40.985,32.788,15.649,22.356,2.236,17.139,16.394,2.236,8.942,11.178,14.904,20.12,14.904,12.668,5.216,2.236,7.452,2.981,6.707,2.236,6.707,6.707,9.687,3.726,-1.282,2.981,-1.49,0.0,2.981,12.665,13.954,-1.288,0.06,0.17,0.31,0.5,0.5,0.25,0.28,0.28,0.69,0.39,0.38,0.41,0.41,0.31,0.44,0.28,0.31,0.41,0.31,0.41,0.22,0.16,0.66,0.66,0.62,0.31,0.78,0.62,0.519,0.16,0.72,0.31,0.69,0.16,0.62,0.59,0.88,0.81,0.12,0.56,0.2,0.75,0.47,0.84,0.56,0.67,0.81,0.09,0.53,0.41,0.84,0.75,0.75,0.34,0.28,0.39,0.14,0.8,0.25,0.56,0.81,0.75,0.91,0.22,0.11,0.88,0.41,0.22,0.59,0.38
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,4on5,138.86666666666667,1.0,21.0,-20.0,0.045,1.32,15.16,0.08,0.947,0.091,0.856,0.144,0.909,7.0,34.0,0.171,8.0,114.0,0.066,3.556,2.72,16.0,192.0,0.077,24.0,253.0,0.087,11.0,146.0,1.0,0.0,1.0,80.0,58.0,14.0,1.0,36.0,0.06,0.188,8.0,61.0,5.0,46.0,0.208,0.182,0.333,0.241,2.0,36.0,4.0,23.0,47.0,107.0,19.0,7.0,5.0,5.0,10.0,3.0,18.0,1.0,0.0,1.0,-13.84,-176.0,-27.0,2.3169999999999997,36.162,-33.845,0.432,9.073,-8.641,0.57,6.55,3.024,14.69,3.457,49.256,6.913,82.957,10.37,109.313,4.753,63.082,0.432,0.0,0.432,34.566,25.06,6.049,0.432,15.554,2.16,19.875,3.457,26.356,0.864,1.728,8.209,3.024,2.16,2.16,4.321,1.296,7.777,0.432,-5.98,-76.044,-11.666,0.0,0.432,1.001,15.624,-14.623,0.44,0.44,0.27,0.28,0.25,0.41,0.25,0.81,0.31,0.81,0.94,0.97,0.34,1.0,0.53,0.41,0.42,0.34,0.42,0.34,0.91,0.31,0.97,0.38,0.23,0.22,0.5,0.41,0.087,0.38,0.66,0.03,0.05,0.3,0.69,0.22,0.5,0.16,0.19,0.06,0.25,0.78,0.59,0.88,0.25,0.81,0.22,0.03,1.0,0.81,0.41,0.72,0.12,0.47,0.19,0.55,0.34,0.94,0.91,0.19,0.41,0.41,0.16,0.92,0.19,0.38,0.06,0.22,0.44,0.38
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,5on4,152.9666666666667,24.0,1.0,23.0,0.96,18.44,1.65,0.918,1.121,0.18,0.941,0.059,0.82,43.0,2.0,0.956,103.0,12.0,0.896,2.761,2.778,187.0,21.0,0.899,243.0,24.0,0.91,133.0,17.0,60.0,75.0,6.0,10.0,6.0,0.0,38.0,2.0,0.2,0.095,56.0,3.0,54.0,4.0,0.222,0.167,0.23,0.125,11.0,49.0,2.0,4.0,84.0,53.0,12.0,9.0,23.0,5.0,23.0,8.0,8.0,4.0,4.0,1.0,16.790000000000003,166.0,41.0,42.440000000000005,2.652,39.788000000000004,9.414,0.392,9.022,7.233,0.647,16.866,0.784,40.401,4.707,73.349,8.237,95.315,9.414,52.168,6.668,23.535,29.418,2.353,3.922,2.353,0.0,14.905,0.784,21.181,1.569,21.966,1.177,4.315,0.784,4.707,3.53,9.022,1.961,9.022,3.138,3.138,1.569,6.586,65.112,16.082,1.569,0.392,16.647,1.04,15.607,0.44,0.44,0.75,0.78,0.81,0.56,0.47,0.5,0.81,0.59,0.88,0.56,0.25,0.75,0.67,0.84,0.88,0.75,0.88,0.75,0.38,0.16,0.88,0.41,0.53,0.12,0.75,0.16,0.91,0.09,0.88,0.16,0.66,0.03,0.19,0.12,0.91,1.0,0.19,0.88,0.27,0.34,0.12,0.84,0.31,0.69,0.44,0.38,1.0,0.56,0.5,0.5,0.19,0.12,0.56,0.03,0.31,0.88,0.73,0.34,0.75,0.34,0.56,0.72,0.5,0.66,0.22,0.59,0.72,0.66
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,5on5,1332.5999999999997,57.0,53.0,4.0,0.518,52.46,60.0,0.466,1.022,0.103,0.919,0.081,0.897,145.0,164.0,0.469,381.0,414.0,0.479,2.502,2.418,817.0,970.0,0.457,1141.0,1327.0,0.462,553.0,658.0,236.0,284.0,128.0,250.0,327.0,189.0,215.0,277.0,0.26,0.286,324.0,357.0,264.0,312.0,0.231,0.235,0.284,0.269,39.0,165.0,45.0,167.0,553.0,623.0,400.0,94.0,186.0,100.0,512.0,152.0,157.0,73.0,36.0,58.0,-7.539999999999999,-153.0,-19.0,109.455,113.005,-3.5500000000000025,2.566,2.386,0.18,2.362,2.701,6.529,7.384,17.154,18.64,36.785,43.674,51.373,59.748,24.899,29.626,10.626,12.787,5.763,11.256,14.723,8.51,9.68,12.472,11.887,14.048,14.588,16.074,1.756,2.026,18.01,4.232,8.375,4.502,23.053,6.844,7.069,3.287,-0.339,-6.889,-0.855,1.621,2.611,4.928,5.088,-0.16,0.44,0.44,0.34,0.66,0.66,0.16,0.16,0.16,0.72,0.47,0.22,0.25,0.22,0.94,0.69,0.91,0.91,0.69,0.91,0.69,0.19,0.25,0.44,0.31,0.09,0.06,0.31,0.09,0.462,0.06,0.47,0.44,0.12,0.06,0.47,0.31,0.25,0.91,0.44,0.5,0.2,0.25,0.22,1.0,0.75,0.89,0.47,0.03,0.47,0.34,0.19,0.44,0.12,0.34,0.91,0.23,0.39,0.62,0.44,0.81,0.75,0.17,0.94,0.47,0.03,0.44,0.03,0.22,0.62,0.38
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,all,1698.8,88.0,86.0,2.0,0.506,81.85,93.12,0.468,1.02,0.115,0.905,0.095,0.885,217.0,231.0,0.484,541.0,611.0,0.47,2.571,2.506,1112.0,1303.0,0.46,1525.0,1759.0,0.464,762.0,908.0,324.0,390.0,144.0,380.0,426.0,211.0,275.0,337.0,0.25,0.259,413.0,456.0,350.0,395.0,0.23,0.225,0.271,0.259,59.0,322.0,62.0,270.0,747.0,859.0,456.0,124.0,229.0,117.0,565.0,187.0,199.0,84.0,45.0,67.0,-11.27000000000001,-191.0,-14.0,169.848,179.12,-9.271999999999998,3.108,3.037,0.071,2.891,3.289,7.664,8.159,19.108,21.58,39.275,46.021,53.862,62.126,26.913,32.07,11.443,13.774,5.086,13.421,15.046,7.452,9.713,11.903,12.362,13.951,14.587,16.105,2.084,2.19,16.105,4.38,8.088,4.132,19.955,6.605,7.028,2.967,-0.398,-6.746,-0.494,1.589,2.366,5.999,6.326,-0.327,0.44,0.44,0.53,0.53,0.53,0.22,0.25,0.22,0.62,0.31,0.31,0.31,0.22,0.91,0.53,0.86,0.94,0.7,0.94,0.7,0.25,0.16,0.47,0.28,0.12,0.09,0.25,0.12,0.464,0.09,0.31,0.28,0.28,0.06,0.34,0.16,0.22,0.94,0.44,0.66,0.16,0.34,0.19,0.91,0.69,0.81,0.41,0.06,0.5,0.34,0.28,0.47,0.12,0.22,0.91,0.28,0.17,0.94,0.38,0.75,0.69,0.19,0.75,0.47,0.12,0.22,0.06,0.41,0.41,0.38
20232024,ARI,28.0,28.0,13.0,13.0,2.0,west,central,none,91.0,86.0,other,74.36666666666666,6.0,11.0,-5.0,0.353,9.64,16.3,0.372,0.966,0.092,0.874,0.126,0.908,22.0,31.0,0.415,49.0,71.0,0.408,2.697,2.825,92.0,120.0,0.434,117.0,155.0,0.43,65.0,87.0,27.0,31.0,9.0,40.0,35.0,8.0,21.0,22.0,0.23,0.183,25.0,35.0,27.0,33.0,0.231,0.213,0.214,0.226,7.0,72.0,11.0,76.0,63.0,76.0,25.0,14.0,15.0,7.0,20.0,24.0,16.0,6.0,5.0,7.0,-6.66,-28.0,-9.0,15.635,27.298000000000002,-11.662999999999998,4.841,8.875,-4.034,7.778,13.151,17.75,25.011,39.534,57.284,74.227,96.818,94.397,125.056,52.443,70.193,21.784,25.011,7.261,32.273,28.238,6.455,16.943,17.75,21.784,26.625,20.17,28.238,5.648,8.875,20.17,11.295,12.102,5.648,16.136,19.364,12.909,4.841,-5.373,-22.591,-7.261,4.034,5.648,12.615,22.024,-9.41,0.44,0.44,0.19,0.12,0.12,0.16,0.56,0.06,0.31,0.03,0.16,0.16,0.06,0.22,0.5,0.31,0.12,0.75,0.12,0.75,0.56,0.62,0.28,0.12,0.12,0.84,0.06,0.12,0.43,0.84,0.06,0.72,0.78,0.97,0.12,0.06,0.19,0.34,0.91,0.53,0.5,1.0,0.06,0.06,0.97,0.12,0.58,0.91,0.03,0.12,0.94,0.09,0.88,0.28,0.94,0.97,0.03,0.98,0.09,0.8,0.28,0.56,0.44,0.03,0.88,0.09,0.72,0.19,0.09,0.09
