season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,50.0,38.0,18.0,30.0,2.0,west,pacific,none,129.0,170.0,4on5,310.65,4.0,41.0,-37.0,0.089,5.57,37.29,0.13,0.926,0.056,0.87,0.13,0.944,18.0,91.0,0.165,40.0,250.0,0.138,2.662,2.766,93.0,435.0,0.176,136.0,581.0,0.19,71.0,315.0,22.0,20.0,11.0,159.0,135.0,26.0,16.0,80.0,0.17,0.184,43.0,146.0,22.0,120.0,0.162,0.207,0.316,0.251,0.0,29.0,0.0,85.0,155.0,222.0,34.0,23.0,22.0,19.0,19.0,22.0,47.0,9.0,3.0,9.0,-31.72,-342.0,-73.0,9.573,78.28800000000001,-68.71499999999999,0.773,7.919,-7.146,1.076,7.202,3.477,17.576,7.726,48.286,17.962,84.017,26.268,112.216,13.713,60.84,4.249,3.863,2.125,30.71,26.074,5.022,3.09,15.451,4.249,23.177,8.305,28.199,0.0,0.0,6.567,4.442,4.249,3.67,3.67,4.249,9.078,1.738,-6.127,-66.055,-14.099,0.579,1.738,1.849,15.121,-13.272,0.09,0.12,0.53,0.5,0.53,0.34,0.31,0.38,0.53,0.41,0.25,0.19,0.03,0.28,0.22,0.69,0.53,0.73,0.53,0.73,0.34,0.16,0.28,0.09,0.14,0.28,0.16,0.09,0.19,0.41,0.16,0.16,0.06,0.72,0.44,0.06,0.53,0.34,0.88,0.16,0.61,0.38,0.97,0.72,0.5,0.69,0.25,0.06,0.84,0.66,0.62,0.59,0.34,0.52,0.52,1.0,0.06,0.75,0.19,0.69,0.72,0.78,0.44,0.61,0.38,0.16,0.34,0.41,0.5,0.41
20232024,ANA,50.0,38.0,18.0,30.0,2.0,west,pacific,none,129.0,170.0,5on4,245.34999999999997,26.0,3.0,23.0,0.897,24.74,9.06,0.732,1.085,0.14,0.945,0.055,0.86,57.0,28.0,0.671,144.0,67.0,0.682,2.667,2.875,263.0,92.0,0.741,359.0,124.0,0.743,186.0,55.0,87.0,85.0,29.0,39.0,33.0,4.0,57.0,12.0,0.22,0.13,96.0,32.0,77.0,37.0,0.214,0.298,0.267,0.258,0.0,79.0,0.0,14.0,143.0,88.0,12.0,9.0,30.0,9.0,18.0,26.0,13.0,9.0,3.0,1.0,15.679999999999998,171.0,29.0,50.742000000000004,12.061,38.68100000000001,6.358,0.734,5.625,6.05,2.216,13.939,6.847,35.215,16.385,64.316,22.498,87.793,30.324,45.486,13.45,21.276,20.787,7.092,9.537,8.07,0.978,13.939,2.935,18.83,9.048,23.477,7.826,0.0,0.0,2.935,2.201,7.336,2.201,4.402,6.358,3.179,2.201,3.835,41.818,7.092,0.734,0.245,12.409,2.95,9.459,0.09,0.12,0.38,0.38,0.23,0.06,0.38,0.16,0.25,0.06,0.06,0.16,0.06,0.25,0.09,0.5,0.41,0.38,0.41,0.38,0.39,0.31,0.06,0.03,0.06,0.22,0.06,0.12,0.743,0.25,0.03,0.28,0.19,0.97,0.12,0.06,0.91,0.44,0.91,0.34,0.5,0.22,0.62,0.75,0.28,0.48,0.06,0.22,0.09,0.53,0.47,0.16,0.5,0.52,0.52,0.25,0.19,0.91,0.5,1.0,0.62,0.56,0.97,0.78,0.12,0.28,0.28,0.34,0.09,0.28
20232024,ANA,50.0,38.0,18.0,30.0,2.0,west,pacific,none,129.0,170.0,5on5,2312.5,78.0,104.0,-26.0,0.429,89.99,99.54,0.475,0.983,0.073,0.91,0.09,0.927,258.0,307.0,0.457,624.0,728.0,0.462,2.422,2.433,1514.0,1658.0,0.477,2061.0,2308.0,0.472,1064.0,1155.0,366.0,514.0,283.0,421.0,527.0,343.0,429.0,513.0,0.28,0.309,547.0,650.0,450.0,503.0,0.218,0.218,0.265,0.282,0.0,513.0,0.0,416.0,1003.0,1029.0,828.0,257.0,302.0,142.0,646.0,249.0,323.0,162.0,90.0,100.0,-9.550000000000011,-144.0,-49.0,167.995,203.543,-35.548,2.024,2.698,-0.675,2.335,2.583,6.694,7.965,16.19,18.889,39.282,43.018,53.475,59.883,27.606,29.968,9.496,13.336,7.343,10.923,13.674,8.899,11.131,13.31,11.676,13.051,14.192,16.865,0.0,0.0,21.483,6.668,7.836,3.684,16.761,6.461,8.381,4.203,-0.248,-3.736,-1.271,2.335,2.595,4.359,5.281,-0.922,0.09,0.12,0.12,0.09,0.12,0.25,0.28,0.25,0.22,0.34,0.12,0.12,0.16,0.5,0.41,0.11,0.12,0.48,0.12,0.48,0.28,0.16,0.16,0.22,0.28,0.31,0.38,0.28,0.472,0.22,0.34,0.16,0.28,0.25,0.69,0.34,0.16,1.0,0.59,1.0,0.39,0.72,0.88,0.84,0.84,0.8,0.78,0.5,0.72,0.53,0.66,0.84,0.59,0.52,0.52,0.19,0.78,1.0,0.03,0.5,0.81,0.67,0.47,0.53,0.28,0.25,0.34,0.16,0.25,0.12
20232024,ANA,50.0,38.0,18.0,30.0,2.0,west,pacific,none,129.0,170.0,all,3020.6666666666665,128.0,170.0,-42.0,0.43,141.1,171.69,0.451,0.985,0.089,0.896,0.104,0.911,363.0,470.0,0.436,889.0,1138.0,0.439,2.483,2.541,2034.0,2352.0,0.464,2781.0,3234.0,0.462,1437.0,1636.0,526.0,682.0,332.0,668.0,752.0,380.0,530.0,638.0,0.26,0.271,747.0,882.0,597.0,716.0,0.215,0.221,0.269,0.273,0.0,711.0,0.0,572.0,1386.0,1448.0,894.0,300.0,372.0,176.0,705.0,318.0,405.0,189.0,96.0,117.0,-30.590000000000003,-318.0,-107.0,269.097,341.693,-72.59600000000002,2.542,3.377,-0.834,2.803,3.41,7.21,9.336,17.658,22.604,40.402,46.718,55.239,64.237,28.543,32.496,10.448,13.547,6.595,13.269,14.937,7.548,10.527,12.673,11.858,14.222,14.838,17.519,0.0,0.0,17.758,5.959,7.389,3.496,14.004,6.316,8.045,3.754,-0.608,-6.316,-2.125,1.907,2.324,5.345,6.787,-1.442,0.09,0.12,0.12,0.09,0.09,0.16,0.28,0.16,0.22,0.08,0.12,0.12,0.09,0.47,0.12,0.19,0.19,0.38,0.19,0.38,0.16,0.12,0.12,0.06,0.12,0.19,0.16,0.16,0.462,0.12,0.16,0.09,0.19,0.25,0.47,0.12,0.31,1.0,0.69,0.81,0.38,0.62,0.88,0.88,0.75,0.81,0.55,0.22,0.69,0.62,0.62,0.78,0.53,0.52,0.52,0.34,0.44,1.0,0.09,0.78,0.94,0.73,0.61,0.59,0.12,0.16,0.22,0.12,0.12,0.12
20232024,ANA,50.0,38.0,18.0,30.0,2.0,west,pacific,none,129.0,170.0,other,152.16666666666663,20.0,22.0,-2.0,0.476,20.79,25.8,0.446,0.974,0.172,0.802,0.198,0.828,30.0,44.0,0.405,81.0,93.0,0.466,2.667,2.828,164.0,167.0,0.495,225.0,221.0,0.504,116.0,111.0,51.0,63.0,9.0,49.0,57.0,7.0,28.0,33.0,0.17,0.198,61.0,54.0,48.0,56.0,0.213,0.253,0.271,0.244,0.0,90.0,0.0,57.0,85.0,109.0,20.0,11.0,18.0,6.0,22.0,21.0,22.0,9.0,0.0,7.0,-5.010000000000002,-3.0,-14.0,40.787,47.802,-7.015000000000001,7.886,8.675,-0.789,8.198,10.173,11.829,17.349,31.939,36.67,64.666,65.849,88.719,87.141,45.739,43.768,20.11,24.841,3.549,19.321,22.475,2.76,11.041,13.012,18.927,22.081,24.053,21.292,0.0,0.0,7.886,4.337,7.097,2.366,8.675,8.28,8.675,3.549,-1.975,-1.183,-5.52,0.0,2.76,16.082,18.849,-2.766,0.09,0.12,0.16,0.41,0.38,0.25,0.12,0.31,0.75,0.75,0.09,0.22,0.28,0.12,0.41,0.44,0.31,0.45,0.31,0.45,0.03,0.06,0.72,0.72,0.5,0.12,0.78,0.5,0.504,0.16,0.75,0.34,0.59,0.12,0.56,0.69,0.94,0.53,0.31,0.2,0.59,0.41,0.44,0.91,0.34,0.67,0.69,0.03,0.5,0.62,0.66,0.75,0.66,0.52,0.52,0.8,0.03,0.88,0.72,0.38,0.88,0.69,0.77,0.31,0.03,0.81,0.19,0.12,0.69,0.34
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,4on5,240.64999999999998,3.0,33.0,-30.0,0.083,5.33,27.92,0.16,0.925,0.064,0.861,0.139,0.936,19.0,59.0,0.244,37.0,173.0,0.176,2.852,2.717,73.0,318.0,0.187,102.0,415.0,0.197,47.0,237.0,18.0,20.0,4.0,114.0,93.0,24.0,9.0,60.0,0.12,0.189,29.0,97.0,26.0,81.0,0.255,0.195,0.284,0.234,0.0,56.0,0.0,38.0,98.0,189.0,37.0,19.0,17.0,11.0,26.0,12.0,28.0,3.0,0.0,7.0,-22.590000000000003,-245.0,-40.0,8.331999999999999,60.917,-52.585,0.748,8.228,-7.48,1.329,6.961,4.737,14.71,9.225,43.133,18.201,79.285,25.431,103.47,11.718,59.09,4.488,4.986,0.997,28.423,23.187,5.984,2.244,14.959,6.482,20.195,7.23,24.185,0.0,0.0,9.225,4.737,4.239,2.743,6.482,2.992,6.981,0.748,-5.632,-61.085,-9.973,0.0,1.745,2.077,15.188,-13.111,0.23,0.42,0.47,0.41,0.44,0.62,0.59,0.59,0.41,0.56,0.59,0.69,0.31,0.81,0.5,0.66,0.62,0.55,0.62,0.55,0.53,0.38,0.62,0.28,0.28,0.31,0.34,0.31,0.197,0.34,0.31,0.25,0.41,0.22,0.62,0.22,0.38,0.53,0.44,0.34,0.12,0.72,0.44,1.0,0.47,0.95,0.31,0.09,0.97,0.69,0.19,0.75,0.06,0.52,0.52,0.64,0.38,0.97,0.84,0.38,0.44,0.06,0.25,0.56,0.08,0.31,0.03,0.53,0.44,0.44
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,5on4,239.79999999999998,32.0,1.0,31.0,0.97,27.25,8.97,0.752,1.171,0.185,0.986,0.014,0.815,51.0,23.0,0.689,137.0,65.0,0.678,2.742,2.739,242.0,100.0,0.708,313.0,117.0,0.728,173.0,70.0,86.0,93.0,10.0,42.0,40.0,6.0,49.0,20.0,0.2,0.2,71.0,17.0,69.0,30.0,0.22,0.256,0.227,0.145,0.0,81.0,0.0,4.0,139.0,92.0,14.0,13.0,29.0,5.0,28.0,16.0,15.0,6.0,4.0,2.0,18.28,142.0,28.0,59.251000000000005,9.974,49.277,8.007,0.25,7.756,6.818,2.244,12.761,5.755,34.279,16.264,60.55,25.021,78.315,29.274,43.286,17.515,21.518,23.269,2.502,10.509,10.008,1.501,12.26,5.004,17.264,7.506,17.765,4.254,0.0,0.0,3.503,3.253,7.256,1.251,7.006,4.003,3.753,1.501,4.574,35.53,7.006,1.001,0.5,14.825,2.496,12.33,0.23,0.42,0.62,0.66,0.81,0.09,0.53,0.34,0.78,0.03,0.12,0.09,0.03,0.69,0.47,0.94,0.84,0.97,0.84,0.97,0.22,0.28,0.19,0.06,0.03,0.12,0.03,0.03,0.728,0.09,0.06,0.31,0.41,0.03,0.03,0.03,0.66,0.97,0.19,0.73,0.03,0.47,0.06,0.94,0.84,0.8,0.28,0.44,0.81,0.56,0.75,0.53,0.22,0.52,0.52,0.16,0.12,0.94,0.94,0.97,0.81,0.48,0.86,0.56,0.25,0.03,0.19,0.56,0.16,0.56
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,5on5,2316.9333333333334,97.0,96.0,1.0,0.503,95.76,102.65,0.483,1.012,0.097,0.915,0.085,0.903,278.0,287.0,0.492,687.0,714.0,0.49,2.502,2.429,1486.0,1649.0,0.474,2096.0,2245.0,0.483,995.0,1133.0,409.0,509.0,243.0,427.0,534.0,326.0,386.0,460.0,0.26,0.279,610.0,596.0,491.0,516.0,0.234,0.23,0.291,0.265,0.0,388.0,0.0,361.0,946.0,1114.0,755.0,222.0,336.0,170.0,904.0,265.0,280.0,137.0,85.0,105.0,-6.890000000000001,-163.0,-9.0,192.764,198.648,-5.883999999999995,2.512,2.486,0.026,2.48,2.658,7.199,7.432,17.791,18.49,38.482,42.703,54.279,58.137,25.767,29.341,10.592,13.181,6.293,11.058,13.829,8.442,9.996,11.912,12.715,13.362,15.797,15.434,0.0,0.0,19.552,5.749,8.701,4.402,23.41,6.863,7.251,3.548,-0.178,-4.221,-0.233,2.201,2.719,4.992,5.144,-0.152,0.23,0.42,0.5,0.53,0.53,0.28,0.5,0.28,0.5,0.19,0.34,0.34,0.34,0.97,0.47,0.84,0.89,0.66,0.89,0.66,0.47,0.53,0.38,0.31,0.23,0.22,0.41,0.25,0.483,0.28,0.53,0.53,0.22,0.03,0.62,0.25,0.28,0.75,0.19,0.42,0.12,0.44,0.12,1.0,0.44,0.95,0.34,0.16,0.59,0.31,0.34,0.44,0.16,0.52,0.52,0.06,0.34,0.91,0.22,0.66,0.69,0.09,0.8,0.44,0.25,0.38,0.16,0.53,0.34,0.41
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,all,2912.25,141.0,147.0,-6.0,0.49,145.43,159.99,0.476,1.013,0.109,0.904,0.096,0.891,379.0,403.0,0.485,923.0,1035.0,0.471,2.562,2.508,1915.0,2203.0,0.465,2662.0,2961.0,0.473,1289.0,1531.0,544.0,658.0,265.0,632.0,702.0,368.0,470.0,565.0,0.25,0.256,747.0,758.0,626.0,672.0,0.235,0.227,0.281,0.256,0.0,601.0,0.0,506.0,1240.0,1478.0,834.0,272.0,394.0,189.0,972.0,302.0,329.0,151.0,95.0,117.0,-14.560000000000002,-288.0,-24.0,286.43399999999997,306.986,-20.551999999999992,2.905,3.029,-0.124,2.996,3.296,7.808,8.303,19.016,21.324,39.454,45.388,54.844,61.004,26.557,31.543,11.208,13.557,5.46,13.021,14.463,7.582,9.683,11.64,12.897,13.845,15.39,15.617,0.0,0.0,17.183,5.604,8.117,3.894,20.026,6.222,6.778,3.111,-0.3,-5.934,-0.494,1.957,2.411,5.901,6.325,-0.423,0.23,0.42,0.34,0.41,0.41,0.28,0.53,0.28,0.53,0.22,0.31,0.31,0.28,0.91,0.39,0.81,0.78,0.72,0.78,0.72,0.31,0.25,0.41,0.28,0.17,0.09,0.28,0.22,0.473,0.09,0.41,0.31,0.22,0.03,0.72,0.16,0.28,0.88,0.19,0.38,0.08,0.5,0.12,1.0,0.45,0.94,0.17,0.12,0.75,0.34,0.16,0.47,0.12,0.52,0.52,0.06,0.25,0.94,0.41,0.59,0.66,0.08,0.75,0.44,0.22,0.28,0.09,0.41,0.34,0.28
20232024,ARI,48.0,49.0,23.0,22.0,3.0,west,central,none,143.0,147.0,other,114.86666666666666,9.0,17.0,-8.0,0.346,17.08,20.44,0.455,0.935,0.122,0.813,0.187,0.878,31.0,34.0,0.477,62.0,83.0,0.428,2.802,2.808,114.0,136.0,0.456,151.0,184.0,0.451,74.0,91.0,31.0,36.0,8.0,49.0,35.0,12.0,26.0,25.0,0.23,0.184,37.0,48.0,40.0,45.0,0.265,0.245,0.245,0.261,0.0,76.0,0.0,103.0,57.0,83.0,28.0,18.0,12.0,3.0,14.0,9.0,6.0,5.0,6.0,3.0,-3.360000000000003,-22.0,-3.0,26.083,37.44200000000001,-11.359,4.701,8.88,-4.179,8.922,10.677,16.193,17.76,32.385,43.355,59.547,71.039,78.874,96.111,38.654,47.533,16.193,18.804,4.179,25.595,18.282,6.268,13.581,13.059,20.894,23.506,19.327,25.073,0.0,0.0,14.626,9.402,6.268,1.567,7.313,4.701,3.134,2.612,-1.755,-11.492,-1.567,3.134,1.567,13.624,19.558,-5.933,0.23,0.42,0.03,0.16,0.06,0.33,0.22,0.34,0.66,0.56,0.47,0.5,0.12,0.5,0.45,0.19,0.03,0.69,0.03,0.69,0.16,0.12,0.69,0.44,0.19,0.06,0.62,0.28,0.451,0.03,0.59,0.09,0.09,0.19,0.88,0.22,0.38,0.84,0.53,0.56,0.73,1.0,0.66,0.59,0.38,0.16,0.53,0.72,0.91,0.72,0.03,0.94,0.34,0.52,0.52,0.09,0.3,0.56,0.16,0.56,0.69,0.16,0.62,0.62,0.81,0.69,0.03,0.06,0.62,0.25
