season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,4on5,417.7666666666667,4.0,68.0,-64.0,0.056,6.24,52.13,0.107,0.872,0.039,0.833,0.167,0.961,22.0,113.0,0.163,56.0,310.0,0.153,2.556,2.737,136.0,553.0,0.197,194.0,726.0,0.211,102.0,407.0,34.0,34.0,18.0,197.0,186.0,33.0,29.0,102.0,0.21,0.184,58.0,173.0,34.0,146.0,0.175,0.201,0.299,0.238,0.0,42.0,0.0,87.0,202.0,288.0,45.0,33.0,27.0,22.0,32.0,30.0,54.0,11.0,4.0,14.0,-45.89,-417.0,-91.0,10.238999999999997,120.12599999999998,-109.88699999999999,0.574,9.766,-9.192,0.896,7.487,3.16,16.229,8.043,44.522,19.532,79.422,27.862,104.269,14.649,58.454,4.883,4.883,2.585,28.293,26.713,4.739,4.165,14.649,4.883,20.969,8.33,24.846,0.0,0.0,6.463,4.739,3.878,3.16,4.596,4.309,7.756,1.58,-6.591,-59.89,-13.069,0.574,2.011,1.471,17.253,-15.782,0.09,0.12,0.41,0.06,0.31,0.12,0.16,0.19,0.09,0.31,0.09,0.12,0.03,0.06,0.41,0.41,0.53,0.39,0.53,0.39,0.09,0.03,0.25,0.06,0.03,0.03,0.09,0.06,0.211,0.06,0.09,0.06,0.03,0.72,0.16,0.06,0.53,0.81,0.84,0.12,0.31,0.34,0.88,0.88,0.56,0.5,0.25,0.09,0.81,0.75,0.44,0.5,0.31,0.52,0.52,1.0,0.03,0.81,0.25,0.66,1.0,0.88,0.33,0.34,0.25,0.03,0.12,0.19,0.19,0.12
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,5on4,321.79999999999995,38.0,3.0,35.0,0.927,32.85,11.11,0.747,1.136,0.166,0.97,0.03,0.834,69.0,37.0,0.651,175.0,99.0,0.639,2.677,2.718,320.0,160.0,0.667,441.0,223.0,0.664,229.0,100.0,106.0,106.0,32.0,62.0,57.0,14.0,71.0,32.0,0.22,0.2,121.0,63.0,91.0,60.0,0.206,0.269,0.274,0.283,0.0,81.0,0.0,19.0,202.0,142.0,21.0,19.0,40.0,15.0,24.0,36.0,28.0,14.0,4.0,3.0,21.740000000000002,160.0,32.0,70.852,14.113000000000001,56.739,7.085,0.559,6.526,6.125,2.071,12.865,6.899,32.629,18.459,59.664,29.832,82.225,41.579,42.697,18.645,19.764,19.764,5.966,11.56,10.628,2.61,13.238,5.966,16.967,11.187,22.561,11.746,0.0,0.0,3.915,3.543,7.458,2.797,4.475,6.712,5.221,2.61,4.053,29.832,5.966,0.746,0.559,13.21,2.631,10.579,0.09,0.12,0.41,0.41,0.34,0.08,0.41,0.16,0.34,0.06,0.12,0.16,0.09,0.22,0.44,0.59,0.47,0.64,0.47,0.64,0.31,0.31,0.19,0.09,0.09,0.22,0.12,0.12,0.664,0.31,0.06,0.34,0.22,0.88,0.19,0.09,0.28,0.25,0.94,0.16,0.62,0.25,0.84,0.62,0.69,0.44,0.23,0.25,0.12,0.38,0.88,0.03,0.69,0.52,0.52,0.41,0.19,0.91,0.61,1.0,0.69,0.69,0.94,0.69,0.12,0.19,0.31,0.41,0.09,0.34
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,5on5,3281.1666666666665,106.0,151.0,-45.0,0.412,122.06,139.05,0.467,0.982,0.074,0.908,0.092,0.926,356.0,425.0,0.456,879.0,1015.0,0.464,2.438,2.42,2067.0,2366.0,0.466,2853.0,3281.0,0.465,1431.0,1645.0,523.0,681.0,384.0,590.0,774.0,485.0,579.0,737.0,0.28,0.311,786.0,915.0,636.0,721.0,0.223,0.22,0.275,0.279,0.0,750.0,0.0,639.0,1343.0,1469.0,1274.0,351.0,406.0,193.0,1012.0,360.0,453.0,224.0,112.0,139.0,-16.99000000000001,-299.0,-69.0,228.06199999999998,290.04900000000004,-61.987,1.938,2.761,-0.823,2.232,2.543,6.51,7.772,16.074,18.56,37.798,43.265,52.17,59.997,26.168,30.081,9.564,12.453,7.022,10.789,14.154,8.869,10.588,13.477,11.63,13.184,14.373,16.732,0.0,0.0,23.297,6.418,7.424,3.529,18.506,6.583,8.284,4.096,-0.311,-5.468,-1.262,2.048,2.542,4.17,5.304,-1.134,0.09,0.12,0.09,0.09,0.09,0.22,0.16,0.22,0.23,0.38,0.17,0.16,0.16,0.69,0.5,0.12,0.12,0.28,0.12,0.28,0.19,0.16,0.22,0.25,0.17,0.19,0.28,0.16,0.465,0.09,0.38,0.16,0.16,0.22,0.66,0.34,0.22,0.97,0.53,0.89,0.39,0.69,0.88,0.94,0.94,0.81,0.81,0.34,0.69,0.66,0.62,0.81,0.53,0.52,0.52,0.03,0.75,1.0,0.06,0.56,0.94,0.41,0.42,0.61,0.16,0.22,0.16,0.09,0.22,0.09
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,all,4225.666666666667,174.0,251.0,-77.0,0.409,186.76,237.77,0.44,0.982,0.091,0.891,0.109,0.909,485.0,636.0,0.433,1215.0,1551.0,0.439,2.49,2.516,2731.0,3304.0,0.453,3767.0,4528.0,0.454,1905.0,2305.0,730.0,899.0,446.0,915.0,1090.0,543.0,716.0,912.0,0.26,0.276,1036.0,1224.0,826.0,999.0,0.219,0.221,0.275,0.27,0.0,991.0,0.0,826.0,1856.0,2043.0,1369.0,420.0,495.0,238.0,1096.0,450.0,565.0,260.0,122.0,165.0,-51.01000000000002,-573.0,-151.0,360.75699999999995,488.76700000000005,-128.01000000000002,2.471,3.564,-1.093,2.652,3.376,6.886,9.031,17.252,22.023,38.777,46.913,53.487,64.293,27.049,32.729,10.365,12.765,6.333,12.992,15.477,7.71,10.166,12.949,11.728,14.185,14.71,17.38,0.0,0.0,19.438,5.964,7.028,3.379,15.562,6.39,8.022,3.692,-0.724,-8.136,-2.144,1.732,2.343,5.122,6.94,-1.818,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.12,0.09,0.12,0.12,0.06,0.61,0.22,0.16,0.19,0.19,0.19,0.19,0.12,0.06,0.16,0.09,0.06,0.09,0.12,0.06,0.454,0.06,0.16,0.12,0.12,0.16,0.34,0.12,0.31,1.0,0.66,0.62,0.34,0.53,0.94,0.94,0.84,0.8,0.56,0.16,0.69,0.69,0.59,0.81,0.53,0.52,0.52,0.19,0.41,1.0,0.09,0.81,0.97,0.55,0.55,0.56,0.09,0.16,0.12,0.09,0.09,0.09
20232024,ANA,70.0,51.0,24.0,43.0,3.0,west,pacific,none,175.0,252.0,other,204.9333333333333,26.0,29.0,-3.0,0.473,25.6,35.48,0.419,0.992,0.182,0.81,0.19,0.818,38.0,61.0,0.384,105.0,127.0,0.453,2.672,2.839,208.0,225.0,0.48,279.0,298.0,0.484,143.0,153.0,67.0,78.0,12.0,66.0,73.0,11.0,37.0,41.0,0.18,0.182,71.0,73.0,65.0,72.0,0.233,0.242,0.254,0.245,0.0,118.0,0.0,81.0,109.0,144.0,29.0,17.0,22.0,8.0,28.0,24.0,30.0,11.0,2.0,9.0,-9.879999999999995,-17.0,-23.0,51.604000000000006,64.479,-12.875000000000002,7.612,8.491,-0.878,7.495,10.388,11.126,17.859,30.742,37.183,60.898,65.875,81.685,87.248,41.867,44.795,19.616,22.837,3.513,19.323,21.373,3.221,10.833,12.004,19.031,21.08,20.787,21.373,0.0,0.0,8.491,4.977,6.441,2.342,8.198,7.027,8.783,3.221,-2.893,-4.977,-6.734,0.586,2.635,15.109,18.878,-3.77,0.09,0.12,0.12,0.34,0.34,0.12,0.03,0.19,0.84,0.69,0.06,0.12,0.22,0.06,0.19,0.47,0.39,0.59,0.39,0.59,0.03,0.03,0.72,0.75,0.41,0.06,0.81,0.44,0.484,0.06,0.78,0.34,0.44,0.09,0.62,0.69,0.97,0.84,0.22,0.41,0.66,0.34,0.69,0.97,0.28,0.61,0.47,0.06,0.59,0.72,0.75,0.72,0.5,0.52,0.52,0.48,0.03,0.88,0.69,0.28,0.81,0.53,0.77,0.22,0.03,0.78,0.06,0.06,0.75,0.28
20232024,ARI,70.0,63.0,29.0,36.0,5.0,west,central,none,205.0,230.0,4on5,348.85,3.0,50.0,-47.0,0.057,8.05,43.68,0.156,0.877,0.034,0.843,0.157,0.966,29.0,88.0,0.248,63.0,228.0,0.216,2.718,2.692,131.0,438.0,0.23,182.0,572.0,0.241,87.0,318.0,34.0,46.0,8.0,140.0,143.0,35.0,20.0,88.0,0.15,0.201,51.0,134.0,44.0,120.0,0.242,0.21,0.28,0.234,0.0,68.0,0.0,48.0,143.0,269.0,50.0,25.0,21.0,12.0,41.0,16.0,37.0,4.0,1.0,8.0,-35.629999999999995,-307.0,-59.0,11.050999999999998,93.678,-82.627,0.516,8.6,-8.084,1.385,7.513,4.988,15.135,10.836,39.215,22.531,75.333,31.303,98.38,14.963,54.694,5.848,7.912,1.376,24.079,24.595,6.02,3.44,15.135,7.568,20.639,8.772,23.047,0.0,0.0,8.6,4.3,3.612,2.064,7.052,2.752,6.364,0.688,-6.128,-52.802,-10.148,0.172,1.376,1.901,16.112,-14.211,0.22,0.23,0.34,0.31,0.38,0.44,0.62,0.25,0.34,0.25,0.41,0.41,0.19,0.69,0.69,0.53,0.41,0.62,0.41,0.62,0.44,0.28,0.47,0.28,0.12,0.22,0.22,0.09,0.241,0.25,0.22,0.16,0.41,0.22,0.31,0.28,0.22,0.69,0.66,0.41,0.25,0.62,0.41,0.97,0.69,0.94,0.44,0.03,1.0,0.84,0.19,0.81,0.06,0.52,0.52,0.5,0.12,0.97,0.73,0.62,0.5,0.12,0.52,0.81,0.03,0.22,0.16,0.53,0.28,0.34
20232024,ARI,70.0,63.0,29.0,36.0,5.0,west,central,none,205.0,230.0,5on4,332.4333333333334,46.0,1.0,45.0,0.979,37.72,10.49,0.782,1.191,0.2,0.991,0.009,0.8,67.0,34.0,0.663,178.0,109.0,0.62,2.746,2.739,319.0,173.0,0.648,407.0,210.0,0.66,230.0,114.0,111.0,120.0,13.0,75.0,61.0,10.0,61.0,28.0,0.19,0.162,88.0,37.0,89.0,59.0,0.219,0.281,0.216,0.176,0.0,87.0,0.0,6.0,181.0,145.0,29.0,20.0,39.0,6.0,39.0,32.0,30.0,11.0,4.0,6.0,27.229999999999997,146.0,33.0,83.72500000000002,11.49,72.235,8.302,0.18,8.122,6.808,1.893,12.093,6.137,32.127,19.673,57.575,31.224,73.458,37.902,41.512,20.576,20.034,21.658,2.346,13.537,11.01,1.805,11.01,5.054,16.063,10.649,15.883,6.678,0.0,0.0,5.234,3.61,7.039,1.083,7.039,5.776,5.415,1.985,4.915,26.351,5.956,0.722,1.083,15.111,2.074,13.038,0.22,0.23,0.75,0.75,0.94,0.16,0.53,0.44,0.83,0.12,0.16,0.12,0.03,0.66,0.34,0.91,0.88,0.94,0.88,0.94,0.19,0.19,0.28,0.03,0.03,0.16,0.03,0.06,0.66,0.12,0.19,0.38,0.41,0.03,0.16,0.03,0.69,1.0,0.28,0.88,0.06,0.66,0.12,0.91,0.5,0.84,0.12,0.38,0.28,0.53,0.94,0.78,0.38,0.52,0.52,0.06,0.09,0.94,0.97,0.94,0.84,0.44,1.0,0.19,0.09,0.06,0.19,0.66,0.28,0.62
20232024,ARI,70.0,63.0,29.0,36.0,5.0,west,central,none,205.0,230.0,5on5,3392.6,137.0,141.0,-4.0,0.493,135.96,146.44,0.481,1.007,0.092,0.915,0.085,0.908,390.0,401.0,0.493,982.0,1034.0,0.487,2.458,2.406,2227.0,2416.0,0.48,3155.0,3316.0,0.488,1482.0,1663.0,592.0,790.0,384.0,633.0,780.0,497.0,601.0,692.0,0.27,0.286,928.0,900.0,745.0,753.0,0.236,0.227,0.294,0.271,0.0,597.0,0.0,530.0,1401.0,1630.0,1278.0,310.0,499.0,274.0,1395.0,382.0,452.0,232.0,108.0,149.0,-10.47999999999999,-189.0,-11.0,272.96200000000005,287.444,-14.482000000000001,2.423,2.494,-0.071,2.405,2.59,6.897,7.092,17.367,18.287,39.386,42.728,55.798,58.645,26.21,29.411,10.47,13.972,6.791,11.195,13.795,8.79,10.629,12.238,13.176,13.317,16.412,15.917,0.0,0.0,22.602,5.483,8.825,4.846,24.671,6.756,7.994,4.103,-0.185,-3.343,-0.195,1.91,2.635,4.827,5.084,-0.256,0.22,0.23,0.31,0.45,0.45,0.28,0.34,0.28,0.5,0.28,0.41,0.41,0.3,0.81,0.53,0.78,0.78,0.62,0.78,0.62,0.44,0.41,0.53,0.31,0.31,0.28,0.38,0.31,0.488,0.31,0.53,0.47,0.44,0.06,0.72,0.19,0.25,0.69,0.31,0.33,0.22,0.56,0.25,0.91,0.5,0.94,0.44,0.06,0.66,0.31,0.56,0.34,0.56,0.52,0.52,0.12,0.06,0.88,0.19,0.66,0.47,0.09,0.72,0.5,0.06,0.31,0.19,0.25,0.44,0.34
20232024,ARI,70.0,63.0,29.0,36.0,5.0,west,central,none,205.0,230.0,all,4238.6,203.0,230.0,-27.0,0.469,209.17,234.38,0.472,1.003,0.106,0.897,0.103,0.894,527.0,567.0,0.482,1316.0,1491.0,0.469,2.519,2.485,2852.0,3234.0,0.469,3976.0,4366.0,0.477,1919.0,2238.0,789.0,1012.0,418.0,924.0,1038.0,560.0,716.0,847.0,0.25,0.262,1124.0,1132.0,933.0,996.0,0.235,0.228,0.283,0.259,0.0,838.0,0.0,697.0,1809.0,2166.0,1396.0,377.0,577.0,296.0,1500.0,442.0,531.0,254.0,119.0,167.0,-25.210000000000008,-382.0,-40.0,412.172,464.382,-52.209999999999994,2.874,3.256,-0.382,2.961,3.318,7.46,8.026,18.629,21.106,40.372,45.779,56.283,61.803,27.165,31.68,11.169,14.325,5.917,13.08,14.694,7.927,10.135,11.99,13.207,14.099,15.911,16.024,0.0,0.0,19.761,5.337,8.168,4.19,21.233,6.257,7.517,3.596,-0.357,-5.407,-0.566,1.685,2.364,5.835,6.574,-0.739,0.22,0.23,0.31,0.25,0.23,0.31,0.41,0.28,0.34,0.12,0.31,0.31,0.25,0.78,0.52,0.53,0.73,0.39,0.73,0.39,0.28,0.22,0.5,0.25,0.25,0.16,0.25,0.25,0.477,0.22,0.38,0.38,0.38,0.03,0.66,0.09,0.25,0.81,0.31,0.38,0.06,0.59,0.28,0.97,0.5,0.92,0.28,0.06,0.72,0.44,0.53,0.38,0.47,0.52,0.52,0.09,0.03,0.91,0.38,0.75,0.62,0.09,0.78,0.53,0.06,0.28,0.16,0.38,0.22,0.22
20232024,ARI,70.0,63.0,29.0,36.0,5.0,west,central,none,205.0,230.0,other,164.71666666666667,17.0,38.0,-21.0,0.309,27.43,33.76,0.448,0.876,0.142,0.734,0.266,0.858,41.0,44.0,0.482,93.0,120.0,0.437,2.747,2.76,175.0,207.0,0.458,232.0,268.0,0.464,120.0,143.0,52.0,56.0,13.0,76.0,54.0,18.0,34.0,39.0,0.19,0.188,57.0,61.0,55.0,64.0,0.237,0.239,0.246,0.228,0.0,86.0,0.0,113.0,84.0,122.0,39.0,22.0,18.0,4.0,25.0,12.0,12.0,7.0,6.0,4.0,-6.329999999999998,-32.0,-3.0,44.43000000000001,71.76400000000002,-27.334,6.192,13.842,-7.649,9.992,12.297,14.935,16.028,33.876,43.711,63.746,75.402,84.509,97.622,43.711,52.089,18.942,20.399,4.735,27.684,19.67,6.557,12.385,14.206,20.034,23.313,20.763,22.22,0.0,0.0,14.206,8.014,6.557,1.457,9.107,4.371,4.371,2.55,-2.306,-11.656,-1.093,2.186,1.457,16.184,26.141,-9.957,0.22,0.23,0.03,0.06,0.03,0.28,0.34,0.28,0.16,0.25,0.47,0.5,0.11,0.31,0.72,0.03,0.09,0.09,0.09,0.09,0.09,0.19,0.84,0.47,0.2,0.16,0.62,0.22,0.464,0.16,0.59,0.22,0.22,0.28,0.75,0.09,0.31,0.88,0.34,0.48,0.36,0.97,0.56,0.72,0.56,0.42,0.61,0.62,1.0,0.66,0.06,1.0,0.38,0.52,0.52,0.12,0.17,0.42,0.22,0.56,0.72,0.39,0.67,0.78,0.66,0.59,0.09,0.12,0.16,0.12
