season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,56.0,42.0,20.0,34.0,2.0,west,pacific,none,147.0,200.0,4on5,342.0,4.0,49.0,-45.0,0.075,5.66,42.31,0.118,0.914,0.052,0.862,0.138,0.948,18.0,97.0,0.157,42.0,275.0,0.132,2.575,2.738,102.0,489.0,0.173,148.0,646.0,0.186,77.0,355.0,24.0,24.0,14.0,178.0,161.0,29.0,21.0,91.0,0.21,0.186,46.0,157.0,25.0,134.0,0.169,0.207,0.311,0.243,0.0,36.0,0.0,85.0,166.0,241.0,39.0,24.0,24.0,19.0,23.0,24.0,50.0,10.0,3.0,11.0,-36.650000000000006,-387.0,-79.0,9.66,91.309,-81.649,0.702,8.596,-7.895,0.993,7.423,3.158,17.018,7.368,48.246,17.895,85.789,25.965,113.333,13.509,62.281,4.211,4.211,2.456,31.228,28.246,5.088,3.684,15.965,4.386,23.509,8.07,27.544,0.0,0.0,6.842,4.211,4.211,3.333,4.035,4.211,8.772,1.754,-6.43,-67.895,-13.86,0.526,1.93,1.695,16.019,-14.324,0.09,0.12,0.47,0.28,0.44,0.22,0.25,0.28,0.28,0.34,0.06,0.12,0.03,0.09,0.45,0.69,0.59,0.73,0.59,0.73,0.12,0.03,0.25,0.06,0.03,0.06,0.06,0.03,0.186,0.16,0.03,0.12,0.03,0.78,0.09,0.06,0.53,0.53,0.88,0.06,0.39,0.41,0.88,0.78,0.62,0.34,0.28,0.06,0.88,0.66,0.53,0.53,0.41,0.52,0.52,1.0,0.06,0.77,0.25,0.81,0.94,0.81,0.5,0.5,0.34,0.03,0.12,0.25,0.25,0.19
20232024,ANA,56.0,42.0,20.0,34.0,2.0,west,pacific,none,147.0,200.0,5on4,263.93333333333334,31.0,3.0,28.0,0.912,26.73,9.67,0.734,1.113,0.16,0.953,0.047,0.84,57.0,32.0,0.64,149.0,75.0,0.665,2.663,2.887,272.0,103.0,0.725,373.0,138.0,0.73,194.0,64.0,92.0,89.0,29.0,43.0,35.0,5.0,59.0,14.0,0.22,0.136,101.0,35.0,78.0,39.0,0.209,0.283,0.271,0.254,0.0,81.0,0.0,19.0,164.0,99.0,15.0,9.0,34.0,11.0,19.0,28.0,19.0,12.0,3.0,3.0,17.060000000000002,169.0,25.0,57.727,12.666,45.061,7.047,0.682,6.365,6.077,2.198,12.958,7.275,33.872,17.05,61.834,23.415,84.794,31.372,44.102,14.549,20.914,20.232,6.593,9.775,7.957,1.137,13.412,3.183,17.732,8.866,22.96,7.957,0.0,0.0,3.41,2.046,7.729,2.501,4.319,6.365,4.319,2.728,3.878,38.419,5.683,0.682,0.682,13.123,2.879,10.244,0.09,0.12,0.47,0.41,0.34,0.03,0.41,0.12,0.3,0.03,0.06,0.06,0.06,0.22,0.06,0.53,0.56,0.47,0.56,0.47,0.28,0.25,0.12,0.06,0.06,0.19,0.19,0.19,0.73,0.25,0.19,0.34,0.28,0.94,0.31,0.09,0.91,0.44,0.75,0.23,0.5,0.22,0.72,0.66,0.12,0.5,0.06,0.09,0.09,0.47,0.72,0.12,0.75,0.52,0.52,0.36,0.38,0.91,0.5,1.0,0.72,0.62,1.0,0.48,0.09,0.38,0.25,0.44,0.06,0.31
20232024,ANA,56.0,42.0,20.0,34.0,2.0,west,pacific,none,147.0,200.0,5on5,2605.3166666666666,89.0,124.0,-35.0,0.418,100.25,112.15,0.472,0.98,0.076,0.904,0.096,0.924,289.0,348.0,0.454,700.0,818.0,0.461,2.44,2.437,1666.0,1869.0,0.471,2274.0,2593.0,0.467,1169.0,1296.0,411.0,560.0,302.0,470.0,600.0,380.0,461.0,572.0,0.28,0.306,608.0,724.0,497.0,573.0,0.219,0.221,0.267,0.279,0.0,591.0,0.0,488.0,1116.0,1137.0,998.0,284.0,341.0,167.0,777.0,287.0,362.0,185.0,99.0,111.0,-11.900000000000006,-203.0,-59.0,189.24599999999998,236.153,-46.907000000000004,2.05,2.856,-0.806,2.309,2.583,6.656,8.014,16.121,18.838,38.368,43.043,52.37,59.716,26.922,29.847,9.465,12.897,6.955,10.824,13.818,8.751,10.617,13.173,11.446,13.196,14.002,16.674,0.0,0.0,22.984,6.54,7.853,3.846,17.894,6.61,8.337,4.261,-0.274,-4.675,-1.359,2.28,2.556,4.358,5.439,-1.08,0.09,0.12,0.09,0.09,0.09,0.25,0.22,0.25,0.19,0.31,0.16,0.16,0.16,0.64,0.38,0.09,0.16,0.12,0.16,0.12,0.22,0.12,0.12,0.22,0.22,0.19,0.38,0.22,0.467,0.09,0.34,0.12,0.19,0.12,0.66,0.34,0.23,1.0,0.5,0.98,0.3,0.84,0.88,0.91,0.78,0.77,0.75,0.38,0.72,0.47,0.62,0.75,0.59,0.52,0.52,0.19,0.81,1.0,0.09,0.59,0.88,0.56,0.53,0.66,0.28,0.25,0.31,0.09,0.16,0.09
20232024,ANA,56.0,42.0,20.0,34.0,2.0,west,pacific,none,147.0,200.0,all,3380.6666666666665,146.0,200.0,-54.0,0.422,154.63,192.65,0.445,0.984,0.093,0.891,0.109,0.907,395.0,525.0,0.429,978.0,1269.0,0.435,2.491,2.538,2217.0,2644.0,0.456,3035.0,3618.0,0.456,1564.0,1836.0,583.0,743.0,354.0,744.0,857.0,423.0,572.0,714.0,0.26,0.27,818.0,974.0,653.0,808.0,0.215,0.223,0.27,0.269,0.0,804.0,0.0,653.0,1539.0,1594.0,1075.0,329.0,419.0,204.0,845.0,361.0,455.0,216.0,105.0,133.0,-38.02000000000001,-427.0,-130.0,300.631,392.651,-92.02000000000001,2.591,3.55,-0.958,2.744,3.419,7.01,9.318,17.358,22.522,39.347,46.926,53.865,64.212,27.758,32.585,10.347,13.187,6.283,13.204,15.21,7.507,10.152,12.672,11.589,14.34,14.518,17.287,0.0,0.0,19.079,5.839,7.436,3.621,14.997,6.407,8.075,3.834,-0.675,-7.578,-2.307,1.864,2.36,5.336,6.969,-1.633,0.09,0.12,0.12,0.09,0.09,0.09,0.12,0.09,0.09,0.06,0.09,0.09,0.09,0.53,0.16,0.11,0.25,0.16,0.25,0.16,0.12,0.09,0.12,0.06,0.09,0.09,0.12,0.09,0.456,0.09,0.19,0.12,0.16,0.16,0.41,0.12,0.34,1.0,0.62,0.72,0.28,0.72,0.88,0.94,0.78,0.83,0.47,0.16,0.69,0.56,0.66,0.72,0.56,0.52,0.52,0.31,0.62,1.0,0.09,0.81,0.97,0.72,0.69,0.61,0.17,0.16,0.19,0.12,0.09,0.09
20232024,ANA,56.0,42.0,20.0,34.0,2.0,west,pacific,none,147.0,200.0,other,169.41666666666666,22.0,24.0,-2.0,0.478,22.0,28.52,0.435,0.979,0.177,0.802,0.198,0.823,31.0,48.0,0.392,87.0,101.0,0.463,2.657,2.819,177.0,183.0,0.492,240.0,241.0,0.499,124.0,121.0,56.0,70.0,9.0,53.0,61.0,9.0,31.0,37.0,0.18,0.202,63.0,58.0,53.0,62.0,0.221,0.257,0.262,0.241,0.0,96.0,0.0,61.0,93.0,117.0,23.0,12.0,20.0,7.0,26.0,22.0,24.0,9.0,0.0,8.0,-6.52,-6.0,-17.0,43.996,52.524,-8.528000000000002,7.791,8.5,-0.708,7.791,10.101,10.979,17.0,30.812,35.77,62.686,64.811,84.998,85.352,43.915,42.853,19.833,24.791,3.187,18.77,21.604,3.187,10.979,13.104,18.77,21.958,22.312,20.541,0.0,0.0,8.146,4.25,7.083,2.479,9.208,7.791,8.5,3.187,-2.309,-2.125,-6.021,0.0,2.833,15.581,18.602,-3.02,0.09,0.12,0.16,0.31,0.31,0.17,0.06,0.22,0.81,0.69,0.06,0.12,0.22,0.09,0.38,0.41,0.34,0.47,0.34,0.47,0.03,0.03,0.72,0.75,0.44,0.12,0.75,0.47,0.499,0.12,0.75,0.38,0.62,0.09,0.66,0.72,0.94,0.69,0.22,0.31,0.59,0.38,0.41,0.94,0.34,0.59,0.72,0.03,0.59,0.56,0.75,0.72,0.62,0.52,0.52,0.59,0.06,0.83,0.73,0.44,0.81,0.66,0.88,0.25,0.03,0.81,0.16,0.09,0.72,0.31
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,4on5,289.28333333333336,3.0,38.0,-35.0,0.073,5.54,33.5,0.142,0.906,0.048,0.858,0.142,0.952,22.0,69.0,0.242,42.0,193.0,0.179,2.731,2.707,91.0,363.0,0.2,127.0,479.0,0.21,62.0,268.0,20.0,29.0,7.0,124.0,110.0,28.0,15.0,70.0,0.16,0.193,36.0,116.0,29.0,95.0,0.228,0.198,0.283,0.242,0.0,64.0,0.0,44.0,116.0,222.0,46.0,20.0,18.0,11.0,33.0,14.0,32.0,4.0,0.0,7.0,-27.96,-272.0,-47.0,8.542,71.495,-62.952999999999996,0.622,7.882,-7.259,1.149,6.948,4.563,14.311,8.711,40.03,18.874,75.29,26.341,99.349,12.859,55.586,4.148,6.015,1.452,25.719,22.815,5.807,3.111,14.519,6.015,19.704,7.467,24.059,0.0,0.0,9.541,4.148,3.733,2.282,6.845,2.904,6.637,0.83,-5.799,-56.415,-9.748,0.0,1.452,1.772,14.829,-13.057,0.16,0.2,0.41,0.47,0.41,0.38,0.38,0.5,0.44,0.56,0.52,0.53,0.08,0.56,0.59,0.61,0.52,0.59,0.52,0.59,0.41,0.16,0.72,0.34,0.12,0.16,0.34,0.16,0.21,0.25,0.34,0.09,0.38,0.44,0.62,0.31,0.34,0.69,0.53,0.3,0.34,0.84,0.44,0.91,0.47,0.75,0.38,0.03,0.97,0.81,0.19,0.78,0.06,0.52,0.52,0.58,0.2,0.97,0.77,0.41,0.59,0.25,0.38,0.78,0.03,0.31,0.06,0.31,0.53,0.5
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,5on4,280.91666666666663,37.0,1.0,36.0,0.974,31.59,9.83,0.763,1.182,0.192,0.99,0.01,0.808,58.0,31.0,0.652,158.0,92.0,0.632,2.753,2.779,275.0,139.0,0.664,356.0,165.0,0.683,193.0,98.0,100.0,101.0,12.0,61.0,50.0,7.0,54.0,22.0,0.2,0.158,81.0,26.0,82.0,41.0,0.23,0.248,0.228,0.158,0.0,85.0,0.0,4.0,153.0,118.0,20.0,16.0,33.0,5.0,34.0,22.0,21.0,6.0,4.0,4.0,21.759999999999998,136.0,27.0,68.589,10.829,57.760000000000005,7.903,0.214,7.689,6.747,2.1,12.388,6.621,33.747,19.65,58.736,29.689,76.037,35.242,41.222,20.931,21.359,21.572,2.563,13.029,10.679,1.495,11.534,4.699,17.514,8.757,17.301,5.553,0.0,0.0,4.272,3.417,7.048,1.068,7.262,4.699,4.485,1.282,4.648,29.048,5.767,0.854,0.854,14.65,2.313,12.337,0.16,0.2,0.66,0.66,0.89,0.09,0.53,0.38,0.83,0.06,0.12,0.09,0.03,0.73,0.3,0.97,0.84,0.97,0.84,0.97,0.22,0.22,0.22,0.03,0.03,0.12,0.03,0.03,0.683,0.06,0.03,0.44,0.41,0.03,0.06,0.03,0.75,1.0,0.28,0.75,0.03,0.47,0.09,0.94,0.62,0.77,0.09,0.44,0.5,0.59,0.81,0.75,0.12,0.52,0.52,0.09,0.08,0.94,1.0,0.97,0.78,0.27,0.81,0.25,0.16,0.03,0.12,0.56,0.16,0.56
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,5on5,2680.95,112.0,119.0,-7.0,0.485,109.55,117.24,0.483,1.007,0.097,0.91,0.09,0.903,319.0,325.0,0.495,791.0,826.0,0.489,2.496,2.416,1743.0,1914.0,0.477,2464.0,2606.0,0.486,1153.0,1322.0,472.0,622.0,274.0,501.0,610.0,391.0,447.0,541.0,0.26,0.283,721.0,692.0,590.0,592.0,0.239,0.227,0.293,0.266,0.0,442.0,0.0,413.0,1111.0,1293.0,936.0,250.0,378.0,193.0,1050.0,300.0,329.0,159.0,93.0,120.0,-7.689999999999998,-171.0,-6.0,221.551,236.237,-14.685999999999995,2.507,2.663,-0.157,2.452,2.624,7.139,7.274,17.703,18.486,39.009,42.836,55.145,58.323,25.804,29.587,10.563,13.92,6.132,11.212,13.652,8.751,10.004,12.108,13.204,13.249,16.136,15.487,0.0,0.0,20.948,5.595,8.46,4.319,23.499,6.714,7.363,3.558,-0.172,-3.827,-0.134,2.081,2.686,4.958,5.287,-0.329,0.16,0.2,0.47,0.28,0.28,0.28,0.44,0.28,0.28,0.22,0.34,0.34,0.31,0.97,0.59,0.83,0.92,0.5,0.92,0.5,0.44,0.5,0.47,0.31,0.28,0.28,0.41,0.28,0.486,0.28,0.56,0.47,0.42,0.03,0.69,0.22,0.23,0.72,0.19,0.38,0.16,0.59,0.22,1.0,0.53,0.97,0.41,0.09,0.69,0.41,0.38,0.47,0.12,0.52,0.52,0.12,0.14,0.88,0.22,0.62,0.44,0.06,0.72,0.44,0.12,0.38,0.12,0.5,0.31,0.31
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,all,3393.85,161.0,184.0,-23.0,0.467,166.22,185.45,0.473,1.005,0.107,0.898,0.102,0.893,432.0,468.0,0.48,1067.0,1219.0,0.467,2.552,2.504,2252.0,2591.0,0.465,3137.0,3480.0,0.474,1503.0,1808.0,635.0,801.0,302.0,751.0,815.0,440.0,545.0,664.0,0.24,0.256,885.0,889.0,749.0,783.0,0.239,0.225,0.282,0.255,0.0,673.0,0.0,570.0,1449.0,1741.0,1035.0,304.0,442.0,212.0,1137.0,345.0,390.0,175.0,103.0,134.0,-19.22999999999999,-339.0,-36.0,327.225,369.452,-42.22699999999999,2.846,3.253,-0.407,2.939,3.279,7.637,8.274,18.864,21.551,39.813,45.806,55.459,61.523,26.572,31.964,11.226,14.161,5.339,13.277,14.408,7.779,9.635,11.739,13.242,13.843,15.646,15.717,0.0,0.0,18.298,5.374,7.814,3.748,20.101,6.099,6.895,3.094,-0.34,-5.993,-0.636,1.821,2.369,5.785,6.532,-0.747,0.16,0.2,0.22,0.22,0.23,0.28,0.38,0.28,0.34,0.23,0.31,0.31,0.23,0.88,0.39,0.66,0.75,0.52,0.75,0.52,0.28,0.19,0.41,0.22,0.16,0.16,0.28,0.16,0.474,0.12,0.34,0.34,0.34,0.03,0.72,0.09,0.25,0.81,0.22,0.38,0.06,0.59,0.25,1.0,0.5,0.97,0.25,0.09,0.75,0.44,0.25,0.62,0.06,0.52,0.52,0.12,0.08,0.94,0.38,0.66,0.59,0.06,0.73,0.56,0.09,0.28,0.09,0.31,0.28,0.25
20232024,ARI,56.0,50.0,23.0,29.0,4.0,west,central,none,163.0,184.0,other,142.7,9.0,26.0,-17.0,0.257,19.54,24.88,0.44,0.878,0.095,0.783,0.217,0.905,33.0,43.0,0.434,76.0,108.0,0.413,2.746,2.82,143.0,175.0,0.45,190.0,230.0,0.452,95.0,120.0,43.0,49.0,9.0,65.0,45.0,14.0,29.0,31.0,0.2,0.177,47.0,55.0,48.0,55.0,0.253,0.239,0.247,0.239,0.0,82.0,0.0,109.0,69.0,108.0,33.0,18.0,13.0,3.0,20.0,9.0,8.0,6.0,6.0,3.0,-5.34,-32.0,-10.0,28.538,50.885000000000005,-22.346999999999998,3.784,10.932,-7.148,8.216,10.461,13.875,18.08,31.955,45.41,60.126,73.581,79.888,96.706,39.944,50.456,18.08,20.603,3.784,27.33,18.921,5.886,12.193,13.034,20.182,23.125,19.762,23.125,0.0,0.0,13.875,7.568,5.466,1.261,8.409,3.784,3.364,2.523,-2.245,-13.455,-4.205,2.523,1.261,11.999,21.395,-9.396,0.16,0.2,0.03,0.06,0.03,0.22,0.19,0.25,0.44,0.56,0.17,0.25,0.08,0.3,0.34,0.03,0.03,0.28,0.03,0.28,0.06,0.12,0.69,0.41,0.16,0.09,0.62,0.16,0.452,0.03,0.62,0.31,0.25,0.16,0.81,0.16,0.44,0.91,0.45,0.5,0.56,1.0,0.56,0.75,0.28,0.38,0.47,0.41,1.0,0.88,0.03,0.97,0.31,0.52,0.52,0.09,0.16,0.56,0.16,0.5,0.72,0.25,0.69,0.69,0.78,0.62,0.06,0.03,0.53,0.09
