season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,42.0,29.0,14.0,27.0,1.0,west,pacific,none,106.0,144.0,4on5,276.8833333333333,4.0,36.0,-32.0,0.1,5.16,31.54,0.141,0.948,0.075,0.873,0.127,0.925,12.0,79.0,0.132,28.0,221.0,0.112,2.688,2.75,69.0,388.0,0.151,98.0,521.0,0.158,53.0,283.0,16.0,13.0,7.0,142.0,123.0,24.0,11.0,71.0,0.16,0.183,29.0,133.0,16.0,105.0,0.163,0.202,0.296,0.255,0.0,25.0,0.0,83.0,137.0,197.0,32.0,22.0,21.0,19.0,17.0,21.0,43.0,9.0,3.0,9.0,-26.38,-319.0,-67.0,9.155999999999999,67.54400000000001,-58.388000000000005,0.867,7.801,-6.934,1.118,6.835,2.6,17.119,6.068,47.89,14.952,84.079,21.236,112.9,11.485,61.325,3.467,2.817,1.517,30.771,26.654,5.201,2.384,15.386,3.467,22.753,6.284,28.821,0.0,0.0,6.934,4.767,4.551,4.117,3.684,4.551,9.318,1.95,-5.716,-69.127,-14.519,0.65,1.95,1.984,14.637,-12.653,0.09,0.12,0.5,0.56,0.59,0.44,0.38,0.59,0.5,0.69,0.31,0.38,0.09,0.28,0.31,0.66,0.56,0.72,0.56,0.72,0.22,0.12,0.38,0.19,0.25,0.28,0.34,0.25,0.158,0.31,0.28,0.19,0.09,0.66,0.47,0.16,0.5,0.5,0.78,0.34,0.66,0.44,0.94,0.72,0.47,0.61,0.28,0.06,0.75,0.53,0.5,0.47,0.38,0.52,0.52,1.0,0.09,0.8,0.2,0.47,0.78,0.78,0.38,0.44,0.5,0.31,0.31,0.38,0.59,0.53
20232024,ANA,42.0,29.0,14.0,27.0,1.0,west,pacific,none,106.0,144.0,5on4,206.24999999999997,23.0,2.0,21.0,0.92,21.85,8.58,0.718,1.093,0.141,0.952,0.048,0.859,53.0,23.0,0.697,130.0,51.0,0.718,2.688,2.878,233.0,69.0,0.772,317.0,93.0,0.773,163.0,42.0,77.0,77.0,24.0,28.0,29.0,2.0,48.0,8.0,0.21,0.116,84.0,24.0,70.0,27.0,0.221,0.29,0.265,0.258,0.0,77.0,0.0,12.0,122.0,67.0,9.0,7.0,27.0,7.0,16.0,24.0,10.0,6.0,3.0,1.0,13.270000000000001,164.0,30.0,44.855000000000004,10.578,34.277,6.691,0.582,6.109,6.356,2.496,15.418,6.691,37.818,14.836,67.782,20.073,92.218,27.055,47.418,12.218,22.4,22.4,6.982,8.145,8.436,0.582,13.964,2.327,20.364,7.855,24.436,6.982,0.0,0.0,2.618,2.036,7.855,2.036,4.655,6.982,2.909,1.745,3.86,47.709,8.727,0.873,0.291,13.049,3.077,9.971,0.09,0.12,0.44,0.47,0.42,0.03,0.38,0.12,0.56,0.03,0.06,0.12,0.03,0.41,0.12,0.61,0.47,0.62,0.47,0.62,0.47,0.25,0.03,0.03,0.06,0.25,0.06,0.12,0.773,0.31,0.03,0.22,0.19,0.78,0.09,0.06,0.91,0.53,0.97,0.38,0.5,0.22,0.56,0.84,0.31,0.67,0.03,0.22,0.06,0.5,0.5,0.12,0.31,0.52,0.52,0.17,0.25,0.91,0.48,1.0,0.59,0.44,0.97,0.66,0.19,0.09,0.22,0.41,0.03,0.34
20232024,ANA,42.0,29.0,14.0,27.0,1.0,west,pacific,none,106.0,144.0,5on5,1924.0166666666669,62.0,91.0,-29.0,0.405,78.12,86.24,0.475,0.974,0.068,0.906,0.094,0.932,215.0,264.0,0.449,526.0,620.0,0.459,2.415,2.459,1276.0,1383.0,0.48,1732.0,1913.0,0.475,908.0,967.0,311.0,431.0,243.0,356.0,437.0,273.0,361.0,419.0,0.28,0.303,456.0,530.0,368.0,416.0,0.212,0.217,0.263,0.277,0.0,412.0,0.0,337.0,845.0,874.0,710.0,219.0,262.0,122.0,539.0,204.0,270.0,141.0,81.0,80.0,-8.11999999999999,-107.0,-49.0,140.118,177.238,-37.12,1.933,2.838,-0.904,2.436,2.689,6.705,8.233,16.403,19.335,39.792,43.129,54.012,59.656,28.316,30.156,9.698,13.441,7.578,11.102,13.628,8.513,11.258,13.066,11.476,12.973,14.22,16.528,0.0,0.0,22.141,6.829,8.17,3.805,16.809,6.362,8.42,4.397,-0.253,-3.337,-1.528,2.526,2.495,4.37,5.527,-1.158,0.09,0.12,0.06,0.09,0.09,0.28,0.34,0.28,0.19,0.3,0.12,0.12,0.16,0.44,0.22,0.06,0.06,0.34,0.06,0.34,0.25,0.16,0.09,0.19,0.31,0.31,0.31,0.31,0.475,0.22,0.38,0.22,0.25,0.34,0.69,0.28,0.22,0.97,0.56,1.0,0.3,0.91,0.84,0.84,0.84,0.75,0.72,0.47,0.72,0.47,0.69,0.72,0.56,0.52,0.52,0.19,0.72,1.0,0.06,0.56,0.88,0.78,0.53,0.58,0.5,0.28,0.41,0.12,0.19,0.09
20232024,ANA,42.0,29.0,14.0,27.0,1.0,west,pacific,none,106.0,144.0,all,2535.116666666667,105.0,144.0,-39.0,0.422,123.54,148.09,0.455,0.982,0.086,0.896,0.104,0.914,307.0,401.0,0.434,752.0,969.0,0.437,2.485,2.557,1717.0,1976.0,0.465,2336.0,2709.0,0.463,1219.0,1384.0,445.0,577.0,279.0,568.0,634.0,306.0,441.0,526.0,0.26,0.266,619.0,733.0,498.0,592.0,0.213,0.219,0.265,0.271,0.0,602.0,0.0,483.0,1172.0,1228.0,768.0,256.0,323.0,153.0,589.0,264.0,341.0,164.0,87.0,96.0,-24.549999999999997,-259.0,-94.0,228.54399999999998,292.08900000000006,-63.545000000000016,2.485,3.408,-0.923,2.924,3.505,7.266,9.491,17.798,22.934,40.637,46.767,55.287,64.115,28.851,32.756,10.532,13.656,6.603,13.443,15.005,7.242,10.437,12.449,11.786,14.011,14.65,17.348,0.0,0.0,18.177,6.059,7.645,3.621,13.94,6.248,8.071,3.881,-0.581,-6.13,-2.225,2.059,2.272,5.409,6.913,-1.504,0.09,0.12,0.12,0.09,0.09,0.12,0.28,0.12,0.19,0.09,0.09,0.09,0.09,0.39,0.03,0.11,0.14,0.38,0.14,0.38,0.19,0.09,0.09,0.06,0.16,0.16,0.19,0.16,0.463,0.12,0.19,0.09,0.22,0.25,0.44,0.12,0.44,1.0,0.69,0.89,0.34,0.72,0.91,0.88,0.78,0.73,0.45,0.28,0.72,0.5,0.66,0.69,0.5,0.52,0.52,0.38,0.5,1.0,0.06,0.78,0.94,0.73,0.64,0.59,0.31,0.16,0.22,0.16,0.12,0.12
20232024,ANA,42.0,29.0,14.0,27.0,1.0,west,pacific,none,106.0,144.0,other,127.96666666666667,16.0,15.0,1.0,0.516,18.42,21.73,0.459,1.005,0.168,0.837,0.163,0.832,27.0,35.0,0.435,68.0,77.0,0.469,2.698,2.814,139.0,136.0,0.505,189.0,182.0,0.509,95.0,92.0,41.0,56.0,5.0,42.0,45.0,7.0,21.0,28.0,0.15,0.206,50.0,46.0,44.0,44.0,0.233,0.242,0.265,0.253,0.0,88.0,0.0,51.0,68.0,90.0,17.0,8.0,13.0,5.0,17.0,15.0,18.0,8.0,0.0,6.0,-3.3099999999999987,3.0,-8.0,34.417,36.729,-2.312000000000001,7.502,7.033,0.469,8.637,10.189,12.66,16.411,31.883,36.103,65.173,63.767,88.617,85.335,44.543,43.136,19.224,26.257,2.344,19.693,21.099,3.282,9.846,13.128,20.63,20.63,23.444,21.568,0.0,0.0,7.971,3.751,6.095,2.344,7.971,7.033,8.44,3.751,-1.552,1.407,-3.751,0.0,2.813,16.137,17.221,-1.084,0.09,0.12,0.19,0.5,0.53,0.25,0.19,0.28,0.91,0.75,0.22,0.38,0.31,0.16,0.45,0.62,0.44,0.88,0.44,0.88,0.03,0.16,0.88,0.75,0.53,0.19,0.84,0.53,0.509,0.28,0.78,0.31,0.66,0.03,0.69,0.59,0.94,0.59,0.28,0.36,0.62,0.47,0.44,0.94,0.41,0.81,0.72,0.03,0.69,0.81,0.66,0.75,0.69,0.52,0.52,0.59,0.03,0.91,0.69,0.22,0.72,0.5,0.66,0.38,0.03,0.84,0.19,0.16,0.81,0.41
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,4on5,196.13333333333333,3.0,29.0,-26.0,0.094,4.94,21.87,0.184,0.958,0.103,0.855,0.145,0.897,13.0,48.0,0.213,21.0,145.0,0.127,2.97,2.738,44.0,264.0,0.143,63.0,345.0,0.154,29.0,200.0,8.0,10.0,2.0,97.0,74.0,18.0,3.0,46.0,0.07,0.174,19.0,81.0,15.0,64.0,0.238,0.186,0.302,0.235,0.0,56.0,0.0,31.0,79.0,165.0,30.0,16.0,10.0,10.0,24.0,11.0,24.0,1.0,0.0,6.0,-16.93,-220.0,-35.0,7.937,50.874,-42.937,0.918,8.872,-7.954,1.511,6.69,3.977,14.684,6.424,44.358,13.46,80.761,19.273,105.54,8.872,61.183,2.447,3.059,0.612,29.674,22.638,5.506,0.918,14.072,4.589,19.579,5.812,24.779,0.0,0.0,9.177,4.895,3.059,3.059,7.342,3.365,7.342,0.306,-5.179,-67.301,-10.707,0.0,1.835,2.428,15.563,-13.135,0.3,0.5,0.53,0.25,0.52,0.84,0.81,0.81,0.22,0.75,0.72,0.75,0.19,0.94,0.44,0.69,0.72,0.39,0.72,0.39,0.59,0.16,0.77,0.38,0.19,0.06,0.47,0.34,0.154,0.16,0.52,0.06,0.19,0.09,0.84,0.31,0.47,0.62,0.28,0.28,0.16,0.69,0.31,1.0,0.19,1.0,0.19,0.09,0.91,0.84,0.25,0.69,0.03,0.52,0.52,0.58,0.41,0.97,0.97,0.22,0.41,0.03,0.19,0.59,0.08,0.34,0.06,0.66,0.41,0.47
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,5on4,205.23333333333332,31.0,1.0,30.0,0.969,26.0,8.39,0.756,1.166,0.186,0.98,0.02,0.814,50.0,16.0,0.758,132.0,49.0,0.729,2.748,2.706,231.0,72.0,0.762,294.0,84.0,0.778,167.0,51.0,82.0,88.0,10.0,33.0,31.0,5.0,48.0,16.0,0.21,0.222,63.0,12.0,64.0,21.0,0.218,0.25,0.214,0.143,0.0,79.0,0.0,4.0,121.0,66.0,11.0,9.0,27.0,4.0,23.0,10.0,12.0,5.0,4.0,0.0,17.61,159.0,34.0,57.003,9.392,47.611,9.063,0.292,8.771,7.601,2.453,14.618,4.678,38.59,14.325,67.533,21.049,85.951,24.557,48.822,14.91,23.973,25.727,2.924,9.648,9.063,1.462,14.033,4.678,18.71,6.139,18.418,3.508,0.0,0.0,3.216,2.631,7.893,1.169,6.724,2.924,3.508,1.462,5.148,46.484,9.94,1.169,0.0,16.665,2.746,13.919,0.3,0.5,0.69,0.75,0.75,0.09,0.56,0.44,0.69,0.06,0.12,0.28,0.06,0.72,0.56,0.94,0.88,0.81,0.88,0.81,0.31,0.28,0.16,0.06,0.03,0.22,0.03,0.09,0.778,0.09,0.06,0.44,0.53,0.06,0.03,0.03,0.53,0.97,0.22,0.91,0.06,0.47,0.12,0.81,0.84,0.67,0.41,0.38,0.94,0.47,0.72,0.53,0.19,0.52,0.52,0.12,0.28,0.94,0.81,0.97,0.78,0.55,0.84,0.92,0.44,0.03,0.31,0.62,0.16,0.56
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,5on5,1979.9,81.0,79.0,2.0,0.506,81.74,89.08,0.479,1.012,0.094,0.918,0.082,0.906,231.0,243.0,0.487,592.0,616.0,0.49,2.498,2.425,1286.0,1421.0,0.475,1805.0,1930.0,0.483,864.0,968.0,361.0,449.0,203.0,373.0,459.0,282.0,328.0,402.0,0.26,0.283,519.0,509.0,422.0,453.0,0.234,0.235,0.288,0.264,0.0,287.0,0.0,289.0,818.0,946.0,640.0,172.0,296.0,154.0,787.0,219.0,231.0,107.0,67.0,79.0,-7.340000000000003,-135.0,-12.0,162.745,168.084,-5.338999999999998,2.455,2.394,0.061,2.477,2.7,7.0,7.364,17.94,18.668,38.972,43.063,54.7,58.488,26.183,29.335,10.94,13.607,6.152,11.304,13.91,8.546,9.94,12.182,12.789,13.728,15.728,15.425,0.0,0.0,19.395,5.212,8.97,4.667,23.85,6.637,7.0,3.243,-0.222,-4.091,-0.364,2.03,2.394,4.932,5.094,-0.162,0.3,0.5,0.47,0.56,0.56,0.31,0.47,0.31,0.69,0.22,0.38,0.38,0.41,0.94,0.53,0.88,0.83,0.7,0.83,0.7,0.38,0.53,0.47,0.31,0.28,0.19,0.34,0.28,0.483,0.28,0.53,0.62,0.31,0.03,0.62,0.22,0.19,0.78,0.28,0.48,0.14,0.38,0.09,1.0,0.53,0.94,0.42,0.09,0.66,0.31,0.12,0.34,0.06,0.52,0.52,0.16,0.38,0.75,0.2,0.78,0.47,0.09,0.94,0.69,0.12,0.41,0.16,0.34,0.44,0.41
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,all,2487.5333333333333,124.0,123.0,1.0,0.502,128.73,137.25,0.484,1.015,0.11,0.905,0.095,0.89,324.0,341.0,0.487,801.0,880.0,0.477,2.564,2.506,1664.0,1873.0,0.47,2300.0,2519.0,0.477,1128.0,1297.0,477.0,580.0,221.0,539.0,594.0,316.0,402.0,486.0,0.24,0.259,636.0,646.0,536.0,576.0,0.233,0.229,0.277,0.256,0.0,492.0,0.0,425.0,1070.0,1247.0,704.0,214.0,344.0,171.0,846.0,249.0,273.0,118.0,76.0,88.0,-8.52000000000001,-209.0,-17.0,252.728,260.25,-7.521999999999995,2.991,2.967,0.024,3.105,3.311,7.815,8.225,19.32,21.226,40.136,45.177,55.477,60.759,27.208,31.284,11.505,13.99,5.331,13.001,14.327,7.622,9.696,11.722,12.928,13.893,15.34,15.582,0.0,0.0,16.981,5.162,8.297,4.125,20.406,6.006,6.585,2.846,-0.206,-5.041,-0.41,1.833,2.123,6.096,6.277,-0.181,0.3,0.5,0.44,0.41,0.41,0.28,0.53,0.28,0.62,0.25,0.36,0.38,0.25,0.88,0.44,0.84,0.84,0.66,0.84,0.66,0.34,0.31,0.41,0.28,0.27,0.12,0.34,0.28,0.477,0.16,0.47,0.41,0.28,0.03,0.69,0.16,0.22,0.88,0.22,0.58,0.09,0.44,0.09,1.0,0.47,0.97,0.31,0.12,0.78,0.38,0.12,0.41,0.06,0.52,0.52,0.09,0.31,0.91,0.44,0.69,0.56,0.06,0.81,0.72,0.12,0.31,0.09,0.41,0.47,0.38
20232024,ARI,41.0,44.0,21.0,18.0,2.0,west,central,none,126.0,123.0,other,106.26666666666667,9.0,14.0,-5.0,0.391,16.04,17.89,0.473,0.953,0.132,0.821,0.179,0.868,30.0,34.0,0.469,56.0,70.0,0.444,2.842,2.838,103.0,116.0,0.47,138.0,160.0,0.463,68.0,78.0,26.0,33.0,6.0,36.0,30.0,11.0,23.0,22.0,0.22,0.19,35.0,44.0,35.0,38.0,0.254,0.238,0.254,0.275,0.0,70.0,0.0,101.0,52.0,70.0,23.0,17.0,11.0,3.0,12.0,9.0,6.0,5.0,5.0,3.0,-1.8500000000000014,-13.0,-4.0,25.039,31.894000000000002,-6.854999999999999,5.082,7.905,-2.823,9.056,10.101,16.939,19.197,31.619,39.523,58.156,65.496,77.917,90.339,38.394,44.04,14.68,18.632,3.388,20.326,16.939,6.211,12.986,12.422,19.762,21.455,19.762,24.843,0.0,0.0,12.986,9.598,6.211,1.694,6.775,5.082,3.388,2.823,-1.045,-7.34,-2.258,2.823,1.694,14.137,18.008,-3.87,0.3,0.5,0.06,0.28,0.16,0.34,0.31,0.34,0.81,0.78,0.41,0.44,0.17,0.59,0.38,0.25,0.16,0.53,0.16,0.53,0.31,0.12,0.59,0.62,0.28,0.06,0.78,0.38,0.463,0.06,0.72,0.12,0.19,0.16,0.91,0.53,0.41,0.84,0.53,0.47,0.84,1.0,0.75,0.66,0.34,0.22,0.62,0.62,0.94,0.78,0.03,0.84,0.44,0.52,0.52,0.19,0.34,0.59,0.12,0.31,0.81,0.31,0.59,0.53,0.78,0.81,0.09,0.09,0.72,0.34
