season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,75.0,52.0,24.0,47.0,4.0,west,pacific,none,182.0,272.0,4on5,454.95,4.0,76.0,-72.0,0.05,6.45,58.15,0.1,0.862,0.035,0.827,0.173,0.965,25.0,128.0,0.163,61.0,337.0,0.153,2.554,2.735,152.0,606.0,0.201,218.0,794.0,0.215,115.0,439.0,36.0,41.0,19.0,209.0,208.0,37.0,33.0,116.0,0.22,0.191,66.0,188.0,37.0,167.0,0.17,0.21,0.303,0.237,0.0,48.0,0.0,89.0,212.0,314.0,45.0,39.0,28.0,22.0,43.0,32.0,58.0,11.0,5.0,16.0,-51.699999999999996,-454.0,-103.0,10.451999999999998,134.146,-123.69399999999999,0.528,10.023,-9.496,0.851,7.669,3.297,16.881,8.045,44.444,20.046,79.921,28.75,104.715,15.167,57.896,4.748,5.407,2.506,27.563,27.432,4.88,4.352,15.298,4.88,22.024,8.704,24.794,0.0,0.0,5.935,5.143,3.693,2.901,5.671,4.22,7.649,1.451,-6.818,-59.875,-13.584,0.659,2.11,1.378,17.692,-16.313,0.09,0.09,0.34,0.03,0.28,0.06,0.06,0.09,0.06,0.28,0.09,0.12,0.03,0.06,0.41,0.38,0.48,0.27,0.48,0.27,0.11,0.03,0.16,0.06,0.06,0.03,0.06,0.06,0.215,0.06,0.09,0.06,0.06,0.62,0.09,0.06,0.5,0.75,0.81,0.11,0.33,0.28,0.81,0.81,0.78,0.27,0.38,0.16,0.88,0.75,0.47,0.59,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.81,1.0,0.91,0.53,0.28,0.25,0.03,0.09,0.19,0.12,0.06
20232024,ANA,75.0,52.0,24.0,47.0,4.0,west,pacific,none,182.0,272.0,5on4,344.0666666666666,41.0,3.0,38.0,0.932,34.12,11.31,0.751,1.141,0.17,0.971,0.029,0.83,69.0,37.0,0.651,179.0,100.0,0.642,2.671,2.711,333.0,167.0,0.666,458.0,234.0,0.662,241.0,105.0,110.0,111.0,32.0,63.0,59.0,14.0,73.0,32.0,0.22,0.192,125.0,67.0,92.0,62.0,0.201,0.265,0.273,0.286,0.0,83.0,0.0,25.0,215.0,153.0,28.0,24.0,42.0,17.0,33.0,37.0,32.0,14.0,4.0,3.0,22.809999999999995,166.0,32.0,75.12,14.305000000000001,60.815,7.15,0.523,6.627,5.95,1.972,12.033,6.452,31.215,17.438,58.07,29.122,79.868,40.806,42.027,18.31,19.182,19.357,5.58,10.986,10.289,2.441,12.73,5.58,16.043,10.812,21.798,11.684,0.0,0.0,4.883,4.185,7.324,2.965,5.755,6.452,5.58,2.441,3.978,28.948,5.58,0.698,0.523,13.1,2.495,10.605,0.09,0.09,0.44,0.5,0.41,0.08,0.31,0.16,0.41,0.06,0.16,0.12,0.09,0.19,0.41,0.56,0.55,0.58,0.55,0.58,0.19,0.12,0.19,0.09,0.12,0.19,0.16,0.16,0.662,0.28,0.16,0.34,0.22,0.75,0.28,0.12,0.34,0.31,0.91,0.17,0.64,0.41,0.5,0.66,0.56,0.44,0.22,0.56,0.22,0.44,0.94,0.03,0.59,0.52,0.52,0.42,0.19,0.91,0.47,0.97,0.81,0.75,0.94,0.75,0.12,0.28,0.22,0.41,0.09,0.38
20232024,ANA,75.0,52.0,24.0,47.0,4.0,west,pacific,none,182.0,272.0,5on5,3514.2500000000005,112.0,164.0,-52.0,0.406,132.34,152.62,0.464,0.981,0.073,0.908,0.092,0.927,378.0,457.0,0.453,936.0,1098.0,0.46,2.438,2.427,2235.0,2576.0,0.465,3089.0,3572.0,0.464,1537.0,1786.0,558.0,732.0,405.0,641.0,832.0,513.0,614.0,785.0,0.27,0.305,854.0,996.0,698.0,790.0,0.226,0.221,0.276,0.279,0.0,805.0,0.0,666.0,1449.0,1608.0,1399.0,391.0,438.0,209.0,1152.0,396.0,488.0,244.0,121.0,156.0,-20.28,-341.0,-79.0,244.345,316.619,-72.274,1.912,2.8,-0.888,2.259,2.606,6.454,7.803,15.981,18.747,38.159,43.981,52.74,60.986,26.242,30.493,9.527,12.498,6.915,10.944,14.205,8.759,10.483,13.403,11.917,13.488,14.581,17.005,0.0,0.0,23.886,6.676,7.478,3.568,19.668,6.761,8.332,4.166,-0.346,-5.822,-1.349,2.066,2.663,4.172,5.406,-1.234,0.09,0.09,0.09,0.09,0.09,0.22,0.16,0.22,0.22,0.38,0.16,0.16,0.16,0.72,0.41,0.12,0.09,0.25,0.09,0.25,0.19,0.12,0.19,0.19,0.22,0.19,0.28,0.22,0.464,0.09,0.34,0.19,0.12,0.09,0.62,0.28,0.22,0.97,0.52,0.83,0.38,0.66,0.81,0.97,0.88,0.88,0.78,0.44,0.69,0.62,0.59,0.81,0.56,0.52,0.52,0.08,0.69,1.0,0.06,0.56,0.88,0.27,0.48,0.5,0.19,0.22,0.16,0.09,0.16,0.09
20232024,ANA,75.0,52.0,24.0,47.0,4.0,west,pacific,none,182.0,272.0,all,4526.65,183.0,274.0,-91.0,0.4,200.68,258.99,0.437,0.979,0.089,0.89,0.11,0.911,512.0,684.0,0.428,1287.0,1664.0,0.436,2.488,2.519,2943.0,3582.0,0.451,4063.0,4909.0,0.453,2048.0,2490.0,775.0,968.0,469.0,980.0,1174.0,575.0,759.0,975.0,0.26,0.272,1120.0,1327.0,895.0,1092.0,0.22,0.222,0.276,0.27,0.0,1058.0,0.0,869.0,1992.0,2233.0,1502.0,473.0,532.0,256.0,1256.0,492.0,612.0,282.0,132.0,184.0,-58.31,-639.0,-172.0,383.682,532.9870000000001,-149.30500000000004,2.426,3.632,-1.206,2.66,3.433,6.786,9.066,17.059,22.056,39.009,47.479,53.854,65.068,27.146,33.005,10.272,12.831,6.217,12.99,15.561,7.622,10.06,12.923,11.863,14.474,14.845,17.589,0.0,0.0,19.909,6.27,7.052,3.393,16.648,6.521,8.112,3.738,-0.773,-8.47,-2.28,1.75,2.439,5.086,7.065,-1.979,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06,0.06,0.08,0.06,0.06,0.59,0.22,0.12,0.16,0.16,0.16,0.16,0.12,0.06,0.12,0.09,0.06,0.09,0.12,0.06,0.453,0.06,0.16,0.12,0.12,0.16,0.34,0.12,0.31,0.97,0.69,0.58,0.31,0.53,0.88,1.0,0.84,0.8,0.56,0.34,0.69,0.66,0.59,0.81,0.53,0.52,0.52,0.22,0.12,1.0,0.06,0.84,0.97,0.53,0.56,0.47,0.03,0.16,0.12,0.09,0.06,0.09
20232024,ANA,75.0,52.0,24.0,47.0,4.0,west,pacific,none,182.0,272.0,other,213.38333333333333,26.0,31.0,-5.0,0.456,27.76,36.92,0.429,0.974,0.168,0.806,0.194,0.832,40.0,62.0,0.392,111.0,129.0,0.462,2.663,2.837,223.0,233.0,0.489,298.0,309.0,0.491,155.0,160.0,71.0,84.0,13.0,67.0,75.0,11.0,39.0,42.0,0.17,0.18,75.0,76.0,68.0,73.0,0.228,0.236,0.252,0.246,0.0,122.0,0.0,89.0,116.0,158.0,30.0,19.0,24.0,8.0,28.0,27.0,34.0,13.0,2.0,9.0,-9.16,-10.0,-22.0,53.76500000000001,67.91799999999999,-14.153,7.311,8.717,-1.406,7.806,10.381,11.247,17.433,31.211,36.273,62.704,65.516,83.793,86.886,43.584,44.989,19.964,23.619,3.655,18.839,21.089,3.093,10.966,11.81,19.121,20.526,21.089,21.37,0.0,0.0,8.436,5.342,6.748,2.249,7.873,7.592,9.56,3.655,-2.576,-2.812,-6.186,0.562,2.531,15.118,19.097,-3.98,0.09,0.09,0.12,0.28,0.28,0.19,0.06,0.25,0.88,0.75,0.06,0.16,0.25,0.03,0.19,0.41,0.25,0.59,0.25,0.59,0.03,0.03,0.72,0.75,0.47,0.09,0.81,0.5,0.491,0.09,0.78,0.34,0.53,0.09,0.62,0.75,1.0,0.84,0.28,0.39,0.69,0.31,0.84,0.97,0.22,0.75,0.44,0.06,0.56,0.62,0.91,0.78,0.69,0.52,0.52,0.47,0.03,0.81,0.7,0.25,0.88,0.53,0.66,0.28,0.03,0.84,0.06,0.03,0.78,0.25
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,4on5,361.76666666666665,5.0,55.0,-50.0,0.083,8.46,45.9,0.156,0.885,0.053,0.832,0.168,0.947,30.0,89.0,0.252,66.0,232.0,0.221,2.68,2.692,142.0,449.0,0.24,195.0,584.0,0.25,94.0,327.0,36.0,48.0,11.0,143.0,146.0,35.0,25.0,88.0,0.18,0.196,53.0,135.0,48.0,122.0,0.246,0.209,0.272,0.231,0.0,68.0,0.0,52.0,151.0,281.0,51.0,25.0,21.0,12.0,46.0,17.0,39.0,6.0,1.0,8.0,-37.44,-307.0,-59.0,13.458000000000002,100.897,-87.43900000000002,0.829,9.122,-8.293,1.403,7.613,4.976,14.761,10.946,38.478,23.551,74.468,32.341,96.858,15.59,54.234,5.971,7.961,1.824,23.717,24.215,5.805,4.146,14.595,7.961,20.234,8.79,22.39,0.0,0.0,8.458,4.146,3.483,1.99,7.629,2.819,6.468,0.995,-6.21,-50.917,-9.785,0.166,1.327,2.232,16.734,-14.502,0.16,0.2,0.62,0.28,0.5,0.44,0.62,0.22,0.22,0.31,0.39,0.44,0.19,0.53,0.72,0.59,0.84,0.41,0.84,0.41,0.38,0.22,0.5,0.34,0.12,0.25,0.22,0.09,0.25,0.25,0.22,0.16,0.34,0.34,0.31,0.25,0.25,0.72,0.59,0.48,0.12,0.59,0.34,0.94,0.59,0.78,0.44,0.03,0.97,0.84,0.19,0.81,0.09,0.52,0.52,0.34,0.12,0.97,0.7,0.56,0.53,0.06,0.47,0.84,0.03,0.22,0.12,0.69,0.22,0.22
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,5on4,350.96666666666664,49.0,1.0,48.0,0.98,41.08,10.73,0.793,1.19,0.198,0.992,0.008,0.802,73.0,36.0,0.67,192.0,113.0,0.63,2.74,2.708,350.0,194.0,0.643,447.0,241.0,0.65,248.0,129.0,119.0,131.0,15.0,77.0,71.0,11.0,67.0,33.0,0.19,0.17,97.0,47.0,102.0,65.0,0.228,0.27,0.217,0.195,0.0,87.0,0.0,10.0,195.0,161.0,29.0,20.0,44.0,6.0,39.0,32.0,31.0,11.0,4.0,6.0,30.349999999999998,156.0,37.0,90.07799999999999,11.732,78.346,8.377,0.171,8.206,7.023,1.834,12.48,6.154,32.824,19.318,59.835,33.166,76.418,41.2,42.397,22.053,20.344,22.395,2.564,13.164,12.138,1.881,11.454,5.642,17.438,11.112,16.583,8.035,0.0,0.0,4.958,3.419,7.522,1.026,6.667,5.471,5.3,1.881,5.189,26.669,6.325,0.684,1.026,15.399,2.006,13.394,0.16,0.2,0.75,0.78,0.94,0.22,0.56,0.53,0.89,0.12,0.19,0.22,0.06,0.59,0.47,0.94,0.84,0.97,0.84,0.97,0.25,0.38,0.28,0.06,0.06,0.28,0.03,0.09,0.65,0.19,0.12,0.44,0.5,0.09,0.06,0.03,0.69,0.94,0.47,0.88,0.06,0.5,0.28,0.84,0.59,0.81,0.11,0.25,0.38,0.38,0.91,0.81,0.25,0.52,0.52,0.12,0.09,0.94,0.94,1.0,0.55,0.27,0.98,0.25,0.09,0.06,0.28,0.69,0.41,0.66
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,5on5,3594.3666666666672,153.0,154.0,-1.0,0.498,148.67,158.48,0.484,1.009,0.095,0.914,0.086,0.905,419.0,430.0,0.494,1051.0,1108.0,0.487,2.456,2.413,2418.0,2612.0,0.481,3409.0,3579.0,0.488,1612.0,1799.0,632.0,843.0,416.0,678.0,831.0,521.0,645.0,728.0,0.27,0.279,991.0,967.0,806.0,813.0,0.236,0.227,0.291,0.27,0.0,635.0,0.0,576.0,1506.0,1755.0,1412.0,343.0,542.0,292.0,1516.0,415.0,490.0,250.0,123.0,159.0,-9.810000000000002,-194.0,-11.0,301.673,312.477,-10.804000000000002,2.554,2.571,-0.017,2.482,2.645,6.994,7.178,17.544,18.496,40.363,43.602,56.906,59.743,26.909,30.03,10.55,14.072,6.944,11.318,13.872,8.697,10.767,12.152,13.454,13.571,16.543,16.142,0.0,0.0,23.57,5.726,9.047,4.874,25.306,6.928,8.179,4.173,-0.164,-3.238,-0.184,2.053,2.654,5.036,5.216,-0.18,0.16,0.2,0.56,0.53,0.53,0.31,0.47,0.31,0.41,0.28,0.41,0.41,0.31,0.81,0.53,0.84,0.84,0.52,0.84,0.52,0.47,0.5,0.44,0.28,0.34,0.34,0.34,0.34,0.488,0.34,0.44,0.47,0.44,0.19,0.72,0.19,0.25,0.72,0.31,0.45,0.19,0.56,0.28,0.88,0.47,0.88,0.38,0.06,0.62,0.28,0.56,0.34,0.59,0.52,0.52,0.19,0.03,0.89,0.16,0.59,0.38,0.09,0.72,0.53,0.12,0.28,0.28,0.5,0.41,0.38
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,all,4478.6,226.0,252.0,-26.0,0.473,228.59,255.93,0.472,1.004,0.109,0.895,0.105,0.891,564.0,601.0,0.484,1404.0,1577.0,0.471,2.513,2.487,3096.0,3478.0,0.471,4294.0,4695.0,0.478,2082.0,2404.0,840.0,1079.0,458.0,976.0,1105.0,586.0,774.0,892.0,0.25,0.256,1198.0,1217.0,1014.0,1074.0,0.236,0.229,0.279,0.259,0.0,886.0,0.0,753.0,1943.0,2331.0,1533.0,414.0,628.0,315.0,1627.0,476.0,573.0,274.0,138.0,177.0,-27.340000000000003,-382.0,-37.0,454.58900000000006,507.93,-53.340999999999994,3.028,3.376,-0.348,3.062,3.429,7.556,8.052,18.809,21.127,41.477,46.595,57.527,62.899,27.893,32.206,11.254,14.455,6.136,13.076,14.804,7.851,10.369,11.95,13.585,14.388,16.05,16.304,0.0,0.0,20.538,5.546,8.413,4.22,21.797,6.377,7.677,3.671,-0.366,-5.118,-0.496,1.849,2.371,6.09,6.805,-0.715,0.16,0.2,0.47,0.25,0.25,0.31,0.53,0.25,0.19,0.09,0.34,0.34,0.25,0.78,0.47,0.59,0.75,0.31,0.75,0.31,0.28,0.28,0.41,0.25,0.25,0.28,0.22,0.25,0.478,0.28,0.31,0.38,0.38,0.09,0.66,0.09,0.25,0.81,0.34,0.45,0.08,0.62,0.31,0.88,0.53,0.91,0.25,0.09,0.72,0.34,0.56,0.44,0.5,0.52,0.52,0.12,0.03,0.92,0.31,0.78,0.59,0.09,0.8,0.59,0.12,0.25,0.16,0.47,0.12,0.25
20232024,ARI,74.0,67.0,31.0,38.0,5.0,west,central,none,226.0,248.0,other,171.50000000000003,19.0,42.0,-23.0,0.311,30.38,40.82,0.427,0.866,0.148,0.718,0.282,0.852,42.0,46.0,0.477,95.0,124.0,0.434,2.72,2.755,186.0,223.0,0.455,243.0,291.0,0.455,128.0,149.0,53.0,57.0,16.0,78.0,57.0,19.0,37.0,43.0,0.2,0.193,57.0,68.0,58.0,74.0,0.239,0.254,0.235,0.234,0.0,96.0,0.0,115.0,91.0,134.0,41.0,26.0,21.0,5.0,26.0,12.0,13.0,7.0,10.0,4.0,-10.440000000000001,-37.0,-4.0,49.376,82.816,-33.44,6.647,14.694,-8.047,10.629,14.281,14.694,16.093,33.236,43.382,65.073,78.017,85.015,101.808,44.781,52.128,18.542,19.942,5.598,27.289,19.942,6.647,12.945,15.044,20.292,25.889,19.942,23.79,0.0,0.0,14.344,9.096,7.347,1.749,9.096,4.198,4.548,2.449,-3.652,-12.945,-1.399,3.499,1.399,17.274,28.974,-11.699,0.16,0.2,0.03,0.06,0.03,0.12,0.34,0.12,0.06,0.09,0.42,0.47,0.06,0.25,0.69,0.03,0.12,0.09,0.12,0.09,0.09,0.12,0.78,0.5,0.22,0.16,0.59,0.22,0.455,0.16,0.56,0.22,0.06,0.44,0.72,0.06,0.28,0.97,0.47,0.59,0.47,0.97,0.66,0.69,0.62,0.31,0.66,0.69,1.0,0.56,0.06,0.91,0.34,0.52,0.52,0.12,0.16,0.47,0.34,0.81,0.72,0.34,0.94,0.81,0.91,0.62,0.16,0.16,0.06,0.06
