season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,65.0,49.0,23.0,39.0,3.0,west,pacific,none,169.0,236.0,4on5,390.78333333333336,4.0,61.0,-57.0,0.062,6.0,49.32,0.108,0.885,0.043,0.842,0.158,0.957,20.0,107.0,0.157,49.0,295.0,0.142,2.531,2.738,121.0,527.0,0.187,175.0,690.0,0.202,93.0,385.0,29.0,29.0,18.0,188.0,177.0,31.0,27.0,96.0,0.22,0.182,54.0,163.0,28.0,142.0,0.16,0.206,0.309,0.236,0.0,40.0,0.0,85.0,191.0,266.0,45.0,32.0,26.0,21.0,28.0,30.0,52.0,10.0,4.0,14.0,-43.32,-406.0,-87.0,9.995999999999999,110.32,-100.32399999999998,0.614,9.366,-8.752,0.921,7.572,3.071,16.429,7.523,45.294,18.578,80.914,26.869,105.941,14.279,59.112,4.453,4.453,2.764,28.865,27.176,4.76,4.146,14.74,4.299,21.802,8.291,25.027,0.0,0.0,6.909,4.913,3.992,3.224,4.299,4.606,7.984,1.535,-6.651,-62.336,-13.358,0.614,2.15,1.535,16.938,-15.404,0.09,0.12,0.41,0.19,0.36,0.16,0.19,0.19,0.19,0.28,0.09,0.12,0.03,0.06,0.41,0.61,0.56,0.62,0.56,0.62,0.09,0.03,0.25,0.06,0.03,0.03,0.09,0.06,0.202,0.06,0.16,0.06,0.03,0.78,0.12,0.06,0.56,0.72,0.78,0.06,0.28,0.38,0.88,0.84,0.56,0.31,0.25,0.09,0.81,0.78,0.47,0.55,0.31,0.52,0.52,1.0,0.06,0.81,0.25,0.72,0.97,0.94,0.42,0.31,0.25,0.03,0.06,0.19,0.19,0.12
20232024,ANA,65.0,49.0,23.0,39.0,3.0,west,pacific,none,169.0,236.0,5on4,298.76666666666665,38.0,3.0,35.0,0.927,31.42,10.9,0.742,1.138,0.173,0.965,0.035,0.827,66.0,36.0,0.647,168.0,91.0,0.649,2.684,2.757,304.0,140.0,0.685,416.0,191.0,0.685,220.0,86.0,102.0,98.0,31.0,55.0,49.0,12.0,66.0,25.0,0.22,0.179,112.0,51.0,84.0,54.0,0.202,0.283,0.269,0.267,0.0,81.0,0.0,19.0,188.0,126.0,19.0,15.0,38.0,13.0,23.0,32.0,27.0,14.0,4.0,3.0,20.520000000000003,164.0,30.0,69.419,13.899000000000001,55.519999999999996,7.631,0.602,7.029,6.31,2.189,13.254,7.23,33.739,18.275,61.051,28.116,83.543,38.358,44.182,17.271,20.484,19.681,6.226,11.045,9.84,2.41,13.254,5.021,16.869,10.845,22.492,10.242,0.0,0.0,3.816,3.012,7.631,2.611,4.619,6.426,5.422,2.812,4.121,32.935,6.025,0.803,0.602,13.941,2.791,11.15,0.09,0.12,0.53,0.53,0.47,0.06,0.47,0.16,0.31,0.03,0.12,0.09,0.09,0.23,0.28,0.59,0.58,0.5,0.58,0.5,0.31,0.34,0.16,0.09,0.09,0.22,0.12,0.09,0.685,0.31,0.09,0.41,0.25,0.91,0.28,0.09,0.38,0.34,0.91,0.2,0.59,0.25,0.84,0.59,0.56,0.45,0.19,0.19,0.12,0.38,0.94,0.03,0.75,0.52,0.52,0.41,0.25,0.91,0.58,1.0,0.69,0.72,1.0,0.56,0.12,0.25,0.34,0.53,0.09,0.44
20232024,ANA,65.0,49.0,23.0,39.0,3.0,west,pacific,none,169.0,236.0,5on5,3043.8166666666666,102.0,143.0,-41.0,0.416,114.33,130.07,0.468,0.982,0.076,0.906,0.094,0.924,332.0,398.0,0.455,820.0,948.0,0.464,2.438,2.424,1929.0,2205.0,0.467,2658.0,3063.0,0.465,1339.0,1528.0,488.0,633.0,358.0,550.0,720.0,449.0,541.0,683.0,0.28,0.31,729.0,858.0,590.0,677.0,0.222,0.221,0.274,0.28,0.0,692.0,0.0,597.0,1270.0,1357.0,1188.0,322.0,388.0,187.0,919.0,329.0,429.0,212.0,106.0,128.0,-15.739999999999995,-276.0,-66.0,216.331,273.07,-56.739000000000004,2.011,2.819,-0.808,2.254,2.564,6.544,7.845,16.164,18.687,38.025,43.465,52.395,60.378,26.394,30.12,9.62,12.478,7.057,10.842,14.193,8.851,10.664,13.463,11.63,13.345,14.37,16.913,0.0,0.0,23.418,6.347,7.648,3.686,18.115,6.485,8.456,4.179,-0.31,-5.441,-1.301,2.089,2.523,4.264,5.383,-1.118,0.09,0.12,0.09,0.09,0.09,0.22,0.16,0.22,0.19,0.34,0.16,0.16,0.16,0.66,0.44,0.12,0.19,0.27,0.19,0.27,0.19,0.16,0.19,0.22,0.22,0.16,0.28,0.22,0.465,0.09,0.28,0.19,0.16,0.19,0.56,0.34,0.22,0.97,0.53,0.95,0.39,0.75,0.91,0.91,0.88,0.78,0.83,0.34,0.72,0.62,0.66,0.81,0.56,0.52,0.52,0.06,0.78,1.0,0.06,0.56,0.94,0.5,0.47,0.66,0.22,0.25,0.22,0.09,0.22,0.09
20232024,ANA,65.0,49.0,23.0,39.0,3.0,west,pacific,none,169.0,236.0,all,3925.6666666666665,168.0,235.0,-67.0,0.417,175.51,224.25,0.439,0.985,0.094,0.891,0.109,0.906,454.0,601.0,0.43,1136.0,1458.0,0.438,2.491,2.523,2550.0,3091.0,0.452,3514.0,4233.0,0.454,1788.0,2148.0,682.0,835.0,417.0,857.0,1019.0,501.0,668.0,843.0,0.26,0.273,964.0,1142.0,762.0,943.0,0.217,0.223,0.274,0.27,0.0,931.0,0.0,772.0,1751.0,1883.0,1277.0,384.0,474.0,229.0,998.0,414.0,535.0,246.0,115.0,153.0,-48.74000000000001,-541.0,-147.0,343.508,459.25,-115.74200000000002,2.568,3.592,-1.024,2.682,3.427,6.939,9.186,17.363,22.284,38.974,47.243,53.708,64.697,27.328,32.83,10.424,12.762,6.373,13.098,15.574,7.657,10.21,12.884,11.646,14.413,14.734,17.454,0.0,0.0,19.518,5.869,7.245,3.5,15.253,6.328,8.177,3.76,-0.745,-8.269,-2.247,1.758,2.338,5.25,7.019,-1.769,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.06,0.06,0.06,0.11,0.06,0.06,0.58,0.19,0.19,0.23,0.12,0.23,0.12,0.12,0.09,0.12,0.06,0.06,0.09,0.09,0.06,0.454,0.09,0.19,0.12,0.12,0.16,0.31,0.11,0.34,1.0,0.62,0.64,0.36,0.66,0.91,0.94,0.88,0.8,0.53,0.19,0.69,0.66,0.66,0.81,0.56,0.52,0.52,0.25,0.47,1.0,0.06,0.84,0.97,0.61,0.55,0.53,0.09,0.16,0.16,0.09,0.06,0.09
20232024,ANA,65.0,49.0,23.0,39.0,3.0,west,pacific,none,169.0,236.0,other,192.29999999999998,24.0,28.0,-4.0,0.462,23.76,33.96,0.412,0.988,0.176,0.812,0.188,0.824,36.0,60.0,0.375,99.0,124.0,0.444,2.679,2.85,196.0,219.0,0.472,265.0,289.0,0.478,136.0,149.0,63.0,75.0,10.0,64.0,73.0,9.0,34.0,39.0,0.17,0.178,69.0,70.0,60.0,70.0,0.226,0.242,0.26,0.242,0.0,118.0,0.0,71.0,102.0,134.0,25.0,15.0,22.0,8.0,28.0,23.0,27.0,10.0,1.0,8.0,-10.2,-23.0,-24.0,47.762,61.96,-14.198,7.488,8.736,-1.248,7.413,10.596,11.232,18.721,30.889,38.69,61.154,68.331,82.683,90.172,42.434,46.49,19.657,23.401,3.12,19.969,22.777,2.808,10.608,12.168,18.721,21.841,21.529,21.841,0.0,0.0,7.8,4.68,6.864,2.496,8.736,7.176,8.424,3.12,-3.183,-7.176,-7.488,0.312,2.496,14.902,19.332,-4.43,0.09,0.12,0.12,0.38,0.25,0.12,0.06,0.16,0.78,0.62,0.06,0.12,0.16,0.09,0.16,0.5,0.34,0.59,0.34,0.59,0.03,0.03,0.66,0.62,0.28,0.09,0.69,0.34,0.478,0.09,0.66,0.31,0.44,0.06,0.56,0.59,0.97,0.72,0.34,0.36,0.67,0.25,0.62,0.97,0.31,0.77,0.38,0.03,0.66,0.59,0.72,0.72,0.47,0.52,0.52,0.44,0.03,0.91,0.75,0.41,0.81,0.56,0.78,0.25,0.03,0.75,0.09,0.09,0.72,0.28
20232024,ARI,66.0,57.0,26.0,35.0,5.0,west,central,none,193.0,222.0,4on5,327.9166666666667,3.0,49.0,-46.0,0.058,5.98,42.6,0.123,0.878,0.037,0.841,0.159,0.963,26.0,86.0,0.232,58.0,223.0,0.206,2.704,2.702,121.0,424.0,0.222,170.0,555.0,0.234,81.0,308.0,32.0,42.0,8.0,137.0,135.0,34.0,18.0,85.0,0.15,0.2,49.0,131.0,40.0,116.0,0.235,0.209,0.288,0.236,0.0,68.0,0.0,48.0,137.0,255.0,49.0,22.0,21.0,12.0,39.0,16.0,36.0,4.0,0.0,8.0,-36.620000000000005,-303.0,-60.0,8.978,91.59700000000001,-82.619,0.549,8.966,-8.417,1.094,7.795,4.757,15.736,10.612,40.803,22.14,77.581,31.105,101.55,14.821,56.356,5.855,7.685,1.464,25.067,24.701,6.221,3.294,15.553,7.319,21.225,8.966,23.97,0.0,0.0,8.966,4.025,3.842,2.196,7.136,2.928,6.587,0.732,-6.7,-55.441,-10.978,0.0,1.464,1.643,16.76,-15.117,0.19,0.2,0.34,0.22,0.31,0.25,0.34,0.16,0.31,0.22,0.31,0.31,0.16,0.59,0.66,0.45,0.41,0.59,0.41,0.59,0.38,0.28,0.38,0.22,0.16,0.19,0.22,0.09,0.234,0.22,0.22,0.19,0.41,0.31,0.34,0.28,0.25,0.53,0.66,0.19,0.28,0.78,0.34,0.97,0.66,0.91,0.47,0.03,0.97,0.81,0.22,0.81,0.06,0.52,0.52,0.64,0.12,0.97,0.73,0.56,0.56,0.19,0.5,0.78,0.03,0.22,0.12,0.25,0.22,0.16
20232024,ARI,66.0,57.0,26.0,35.0,5.0,west,central,none,193.0,222.0,5on4,319.65000000000003,44.0,1.0,43.0,0.978,36.82,10.3,0.781,1.191,0.2,0.991,0.009,0.8,65.0,34.0,0.657,171.0,103.0,0.624,2.748,2.743,306.0,163.0,0.652,391.0,194.0,0.668,220.0,111.0,106.0,114.0,13.0,69.0,58.0,10.0,57.0,28.0,0.19,0.172,85.0,31.0,86.0,52.0,0.22,0.268,0.217,0.16,0.0,87.0,0.0,6.0,173.0,136.0,26.0,20.0,35.0,6.0,38.0,30.0,28.0,11.0,4.0,6.0,26.52,143.0,31.0,80.81900000000002,11.301,69.518,8.259,0.188,8.071,6.911,1.933,12.201,6.382,32.098,19.334,57.438,30.596,73.393,36.415,41.295,20.835,19.897,21.398,2.44,12.952,10.887,1.877,10.699,5.256,16.143,9.761,15.955,5.819,0.0,0.0,4.88,3.754,6.57,1.126,7.133,5.631,5.256,2.065,4.978,26.842,5.819,0.751,1.126,15.17,2.121,13.049,0.19,0.2,0.69,0.72,0.94,0.16,0.53,0.5,0.88,0.12,0.19,0.06,0.03,0.67,0.41,0.91,0.91,0.97,0.91,0.97,0.19,0.12,0.25,0.03,0.03,0.12,0.03,0.03,0.668,0.09,0.19,0.34,0.41,0.03,0.19,0.03,0.64,1.0,0.09,0.88,0.03,0.56,0.06,0.97,0.66,0.88,0.16,0.38,0.31,0.66,0.88,0.75,0.41,0.52,0.52,0.09,0.09,0.94,0.97,0.97,0.81,0.47,0.92,0.16,0.09,0.03,0.19,0.62,0.25,0.66
20232024,ARI,66.0,57.0,26.0,35.0,5.0,west,central,none,193.0,222.0,5on5,3185.7999999999997,131.0,135.0,-4.0,0.492,130.21,138.5,0.485,1.007,0.094,0.913,0.087,0.906,371.0,384.0,0.491,936.0,976.0,0.49,2.469,2.413,2099.0,2263.0,0.481,2979.0,3095.0,0.49,1395.0,1554.0,565.0,749.0,352.0,592.0,722.0,466.0,557.0,643.0,0.27,0.284,880.0,832.0,704.0,709.0,0.236,0.229,0.295,0.269,0.0,555.0,0.0,508.0,1320.0,1527.0,1184.0,294.0,478.0,262.0,1310.0,360.0,432.0,223.0,103.0,134.0,-8.289999999999992,-164.0,-13.0,261.21000000000004,273.50399999999996,-12.294,2.467,2.543,-0.075,2.452,2.608,6.987,7.232,17.628,18.382,39.532,42.62,56.105,58.29,26.273,29.267,10.641,14.106,6.629,11.149,13.598,8.776,10.49,12.11,13.259,13.353,16.574,15.67,0.0,0.0,22.299,5.537,9.002,4.934,24.672,6.78,8.136,4.2,-0.156,-3.089,-0.245,1.94,2.524,4.92,5.151,-0.232,0.19,0.2,0.48,0.47,0.47,0.3,0.47,0.28,0.38,0.22,0.36,0.38,0.34,0.91,0.56,0.8,0.84,0.55,0.84,0.55,0.47,0.47,0.39,0.28,0.31,0.25,0.41,0.31,0.49,0.31,0.56,0.56,0.44,0.06,0.78,0.19,0.25,0.59,0.28,0.23,0.19,0.53,0.22,0.94,0.47,0.94,0.39,0.06,0.62,0.28,0.59,0.34,0.59,0.52,0.52,0.19,0.03,0.88,0.16,0.59,0.41,0.08,0.75,0.62,0.06,0.44,0.19,0.44,0.39,0.38
20232024,ARI,66.0,57.0,26.0,35.0,5.0,west,central,none,193.0,222.0,all,3994.3999999999996,191.0,222.0,-31.0,0.462,197.86,224.74,0.468,1.001,0.106,0.895,0.105,0.894,500.0,548.0,0.477,1254.0,1420.0,0.469,2.527,2.495,2692.0,3049.0,0.469,3761.0,4102.0,0.478,1809.0,2110.0,754.0,960.0,385.0,872.0,964.0,527.0,665.0,793.0,0.25,0.26,1069.0,1053.0,883.0,939.0,0.235,0.229,0.284,0.257,0.0,794.0,0.0,671.0,1713.0,2038.0,1297.0,358.0,552.0,284.0,1411.0,418.0,507.0,245.0,113.0,152.0,-26.879999999999995,-357.0,-48.0,388.865,446.74399999999997,-57.879,2.869,3.335,-0.466,2.972,3.376,7.511,8.232,18.836,21.33,40.437,45.799,56.494,61.616,27.173,31.694,11.326,14.42,5.783,13.098,14.48,7.916,9.989,11.912,13.264,14.105,16.057,15.817,0.0,0.0,19.482,5.378,8.292,4.266,21.195,6.279,7.616,3.68,-0.404,-5.363,-0.721,1.697,2.283,5.841,6.711,-0.869,0.19,0.2,0.31,0.22,0.22,0.25,0.42,0.25,0.28,0.12,0.31,0.31,0.22,0.78,0.48,0.53,0.78,0.3,0.78,0.3,0.28,0.22,0.34,0.25,0.25,0.19,0.28,0.25,0.478,0.22,0.34,0.38,0.38,0.03,0.69,0.11,0.25,0.72,0.25,0.33,0.06,0.62,0.22,1.0,0.47,0.94,0.28,0.09,0.72,0.34,0.5,0.34,0.47,0.52,0.52,0.16,0.03,0.94,0.34,0.72,0.62,0.06,0.78,0.66,0.03,0.28,0.12,0.34,0.16,0.22
20232024,ARI,66.0,57.0,26.0,35.0,5.0,west,central,none,193.0,222.0,other,161.03333333333333,13.0,37.0,-24.0,0.26,24.85,33.34,0.427,0.845,0.115,0.73,0.27,0.885,38.0,44.0,0.463,89.0,118.0,0.43,2.737,2.788,166.0,199.0,0.455,221.0,258.0,0.461,113.0,137.0,51.0,55.0,12.0,74.0,49.0,17.0,33.0,37.0,0.2,0.186,55.0,59.0,53.0,62.0,0.24,0.24,0.249,0.229,0.0,84.0,0.0,109.0,83.0,120.0,38.0,22.0,18.0,4.0,24.0,12.0,11.0,7.0,6.0,4.0,-8.490000000000002,-33.0,-6.0,37.854000000000006,70.33600000000001,-32.482,4.844,13.786,-8.942,9.259,12.422,14.159,16.394,33.161,43.966,61.851,74.146,82.343,96.129,42.103,51.045,19.002,20.493,4.471,27.572,18.257,6.334,12.296,13.786,19.747,23.101,20.493,21.983,0.0,0.0,14.159,8.197,6.707,1.49,8.942,4.471,4.099,2.608,-3.163,-12.296,-2.236,2.236,1.49,14.104,26.207,-12.103,0.19,0.2,0.03,0.03,0.03,0.19,0.25,0.19,0.12,0.22,0.31,0.38,0.09,0.28,0.56,0.03,0.03,0.09,0.03,0.09,0.09,0.12,0.78,0.44,0.19,0.12,0.59,0.22,0.461,0.06,0.59,0.25,0.22,0.28,0.91,0.09,0.41,0.84,0.38,0.44,0.45,0.94,0.56,0.72,0.47,0.34,0.59,0.62,1.0,0.66,0.03,1.0,0.34,0.52,0.52,0.16,0.16,0.5,0.2,0.53,0.78,0.41,0.72,0.75,0.66,0.59,0.06,0.03,0.16,0.06
