team,player,line,pos,num,handedness,ht,wt,player_id,full
ANA,Adam   Henrique,1st line,LW,14,L,"6'0""",195,0.0,Anaheim Ducks
ANA,Leo   Carlsson,1st line,C,91,L,"6'3""",193,0.0,Anaheim Ducks
ANA,Troy   Terry,1st line,RW,19,R,"6'0""",185,0.0,Anaheim Ducks
ANA,Jackson   LaCombe,1st pair,LD,60,L,"6'2""",201,0.0,Anaheim Ducks
ANA,Cam   Fowler,1st pair,RD,4,L,"6'2""",214,0.0,Anaheim Ducks
ANA,Frank   Vatrano,2nd line,LW,77,L,"5'11""",204,0.0,Anaheim Ducks
ANA,Ryan   Strome,2nd line,C,16,R,"6'1""",196,0.0,Anaheim Ducks
ANA,Brett   Leason,2nd line,RW,20,R,"6'5""",215,0.0,Anaheim Ducks
ANA,Urho   Vaakanainen,2nd pair,LD,5,L,"6'2""",196,0.0,Anaheim Ducks
ANA,Radko   Gudas,2nd pair,RD,7,R,"6'0""",205,0.0,Anaheim Ducks
ANA,Isac Lundestrom,3rd line,LW,21,L,"6'0""",191,8480806.0,Anaheim Ducks
ANA,Mason   McTavish,3rd line,C,23,L,"6'0""",215,0.0,Anaheim Ducks
ANA,Jakob   Silfverberg,3rd line,RW,33,R,"6'1""",210,0.0,Anaheim Ducks
ANA,Olen Zellweger,3rd pair,LD,51,L,"5'10""",175,8482803.0,Anaheim Ducks
ANA,Ilya   Lyubushkin,3rd pair,RD,46,R,"6'2""",201,0.0,Anaheim Ducks
ANA,Ross Johnston,4th line,LW,44,L,"6'5""",235,8477527.0,Anaheim Ducks
ANA,Sam Carrick,4th line,C,39,R,"6'0""",197,8475842.0,Anaheim Ducks
ANA,Benoit-Olivier Groulx,4th line,RW,24,L,"6'2""",198,8480870.0,Anaheim Ducks
ANA,Alex   Killorn,injured reserve,F,17.0,L,"6'1""",199.0,0.0,Anaheim Ducks
ANA,Trevor   Zegras,injured reserve,F,11.0,L,"6'0""",185.0,0.0,Anaheim Ducks
ANA,Max Jones,injured reserve,F,49.0,L,"6'3""",220.0,8479368.0,Anaheim Ducks
ANA,Pavel   Mintyukov,injured reserve,D,34.0,L,"6'2""",194.0,0.0,Anaheim Ducks
ANA,Brock McGinn,scratch,F,26.0,L,"6'0""",190.0,8476934.0,Anaheim Ducks
ANA,Robert Hagg,scratch,D,18.0,L,"6'2""",204.0,8477462.0,Anaheim Ducks
ANA,Gustav   Lindstrom,scratch,D,28.0,R,"6'2""",194.0,0.0,Anaheim Ducks
ARI,Clayton Keller,1st line,LW,9,L,"5'10""",170,8479343.0,Arizona Coyotes
ARI,Nick Bjugstad,1st line,C,17,R,"6'6""",215,8475760.0,Arizona Coyotes
ARI,Nick Schmaltz,1st line,RW,8,R,"6'0""",177,8477951.0,Arizona Coyotes
ARI,J.J. Moser,1st pair,LD,90,L,"6'0""",172,8482655.0,Arizona Coyotes
ARI,Sean Durzi,1st pair,RD,50,R,"6'0""",188,8480434.0,Arizona Coyotes
ARI,Matias Maccelli,2nd line,LW,63,L,"5'11""",165,8481711.0,Arizona Coyotes
ARI,Alexander Kerfoot,2nd line,C,15,L,"5'10""",185,8477021.0,Arizona Coyotes
ARI,Lawson Crouse,2nd line,RW,67,L,"6'4""",220,8478474.0,Arizona Coyotes
ARI,Travis Dermott,2nd pair,LD,33,L,"6'0""",205,8478408.0,Arizona Coyotes
ARI,Michael Kesselring,2nd pair,RD,5,R,"6'4""",190,8480891.0,Arizona Coyotes
ARI,Jason Zucker,3rd line,LW,16,L,"5'11""",192,8475722.0,Arizona Coyotes
ARI,Logan  B+  FP Cooley,3rd line,C,92,L,"5'11""",180,0.0,Arizona Coyotes
ARI,Dylan Guenther,3rd line,RW,11,R,"6'2""",175,8482699.0,Arizona Coyotes
ARI,Juuso Valimaki,3rd pair,LD,4,L,"6'2""",212,8479976.0,Arizona Coyotes
ARI,Josh Brown,3rd pair,RD,3,R,"6'5""",217,8477384.0,Arizona Coyotes
ARI,Michael Carcone,4th line,LW,53,L,"5'10""",170,8479619.0,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,"6'4""",218,8480855.0,Arizona Coyotes
ARI,Liam O'Brien,4th line,RW,38,L,"6'1""",215,8477070.0,Arizona Coyotes
ARI,Barrett Hayton,injured reserve,F,29.0,L,"6'1""",190.0,8480849.0,Arizona Coyotes
ARI,Travis Boyd,injured reserve,F,72.0,R,"6'0""",190.0,8476329.0,Arizona Coyotes
ARI,Jakub Voracek,injured reserve,F,,L,"6'2""",214.0,8474161.0,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,"6'0""",191.0,8473412.0,Arizona Coyotes
ARI,Troy Stecher,injured reserve,D,51.0,R,"5'10""",186.0,8479442.0,Arizona Coyotes
ARI,Vladislav Kolyachonok,injured reserve,D,52.0,L,"6'1""",189.0,8481609.0,Arizona Coyotes
ARI,Shea Weber,injured reserve,D,,R,"6'4""",230.0,8470642.0,Arizona Coyotes
ARI,Justin Kirkland,scratch,F,25.0,L,"6'3""",193.0,8477993.0,Arizona Coyotes
ARI,Victor Soderstrom,scratch,D,77.0,R,"6'0""",182.0,8481599.0,Arizona Coyotes
ARI,Matt   Dumba,scratch,D,24.0,R,"6'0""",180.0,0.0,Arizona Coyotes
BOS,Brad   Marchand,1st line,LW,63,L,"5'9""",181,0.0,Boston Bruins
BOS,Charlie   Coyle,1st line,C,13,R,"6'3""",220,0.0,Boston Bruins
BOS,David   Pastrnak,1st line,RW,88,R,"6'0""",194,0.0,Boston Bruins
BOS,Matt   Grzelcyk,1st pair,LD,48,L,"5'9""",174,0.0,Boston Bruins
BOS,Charlie   McAvoy,1st pair,RD,73,R,"6'0""",208,0.0,Boston Bruins
BOS,James   van Riemsdyk,2nd line,LW,21,L,"6'3""",217,0.0,Boston Bruins
BOS,Pavel   Zacha,2nd line,C,18,L,"6'3""",210,0.0,Boston Bruins
BOS,Jake   DeBrusk,2nd line,RW,74,L,"6'0""",188,0.0,Boston Bruins
BOS,Hampus   Lindholm,2nd pair,LD,27,L,"6'3""",208,0.0,Boston Bruins
BOS,Brandon   Carlo,2nd pair,RD,25,R,"6'5""",212,0.0,Boston Bruins
BOS,Jakub   Lauko,3rd line,LW,94,L,"6'0""",179,0.0,Boston Bruins
BOS,Morgan   Geekie,3rd line,C,39,R,"6'2""",168,0.0,Boston Bruins
BOS,Trent   Frederic,3rd line,RW,11,L,"6'2""",203,0.0,Boston Bruins
BOS,Derek   Forbort,3rd pair,LD,28,L,"6'4""",219,0.0,Boston Bruins
BOS,Kevin   Shattenkirk,3rd pair,RD,12,R,"6'0""",207,0.0,Boston Bruins
BOS,Danton Heinen,4th line,LW,43,L,"6'1""",188,8478046.0,Boston Bruins
BOS,Jesper Boqvist,4th line,C,70,L,"6'0""",180,8480003.0,Boston Bruins
BOS,Oskar Steen,4th line,RW,62,R,"5'9""",187,8479546.0,Boston Bruins
BOS,Milan   Lucic,injured reserve,F,17.0,L,"6'3""",231.0,0.0,Boston Bruins
BOS,Matthew  B+  L Poitras,scratch,F,51.0,R,"5'11""",177.0,0.0,Boston Bruins
BOS,Parker Wotherspoon,scratch,D,29.0,L,"6'0""",172.0,8478450.0,Boston Bruins
BUF,Jeff   Skinner,1st line,LW,53,L,"5'11""",195,0.0,Buffalo Sabres
BUF,Tage   Thompson,1st line,C,72,R,"6'6""",215,0.0,Buffalo Sabres
BUF,Kyle   Okposo,1st line,RW,21,R,"6'0""",216,0.0,Buffalo Sabres
BUF,Jacob Bryson,1st pair,LD,78,L,"5'9""",185,8480196.0,Buffalo Sabres
BUF,Rasmus   Dahlin,1st pair,RD,26,L,"6'3""",193,0.0,Buffalo Sabres
BUF,John-Jason   Peterka,2nd line,LW,77,L,"5'11""",192,0.0,Buffalo Sabres
BUF,Dylan   Cozens,2nd line,C,24,R,"6'3""",183,0.0,Buffalo Sabres
BUF,Jack Quinn,2nd line,RW,22,R,"6'0""",176,8482097.0,Buffalo Sabres
BUF,Owen   Power,2nd pair,LD,25,L,"6'6""",214,0.0,Buffalo Sabres
BUF,Henri   Jokiharju,2nd pair,RD,10,R,"6'0""",195,0.0,Buffalo Sabres
BUF,Jordan   Greenway,3rd line,LW,12,L,"6'6""",225,0.0,Buffalo Sabres
BUF,Casey   Mittelstadt,3rd line,C,37,L,"6'1""",199,0.0,Buffalo Sabres
BUF,Alex   Tuch,3rd line,RW,89,R,"6'4""",220,0.0,Buffalo Sabres
BUF,Ryan Johnson,3rd pair,LD,33,L,"6'0""",170,8481564.0,Buffalo Sabres
BUF,Connor   Clifton,3rd pair,RD,75,R,"5'11""",175,0.0,Buffalo Sabres
BUF,Zemgus   Girgensons,4th line,LW,28,L,"6'2""",211,0.0,Buffalo Sabres
BUF,Peyton   Krebs,4th line,C,19,L,"5'11""",180,0.0,Buffalo Sabres
BUF,Eric Robinson,4th line,RW,50,L,"6'2""",197,8480762.0,Buffalo Sabres
BUF,Erik   Johnson,injured reserve,D,6.0,R,"6'4""",225.0,0.0,Buffalo Sabres
BUF,Zach   Benson,scratch,F,9.0,L,"5'10""",170.0,0.0,Buffalo Sabres
BUF,Victor   Olofsson,scratch,F,71.0,L,"5'11""",183.0,0.0,Buffalo Sabres
BUF,Mattias   Samuelsson,scratch,D,23.0,L,"6'4""",218.0,0.0,Buffalo Sabres
CAR,Michael   Bunting,1st line,LW,58,L,"5'11""",197,0.0,Carolina Hurricanes
CAR,Sebastian   Aho,1st line,C,20,L,"6'0""",176,0.0,Carolina Hurricanes
CAR,Teuvo   Teravainen,1st line,RW,86,L,"5'11""",191,0.0,Carolina Hurricanes
CAR,Jaccob   Slavin,1st pair,LD,74,L,"6'3""",207,0.0,Carolina Hurricanes
CAR,Brent   Burns,1st pair,RD,8,R,"6'5""",230,0.0,Carolina Hurricanes
CAR,Stefan   Noesen,2nd line,LW,23,R,"6'1""",205,0.0,Carolina Hurricanes
CAR,Jack   Drury,2nd line,C,18,L,"5'11""",174,0.0,Carolina Hurricanes
CAR,Martin   Necas,2nd line,RW,88,R,"6'2""",189,0.0,Carolina Hurricanes
CAR,Brady   Skjei,2nd pair,LD,76,L,"6'3""",210,0.0,Carolina Hurricanes
CAR,Brett   Pesce,2nd pair,RD,22,R,"6'3""",206,0.0,Carolina Hurricanes
CAR,Jordan   Martinook,3rd line,LW,48,L,"6'0""",196,0.0,Carolina Hurricanes
CAR,Jordan   Staal,3rd line,C,11,L,"6'4""",220,0.0,Carolina Hurricanes
CAR,Seth   Jarvis,3rd line,RW,24,R,"5'10""",175,0.0,Carolina Hurricanes
CAR,Dmitry   Orlov,3rd pair,LD,7,L,"5'11""",208,0.0,Carolina Hurricanes
CAR,Jalen   Chatfield,3rd pair,RD,5,R,"6'1""",188,0.0,Carolina Hurricanes
CAR,Brendan   Lemieux,4th line,LW,28,L,"6'1""",213,0.0,Carolina Hurricanes
CAR,Jesperi   Kotkaniemi,4th line,C,82,L,"6'2""",198,0.0,Carolina Hurricanes
CAR,Jesper   Fast,4th line,RW,71,R,"6'1""",191,0.0,Carolina Hurricanes
CAR,Pyotr   Kochetkov,injured reserve,G,52.0,L,"6'3""",205.0,0.0,Carolina Hurricanes
CAR,Frederik   Andersen,injured reserve,G,31.0,L,"6'4""",238.0,0.0,Carolina Hurricanes
CAR,Andrei   Svechnikov,scratch,F,37.0,L,"6'2""",195.0,0.0,Carolina Hurricanes
CAR,Anthony   Deangelo,scratch,D,77.0,R,"5'11""",180.0,0.0,Carolina Hurricanes
CBJ,Johnny   Gaudreau,1st line,LW,13,L,"5'9""",165,0.0,Columbus Blue Jackets
CBJ,Cole   Sillinger,1st line,C,4,L,"6'0""",197,0.0,Columbus Blue Jackets
CBJ,Yegor Chinakhov,1st line,RW,59,L,"6'0""",178,8482475.0,Columbus Blue Jackets
CBJ,Damon   Severson,1st pair,LD,78,R,"6'2""",205,0.0,Columbus Blue Jackets
CBJ,Zachary   Werenski,1st pair,RD,8,L,"6'2""",212,0.0,Columbus Blue Jackets
CBJ,Adam   Fantilli,2nd line,LW,11,L,"6'2""",195,0.0,Columbus Blue Jackets
CBJ,Boone   Jenner,2nd line,C,38,L,"6'2""",208,0.0,Columbus Blue Jackets
CBJ,Jack   Roslovic,2nd line,RW,96,R,"6'1""",187,0.0,Columbus Blue Jackets
CBJ,Ivan   Provorov,2nd pair,LD,9,L,"6'1""",201,0.0,Columbus Blue Jackets
CBJ,Adam   Boqvist,2nd pair,RD,27,R,"5'11""",179,0.0,Columbus Blue Jackets
CBJ,Kent Johnson,3rd line,LW,91,L,"6'1""",168,8482660.0,Columbus Blue Jackets
CBJ,Dmitri   Voronkov,3rd line,C,10,L,"6'4""",190,0.0,Columbus Blue Jackets
CBJ,Kirill   Marchenko,3rd line,RW,86,R,"6'3""",187,0.0,Columbus Blue Jackets
CBJ,Jake   Bean,3rd pair,LD,22,L,"6'1""",186,0.0,Columbus Blue Jackets
CBJ,Erik   Gudbranson,3rd pair,RD,44,R,"6'5""",217,0.0,Columbus Blue Jackets
CBJ,Alexandre   Texier,4th line,LW,42,L,"6'1""",192,0.0,Columbus Blue Jackets
CBJ,Sean   Kuraly,4th line,C,7,L,"6'2""",213,0.0,Columbus Blue Jackets
CBJ,Justin   Danforth,4th line,RW,17,R,"5'9""",185,0.0,Columbus Blue Jackets
CBJ,Patrik   Laine,injured reserve,F,29.0,R,"6'5""",206.0,0.0,Columbus Blue Jackets
CBJ,Emil Bemstrom,scratch,F,52.0,R,"6'0""",190.0,8480205.0,Columbus Blue Jackets
CBJ,Mathieu Olivier,scratch,F,24.0,R,"6'2""",210.0,8479671.0,Columbus Blue Jackets
CBJ,Andrew   Peeke,scratch,D,2.0,R,"6'3""",194.0,0.0,Columbus Blue Jackets
CGY,Jonathan   Huberdeau,1st line,LW,10,L,"6'1""",202,0.0,Calgary Flames
CGY,Elias   Lindholm,1st line,C,28,R,"6'1""",195,0.0,Calgary Flames
CGY,Yegor   Sharangovich,1st line,RW,17,L,"6'2""",195,0.0,Calgary Flames
CGY,MacKenzie   Weegar,1st pair,LD,52,R,"6'0""",200,0.0,Calgary Flames
CGY,Rasmus   Andersson,1st pair,RD,4,R,"6'1""",214,0.0,Calgary Flames
CGY,Connor   Zary,2nd line,LW,47,L,"6'0""",178,0.0,Calgary Flames
CGY,Nazem   Kadri,2nd line,C,91,L,"6'0""",192,0.0,Calgary Flames
CGY,Matthew   Coronato,2nd line,RW,27,R,"5'10""",183,0.0,Calgary Flames
CGY,Noah   Hanifin,2nd pair,LD,55,L,"6'3""",215,0.0,Calgary Flames
CGY,Christopher   Tanev,2nd pair,RD,8,R,"6'2""",197,0.0,Calgary Flames
CGY,Andrew   Mangiapane,3rd line,LW,88,L,"5'10""",184,0.0,Calgary Flames
CGY,Mikael   Backlund,3rd line,C,11,L,"6'0""",200,0.0,Calgary Flames
CGY,Blake   Coleman,3rd line,RW,20,L,"5'11""",207,0.0,Calgary Flames
CGY,Oliver Kylington,3rd pair,LD,58,L,"6'0""",183,8478430.0,Calgary Flames
CGY,Jordan   Oesterle,3rd pair,RD,82,L,"6'0""",182,0.0,Calgary Flames
CGY,AJ   Greer,4th line,LW,18,L,"6'3""",210,0.0,Calgary Flames
CGY,Cole Schwindt,4th line,C,79,R,"6'2""",182,8481655.0,Calgary Flames
CGY,Adam Klapka,4th line,RW,43,R,"6'8""",245,8483609.0,Calgary Flames
CGY,Martin   Pospisil,injured reserve,F,76.0,L,"6'2""",181.0,0.0,Calgary Flames
CGY,Walker   Duehr,scratch,F,71.0,R,"6'2""",210.0,0.0,Calgary Flames
CGY,Adam   Ruzicka,scratch,F,63.0,L,"6'4""",220.0,0.0,Calgary Flames
CGY,Dennis   Gilbert,scratch,D,48.0,L,"6'2""",216.0,0.0,Calgary Flames
CGY,Nick DeSimone,scratch,D,57.0,R,"6'2""",190.0,8480084.0,Calgary Flames
CHI,Nick   Foligno,1st line,LW,17,L,"6'0""",208,0.0,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,C,23,L,"6'0""",190,8480798.0,Chicago Blackhawks
CHI,Taylor   Raddysh,1st line,RW,11,R,"6'2""",198,0.0,Chicago Blackhawks
CHI,Alex   Vlasic,1st pair,LD,72,L,"6'6""",200,0.0,Chicago Blackhawks
CHI,Seth   Jones,1st pair,RD,4,R,"6'4""",209,0.0,Chicago Blackhawks
CHI,Colin Blackwell,2nd line,LW,43,R,"5'9""",190,8476278.0,Chicago Blackhawks
