team,player,line,pos,num,handedness,ht,wt,player_id,full
ANA,Alex 85 Killorn,1st line,LW,17,L,"6'1""",199,0.0,Anaheim Ducks
ANA,Leo 85 Carlsson,1st line,C,91,L,"6'3""",193,0.0,Anaheim Ducks
ANA,Troy 83 Terry,1st line,RW,19,R,"6'0""",185,0.0,Anaheim Ducks
ANA,Cam 87 Fowler,1st pair,LD,4,L,"6'2""",214,0.0,Anaheim Ducks
ANA,Tristan 61 Luneau,1st pair,RD,67,R,"6'2""",189,0.0,Anaheim Ducks
ANA,Frank 85 Vatrano,2nd line,LW,77,L,"5'11""",204,0.0,Anaheim Ducks
ANA,Mason 87 McTavish,2nd line,C,23,L,"6'0""",215,0.0,Anaheim Ducks
ANA,Ryan 81 Strome,2nd line,RW,16,R,"6'1""",196,0.0,Anaheim Ducks
ANA,Pavel 89 Mintyukov,2nd pair,LD,34,L,"6'2""",194,0.0,Anaheim Ducks
ANA,Ilya 76 Lyubushkin,2nd pair,RD,46,R,"6'2""",201,0.0,Anaheim Ducks
ANA,Max Jones,3rd line,LW,49,L,"6'3""",220,8479368.0,Anaheim Ducks
ANA,Adam 81 Henrique,3rd line,C,14,L,"6'0""",195,0.0,Anaheim Ducks
ANA,Jakob 75 Silfverberg,3rd line,RW,33,R,"6'1""",210,0.0,Anaheim Ducks
ANA,Urho 71 Vaakanainen,3rd pair,LD,5,L,"6'2""",196,0.0,Anaheim Ducks
ANA,Radko 81 Gudas,3rd pair,RD,7,R,"6'0""",205,0.0,Anaheim Ducks
ANA,Ross Johnston,4th line,LW,44,L,"6'5""",235,8477527.0,Anaheim Ducks
ANA,Sam Carrick,4th line,C,39,R,"6'0""",197,8475842.0,Anaheim Ducks
ANA,Brett 75 Leason,4th line,RW,20,R,"6'5""",215,0.0,Anaheim Ducks
ANA,Trevor 80 Zegras,injured reserve,F,11.0,L,"6'0""",185.0,0.0,Anaheim Ducks
ANA,Isac Lundestrom,injured reserve,F,21.0,L,"6'0""",191.0,8480806.0,Anaheim Ducks
ANA,Chase De Leo,injured reserve,F,69.0,L,"5'9""",183.0,8478029.0,Anaheim Ducks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,"5'11""",187.0,8482142.0,Anaheim Ducks
ANA,Benoit-Olivier Groulx,scratch,F,24.0,L,"6'2""",198.0,8480870.0,Anaheim Ducks
ANA,Brock McGinn,scratch,F,26.0,L,"6'0""",190.0,8476934.0,Anaheim Ducks
ANA,Jackson 85 LaCombe,scratch,D,60.0,L,"6'2""",201.0,0.0,Anaheim Ducks
ANA,John 83 Gibson,error,G,36,L,"6'2""",215,0.0,Anaheim Ducks
ANA,Lukas Dostal,error,G,1,L,"6'2""",191,8480843.0,Anaheim Ducks
ARI,Clayton Keller,1st line,LW,9,L,"5'10""",170,8479343.0,Arizona Coyotes
ARI,Logan 76 Cooley,1st line,C,92,L,"5'11""",180,0.0,Arizona Coyotes
ARI,Nick Schmaltz,1st line,RW,8,R,"6'0""",177,8477951.0,Arizona Coyotes
ARI,J.J. Moser,1st pair,LD,90,L,"6'0""",172,8482655.0,Arizona Coyotes
ARI,Sean Durzi,1st pair,RD,50,R,"6'0""",188,8480434.0,Arizona Coyotes
ARI,Matias Maccelli,2nd line,LW,63,L,"5'11""",165,8481711.0,Arizona Coyotes
ARI,Nick Bjugstad,2nd line,C,17,R,"6'6""",215,8475760.0,Arizona Coyotes
ARI,Lawson 59 Crouse,2nd line,RW,67,L,"6'4""",220,0.0,Arizona Coyotes
ARI,Matt 72 Dumba,2nd pair,LD,24,R,"6'0""",180,0.0,Arizona Coyotes
ARI,Michael Kesselring,2nd pair,RD,5,R,"6'4""",190,8480891.0,Arizona Coyotes
ARI,Michael Carcone,3rd line,LW,53,L,"5'10""",170,8479619.0,Arizona Coyotes
ARI,Alexander 66 Kerfoot,3rd line,C,15,L,"5'10""",185,0.0,Arizona Coyotes
ARI,Jason Zucker,3rd line,RW,16,L,"5'11""",192,8475722.0,Arizona Coyotes
ARI,Troy Stecher,3rd pair,LD,51,R,"5'10""",186,8479442.0,Arizona Coyotes
ARI,Joshua 47 Brown,3rd pair,RD,3,R,"6'5""",217,0.0,Arizona Coyotes
ARI,Jan Jenik,4th line,LW,73,L,"6'1""",171,8480890.0,Arizona Coyotes
ARI,Travis Boyd,4th line,C,72,R,"6'0""",190,8476329.0,Arizona Coyotes
ARI,Liam O'Brien,4th line,RW,38,L,"6'1""",215,8477070.0,Arizona Coyotes
ARI,Barrett Hayton,injured reserve,F,29.0,L,"6'1""",190.0,8480849.0,Arizona Coyotes
ARI,Jack 68 McBain,injured reserve,F,22.0,L,"6'4""",218.0,0.0,Arizona Coyotes
ARI,Jakub Voracek,injured reserve,F,,L,"6'2""",214.0,8474161.0,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,"6'0""",191.0,8473412.0,Arizona Coyotes
ARI,Travis 43 Dermott,injured reserve,D,33.0,L,"6'0""",205.0,0.0,Arizona Coyotes
ARI,Shea Weber,injured reserve,D,,R,"6'4""",230.0,8470642.0,Arizona Coyotes
ARI,Milos Kelemen,scratch,F,21.0,L,"6'1""",163.0,8483597.0,Arizona Coyotes
ARI,Vladislav Kolyachonok,scratch,D,52.0,L,"6'1""",189.0,8481609.0,Arizona Coyotes
ARI,Juuso Valimaki,scratch,D,4.0,L,"6'2""",212.0,8479976.0,Arizona Coyotes
ARI,Karel 70 Vejmelka,error,G,70,R,"6'3""",203,0.0,Arizona Coyotes
ARI,Connor Ingram,error,G,39,L,"6'0""",212,8478971.0,Arizona Coyotes
BOS,Brad 85 Marchand,1st line,LW,63,L,"5'9""",181,0.0,Boston Bruins
BOS,Pavel 84 Zacha,1st line,C,18,L,"6'3""",210,0.0,Boston Bruins
BOS,David 87 Pastrnak,1st line,RW,88,R,"6'0""",194,0.0,Boston Bruins
BOS,Mason 59 Lohrei,1st pair,LD,6,L,"6'4""",195,0.0,Boston Bruins
BOS,Charlie 92 McAvoy,1st pair,RD,73,R,"6'0""",208,0.0,Boston Bruins
BOS,James 72 van Riemsdyk,2nd line,LW,21,L,"6'3""",217,0.0,Boston Bruins
BOS,Charlie 80 Coyle,2nd line,C,13,R,"6'3""",220,0.0,Boston Bruins
BOS,Trent 73 Frederic,2nd line,RW,11,L,"6'2""",203,0.0,Boston Bruins
BOS,Hampus 87 Lindholm,2nd pair,LD,27,L,"6'3""",208,0.0,Boston Bruins
BOS,Brandon 80 Carlo,2nd pair,RD,25,R,"6'5""",212,0.0,Boston Bruins
BOS,Danton 61 Heinen,3rd line,LW,43,L,"6'1""",188,0.0,Boston Bruins
BOS,Matthew 76 Poitras,3rd line,C,51,R,"5'11""",177,0.0,Boston Bruins
BOS,Jake 82 DeBrusk,3rd line,RW,74,L,"6'0""",188,0.0,Boston Bruins
BOS,Derek 76 Forbort,3rd pair,LD,28,L,"6'4""",219,0.0,Boston Bruins
BOS,Kevin 77 Shattenkirk,3rd pair,RD,12,R,"6'0""",207,0.0,Boston Bruins
BOS,Jakub 64 Lauko,4th line,LW,94,L,"6'0""",179,0.0,Boston Bruins
BOS,John 76 Beecher,4th line,C,19,L,"6'3""",210,0.0,Boston Bruins
BOS,Patrick Brown,4th line,RW,38,R,"5'11""",214,8477887.0,Boston Bruins
BOS,Morgan 74 Geekie,injured reserve,F,39.0,R,"6'2""",168.0,0.0,Boston Bruins
BOS,Milan 68 Lucic,injured reserve,F,17.0,L,"6'3""",231.0,0.0,Boston Bruins
BOS,Matt 79 Grzelcyk,injured reserve,D,48.0,L,"5'9""",174.0,0.0,Boston Bruins
BOS,Oskar Steen,scratch,F,62.0,R,"5'9""",187.0,8479546.0,Boston Bruins
BOS,Ian Mitchell,scratch,D,14.0,R,"5'11""",175.0,8480070.0,Boston Bruins
BOS,Linus 85 Ullmark,error,G,35,L,"6'4""",215,0.0,Boston Bruins
BOS,Jeremy 82 Swayman,error,G,1,L,"6'2""",187,0.0,Boston Bruins
BUF,Jeff 81 Skinner,1st line,LW,53,L,"5'11""",195,0.0,Buffalo Sabres
BUF,Dylan 80 Cozens,1st line,C,24,R,"6'3""",183,0.0,Buffalo Sabres
BUF,Alex 87 Tuch,1st line,RW,89,R,"6'4""",220,0.0,Buffalo Sabres
BUF,Rasmus 92 Dahlin,1st pair,LD,26,L,"6'3""",193,0.0,Buffalo Sabres
BUF,Mattias 78 Samuelsson,1st pair,RD,23,L,"6'4""",218,0.0,Buffalo Sabres
BUF,Zach 81 Benson,2nd line,LW,9,L,"5'10""",170,0.0,Buffalo Sabres
BUF,Casey 76 Mittelstadt,2nd line,C,37,L,"6'1""",199,0.0,Buffalo Sabres
BUF,John-Jason 79 Peterka,2nd line,RW,77,L,"5'11""",192,0.0,Buffalo Sabres
BUF,Owen 87 Power,2nd pair,LD,25,L,"6'6""",214,0.0,Buffalo Sabres
BUF,Henri 73 Jokiharju,2nd pair,RD,10,R,"6'0""",195,0.0,Buffalo Sabres
BUF,Jordan 71 Greenway,3rd line,LW,12,L,"6'6""",225,0.0,Buffalo Sabres
BUF,Tyson Jost,3rd line,C,17,L,"5'11""",187,8479370.0,Buffalo Sabres
BUF,Victor 71 Olofsson,3rd line,RW,71,L,"5'11""",183,0.0,Buffalo Sabres
BUF,Connor 78 Clifton,3rd pair,LD,75,R,"5'11""",175,0.0,Buffalo Sabres
BUF,Erik 74 Johnson,3rd pair,RD,6,R,"6'4""",225,0.0,Buffalo Sabres
BUF,Ryan 62 Johnson,3rd pair,LD,33,L,"6'0""",170,0.0,Buffalo Sabres
BUF,Zemgus 76 Girgensons,4th line,C,28,L,"6'2""",211,0.0,Buffalo Sabres
BUF,Kyle 74 Okposo,4th line,RW,21,R,"6'0""",216,0.0,Buffalo Sabres
BUF,Tage 85 Thompson,injured reserve,F,72.0,R,"6'6""",215.0,0.0,Buffalo Sabres
BUF,Jack 68 Quinn,injured reserve,F,22.0,R,"6'0""",176.0,0.0,Buffalo Sabres
BUF,Peyton 76 Krebs,scratch,F,19.0,L,"5'11""",180.0,0.0,Buffalo Sabres
BUF,Jacob Bryson,scratch,D,78.0,L,"5'9""",185.0,8480196.0,Buffalo Sabres
BUF,Eric 79 Comrie,scratch,G,31.0,L,"6'1""",175.0,0.0,Buffalo Sabres
BUF,Devon 82 Levi,error,G,27,L,"6'0""",184,0.0,Buffalo Sabres
BUF,Ukko-Pekka Luukkonen,error,G,1,L,"6'4""",190,8480045.0,Buffalo Sabres
CAR,Teuvo 85 Teravainen,1st line,LW,86,L,"5'11""",191,0.0,Carolina Hurricanes
CAR,Sebastian 91 Aho,1st line,C,20,L,"6'0""",176,0.0,Carolina Hurricanes
CAR,Seth 85 Jarvis,1st line,RW,24,R,"5'10""",175,0.0,Carolina Hurricanes
