team,player,line,pos,num,handedness,ht,wt,player_id,full
ANA,Alex85 L2 Killorn,1st line,LW,17,L,"6'1""",199,0.0,Anaheim Ducks
ANA,Leo85 L1 Carlsson,1st line,C,91,L,"6'3""",193,0.0,Anaheim Ducks
ANA,Troy83 L1 Terry,1st line,RW,19,R,"6'0""",185,0.0,Anaheim Ducks
ANA,Cam87 P1 Fowler,1st pair,LD,4,L,"6'2""",214,0.0,Anaheim Ducks
ANA,Tristan61 P3 Luneau,1st pair,RD,67,R,"6'2""",189,0.0,Anaheim Ducks
ANA,Frank85 L2 Vatrano,2nd line,LW,77,L,"5'11""",204,0.0,Anaheim Ducks
ANA,Mason87 L1 McTavish,2nd line,C,23,L,"6'0""",215,0.0,Anaheim Ducks
ANA,Ryan81 L3 Strome,2nd line,RW,16,R,"6'1""",196,0.0,Anaheim Ducks
ANA,Pavel89 P1 Mintyukov,2nd pair,LD,34,L,"6'2""",194,0.0,Anaheim Ducks
ANA,Ilya76 P3 Lyubushkin,2nd pair,RD,46,R,"6'2""",201,0.0,Anaheim Ducks
ANA,Max Jones,3rd line,LW,49,L,"6'3""",220,8479368.0,Anaheim Ducks
ANA,Adam81 L3 Henrique,3rd line,C,14,L,"6'0""",195,0.0,Anaheim Ducks
ANA,Jakob75 L3 Silfverberg,3rd line,RW,33,R,"6'1""",210,0.0,Anaheim Ducks
ANA,Urho71 P3 Vaakanainen,3rd pair,LD,5,L,"6'2""",196,0.0,Anaheim Ducks
ANA,Radko81 P3 Gudas,3rd pair,RD,7,R,"6'0""",205,0.0,Anaheim Ducks
ANA,Ross Johnston,4th line,LW,44,L,"6'5""",235,8477527.0,Anaheim Ducks
ANA,Sam Carrick,4th line,C,39,R,"6'0""",197,8475842.0,Anaheim Ducks
ANA,Brett75 L4 Leason,4th line,RW,20,R,"6'5""",215,0.0,Anaheim Ducks
ANA,Trevor80 L1 Zegras,injured reserve,F,11.0,L,"6'0""",185.0,0.0,Anaheim Ducks
ANA,Isac Lundestrom,injured reserve,F,21.0,L,"6'0""",191.0,8480806.0,Anaheim Ducks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,"5'11""",187.0,8482142.0,Anaheim Ducks
ANA,Benoit-Olivier Groulx,scratch,F,24.0,L,"6'2""",198.0,8480870.0,Anaheim Ducks
ANA,Brock McGinn,scratch,F,26.0,L,"6'0""",190.0,8476934.0,Anaheim Ducks
ANA,Jackson85 P2 LaCombe,scratch,D,60.0,L,"6'2""",201.0,0.0,Anaheim Ducks
ANA,John83 1B Gibson,error,G,36,L,"6'2""",215,0.0,Anaheim Ducks
ANA,Lukas Dostal,error,G,1,L,"6'2""",191,8480843.0,Anaheim Ducks
ARI,Clayton Keller,1st line,LW,9,L,"5'10""",170,8479343.0,Arizona Coyotes
ARI,Logan76 Ftr Cooley,1st line,C,92,L,"5'11""",180,0.0,Arizona Coyotes
ARI,Nick Schmaltz,1st line,RW,8,R,"6'0""",177,8477951.0,Arizona Coyotes
ARI,J.J. Moser,1st pair,LD,90,L,"6'0""",172,8482655.0,Arizona Coyotes
ARI,Sean Durzi,1st pair,RD,50,R,"6'0""",188,8480434.0,Arizona Coyotes
ARI,Matias Maccelli,2nd line,LW,63,L,"5'11""",165,8481711.0,Arizona Coyotes
ARI,Nick Bjugstad,2nd line,C,17,R,"6'6""",215,8475760.0,Arizona Coyotes
ARI,Lawson59 M6 Crouse,2nd line,RW,67,L,"6'4""",220,0.0,Arizona Coyotes
ARI,Matt72 P2 Dumba,2nd pair,LD,24,R,"6'0""",180,0.0,Arizona Coyotes
ARI,Michael Kesselring,2nd pair,RD,5,R,"6'4""",190,8480891.0,Arizona Coyotes
ARI,Michael Carcone,3rd line,LW,53,L,"5'10""",170,8479619.0,Arizona Coyotes
ARI,Alexander66 M6 Kerfoot,3rd line,C,15,L,"5'10""",185,0.0,Arizona Coyotes
ARI,Jason Zucker,3rd line,RW,16,L,"5'11""",192,8475722.0,Arizona Coyotes
ARI,Troy Stecher,3rd pair,LD,51,R,"5'10""",186,8479442.0,Arizona Coyotes
ARI,Joshua47 D7 Brown,3rd pair,RD,3,R,"6'5""",217,0.0,Arizona Coyotes
ARI,Jan Jenik,4th line,LW,73,L,"6'1""",171,8480890.0,Arizona Coyotes
ARI,Travis Boyd,4th line,C,72,R,"6'0""",190,8476329.0,Arizona Coyotes
ARI,Liam O'Brien,4th line,RW,38,L,"6'1""",215,8477070.0,Arizona Coyotes
ARI,Barrett Hayton,injured reserve,F,29.0,L,"6'1""",190.0,8480849.0,Arizona Coyotes
ARI,Jack68 M6 McBain,injured reserve,F,22.0,L,"6'4""",218.0,0.0,Arizona Coyotes
ARI,Jakub Voracek,injured reserve,F,,L,"6'2""",214.0,8474161.0,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,"6'0""",191.0,8473412.0,Arizona Coyotes
ARI,Travis43 D7 Dermott,injured reserve,D,33.0,L,"6'0""",205.0,0.0,Arizona Coyotes
ARI,Shea Weber,injured reserve,D,,R,"6'4""",230.0,8470642.0,Arizona Coyotes
ARI,Milos Kelemen,scratch,F,21.0,L,"6'1""",163.0,8483597.0,Arizona Coyotes
ARI,Vladislav Kolyachonok,scratch,D,52.0,L,"6'1""",189.0,8481609.0,Arizona Coyotes
ARI,Juuso Valimaki,scratch,D,4.0,L,"6'2""",212.0,8479976.0,Arizona Coyotes
ARI,Karel70 BU Vejmelka,error,G,70,R,"6'3""",203,0.0,Arizona Coyotes
ARI,Connor Ingram,error,G,39,L,"6'0""",212,8478971.0,Arizona Coyotes
BOS,Brad85 L2 Marchand,1st line,LW,63,L,"5'9""",181,0.0,Boston Bruins
BOS,Pavel84 L2 Zacha,1st line,C,18,L,"6'3""",210,0.0,Boston Bruins
