team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,16 Ryan Strome,16,62.0,16.86774193548387,11.0,8.0,10.0,9.35731562,129.0,0.3695104113347782,19.0,33.35731562,97.06154102,-139.27442774,"**16 Ryan Strome**



GP:62 | G:11 | A:18

PTS: 29 | XGF:36.95%

iOff:33.36 | Off:97.06 | Def:-139.27",11 Trevor Zegras,11,62.0,19.009408602150536,20.0,19.0,13.0,12.34180518,198.0,0.4316670825496645,39.0,57.84180518,144.87812773000002,-140.69104497,"**11 Trevor Zegras**



GP:62 | G:20 | A:32

PTS: 52 | XGF:43.17%

iOff:57.84 | Off:144.88 | Def:-140.69",33 Jakob Silfverberg,33,61.0,15.116666666666667,9.0,6.0,3.0,7.75166432,147.0,0.3782500252846748,15.0,24.25166432,62.32131484,-131.87902147,"**33 Jakob Silfverberg**



GP:61 | G:9 | A:9

PTS: 18 | XGF:37.83%

iOff:24.25 | Off:62.32 | Def:-131.88",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,49.0,12.236734693877551,5.0,1.0,4.0,8.356197380000001,92.0,0.422612537748602,6.0,16.35619738,38.26879221,-66.43941573000001,"**49 Max Jones**



GP:49 | G:5 | A:5

PTS: 10 | XGF:42.26%

iOff:16.36 | Off:38.27 | Def:-66.44",37 Mason McTavish,37,61.0,15.06120218579235,13.0,16.0,7.0,14.85751828,174.0,0.4316647122666636,29.0,47.35751828,105.59966761,-96.15887855,"**37 Mason McTavish**



GP:61 | G:13 | A:23

PTS: 36 | XGF:43.17%

iOff:47.36 | Off:105.6 | Def:-96.16",19 Troy Terry,19,55.0,19.096060606060604,17.0,18.0,12.0,22.88203736,240.0,0.4799656660047567,35.0,63.88203736,135.45294535,-114.89575302,"**19 Troy Terry**



GP:55 | G:17 | A:30

PTS: 47 | XGF:48.0%

iOff:63.88 | Off:135.45 | Def:-114.9",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,62.0,16.66290322580645,15.0,8.0,8.0,15.5340835,224.0,0.3456915365034788,23.0,42.5340835,82.57778733,-142.50814796999998,"**77 Frank Vatrano**



GP:62 | G:15 | A:16

PTS: 31 | XGF:34.57%

iOff:42.53 | Off:82.58 | Def:-142.51",21 Isac Lundestrom,21,41.0,14.501626016260165,4.0,6.0,4.0,4.35265753,61.0,0.4026887766744658,10.0,16.352657530000002,42.17019551,-90.28594245,"**21 Isac Lundestrom**



GP:41 | G:4 | A:10

PTS: 14 | XGF:40.27%

iOff:16.35 | Off:42.17 | Def:-90.29",20 Brett Leason,20,48.0,10.597916666666666,4.0,2.0,1.0,5.01185391,68.0,0.349706842315678,6.0,11.51185391,30.3279715,-67.30620154,"**20 Brett Leason**



GP:48 | G:4 | A:3

PTS: 7 | XGF:34.97%

iOff:11.51 | Off:30.33 | Def:-67.31",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,48.0,13.2875,5.0,3.0,2.0,6.68407695,91.0,0.3706835155318252,8.0,15.68407695,49.39045431,-75.19122053999999,"**44 Max Comtois**



GP:48 | G:5 | A:5

PTS: 10 | XGF:37.07%

iOff:15.68 | Off:49.39 | Def:-75.19",38 Derek Grant,38,26.0,14.875,3.0,3.0,1.0,4.20135039,56.0,0.3561373540872298,6.0,10.70135039,23.96213084,-56.19566315,"**38 Derek Grant**



GP:26 | G:3 | A:4

PTS: 7 | XGF:35.61%

iOff:10.7 | Off:23.96 | Def:-56.2",39 Sam Carrick,39,44.0,10.084848484848486,3.0,0.0,2.0,3.51928768,62.0,0.3055981453152508,3.0,7.51928768,23.18381405,-62.22265236,"**39 Sam Carrick**



GP:44 | G:3 | A:2

PTS: 5 | XGF:30.56%

iOff:7.52 | Off:23.18 | Def:-62.22",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,61.0,20.700546448087437,25.0,25.0,9.0,18.74930403,208.0,0.4722853405457924,50.0,73.24930403,157.22573123,-131.96650481,"**9 Clayton Keller**



GP:61 | G:25 | A:34

PTS: 59 | XGF:47.23%

iOff:73.25 | Off:157.23 | Def:-131.97",29 Barrett Hayton,29,61.0,16.907650273224043,10.0,8.0,7.0,14.46410589,173.0,0.47938963778216,18.0,35.96410589,118.66234082,-126.35666861,"**29 Barrett Hayton**



GP:61 | G:10 | A:15

PTS: 25 | XGF:47.94%

iOff:35.96 | Off:118.66 | Def:-126.36",8 Nick Schmaltz,8,45.0,19.52259259259259,18.0,12.0,12.0,10.7729868,126.0,0.4922518736893944,30.0,46.7729868,115.44090111,-92.36614954,"**8 Nick Schmaltz**



GP:45 | G:18 | A:24

PTS: 42 | XGF:49.23%

iOff:46.77 | Off:115.44 | Def:-92.37",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,43.0,15.307751937984497,4.0,16.0,10.0,4.99716102,52.0,0.4800276411732373,20.0,29.99716102,66.23194986,-56.97830397,"**63 Matias Maccelli**



GP:43 | G:4 | A:26

PTS: 30 | XGF:48.0%

iOff:30.0 | Off:66.23 | Def:-56.98",22 Jack McBain,22,61.0,13.225956284153003,8.0,2.0,2.0,8.75319809,92.0,0.3847230349522015,10.0,19.75319809,42.63683372,-100.07861375,"**22 Jack McBain**



GP:61 | G:8 | A:4

PTS: 12 | XGF:38.47%

iOff:19.75 | Off:42.64 | Def:-100.08",67 Lawson Crouse,67,56.0,17.967559523809523,19.0,9.0,3.0,15.6978957,147.0,0.4966814529742874,28.0,45.1978957,105.2145145,-120.11830123,"**67 Lawson Crouse**



GP:56 | G:19 | A:12

PTS: 31 | XGF:49.67%

iOff:45.2 | Off:105.21 | Def:-120.12",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,36.0,11.581481481481482,1.0,2.0,3.0,2.61721473,31.0,0.3722256584116756,3.0,7.117214730000001,21.56844845,-39.263149510000005,"**38 Liam O'Brien**



GP:36 | G:1 | A:5

PTS: 6 | XGF:37.22%

iOff:7.12 | Off:21.57 | Def:-39.26",72 Travis Boyd,72,61.0,16.595901639344262,9.0,7.0,6.0,9.93821989,94.0,0.3935188790707095,16.0,28.93821989,95.91740698,-128.38014521,"**72 Travis Boyd**



GP:61 | G:9 | A:13

PTS: 22 | XGF:39.35%

iOff:28.94 | Off:95.92 | Def:-128.38",36 Christian Fischer,36,61.0,14.89808743169399,10.0,10.0,1.0,10.14160238,135.0,0.4111511159466579,20.0,30.64160238,59.98877298,-121.41889929,"**36 Christian Fischer**



GP:61 | G:10 | A:11

PTS: 21 | XGF:41.12%

iOff:30.64 | Off:59.99 | Def:-121.42",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,,,,45 Laurent Dauphin,45,5.0,9.716666666666669,0.0,0.0,0.0,0.61327692,9.0,0.2940068606244846,0.0,0.61327692,1.10450123,-3.65221801,"**45 Laurent Dauphin**



GP:5 | G:0 | A:0

PTS: 0 | XGF:29.4%

iOff:0.61 | Off:1.1 | Def:-3.65",44 Zack Kassian,44,42.0,9.22936507936508,1.0,0.0,0.0,2.4982852,27.0,0.3443863131381903,1.0,3.4982852,16.589289880000003,-43.26022497,"**44 Zack Kassian**



GP:42 | G:1 | A:0

PTS: 1 | XGF:34.44%

iOff:3.5 | Off:16.59 | Def:-43.26",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,53.0,18.460377358490565,19.0,24.0,10.0,18.37971041,189.0,0.601981782449431,43.0,66.37971041,160.98474586999998,-73.74791138,"**63 Brad Marchand**



GP:53 | G:19 | A:34

PTS: 53 | XGF:60.2%

iOff:66.38 | Off:160.98 | Def:-73.75",37 Patrice Bergeron,37,61.0,17.610928961748634,22.0,13.0,12.0,24.81668774,273.0,0.638863608159946,35.0,65.81668773999999,178.18957338,-77.10649394000001,"**37 Patrice Bergeron**



GP:61 | G:22 | A:25

PTS: 47 | XGF:63.89%

iOff:65.82 | Off:178.19 | Def:-77.11",74 Jake DeBrusk,74,43.0,17.034108527131785,19.0,13.0,5.0,16.87706597,172.0,0.6124298459414772,32.0,51.37706597,120.06764291,-48.51052606,"**74 Jake DeBrusk**



GP:43 | G:19 | A:18

PTS: 37 | XGF:61.24%

iOff:51.38 | Off:120.07 | Def:-48.51",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,61.0,15.877322404371585,16.0,12.0,15.0,13.00455348,138.0,0.4927310276783831,28.0,48.50455348,113.03454698,-85.15959015,"**18 Pavel Zacha**



GP:61 | G:16 | A:27

PTS: 43 | XGF:49.27%

iOff:48.5 | Off:113.03 | Def:-85.16",46 David Krejci,46,56.0,17.104464285714286,13.0,22.0,14.0,12.13135821,118.0,0.4725125522767409,35.0,54.13135821,138.88504391,-80.44170951000001,"**46 David Krejci**



GP:56 | G:13 | A:36

PTS: 49 | XGF:47.25%

iOff:54.13 | Off:138.89 | Def:-80.44",88 David Pastrnak,88,61.0,19.581147540983608,43.0,23.0,17.0,32.75878952,386.0,0.5402467575748668,66.0,107.25878952,199.78667436,-90.68295762,"**88 David Pastrnak**



GP:61 | G:43 | A:40

PTS: 83 | XGF:54.02%

iOff:107.26 | Off:199.79 | Def:-90.68",Boston Bruins
