team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,51.0,18.176470588235293,19.0,7.0,5.0,15.24405566,142.0,0.5027029714054604,26.0,43.74405566,109.83496167,-111.96236502,"**14 Adam Henrique**



GP:51 | G:19 | A:12

PTS: 31 | XGF:50.27%

iOff:43.74 | Off:109.83 | Def:-111.96",11 Trevor Zegras,11,52.0,19.141346153846158,18.0,16.0,9.0,10.41721707,172.0,0.4476744232980085,34.0,48.91721707,123.25320669,-120.18625728,"**11 Trevor Zegras**



GP:52 | G:18 | A:25

PTS: 43 | XGF:44.77%

iOff:48.92 | Off:123.25 | Def:-120.19",16 Ryan Strome,16,52.0,16.69423076923077,10.0,7.0,8.0,7.36190238,102.0,0.3699776478073584,17.0,28.36190238,80.37706657999999,-123.21426653,"**16 Ryan Strome**



GP:52 | G:10 | A:15

PTS: 25 | XGF:37.0%

iOff:28.36 | Off:80.38 | Def:-123.21",Anaheim Ducks
ANA,2nd line,77 Frank Vatrano,77,52.0,16.86923076923077,12.0,8.0,5.0,13.00768938,194.0,0.338594069918352,20.0,35.50768938,67.74053957000001,-121.57115694,"**77 Frank Vatrano**



GP:52 | G:12 | A:13

PTS: 25 | XGF:33.86%

iOff:35.51 | Off:67.74 | Def:-121.57",37 Mason McTavish,37,51.0,14.94673202614379,10.0,12.0,6.0,12.02949288,148.0,0.4314173595639068,22.0,37.02949288,85.33539164,-76.40067160999999,"**37 Mason McTavish**



GP:51 | G:10 | A:18

PTS: 28 | XGF:43.14%

iOff:37.03 | Off:85.34 | Def:-76.4",49 Max Jones,49,39.0,11.86111111111111,4.0,1.0,2.0,7.16633855,78.0,0.4150582759682469,5.0,13.16633855,26.70745057,-50.228457070000005,"**49 Max Jones**



GP:39 | G:4 | A:3

PTS: 7 | XGF:41.51%

iOff:13.17 | Off:26.71 | Def:-50.23",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**44 Max Comtois**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",21 Isac Lundestrom,21,31.0,14.323118279569892,1.0,4.0,4.0,3.35703429,49.0,0.4157605196134479,5.0,10.35703429,32.45261157,-63.63025969,"**21 Isac Lundestrom**



GP:31 | G:1 | A:8

PTS: 9 | XGF:41.58%

iOff:10.36 | Off:32.45 | Def:-63.63",33 Jakob Silfverberg,33,51.0,14.997712418300653,6.0,5.0,2.0,6.8347809900000005,122.0,0.3873006822960306,11.0,18.83478099,47.03790935,-106.39166219,"**33 Jakob Silfverberg**



GP:51 | G:6 | A:7

PTS: 13 | XGF:38.73%

iOff:18.83 | Off:47.04 | Def:-106.39",Anaheim Ducks
ANA,4th line,38 Derek Grant,38,16.0,13.623958333333333,2.0,1.0,0.0,2.34792184,29.0,0.3218815147207581,3.0,5.34792184,9.48420623,-35.81391686,"**38 Derek Grant**



GP:16 | G:2 | A:1

PTS: 3 | XGF:32.19%

iOff:5.35 | Off:9.48 | Def:-35.81",7 Jayson Megna,7,39.0,9.006837606837607,1.0,2.0,3.0,1.99414829,32.0,0.4327789593222789,3.0,6.49414829,18.61591863,-40.80706225,"**7 Jayson Megna**



GP:39 | G:1 | A:5

PTS: 6 | XGF:43.28%

iOff:6.49 | Off:18.62 | Def:-40.81",20 Brett Leason,20,41.0,10.90731707317073,4.0,2.0,1.0,4.32123256,57.0,0.3588135108006531,6.0,10.82123256,27.66034967,-56.00475979,"**20 Brett Leason**



GP:41 | G:4 | A:3

PTS: 7 | XGF:35.88%

iOff:10.82 | Off:27.66 | Def:-56.0",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,51.0,20.653594771241828,18.0,16.0,8.0,13.90354631,163.0,0.4261977422919616,34.0,51.90354631,117.35052502,-110.10386833,"**9 Clayton Keller**



GP:51 | G:18 | A:24

PTS: 42 | XGF:42.62%

iOff:51.9 | Off:117.35 | Def:-110.1",29 Barrett Hayton,29,51.0,16.336601307189543,7.0,6.0,5.0,10.15168699,134.0,0.4498758559514118,13.0,25.65168699,83.42389392999999,-97.68375388,"**29 Barrett Hayton**



GP:51 | G:7 | A:11

PTS: 18 | XGF:44.99%

iOff:25.65 | Off:83.42 | Def:-97.68",8 Nick Schmaltz,8,35.0,19.452380952380956,11.0,7.0,10.0,8.89829901,103.0,0.4738564783808757,18.0,31.89829901,79.92348672,-63.27754254,"**8 Nick Schmaltz**



GP:35 | G:11 | A:17

PTS: 28 | XGF:47.39%

iOff:31.9 | Off:79.92 | Def:-63.28",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,33.0,15.026262626262628,3.0,11.0,9.0,2.89489652,34.0,0.4761320695490208,14.0,21.39489652,51.47562834,-44.84222578,"**63 Matias Maccelli**



GP:33 | G:3 | A:20

PTS: 23 | XGF:47.61%

iOff:21.39 | Off:51.48 | Def:-44.84",17 Nick Bjugstad,17,51.0,16.761764705882353,11.0,7.0,3.0,11.27423351,135.0,0.45551467803912,18.0,30.77423351,70.75879816,-102.30905864,"**17 Nick Bjugstad**



GP:51 | G:11 | A:10

PTS: 21 | XGF:45.55%

iOff:30.77 | Off:70.76 | Def:-102.31",67 Lawson Crouse,67,46.0,17.858333333333334,16.0,9.0,3.0,12.93566062,116.0,0.4692264889080811,25.0,39.43566062,87.223025,-107.82585849,"**67 Lawson Crouse**



GP:46 | G:16 | A:12

PTS: 28 | XGF:46.92%

iOff:39.44 | Off:87.22 | Def:-107.83",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,48.0,13.857291666666669,9.0,8.0,4.0,10.67885532,97.0,0.4312473572958301,17.0,29.67885532,68.07417342,-60.47938555,"**12 Nick Ritchie**



GP:48 | G:9 | A:12

PTS: 21 | XGF:43.12%

iOff:29.68 | Off:68.07 | Def:-60.48",72 Travis Boyd,72,51.0,17.11503267973856,6.0,7.0,4.0,9.32499476,85.0,0.3889081776303099,13.0,24.32499476,83.57015649,-108.10850006,"**72 Travis Boyd**



GP:51 | G:6 | A:11

PTS: 17 | XGF:38.89%

iOff:24.32 | Off:83.57 | Def:-108.11",36 Christian Fischer,36,51.0,15.016666666666667,8.0,10.0,0.0,8.044482239999999,113.0,0.410892298160231,18.0,26.04448224,50.51256081,-102.21848743,"**36 Christian Fischer**



GP:51 | G:8 | A:10

PTS: 18 | XGF:41.09%

iOff:26.04 | Off:50.51 | Def:-102.22",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,28.0,12.024404761904762,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,3.0,6.41481909,18.94654526,-28.21838295,"**38 Liam O'Brien**



GP:28 | G:1 | A:4

PTS: 5 | XGF:39.57%

iOff:6.41 | Off:18.95 | Def:-28.22",22 Jack McBain,22,51.0,13.431699346405228,7.0,2.0,2.0,7.421189389999999,82.0,0.4026358204623428,9.0,17.42118939,38.33750199,-89.00327748000001,"**22 Jack McBain**



GP:51 | G:7 | A:4

PTS: 11 | XGF:40.26%

iOff:17.42 | Off:38.34 | Def:-89.0",44 Zack Kassian,44,34.0,9.266176470588237,1.0,0.0,0.0,2.39159585,25.0,0.3580084843590946,1.0,3.39159585,15.38552665,-36.82114683,"**44 Zack Kassian**



GP:34 | G:1 | A:0

PTS: 1 | XGF:35.8%

iOff:3.39 | Off:15.39 | Def:-36.82",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,43.0,18.643023255813954,16.0,21.0,9.0,14.37482929,153.0,0.6187596105435188,37.0,55.87482929,132.48594931,-61.2954019,"**63 Brad Marchand**



GP:43 | G:16 | A:30

PTS: 46 | XGF:61.88%

iOff:55.87 | Off:132.49 | Def:-61.3",37 Patrice Bergeron,37,51.0,17.683660130718955,18.0,10.0,10.0,20.43396099,232.0,0.6398973819092498,28.0,53.43396099,148.96336067,-63.99108807,"**37 Patrice Bergeron**



GP:51 | G:18 | A:20

PTS: 38 | XGF:63.99%

iOff:53.43 | Off:148.96 | Def:-63.99",12 Craig Smith,12,37.0,10.085585585585584,3.0,0.0,6.0,3.55830297,57.0,0.4623768983010895,3.0,9.55830297,31.2914705,-31.26240981,"**12 Craig Smith**



GP:37 | G:3 | A:6

PTS: 9 | XGF:46.24%

iOff:9.56 | Off:31.29 | Def:-31.26",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,51.0,15.648039215686271,11.0,11.0,13.0,10.50006062,116.0,0.4945814583252061,22.0,39.00006062,91.74673846,-70.45238066,"**18 Pavel Zacha**



GP:51 | G:11 | A:24

PTS: 35 | XGF:49.46%

iOff:39.0 | Off:91.75 | Def:-70.45",46 David Krejci,46,46.0,16.89927536231884,12.0,18.0,12.0,9.62783808,97.0,0.4763558683845877,30.0,45.62783808,115.57267791,-65.31680172,"**46 David Krejci**



GP:46 | G:12 | A:30

PTS: 42 | XGF:47.64%

iOff:45.63 | Off:115.57 | Def:-65.32",88 David Pastrnak,88,51.0,19.51143790849673,38.0,22.0,12.0,27.87500481,324.0,0.5478346701210205,60.0,93.87500481,171.46052415,-73.60364337,"**88 David Pastrnak**



GP:51 | G:38 | A:34

PTS: 72 | XGF:54.78%

iOff:93.88 | Off:171.46 | Def:-73.6",Boston Bruins
