team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,26 Brock McGinn,26,63.0,13.207407407407407,11.0,3.0,3.0,8.70064324,113.0,0.4711017948096128,14.0,24.20064324,59.54819958,-96.42807077,"**26 Brock McGinn**



GP:63 | G:11 | A:6

PTS: 17 | XGF:47.11%

iOff:24.2 | Off:59.55 | Def:-96.43",11 Trevor Zegras,11,66.0,18.931565656565656,21.0,20.0,14.0,12.72267247,209.0,0.4376336080827701,41.0,60.72267247,152.0150023,-147.34217557,"**11 Trevor Zegras**



GP:66 | G:21 | A:34

PTS: 55 | XGF:43.76%

iOff:60.72 | Off:152.02 | Def:-147.34",16 Ryan Strome,16,66.0,16.863131313131312,11.0,9.0,11.0,10.58583475,145.0,0.3765958896726117,20.0,36.08583475,102.91004219,-146.11576414,"**16 Ryan Strome**



GP:66 | G:11 | A:20

PTS: 31 | XGF:37.66%

iOff:36.09 | Off:102.91 | Def:-146.12",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,53.0,12.3437106918239,5.0,1.0,5.0,9.42468768,101.0,0.4123946332406554,6.0,17.924687679999998,40.7104818,-70.86599946999999,"**49 Max Jones**



GP:53 | G:5 | A:6

PTS: 11 | XGF:41.24%

iOff:17.92 | Off:40.71 | Def:-70.87",37 Mason McTavish,37,65.0,15.111282051282052,14.0,17.0,7.0,15.02934788,179.0,0.43057070411086,31.0,49.52934788,109.67938908,-102.12400612,"**37 Mason McTavish**



GP:65 | G:14 | A:24

PTS: 38 | XGF:43.06%

iOff:49.53 | Off:109.68 | Def:-102.12",19 Troy Terry,19,59.0,19.08954802259887,18.0,18.0,12.0,23.26020206,246.0,0.4762245639554867,36.0,65.26020206,139.80980108,-122.27875369,"**19 Troy Terry**



GP:59 | G:18 | A:30

PTS: 48 | XGF:47.62%

iOff:65.26 | Off:139.81 | Def:-122.28",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,66.0,16.501767676767678,15.0,9.0,8.0,15.8174267,232.0,0.344271971452376,24.0,43.8174267,86.18624188,-146.17667088000002,"**77 Frank Vatrano**



GP:66 | G:15 | A:17

PTS: 32 | XGF:34.43%

iOff:43.82 | Off:86.19 | Def:-146.18",21 Isac Lundestrom,21,45.0,14.443703703703704,4.0,6.0,4.0,4.72054243,65.0,0.3982091950948198,10.0,16.720542430000002,44.68006295,-94.2568111,"**21 Isac Lundestrom**



GP:45 | G:4 | A:10

PTS: 14 | XGF:39.82%

iOff:16.72 | Off:44.68 | Def:-94.26",33 Jakob Silfverberg,33,65.0,15.087692307692308,10.0,8.0,3.0,8.12191268,151.0,0.3755480184352692,18.0,27.62191268,67.33200399,-139.58758747000002,"**33 Jakob Silfverberg**



GP:65 | G:10 | A:11

PTS: 21 | XGF:37.55%

iOff:27.62 | Off:67.33 | Def:-139.59",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,52.0,13.335897435897436,7.0,5.0,2.0,7.76564275,99.0,0.3772982809250566,12.0,20.76564275,56.59919907,-79.19154628999999,"**44 Max Comtois**



GP:52 | G:7 | A:7

PTS: 14 | XGF:37.73%

iOff:20.77 | Off:56.6 | Def:-79.19",38 Derek Grant,38,30.0,14.963333333333331,4.0,4.0,3.0,5.36363371,67.0,0.3694585075812393,8.0,14.86363371,31.61778161,-64.57965922,"**38 Derek Grant**



GP:30 | G:4 | A:7

PTS: 11 | XGF:36.95%

iOff:14.86 | Off:31.62 | Def:-64.58",20 Brett Leason,20,49.0,10.60170068027211,5.0,2.0,1.0,5.40914091,69.0,0.3539529147047427,7.0,12.90914091,31.88592138,-67.69998484,"**20 Brett Leason**



GP:49 | G:5 | A:3

PTS: 8 | XGF:35.4%

iOff:12.91 | Off:31.89 | Def:-67.7",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,66.0,20.553030303030305,27.0,28.0,11.0,20.00462021,229.0,0.4715828461212377,55.0,80.50462021,169.8738449,-141.20567419,"**9 Clayton Keller**



GP:66 | G:27 | A:39

PTS: 66 | XGF:47.16%

iOff:80.5 | Off:169.87 | Def:-141.21",29 Barrett Hayton,29,66.0,16.983585858585858,11.0,10.0,8.0,16.02968036,184.0,0.4770613289268128,21.0,41.02968036,130.08993634,-139.77693195,"**29 Barrett Hayton**



GP:66 | G:11 | A:18

PTS: 29 | XGF:47.71%

iOff:41.03 | Off:130.09 | Def:-139.78",8 Nick Schmaltz,8,50.0,19.443666666666665,21.0,13.0,12.0,12.79991997,144.0,0.4875868872920977,34.0,52.79991997,127.27623769,-105.3973381,"**8 Nick Schmaltz**



GP:50 | G:21 | A:25

PTS: 46 | XGF:48.76%

iOff:52.8 | Off:127.28 | Def:-105.4",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,48.0,15.361805555555556,5.0,17.0,13.0,5.51793562,58.0,0.4920384970240473,22.0,34.01793562,79.37541591,-64.40315914,"**63 Matias Maccelli**



GP:48 | G:5 | A:30

PTS: 35 | XGF:49.2%

iOff:34.02 | Off:79.38 | Def:-64.4",22 Jack McBain,22,66.0,13.497727272727271,11.0,3.0,2.0,10.56656069,102.0,0.4097028984503488,14.0,25.56656069,55.11545826,-109.49778091,"**22 Jack McBain**



GP:66 | G:11 | A:5

PTS: 16 | XGF:40.97%

iOff:25.57 | Off:55.12 | Def:-109.5",67 Lawson Crouse,67,61.0,17.953005464480874,21.0,11.0,4.0,17.3211934,168.0,0.5022766120632888,32.0,51.3211934,116.96677551,-130.88333018999998,"**67 Lawson Crouse**



GP:61 | G:21 | A:15

PTS: 36 | XGF:50.23%

iOff:51.32 | Off:116.97 | Def:-130.88",Arizona Coyotes
ARI,3rd line,24 Brett Ritchie,24,36.0,9.48611111111111,7.0,1.0,1.0,3.96682783,66.0,0.4486641606585018,8.0,12.46682783,26.56336176,-27.71801812,"**24 Brett Ritchie**



GP:36 | G:7 | A:2

PTS: 9 | XGF:44.87%

iOff:12.47 | Off:26.56 | Def:-27.72",72 Travis Boyd,72,66.0,16.57929292929293,11.0,7.0,7.0,10.94840209,103.0,0.3902866847174192,18.0,32.44840209,105.82002094,-137.2531699,"**72 Travis Boyd**



GP:66 | G:11 | A:14

PTS: 25 | XGF:39.03%

iOff:32.45 | Off:105.82 | Def:-137.25",36 Christian Fischer,36,65.0,14.738974358974358,11.0,11.0,2.0,10.65896514,140.0,0.4131611682340063,22.0,33.65896514,66.76391752,-126.85767305,"**36 Christian Fischer**



GP:65 | G:11 | A:13

PTS: 24 | XGF:41.32%

iOff:33.66 | Off:66.76 | Def:-126.86",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,40.0,11.592916666666667,1.0,3.0,3.0,3.03910953,37.0,0.3840439812106334,4.0,8.539109530000001,25.00061825,-45.9065409,"**38 Liam O'Brien**



GP:40 | G:1 | A:6

PTS: 7 | XGF:38.4%

iOff:8.54 | Off:25.0 | Def:-45.91",26 Laurent Dauphin,26,10.0,10.565,0.0,0.0,0.0,1.65628962,17.0,0.3704124403762812,0.0,1.65628962,4.7078088000000005,-9.30213794,"**26 Laurent Dauphin**



GP:10 | G:0 | A:0

PTS: 0 | XGF:37.04%

iOff:1.66 | Off:4.71 | Def:-9.3",44 Zack Kassian,44,47.0,9.25886524822695,2.0,0.0,0.0,2.98811373,30.0,0.3445098888095373,2.0,4.98811373,19.37209151,-48.97079884,"**44 Zack Kassian**



GP:47 | G:2 | A:0

PTS: 2 | XGF:34.45%

iOff:4.99 | Off:19.37 | Def:-48.97",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,56.0,18.508333333333333,20.0,25.0,10.0,18.63141825,196.0,0.5936273912788553,45.0,68.63141825,167.44338848,-79.86758425,"**63 Brad Marchand**



GP:56 | G:20 | A:35

PTS: 55 | XGF:59.36%

iOff:68.63 | Off:167.44 | Def:-79.87",37 Patrice Bergeron,37,64.0,17.61875,24.0,13.0,12.0,26.16583121,287.0,0.629473046344644,37.0,69.16583121,184.42983979,-83.08369571,"**37 Patrice Bergeron**



GP:64 | G:24 | A:25

PTS: 49 | XGF:62.95%

iOff:69.17 | Off:184.43 | Def:-83.08",74 Jake DeBrusk,74,46.0,17.07391304347826,19.0,14.0,5.0,17.51997317,179.0,0.5967547785102563,33.0,53.01997317,126.58722082,-58.22514384,"**74 Jake DeBrusk**



GP:46 | G:19 | A:19

PTS: 38 | XGF:59.68%

iOff:53.02 | Off:126.59 | Def:-58.23",Boston Bruins
BOS,2nd line,59 Tyler Bertuzzi,59,32.0,16.50208333333333,4.0,6.0,5.0,6.8488284,88.0,0.4978517637167928,10.0,19.3488284,69.91955541,-54.21769219,"**59 Tyler Bertuzzi**



GP:32 | G:4 | A:11

PTS: 15 | XGF:49.79%

iOff:19.35 | Off:69.92 | Def:-54.22",46 David Krejci,46,59.0,17.169774011299435,13.0,23.0,15.0,13.28150921,129.0,0.4747181296606521,36.0,56.78150921,144.26663473000002,-85.37373074,"**46 David Krejci**



GP:59 | G:13 | A:38

PTS: 51 | XGF:47.47%

iOff:56.78 | Off:144.27 | Def:-85.37",88 David Pastrnak,88,64.0,19.60859375,45.0,24.0,17.0,33.80763682,408.0,0.538154991605111,69.0,111.30763682,206.20142881,-94.38719855,"**88 David Pastrnak**



GP:64 | G:45 | A:41

PTS: 86 | XGF:53.82%

iOff:111.31 | Off:206.2 | Def:-94.39",Boston Bruins
