team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,39.0,18.145299145299145,12.0,6.0,3.0,10.15392289,105.0,0.5066317221725473,18.0,"**14 Adam Henrique**

GP:39 G:12 A:9

PTS:21 XG:50.66%",37 Mason McTavish,37,40.0,14.404166666666663,9.0,11.0,6.0,9.09565865,111.0,0.4139911850863135,20.0,"**37 Mason McTavish**

GP:40 G:9 A:17

PTS:26 XG:41.4%",19 Troy Terry,19,40.0,19.64708333333333,12.0,11.0,10.0,18.12242335,182.0,0.4839420902401244,23.0,"**19 Troy Terry**

GP:40 G:12 A:21

PTS:33 XG:48.39%",Anaheim Ducks
ANA,2nd line,11 Trevor Zegras,11,40.0,19.52208333333333,11.0,13.0,6.0,8.10746617,136.0,0.4705814997085473,24.0,"**11 Trevor Zegras**

GP:40 G:11 A:19

PTS:30 XG:47.06%",16 Ryan Strome,16,40.0,16.804166666666667,10.0,4.0,6.0,6.1312745600000005,78.0,0.3778193298984658,14.0,"**16 Ryan Strome**

GP:40 G:10 A:10

PTS:20 XG:37.78%",77 Frank Vatrano,77,40.0,17.48125,6.0,8.0,2.0,9.29372404,148.0,0.3432069284804934,14.0,"**77 Frank Vatrano**

GP:40 G:6 A:10

PTS:16 XG:34.32%",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,29.0,13.048850574712644,5.0,0.0,0.0,3.56365523,51.0,0.3356121184596661,5.0,"**44 Max Comtois**

GP:29 G:5 A:0

PTS:5 XG:33.56%",39 Sam Carrick,39,25.0,9.964666666666666,2.0,0.0,2.0,2.36359116,36.0,0.3707764237164078,2.0,"**39 Sam Carrick**

GP:25 G:2 A:2

PTS:4 XG:37.08%",33 Jakob Silfverberg,33,39.0,15.105982905982906,5.0,3.0,2.0,4.22270267,89.0,0.3730669859804355,8.0,"**33 Jakob Silfverberg**

GP:39 G:5 A:5

PTS:10 XG:37.31%",Anaheim Ducks
ANA,4th line,54 Justin Kirkland,54,7.0,6.902380952380952,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.0,"**54 Justin Kirkland**

GP:7 G:0 A:0

PTS:0 XG:58.8%",7 Jayson Megna,7,27.0,8.100000000000001,0.0,0.0,2.0,1.09268091,18.0,0.4498503639302942,0.0,"**7 Jayson Megna**

GP:27 G:0 A:2

PTS:2 XG:44.99%",20 Brett Leason,20,34.0,11.028921568627451,3.0,0.0,1.0,3.23196116,47.0,0.3445400659568036,3.0,"**20 Brett Leason**

GP:34 G:3 A:1

PTS:4 XG:34.45%",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,38.0,20.614473684210527,14.0,15.0,7.0,9.66224714,110.0,0.4123494203262512,29.0,"**9 Clayton Keller**

GP:38 G:14 A:22

PTS:36 XG:41.23%",22 Jack McBain,22,38.0,13.602631578947369,6.0,1.0,2.0,5.87451948,61.0,0.3960860353978133,7.0,"**22 Jack McBain**

GP:38 G:6 A:3

PTS:9 XG:39.61%",8 Nick Schmaltz,8,22.0,18.570454545454545,7.0,4.0,7.0,5.10190465,57.0,0.449912595285518,11.0,"**8 Nick Schmaltz**

GP:22 G:7 A:11

PTS:18 XG:44.99%",Arizona Coyotes
ARI,2nd line,67 Lawson Crouse,67,37.0,17.813513513513513,14.0,6.0,2.0,11.11020455,94.0,0.4635665432248406,20.0,"**67 Lawson Crouse**

GP:37 G:14 A:8

PTS:22 XG:46.36%",17 Nick Bjugstad,17,38.0,16.62543859649123,10.0,5.0,2.0,7.62296707,93.0,0.4717195175814631,15.0,"**17 Nick Bjugstad**

GP:38 G:10 A:7

PTS:17 XG:47.17%",11 Dylan Guenther,11,21.0,12.348412698412698,3.0,3.0,5.0,3.0827331100000004,39.0,0.3186476399218428,6.0,"**11 Dylan Guenther**

GP:21 G:3 A:8

PTS:11 XG:31.86%",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,35.0,13.936666666666666,8.0,6.0,3.0,7.568798220000001,69.0,0.4366742307925019,14.0,"**12 Nick Ritchie**

GP:35 G:8 A:9

PTS:17 XG:43.67%",29 Barrett Hayton,29,38.0,15.287719298245616,2.0,4.0,5.0,5.77037948,86.0,0.4180908951760254,6.0,"**29 Barrett Hayton**

GP:38 G:2 A:9

PTS:11 XG:41.81%",36 Christian Fischer,36,38.0,15.468859649122807,7.0,6.0,0.0,6.29250651,86.0,0.4322176011840694,13.0,"**36 Christian Fischer**

GP:38 G:7 A:6

PTS:13 XG:43.22%",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,72 Travis Boyd,72,38.0,17.53201754385965,4.0,7.0,3.0,7.53489904,62.0,0.3843537442469459,11.0,"**72 Travis Boyd**

GP:38 G:4 A:10

PTS:14 XG:38.44%",44 Zack Kassian,44,21.0,9.748412698412698,1.0,0.0,0.0,1.10077295,14.0,0.2962465807877647,1.0,"**44 Zack Kassian**

GP:21 G:1 A:0

PTS:1 XG:29.62%",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,31.0,18.62956989247312,12.0,15.0,9.0,10.03852575,108.0,0.6590949124106964,27.0,"**63 Brad Marchand**

GP:31 G:12 A:24

PTS:36 XG:65.91%",37 Patrice Bergeron,37,39.0,17.925213675213676,15.0,9.0,8.0,16.9918654,182.0,0.6771703090213067,24.0,"**37 Patrice Bergeron**

GP:39 G:15 A:17

PTS:32 XG:67.72%",88 David Pastrnak,88,39.0,19.66880341880342,29.0,17.0,8.0,21.65156574,261.0,0.5760926688595309,46.0,"**88 David Pastrnak**

GP:39 G:29 A:25

PTS:54 XG:57.61%",Boston Bruins
BOS,2nd line,71 Taylor Hall,71,39.0,15.90042735042735,13.0,9.0,6.0,13.0466872,130.0,0.5529778333052618,22.0,"**71 Taylor Hall**

GP:39 G:13 A:15

PTS:28 XG:55.3%",46 David Krejci,46,34.0,17.061274509803923,10.0,10.0,8.0,7.02487888,75.0,0.4940274281889035,20.0,"**46 David Krejci**

GP:34 G:10 A:18

PTS:28 XG:49.4%",18 Pavel Zacha,18,39.0,15.723931623931623,5.0,9.0,9.0,8.49167267,89.0,0.5206109173540352,14.0,"**18 Pavel Zacha**

GP:39 G:5 A:18

PTS:23 XG:52.06%",Boston Bruins
BOS,3rd line,17 Nick Foligno,17,39.0,12.00940170940171,6.0,9.0,3.0,6.03839508,57.0,0.4621473604731046,15.0,"**17 Nick Foligno**

GP:39 G:6 A:12

PTS:18 XG:46.21%",13 Charlie Coyle,13,39.0,16.458547008547008,9.0,6.0,6.0,7.58763912,87.0,0.457078271411473,15.0,"**13 Charlie Coyle**

GP:39 G:9 A:12

PTS:21 XG:45.71%",11 Trent Frederic,11,36.0,11.029166666666669,9.0,4.0,3.0,5.94649666,64.0,0.5300926136100189,13.0,"**11 Trent Frederic**

GP:36 G:9 A:7

PTS:16 XG:53.01%",Boston Bruins
BOS,4th line,,,,,,,,,,,,,92 Tomas Nosek,92,37.0,12.256756756756756,3.0,3.0,1.0,5.22919762,48.0,0.4812571647363473,6.0,"**92 Tomas Nosek**

GP:37 G:3 A:4

PTS:7 XG:48.13%",12 Craig Smith,12,25.0,9.369333333333334,2.0,0.0,3.0,2.10589078,40.0,0.4406492283725194,2.0,"**12 Craig Smith**

GP:25 G:2 A:3

PTS:5 XG:44.06%",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,34.0,17.42107843137255,17.0,14.0,8.0,12.69051304,143.0,0.4831377607537201,31.0,"**53 Jeff Skinner**

GP:34 G:17 A:22

PTS:39 XG:48.31%",72 Tage Thompson,72,37.0,19.192342342342343,31.0,14.0,11.0,18.2478489,213.0,0.4650412652544466,45.0,"**72 Tage Thompson**

GP:37 G:31 A:25

PTS:56 XG:46.5%",89 Alex Tuch,89,37.0,19.02162162162162,18.0,17.0,8.0,14.46682817,151.0,0.4491905567585298,35.0,"**89 Alex Tuch**

GP:37 G:18 A:25

PTS:43 XG:44.92%",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,37.0,14.05945945945946,7.0,6.0,4.0,6.39826937,79.0,0.5313056666489735,13.0,"**77 JJ Peterka**

GP:37 G:7 A:10

PTS:17 XG:53.13%",24 Dylan Cozens,24,37.0,16.996846846846847,13.0,14.0,10.0,12.05070734,123.0,0.5277762410978858,27.0,"**24 Dylan Cozens**

GP:37 G:13 A:24

PTS:37 XG:52.78%",22 Jack Quinn,22,32.0,13.651041666666666,6.0,5.0,6.0,5.7641512200000005,75.0,0.5695136618088688,11.0,"**22 Jack Quinn**

GP:32 G:6 A:11

PTS:17 XG:56.95%",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,37.0,15.4509009009009,7.0,11.0,5.0,6.94133253,72.0,0.3628105089742744,18.0,"**37 Casey Mittelstadt**

GP:37 G:7 A:16

PTS:23 XG:36.28%",17 Tyson Jost,17,31.0,13.105376344086022,3.0,4.0,4.0,3.9648301,44.0,0.3969904608652994,7.0,"**17 Tyson Jost**

GP:31 G:3 A:8

PTS:11 XG:39.7%",71 Victor Olofsson,71,37.0,14.09054054054054,15.0,3.0,2.0,8.0092416,109.0,0.3827483207515787,18.0,"**71 Victor Olofsson**

GP:37 G:15 A:5

PTS:20 XG:38.27%",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,36.0,12.556944444444444,4.0,3.0,3.0,4.97898696,63.0,0.5161018329492141,7.0,"**28 Zemgus Girgensons**

GP:36 G:4 A:6

PTS:10 XG:51.61%",19 Peyton Krebs,19,31.0,12.341935483870968,3.0,3.0,3.0,2.8208556600000003,41.0,0.4399180576383447,6.0,"**19 Peyton Krebs**

GP:31 G:3 A:6

PTS:9 XG:43.99%",21 Kyle Okposo,21,30.0,14.963333333333331,6.0,4.0,6.0,7.347696079999999,81.0,0.5249213200082199,10.0,"**21 Kyle Okposo**

GP:30 G:6 A:10

PTS:16 XG:52.49%",Buffalo Sabres
CAR,1st line,67 Max Pacioretty,67,2.0,15.941666666666666,2.0,0.0,0.0,0.56137617,11.0,0.3212537092724039,2.0,"**67 Max Pacioretty**

GP:2 G:2 A:0

PTS:2 XG:32.13%",20 Sebastian Aho,20,33.0,19.808585858585857,12.0,13.0,6.0,14.70425899,143.0,0.5761580673404111,25.0,"**20 Sebastian Aho**

GP:33 G:12 A:19

PTS:31 XG:57.62%",24 Seth Jarvis,24,40.0,15.68125,6.0,8.0,6.0,10.8664948,114.0,0.5663087400891319,14.0,"**24 Seth Jarvis**

GP:40 G:6 A:14

PTS:20 XG:56.63%",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,40.0,18.433333333333334,19.0,9.0,6.0,16.56476049,204.0,0.5805429811677778,28.0,"**37 Andrei Svechnikov**

GP:40 G:19 A:15

PTS:34 XG:58.05%",26 Paul Stastny,26,39.0,12.788888888888888,2.0,5.0,6.0,7.09759477,61.0,0.6088065600655335,7.0,"**26 Paul Stastny**

GP:39 G:2 A:11

PTS:13 XG:60.88%",88 Martin Necas,88,40.0,19.48583333333333,17.0,16.0,5.0,14.809549,189.0,0.5711929434103084,33.0,"**88 Martin Necas**

GP:40 G:17 A:21

PTS:38 XG:57.12%",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,40.0,15.382916666666665,9.0,9.0,2.0,9.00717039,117.0,0.6156038939952899,18.0,"**48 Jordan Martinook**

GP:40 G:9 A:11

PTS:20 XG:61.56%",11 Jordan Staal,11,40.0,16.423333333333332,11.0,2.0,6.0,8.07455597,81.0,0.5766773677313938,13.0,"**11 Jordan Staal**

GP:40 G:11 A:8

PTS:19 XG:57.67%",71 Jesper Fast,71,38.0,14.853070175438596,5.0,4.0,6.0,6.82535695,57.0,0.5557620823844676,9.0,"**71 Jesper Fast**

GP:38 G:5 A:10

PTS:15 XG:55.58%",Carolina Hurricanes
CAR,4th line,86 Teuvo Teravainen,86,30.0,16.393333333333334,3.0,7.0,5.0,6.03400495,94.0,0.5986463480398342,10.0,"**86 Teuvo Teravainen**

GP:30 G:3 A:12

PTS:15 XG:59.86%",82 Jesperi Kotkaniemi,82,40.0,14.246666666666666,6.0,2.0,5.0,7.04736941,86.0,0.545581619315083,8.0,"**82 Jesperi Kotkaniemi**

GP:40 G:6 A:7

PTS:13 XG:54.56%",21 Derek Stepan,21,37.0,9.082432432432432,4.0,1.0,1.0,4.62048252,77.0,0.6407011493285665,5.0,"**21 Derek Stepan**

GP:37 G:4 A:2

PTS:6 XG:64.07%",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,38.0,19.51184210526316,11.0,17.0,10.0,12.93098835,141.0,0.5307212143448149,28.0,"**13 Johnny Gaudreau**

GP:38 G:11 A:27

PTS:38 XG:53.07%",91 Kent Johnson,91,35.0,13.75,8.0,6.0,4.0,5.6336981,63.0,0.4879498081626773,14.0,"**91 Kent Johnson**

GP:35 G:8 A:10

PTS:18 XG:48.79%",52 Emil Bemstrom,52,12.0,13.752777777777778,4.0,2.0,3.0,2.94748122,39.0,0.4146146750670126,6.0,"**52 Emil Bemstrom**

GP:12 G:4 A:5

PTS:9 XG:41.46%",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,38.0,17.857017543859648,8.0,7.0,3.0,8.36115294,102.0,0.4951422120350007,15.0,"**14 Gustav Nyquist**

GP:38 G:8 A:10

PTS:18 XG:49.51%",96 Jack Roslovic,96,35.0,16.887619047619047,3.0,10.0,6.0,5.4052137,75.0,0.3781552219229941,13.0,"**96 Jack Roslovic**

GP:35 G:3 A:16

PTS:19 XG:37.82%",29 Patrik Laine,29,23.0,19.44855072463768,9.0,4.0,3.0,7.46558945,112.0,0.5056029467077221,13.0,"**29 Patrik Laine**

GP:23 G:9 A:7

PTS:16 XG:50.56%",Columbus Blue Jackets
CBJ,3rd line,72 Carson Meyer,72,11.0,9.78181818181818,0.0,0.0,0.0,1.37351119,21.0,0.4893331562169656,0.0,"**72 Carson Meyer**

GP:11 G:0 A:0

PTS:0 XG:48.93%",7 Sean Kuraly,7,36.0,14.269907407407407,7.0,3.0,1.0,7.79453755,78.0,0.4269602387777957,10.0,"**7 Sean Kuraly**

GP:36 G:7 A:4

PTS:11 XG:42.7%",24 Mathieu Olivier,24,33.0,11.58131313131313,2.0,2.0,1.0,4.05192214,52.0,0.4349252602849773,4.0,"**24 Mathieu Olivier**

GP:33 G:2 A:3

PTS:5 XG:43.49%",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,22.0,10.929545454545456,0.0,3.0,0.0,1.5784077,18.0,0.4061426840872694,3.0,"**19 Liam Foudy**

GP:22 G:0 A:3

PTS:3 XG:40.61%",34 Cole Sillinger,34,35.0,12.924761904761905,2.0,3.0,2.0,4.53704891,62.0,0.4073297691607097,5.0,"**34 Cole Sillinger**

GP:35 G:2 A:5

PTS:7 XG:40.73%",86 Kirill Marchenko,86,15.0,12.65,8.0,0.0,0.0,2.87024223,40.0,0.4858298103918731,8.0,"**86 Kirill Marchenko**

GP:15 G:8 A:0

PTS:8 XG:48.58%",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,40.0,15.32375,8.0,8.0,5.0,8.08984756,93.0,0.506731785220776,16.0,"**29 Dillon Dube**

GP:40 G:8 A:13

PTS:21 XG:50.67%",28 Elias Lindholm,28,39.0,18.81623931623932,12.0,13.0,10.0,11.35210922,120.0,0.5436037487306118,25.0,"**28 Elias Lindholm**

GP:39 G:12 A:23

PTS:35 XG:54.36%",73 Tyler Toffoli,73,40.0,16.75625,15.0,10.0,7.0,14.39818157,168.0,0.5584913966845882,25.0,"**73 Tyler Toffoli**

GP:40 G:15 A:17

PTS:32 XG:55.85%",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,37.0,11.184684684684685,3.0,5.0,2.0,3.94064278,51.0,0.4644020307608867,8.0,"**17 Milan Lucic**

GP:37 G:3 A:7

PTS:10 XG:46.44%",91 Nazem Kadri,91,40.0,17.477916666666665,15.0,6.0,9.0,13.52216838,186.0,0.5142826235932381,21.0,"**91 Nazem Kadri**

GP:40 G:15 A:15

PTS:30 XG:51.43%",10 Jonathan Huberdeau,10,37.0,16.993693693693693,7.0,12.0,7.0,7.10179218,83.0,0.519444150166027,19.0,"**10 Jonathan Huberdeau**

GP:37 G:7 A:19

PTS:26 XG:51.94%",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,40.0,16.405833333333334,7.0,7.0,3.0,10.8048034,116.0,0.5597106062511866,14.0,"**88 Andrew Mangiapane**

GP:40 G:7 A:10

PTS:17 XG:55.97%",11 Mikael Backlund,11,40.0,17.425416666666667,8.0,8.0,5.0,8.98662422,154.0,0.5925531652441822,16.0,"**11 Mikael Backlund**

GP:40 G:8 A:13

PTS:21 XG:59.26%",20 Blake Coleman,20,40.0,14.503333333333334,7.0,6.0,2.0,10.60573832,114.0,0.5789216162753968,13.0,"**20 Blake Coleman**

GP:40 G:7 A:8

PTS:15 XG:57.89%",Calgary Flames
CGY,4th line,63 Adam Ruzicka,63,30.0,12.510555555555555,6.0,7.0,7.0,5.53332808,70.0,0.5539790500022471,13.0,"**63 Adam Ruzicka**

GP:30 G:6 A:14

PTS:20 XG:55.4%",67 Radim Zohorna,67,7.0,8.68095238095238,0.0,0.0,0.0,0.3408706,4.0,0.4808842799952106,0.0,"**67 Radim Zohorna**

GP:7 G:0 A:0

PTS:0 XG:48.09%",22 Trevor Lewis,22,40.0,12.662083333333332,7.0,4.0,2.0,6.314020569999999,102.0,0.5289300005450599,11.0,"**22 Trevor Lewis**

GP:40 G:7 A:6

PTS:13 XG:52.89%",Calgary Flames
