team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,51.0,18.176470588235293,19.0,7.0,5.0,15.24405566,142.0,0.5027029714054604,26.0,34.24405566,109.83496167,111.96236502,"**14 Adam Henrique**



GP:51 | G:19 | A:12

PTS: 31 | XGF:50.27%

iOff:34.24405566 | Off:109.83496167 | Def:111.96236502",11 Trevor Zegras,11,52.0,19.141346153846158,18.0,16.0,9.0,10.41721707,172.0,0.4476744232980085,34.0,28.41721707,123.25320669,120.18625728,"**11 Trevor Zegras**



GP:52 | G:18 | A:25

PTS: 43 | XGF:44.77%

iOff:28.41721707 | Off:123.25320669 | Def:120.18625728",16 Ryan Strome,16,52.0,16.69423076923077,10.0,7.0,8.0,7.36190238,102.0,0.3699776478073584,17.0,17.36190238,80.37706657999999,123.21426653,"**16 Ryan Strome**



GP:52 | G:10 | A:15

PTS: 25 | XGF:37.0%

iOff:17.36190238 | Off:80.37706657999999 | Def:123.21426653",Anaheim Ducks
ANA,2nd line,77 Frank Vatrano,77,52.0,16.86923076923077,12.0,8.0,5.0,13.00768938,194.0,0.338594069918352,20.0,25.00768938,67.74053957000001,121.57115694,"**77 Frank Vatrano**



GP:52 | G:12 | A:13

PTS: 25 | XGF:33.86%

iOff:25.00768938 | Off:67.74053957000001 | Def:121.57115694",37 Mason McTavish,37,51.0,14.94673202614379,10.0,12.0,6.0,12.02949288,148.0,0.4314173595639068,22.0,22.02949288,85.33539164,76.40067160999999,"**37 Mason McTavish**



GP:51 | G:10 | A:18

PTS: 28 | XGF:43.14%

iOff:22.02949288 | Off:85.33539164 | Def:76.40067160999999",49 Max Jones,49,39.0,11.86111111111111,4.0,1.0,2.0,7.16633855,78.0,0.4150582759682469,5.0,11.16633855,26.70745057,50.228457070000005,"**49 Max Jones**



GP:39 | G:4 | A:3

PTS: 7 | XGF:41.51%

iOff:11.16633855 | Off:26.70745057 | Def:50.228457070000005",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**44 Max Comtois**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",21 Isac Lundestrom,21,31.0,14.323118279569892,1.0,4.0,4.0,3.35703429,49.0,0.4157605196134479,5.0,4.35703429,32.45261157,63.63025969,"**21 Isac Lundestrom**



GP:31 | G:1 | A:8

PTS: 9 | XGF:41.58%

iOff:4.35703429 | Off:32.45261157 | Def:63.63025969",33 Jakob Silfverberg,33,51.0,14.997712418300653,6.0,5.0,2.0,6.8347809900000005,122.0,0.3873006822960306,11.0,12.83478099,47.03790935,106.39166219,"**33 Jakob Silfverberg**



GP:51 | G:6 | A:7

PTS: 13 | XGF:38.73%

iOff:12.83478099 | Off:47.03790935 | Def:106.39166219",Anaheim Ducks
ANA,4th line,38 Derek Grant,38,16.0,13.623958333333333,2.0,1.0,0.0,2.34792184,29.0,0.3218815147207581,3.0,4.34792184,9.48420623,35.81391686,"**38 Derek Grant**



GP:16 | G:2 | A:1

PTS: 3 | XGF:32.19%

iOff:4.34792184 | Off:9.48420623 | Def:35.81391686",7 Jayson Megna,7,39.0,9.006837606837607,1.0,2.0,3.0,1.99414829,32.0,0.4327789593222789,3.0,2.99414829,18.61591863,40.80706225,"**7 Jayson Megna**



GP:39 | G:1 | A:5

PTS: 6 | XGF:43.28%

iOff:2.99414829 | Off:18.61591863 | Def:40.80706225",20 Brett Leason,20,41.0,10.90731707317073,4.0,2.0,1.0,4.32123256,57.0,0.3588135108006531,6.0,8.32123256,27.66034967,56.00475979,"**20 Brett Leason**



GP:41 | G:4 | A:3

PTS: 7 | XGF:35.88%

iOff:8.32123256 | Off:27.66034967 | Def:56.00475979",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,51.0,20.653594771241828,18.0,16.0,8.0,13.90354631,163.0,0.4261977422919616,34.0,31.90354631,117.35052502,110.10386833,"**9 Clayton Keller**



GP:51 | G:18 | A:24

PTS: 42 | XGF:42.62%

iOff:31.90354631 | Off:117.35052502 | Def:110.10386833",29 Barrett Hayton,29,51.0,16.336601307189543,7.0,6.0,5.0,10.15168699,134.0,0.4498758559514118,13.0,17.15168699,83.42389392999999,97.68375388,"**29 Barrett Hayton**



GP:51 | G:7 | A:11

PTS: 18 | XGF:44.99%

iOff:17.15168699 | Off:83.42389392999999 | Def:97.68375388",8 Nick Schmaltz,8,35.0,19.452380952380956,11.0,7.0,10.0,8.89829901,103.0,0.4738564783808757,18.0,19.89829901,79.92348672,63.27754254,"**8 Nick Schmaltz**



GP:35 | G:11 | A:17

PTS: 28 | XGF:47.39%

iOff:19.89829901 | Off:79.92348672 | Def:63.27754254",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,33.0,15.026262626262628,3.0,11.0,9.0,2.89489652,34.0,0.4761320695490208,14.0,5.89489652,51.47562834,44.84222578,"**63 Matias Maccelli**



GP:33 | G:3 | A:20

PTS: 23 | XGF:47.61%

iOff:5.89489652 | Off:51.47562834 | Def:44.84222578",17 Nick Bjugstad,17,51.0,16.761764705882353,11.0,7.0,3.0,11.27423351,135.0,0.45551467803912,18.0,22.27423351,70.75879816,102.30905864,"**17 Nick Bjugstad**



GP:51 | G:11 | A:10

PTS: 21 | XGF:45.55%

iOff:22.27423351 | Off:70.75879816 | Def:102.30905864",67 Lawson Crouse,67,46.0,17.858333333333334,16.0,9.0,3.0,12.93566062,116.0,0.4692264889080811,25.0,28.93566062,87.223025,107.82585849,"**67 Lawson Crouse**



GP:46 | G:16 | A:12

PTS: 28 | XGF:46.92%

iOff:28.93566062 | Off:87.223025 | Def:107.82585849",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,48.0,13.857291666666669,9.0,8.0,4.0,10.67885532,97.0,0.4312473572958301,17.0,19.67885532,68.07417342,60.47938555,"**12 Nick Ritchie**



GP:48 | G:9 | A:12

PTS: 21 | XGF:43.12%

iOff:19.67885532 | Off:68.07417342 | Def:60.47938555",72 Travis Boyd,72,51.0,17.11503267973856,6.0,7.0,4.0,9.32499476,85.0,0.3889081776303099,13.0,15.32499476,83.57015649,108.10850006,"**72 Travis Boyd**



GP:51 | G:6 | A:11

PTS: 17 | XGF:38.89%

iOff:15.32499476 | Off:83.57015649 | Def:108.10850006",36 Christian Fischer,36,51.0,15.016666666666667,8.0,10.0,0.0,8.044482239999999,113.0,0.410892298160231,18.0,16.04448224,50.51256081,102.21848743,"**36 Christian Fischer**



GP:51 | G:8 | A:10

PTS: 18 | XGF:41.09%

iOff:16.04448224 | Off:50.51256081 | Def:102.21848743",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,28.0,12.024404761904762,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,3.0,3.41481909,18.94654526,28.21838295,"**38 Liam O'Brien**



GP:28 | G:1 | A:4

PTS: 5 | XGF:39.57%

iOff:3.41481909 | Off:18.94654526 | Def:28.21838295",22 Jack McBain,22,51.0,13.431699346405228,7.0,2.0,2.0,7.421189389999999,82.0,0.4026358204623428,9.0,14.42118939,38.33750199,89.00327748000001,"**22 Jack McBain**



GP:51 | G:7 | A:4

PTS: 11 | XGF:40.26%

iOff:14.42118939 | Off:38.33750199 | Def:89.00327748000001",44 Zack Kassian,44,34.0,9.266176470588237,1.0,0.0,0.0,2.39159585,25.0,0.3580084843590946,1.0,3.39159585,15.38552665,36.82114683,"**44 Zack Kassian**



GP:34 | G:1 | A:0

PTS: 1 | XGF:35.8%

iOff:3.39159585 | Off:15.38552665 | Def:36.82114683",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,43.0,18.643023255813954,16.0,21.0,9.0,14.37482929,153.0,0.6187596105435188,37.0,30.37482929,132.48594931,61.2954019,"**63 Brad Marchand**



GP:43 | G:16 | A:30

PTS: 46 | XGF:61.88%

iOff:30.37482929 | Off:132.48594931 | Def:61.2954019",37 Patrice Bergeron,37,51.0,17.683660130718955,18.0,10.0,10.0,20.43396099,232.0,0.6398973819092498,28.0,38.43396099,148.96336067,63.99108807,"**37 Patrice Bergeron**



GP:51 | G:18 | A:20

PTS: 38 | XGF:63.99%

iOff:38.43396099 | Off:148.96336067 | Def:63.99108807",88 David Pastrnak,88,51.0,19.51143790849673,38.0,22.0,12.0,27.87500481,324.0,0.5478346701210205,60.0,65.87500481000001,171.46052415,73.60364337,"**88 David Pastrnak**



GP:51 | G:38 | A:34

PTS: 72 | XGF:54.78%

iOff:65.87500481000001 | Off:171.46052415 | Def:73.60364337",Boston Bruins
BOS,2nd line,71 Taylor Hall,71,51.0,15.95359477124183,15.0,10.0,7.0,17.36881332,168.0,0.5371979103798928,25.0,32.36881332,106.27567178,60.14870209,"**71 Taylor Hall**



GP:51 | G:15 | A:17

PTS: 32 | XGF:53.72%

iOff:32.36881332 | Off:106.27567178 | Def:60.14870209",46 David Krejci,46,46.0,16.89927536231884,12.0,18.0,12.0,9.62783808,97.0,0.4763558683845877,30.0,21.62783808,115.57267791,65.31680172,"**46 David Krejci**



GP:46 | G:12 | A:30

PTS: 42 | XGF:47.64%

iOff:21.62783808 | Off:115.57267791 | Def:65.31680172",18 Pavel Zacha,18,51.0,15.648039215686271,11.0,11.0,13.0,10.50006062,116.0,0.4945814583252061,22.0,21.50006062,91.74673846,70.45238066,"**18 Pavel Zacha**



GP:51 | G:11 | A:24

PTS: 35 | XGF:49.46%

iOff:21.50006062 | Off:91.74673846 | Def:70.45238066",Boston Bruins
BOS,3rd line,17 Nick Foligno,17,51.0,12.228104575163398,7.0,10.0,3.0,7.43681739,83.0,0.482256117278769,17.0,14.43681739,58.6929711,37.681327620000005,"**17 Nick Foligno**



GP:51 | G:7 | A:13

PTS: 20 | XGF:48.23%

iOff:14.43681739 | Off:58.6929711 | Def:37.681327620000005",13 Charlie Coyle,13,51.0,16.68300653594771,11.0,8.0,9.0,10.00431856,124.0,0.4750451551618244,19.0,21.00431856,78.90586659,87.60214323,"**13 Charlie Coyle**



GP:51 | G:11 | A:17

PTS: 28 | XGF:47.5%

iOff:21.00431856 | Off:78.90586659 | Def:87.60214323",12 Craig Smith,12,37.0,10.085585585585584,3.0,0.0,6.0,3.55830297,57.0,0.4623768983010895,3.0,6.55830297,31.2914705,31.26240981,"**12 Craig Smith**



GP:37 | G:3 | A:6

PTS: 9 | XGF:46.24%

iOff:6.55830297 | Off:31.2914705 | Def:31.26240981",Boston Bruins
BOS,4th line,10 A.J. Greer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**10 A.J. Greer**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",11 Trent Frederic,11,48.0,11.464236111111113,10.0,5.0,4.0,8.03457119,89.0,0.529984708439586,15.0,18.03457119,60.55550499,38.37872708,"**11 Trent Frederic**



GP:48 | G:10 | A:9

PTS: 19 | XGF:53.0%

iOff:18.03457119 | Off:60.55550499 | Def:38.37872708",,,,,,,,,,,,,,,,Boston Bruins
BUF,1st line,53 Jeff Skinner,53,47.0,17.436524822695034,20.0,19.0,11.0,16.3608842,185.0,0.4809005518889107,39.0,36.3608842,141.88143242,84.15549683,"**53 Jeff Skinner**



GP:47 | G:20 | A:30

PTS: 50 | XGF:48.09%

iOff:36.3608842 | Off:141.88143242 | Def:84.15549683",72 Tage Thompson,72,50.0,18.93,34.0,18.0,16.0,22.26316332,268.0,0.4728366216363179,52.0,56.26316332,161.47037927,108.53173452,"**72 Tage Thompson**



GP:50 | G:34 | A:34

PTS: 68 | XGF:47.28%

iOff:56.26316332 | Off:161.47037927 | Def:108.53173452",89 Alex Tuch,89,50.0,19.035,24.0,21.0,10.0,18.95408043,208.0,0.470073035148847,45.0,42.954080430000005,151.96152659,111.51961581,"**89 Alex Tuch**



GP:50 | G:24 | A:31

PTS: 55 | XGF:47.01%

iOff:42.954080430000005 | Off:151.96152659 | Def:111.51961581",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**77 JJ Peterka**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",24 Dylan Cozens,24,49.0,16.607142857142858,17.0,14.0,12.0,15.78093904,165.0,0.5298501415993528,31.0,32.78093904,121.76061133,103.9345546,"**24 Dylan Cozens**



GP:49 | G:17 | A:26

PTS: 43 | XGF:52.99%

iOff:32.78093904 | Off:121.76061133 | Def:103.9345546",22 Jack Quinn,22,43.0,13.43217054263566,8.0,5.0,7.0,8.26947501,107.0,0.5616387956737334,13.0,16.26947501,73.11715687,51.70746127,"**22 Jack Quinn**



GP:43 | G:8 | A:12

PTS: 20 | XGF:56.16%

iOff:16.26947501 | Off:73.11715687 | Def:51.70746127",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,50.0,15.614,7.0,14.0,7.0,9.49236813,98.0,0.4254006405025242,21.0,16.49236813,85.83032478999999,85.54437116,"**37 Casey Mittelstadt**



GP:50 | G:7 | A:21

PTS: 28 | XGF:42.54%

iOff:16.49236813 | Off:85.83032478999999 | Def:85.54437116",17 Tyson Jost,17,44.0,13.742424242424242,4.0,6.0,5.0,7.32182627,89.0,0.4595246052972734,10.0,11.32182627,46.42674577,78.63983163,"**17 Tyson Jost**



GP:44 | G:4 | A:11

PTS: 15 | XGF:45.95%

iOff:11.32182627 | Off:46.42674577 | Def:78.63983163",71 Victor Olofsson,71,50.0,14.570666666666666,23.0,4.0,2.0,14.39897249,156.0,0.4520656023827578,27.0,37.39897249,85.58309535000001,72.61153157000001,"**71 Victor Olofsson**



GP:50 | G:23 | A:6

PTS: 29 | XGF:45.21%

iOff:37.39897249 | Off:85.58309535000001 | Def:72.61153157000001",Buffalo Sabres
