team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,77 Frank Vatrano,77,80.0,16.450416666666666,22.0,11.0,8.0,19.79084299,291.0,0.3525068371165825,33.0,56.79084299,108.70883696,-169.02645561,"**77 Frank Vatrano**



GP:80 | G:22 | A:19

PTS: 41 | XGF:35.25%

iOff:56.79 | Off:108.71 | Def:-169.03",11 Trevor Zegras,11,80.0,18.543541666666663,22.0,24.0,18.0,15.16777121,256.0,0.4240496500524235,46.0,70.16777121,177.00261168999998,-178.69322269,"**11 Trevor Zegras**



GP:80 | G:22 | A:42

PTS: 64 | XGF:42.4%

iOff:70.17 | Off:177.0 | Def:-178.69",16 Ryan Strome,16,81.0,16.80946502057613,15.0,12.0,13.0,13.23605046,165.0,0.3793425526541796,27.0,46.73605046,128.71581418,-179.17809556999998,"**16 Ryan Strome**



GP:81 | G:15 | A:25

PTS: 40 | XGF:37.93%

iOff:46.74 | Off:128.72 | Def:-179.18",Anaheim Ducks
ANA,2nd line,14 Adam Henrique,14,61.0,17.8379781420765,22.0,8.0,7.0,18.68000997,175.0,0.4964903060965219,30.0,52.18000997,126.17210202,-144.36825497,"**14 Adam Henrique**



GP:61 | G:22 | A:15

PTS: 37 | XGF:49.65%

iOff:52.18 | Off:126.17 | Def:-144.37",37 Mason McTavish,37,80.0,15.157083333333333,17.0,18.0,8.0,18.57531708,215.0,0.4246787762988367,35.0,57.575317080000005,133.09475447,-129.53013212000002,"**37 Mason McTavish**



GP:80 | G:17 | A:26

PTS: 43 | XGF:42.47%

iOff:57.58 | Off:133.09 | Def:-129.53",19 Troy Terry,19,69.0,18.94082125603865,22.0,22.0,15.0,25.02220963,279.0,0.4674677673203812,44.0,76.52220962999999,165.15289503,-143.12992378,"**19 Troy Terry**



GP:69 | G:22 | A:37

PTS: 59 | XGF:46.75%

iOff:76.52 | Off:165.15 | Def:-143.13",Anaheim Ducks
ANA,3rd line,62 Nikita Nesterenko,62,8.0,12.902083333333334,1.0,0.0,0.0,2.26134915,26.0,0.34773041813213,1.0,3.26134915,6.09234698,-11.42278452,"**62 Nikita Nesterenko**



GP:8 | G:1 | A:0

PTS: 1 | XGF:34.77%

iOff:3.26 | Off:6.09 | Def:-11.42",21 Isac Lundestrom,21,60.0,14.27111111111111,4.0,6.0,4.0,6.35506527,81.0,0.4016683464693391,10.0,18.35506527,54.65156226,-124.23004066,"**21 Isac Lundestrom**



GP:60 | G:4 | A:10

PTS: 14 | XGF:40.17%

iOff:18.36 | Off:54.65 | Def:-124.23",49 Max Jones,49,68.0,12.567401960784316,8.0,4.0,6.0,12.16253081,139.0,0.4227662001900349,12.0,27.16253081,57.8195679,-95.7163879,"**49 Max Jones**



GP:68 | G:8 | A:10

PTS: 18 | XGF:42.28%

iOff:27.16 | Off:57.82 | Def:-95.72",Anaheim Ducks
ANA,4th line,38 Derek Grant,38,45.0,14.82037037037037,5.0,8.0,5.0,8.04245426,96.0,0.4143595267767818,13.0,23.54245426,55.78260983,-92.25835752,"**38 Derek Grant**



GP:45 | G:5 | A:13

PTS: 18 | XGF:41.44%

iOff:23.54 | Off:55.78 | Def:-92.26",50 Benoit-Olivier Groulx,50,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86745467,"**50 Benoit-Olivier Groulx**



GP:1 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:-1.87",33 Jakob Silfverberg,33,80.0,14.967291666666668,10.0,10.0,6.0,11.19261963,189.0,0.4039461292223579,20.0,34.19261963,88.37517909,-163.65962978,"**33 Jakob Silfverberg**



GP:80 | G:10 | A:16

PTS: 26 | XGF:40.39%

iOff:34.19 | Off:88.38 | Def:-163.66",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,81.0,20.57037037037037,37.0,37.0,11.0,24.8435223,299.0,0.479778299904594,74.0,104.3435223,210.55314423,-174.78698029999998,"**9 Clayton Keller**



GP:81 | G:37 | A:48

PTS: 85 | XGF:47.98%

iOff:104.34 | Off:210.55 | Def:-174.79",72 Travis Boyd,72,81.0,16.382510288065845,14.0,9.0,10.0,13.64882915,131.0,0.3952274266213381,23.0,41.64882915,124.83796407,-181.0437662,"**72 Travis Boyd**



GP:81 | G:14 | A:19

PTS: 33 | XGF:39.52%

iOff:41.65 | Off:124.84 | Def:-181.04",8 Nick Schmaltz,8,62.0,19.486290322580647,21.0,16.0,19.0,15.68404013,186.0,0.4906563161289787,37.0,62.18404013,156.19057859,-133.52770178999998,"**8 Nick Schmaltz**



GP:62 | G:21 | A:35

PTS: 56 | XGF:49.07%

iOff:62.18 | Off:156.19 | Def:-133.53",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,63.0,15.574074074074073,11.0,22.0,15.0,8.52712739,84.0,0.4894873316769784,33.0,49.02712739,104.13875136,-90.93524221,"**63 Matias Maccelli**



GP:63 | G:11 | A:37

PTS: 48 | XGF:48.95%

iOff:49.03 | Off:104.14 | Def:-90.94",29 Barrett Hayton,29,81.0,17.33868312757202,19.0,14.0,10.0,20.84824136,228.0,0.4880046951636164,33.0,58.84824136,164.83996116999998,-169.20953747,"**29 Barrett Hayton**



GP:81 | G:19 | A:24

PTS: 43 | XGF:48.8%

iOff:58.85 | Off:164.84 | Def:-169.21",67 Lawson Crouse,67,76.0,17.642105263157895,24.0,13.0,8.0,19.6086485,202.0,0.4944767427922015,37.0,60.6086485,136.81235343,-171.62439847000002,"**67 Lawson Crouse**



GP:76 | G:24 | A:21

PTS: 45 | XGF:49.45%

iOff:60.61 | Off:136.81 | Def:-171.62",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,55.0,11.296666666666669,1.0,5.0,3.0,4.1302447,52.0,0.3995270412705863,6.0,11.6302447,34.04684354,-62.11744924,"**38 Liam O'Brien**



GP:55 | G:1 | A:8

PTS: 9 | XGF:39.95%

iOff:11.63 | Off:34.05 | Def:-62.12",22 Jack McBain,22,81.0,13.858024691358024,12.0,9.0,4.0,11.96144259,116.0,0.4194220590528809,21.0,34.96144259,75.68487032,-138.83609284,"**22 Jack McBain**



GP:81 | G:12 | A:13

PTS: 25 | XGF:41.94%

iOff:34.96 | Off:75.68 | Def:-138.84",36 Christian Fischer,36,79.0,14.710548523206752,13.0,11.0,3.0,12.47586923,162.0,0.4139000708275706,24.0,37.97586923,79.32456841999999,-147.72182407,"**36 Christian Fischer**



GP:79 | G:13 | A:14

PTS: 27 | XGF:41.39%

iOff:37.98 | Off:79.32 | Def:-147.72",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,13.0,7.447435897435897,1.0,0.0,0.0,1.60120894,19.0,0.3316913171448896,1.0,2.60120894,4.05512837,-12.28607148,"**21 Milos Kelemen**



GP:13 | G:1 | A:0

PTS: 1 | XGF:33.17%

iOff:2.6 | Off:4.06 | Def:-12.29",26 Laurent Dauphin,26,21.0,10.275396825396824,1.0,0.0,0.0,3.06670852,32.0,0.4272619770505267,1.0,4.066708520000001,11.56212775,-18.47739884,"**26 Laurent Dauphin**



GP:21 | G:1 | A:0

PTS: 1 | XGF:42.73%

iOff:4.07 | Off:11.56 | Def:-18.48",24 Brett Ritchie,24,49.0,10.058163265306122,8.0,2.0,3.0,5.2243368,89.0,0.4601347675650727,10.0,16.7243368,38.9952915,-41.30241415,"**24 Brett Ritchie**



GP:49 | G:8 | A:5

PTS: 13 | XGF:46.01%

iOff:16.72 | Off:39.0 | Def:-41.3",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,72.0,18.386574074074076,21.0,30.0,15.0,22.23777347,245.0,0.5869174370823764,51.0,80.73777347000001,205.08930175,-100.15225061,"**63 Brad Marchand**



GP:72 | G:21 | A:45

PTS: 66 | XGF:58.69%

iOff:80.74 | Off:205.09 | Def:-100.15",37 Patrice Bergeron,37,77.0,17.416666666666664,27.0,16.0,15.0,30.97029082,340.0,0.6209576726526459,43.0,81.47029082,216.718486,-99.72965817,"**37 Patrice Bergeron**



GP:77 | G:27 | A:31

PTS: 58 | XGF:62.1%

iOff:81.47 | Off:216.72 | Def:-99.73",74 Jake DeBrusk,74,63.0,16.757407407407406,26.0,16.0,7.0,23.78067838,240.0,0.605694497945454,42.0,69.28067838,164.77516839999998,-78.41288784,"**74 Jake DeBrusk**



GP:63 | G:26 | A:23

PTS: 49 | XGF:60.57%

iOff:69.28 | Off:164.78 | Def:-78.41",Boston Bruins
BOS,2nd line,59 Tyler Bertuzzi,59,49.0,16.48265306122449,8.0,12.0,9.0,11.68365279,143.0,0.5073942778020155,20.0,36.18365279,108.76204574,-76.82995686000001,"**59 Tyler Bertuzzi**



GP:49 | G:8 | A:21

PTS: 29 | XGF:50.74%

iOff:36.18 | Off:108.76 | Def:-76.83",18 Pavel Zacha,18,81.0,16.00102880658436,21.0,18.0,18.0,16.66290565,178.0,0.5047877144538643,39.0,64.66290565,155.19192257,-113.26355021,"**18 Pavel Zacha**



GP:81 | G:21 | A:36

PTS: 57 | XGF:50.48%

iOff:64.66 | Off:155.19 | Def:-113.26",88 David Pastrnak,88,81.0,19.444238683127573,60.0,31.0,20.0,44.68805139,535.0,0.5375481700467595,91.0,145.68805139,262.10760301,-123.19240968,"**88 David Pastrnak**



GP:81 | G:60 | A:51

PTS: 111 | XGF:53.75%

iOff:145.69 | Off:262.11 | Def:-123.19",Boston Bruins
BOS,3rd line,71 Taylor Hall,71,60.0,15.851944444444444,16.0,10.0,10.0,19.19801713,197.0,0.5316993346713424,26.0,50.19801713,117.95676438,-69.60274207,"**71 Taylor Hall**



GP:60 | G:16 | A:20

PTS: 36 | XGF:53.17%

iOff:50.2 | Off:117.96 | Def:-69.6",13 Charlie Coyle,13,81.0,16.859259259259257,15.0,16.0,13.0,15.2131363,188.0,0.5011117830933065,31.0,52.7131363,122.73520792,-129.77905589,"**13 Charlie Coyle**



GP:81 | G:15 | A:29

PTS: 44 | XGF:50.11%

iOff:52.71 | Off:122.74 | Def:-129.78",11 Trent Frederic,11,78.0,11.802564102564103,16.0,6.0,8.0,13.61959604,157.0,0.5478377317935158,22.0,39.61959604,95.48347133,-62.55785472,"**11 Trent Frederic**



GP:78 | G:16 | A:14

PTS: 30 | XGF:54.78%

iOff:39.62 | Off:95.48 | Def:-62.56",Boston Bruins
BOS,4th line,10 A.J. Greer,10,60.0,9.057777777777778,5.0,4.0,3.0,8.67982584,83.0,0.5660410000715986,9.0,19.17982584,48.0567901,-32.47364111,"**10 A.J. Greer**



GP:60 | G:5 | A:7

PTS: 12 | XGF:56.6%

iOff:19.18 | Off:48.06 | Def:-32.47",92 Tomas Nosek,92,66.0,12.446464646464648,7.0,5.0,6.0,8.64014735,92.0,0.4761322548288041,12.0,23.64014735,53.35653243,-68.82197590999999,"**92 Tomas Nosek**



GP:66 | G:7 | A:11

PTS: 18 | XGF:47.61%

iOff:23.64 | Off:53.36 | Def:-68.82",21 Garnet Hathaway,21,83.0,11.69277108433735,13.0,4.0,5.0,11.58320237,119.0,0.5047266220768486,17.0,31.08320237,72.19909748,-92.88570822,"**21 Garnet Hathaway**



GP:83 | G:13 | A:9

PTS: 22 | XGF:50.47%

iOff:31.08 | Off:72.2 | Def:-92.89",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,78.0,17.467735042735043,34.0,27.0,15.0,29.64857326,322.0,0.4882724584406644,61.0,98.14857326,229.88603522,-147.08148685,"**53 Jeff Skinner**



GP:78 | G:34 | A:42

PTS: 76 | XGF:48.83%

iOff:98.15 | Off:229.89 | Def:-147.08",37 Casey Mittelstadt,37,81.0,15.757818930041154,14.0,24.0,18.0,14.34844653,177.0,0.4436904290065155,38.0,61.34844653,151.01635887,-139.15584576999998,"**37 Casey Mittelstadt**



GP:81 | G:14 | A:42

PTS: 56 | XGF:44.37%

iOff:61.35 | Off:151.02 | Def:-139.16",89 Alex Tuch,89,73.0,19.272374429223746,35.0,30.0,13.0,28.06267598,297.0,0.4998644589747182,65.0,99.56267598,223.27764983,-164.05519411,"**89 Alex Tuch**



GP:73 | G:35 | A:43

PTS: 78 | XGF:49.99%

iOff:99.56 | Off:223.28 | Def:-164.06",Buffalo Sabres
BUF,2nd line,12 Jordan Greenway,12,61.0,13.585792349726775,6.0,2.0,3.0,12.00081718,140.0,0.4648026091783271,8.0,21.50081718,65.93121393999999,-75.80029474,"**12 Jordan Greenway**



GP:61 | G:6 | A:5

PTS: 11 | XGF:46.48%

iOff:21.5 | Off:65.93 | Def:-75.8",24 Dylan Cozens,24,80.0,16.503541666666667,31.0,20.0,16.0,26.06859767,275.0,0.484394510017298,51.0,85.06859767,187.45764037,-170.58049718,"**24 Dylan Cozens**



GP:80 | G:31 | A:36

PTS: 67 | XGF:48.44%

iOff:85.07 | Off:187.46 | Def:-170.58",72 Tage Thompson,72,78.0,18.639957264957268,46.0,27.0,20.0,34.79254503,409.0,0.4840166977474974,73.0,117.79254503,237.12769901,-170.09771498,"**72 Tage Thompson**



GP:78 | G:46 | A:47

PTS: 93 | XGF:48.4%

iOff:117.79 | Off:237.13 | Def:-170.1",Buffalo Sabres
BUF,3rd line,77 JJ Peterka,77,76.0,13.55592105263158,13.0,13.0,7.0,14.37810392,177.0,0.5010936581159535,26.0,43.87810392,113.41293408,-109.47225169,"**77 JJ Peterka**



GP:76 | G:13 | A:20

PTS: 33 | XGF:50.11%

iOff:43.88 | Off:113.41 | Def:-109.47",17 Tyson Jost,17,72.0,13.170370370370373,7.0,8.0,11.0,11.19451725,143.0,0.4791422700076398,15.0,31.69451725,75.47148691000001,-121.19429403,"**17 Tyson Jost**



GP:72 | G:7 | A:19

PTS: 26 | XGF:47.91%

iOff:31.69 | Off:75.47 | Def:-121.19",22 Jack Quinn,22,74.0,13.73018018018018,14.0,13.0,11.0,14.73426147,182.0,0.5142033238102849,27.0,47.23426147,120.95667622,-113.20197037,"**22 Jack Quinn**



GP:74 | G:14 | A:24

PTS: 38 | XGF:51.42%

iOff:47.23 | Off:120.96 | Def:-113.2",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,79.0,12.985232067510548,10.0,4.0,3.0,13.45461573,164.0,0.5029558125818586,14.0,28.95461573,64.54124986,-99.26836833,"**28 Zemgus Girgensons**



GP:79 | G:10 | A:7

PTS: 17 | XGF:50.3%

iOff:28.95 | Off:64.54 | Def:-99.27",19 Peyton Krebs,19,73.0,13.80958904109589,8.0,9.0,8.0,8.359967170000001,109.0,0.4293032982859793,17.0,29.35996717,73.68782931,-98.04037771,"**19 Peyton Krebs**



GP:73 | G:8 | A:17

PTS: 25 | XGF:42.93%

iOff:29.36 | Off:73.69 | Def:-98.04",21 Kyle Okposo,21,74.0,14.68581081081081,11.0,7.0,9.0,15.21853075,187.0,0.489338931327181,18.0,37.71853075,86.76386536999999,-110.63575184,"**21 Kyle Okposo**



GP:74 | G:11 | A:16

PTS: 27 | XGF:48.93%

iOff:37.72 | Off:86.76 | Def:-110.64",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,67.0,16.87139303482587,12.0,18.0,7.0,12.3036161,194.0,0.576259496802569,30.0,45.8036161,124.42160919,-87.03378155,"**86 Teuvo Teravainen**



GP:67 | G:12 | A:25

PTS: 37 | XGF:57.63%

iOff:45.8 | Off:124.42 | Def:-87.03",20 Sebastian Aho,20,74.0,19.493468468468468,35.0,23.0,7.0,32.27678174,307.0,0.5823871198133782,58.0,59.46974083,127.58217751,-102.46121564,"**20 Sebastian Aho**



GP:74 | G:35 | A:30

PTS: 65 | XGF:58.24%

iOff:59.47 | Off:127.58 | Def:-102.46",24 Seth Jarvis,24,81.0,16.17283950617284,14.0,15.0,8.0,24.80045715,251.0,0.5878358293255377,29.0,57.80045715,156.74140051,-96.57386396,"**24 Seth Jarvis**



GP:81 | G:14 | A:23

PTS: 37 | XGF:58.78%

iOff:57.8 | Off:156.74 | Def:-96.57",Carolina Hurricanes
CAR,2nd line,23 Stefan Noesen,23,77.0,12.294155844155844,13.0,11.0,12.0,20.98719447,207.0,0.6258904233497635,24.0,50.98719447,133.56145464,-47.80659453,"**23 Stefan Noesen**



GP:77 | G:13 | A:23

PTS: 36 | XGF:62.59%

iOff:50.99 | Off:133.56 | Def:-47.81",82 Jesperi Kotkaniemi,82,81.0,14.705349794238684,17.0,8.0,17.0,17.26749213,180.0,0.5778662030556998,25.0,50.76749213,124.10813552,-70.74724570000001,"**82 Jesperi Kotkaniemi**



GP:81 | G:17 | A:25

PTS: 42 | XGF:57.79%

iOff:50.77 | Off:124.11 | Def:-70.75",88 Martin Necas,88,81.0,18.42695473251029,28.0,32.0,11.0,26.38870809,345.0,0.5478076643657069,60.0,91.88870809,215.59088087,-132.75672622000002,"**88 Martin Necas**



GP:81 | G:28 | A:43

PTS: 71 | XGF:54.78%

iOff:91.89 | Off:215.59 | Def:-132.76",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,81.0,15.641769547325104,13.0,15.0,6.0,20.67104783,244.0,0.5867898909350406,28.0,51.67104783,118.02102438,-120.9818878,"**48 Jordan Martinook**



GP:81 | G:13 | A:21

PTS: 34 | XGF:58.68%

iOff:51.67 | Off:118.02 | Def:-120.98",11 Jordan Staal,11,80.0,16.296875,17.0,6.0,10.0,18.56628525,168.0,0.5793639747119609,23.0,46.56628525,118.13736351,-127.94064457,"**11 Jordan Staal**



GP:80 | G:17 | A:16

PTS: 33 | XGF:57.94%

iOff:46.57 | Off:118.14 | Def:-127.94",71 Jesper Fast,71,79.0,14.75126582278481,9.0,6.0,13.0,13.79285089,120.0,0.5738544558119877,15.0,35.29285089,104.58444555,-96.72417395,"**71 Jesper Fast**



GP:79 | G:9 | A:19

PTS: 28 | XGF:57.39%

iOff:35.29 | Off:104.58 | Def:-96.72",Carolina Hurricanes
CAR,4th line,18 Jack Drury,18,37.0,10.697297297297297,2.0,2.0,3.0,6.073508840000001,82.0,0.6523602304477027,4.0,11.57350884,35.691873400000006,-20.51484297,"**18 Jack Drury**



GP:37 | G:2 | A:5

PTS: 7 | XGF:65.24%

iOff:11.57 | Off:35.69 | Def:-20.51",26 Paul Stastny,26,72.0,11.932175925925923,9.0,6.0,7.0,13.72858227,119.0,0.6005919262987538,15.0,32.228582270000004,97.02946747,-55.36900524,"**26 Paul Stastny**



GP:72 | G:9 | A:13

PTS: 22 | XGF:60.06%

iOff:32.23 | Off:97.03 | Def:-55.37",13 Jesse Puljujarvi,13,74.0,12.028153153153154,5.0,6.0,5.0,12.67211334,177.0,0.535109642761592,11.0,26.172113340000003,75.41808058000001,-77.99767804,"**13 Jesse Puljujarvi**



GP:74 | G:5 | A:11

PTS: 16 | XGF:53.51%

iOff:26.17 | Off:75.42 | Def:-78.0",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,78.0,19.380769230769232,19.0,30.0,23.0,22.473361,295.0,0.5085828263689762,49.0,82.973361,201.72316973,-180.84608635,"**13 Johnny Gaudreau**



GP:78 | G:19 | A:53

PTS: 72 | XGF:50.86%

iOff:82.97 | Off:201.72 | Def:-180.85",7 Sean Kuraly,7,69.0,14.979710144927536,11.0,6.0,2.0,12.86449158,138.0,0.4256703550532606,17.0,30.86449158,71.23031913,-147.20306929,"**7 Sean Kuraly**



GP:69 | G:11 | A:8

PTS: 19 | XGF:42.57%

iOff:30.86 | Off:71.23 | Def:-147.2",86 Kirill Marchenko,86,57.0,16.11169590643275,21.0,4.0,0.0,15.66815753,181.0,0.4760242002410879,25.0,40.66815753,99.40484251,-95.64969263,"**86 Kirill Marchenko**



GP:57 | G:21 | A:4

PTS: 25 | XGF:47.6%

iOff:40.67 | Off:99.4 | Def:-95.65",Columbus Blue Jackets
