team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,46.0,18.029710144927535,16.0,7.0,5.0,12.56467889,119.0,0.5058860132773035,23.0,"**14 Adam Henrique**



GP:46 | G:16 | A:12

PTS: 28 | XGF:50.59%

iOff: | Off: | Def:",37 Mason McTavish,37,46.0,14.692753623188404,9.0,12.0,6.0,10.99760508,131.0,0.4259908506857441,21.0,"**37 Mason McTavish**



GP:46 | G:9 | A:18

PTS: 27 | XGF:42.6%

iOff: | Off: | Def:",19 Troy Terry,19,47.0,19.53191489361702,12.0,14.0,12.0,20.33424406,212.0,0.4784298281073452,26.0,"**19 Troy Terry**



GP:47 | G:12 | A:26

PTS: 38 | XGF:47.84%

iOff: | Off: | Def:",Anaheim Ducks
ANA,2nd line,44 Max Comtois,44,36.0,13.434259259259258,5.0,2.0,2.0,5.10144373,68.0,0.3549559811287629,7.0,"**44 Max Comtois**



GP:36 | G:5 | A:4

PTS: 9 | XGF:35.5%

iOff: | Off: | Def:",11 Trevor Zegras,11,47.0,19.29432624113475,17.0,15.0,8.0,9.57115087,157.0,0.4542937567724599,32.0,"**11 Trevor Zegras**



GP:47 | G:17 | A:23

PTS: 40 | XGF:45.43%

iOff: | Off: | Def:",16 Ryan Strome,16,47.0,16.645744680851063,10.0,7.0,8.0,7.0846860000000005,94.0,0.3764289980719518,17.0,"**16 Ryan Strome**



GP:47 | G:10 | A:15

PTS: 25 | XGF:37.64%

iOff: | Off: | Def:",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,47.0,16.97872340425532,7.0,8.0,3.0,10.89664758,164.0,0.3201614330280318,15.0,"**77 Frank Vatrano**



GP:47 | G:7 | A:11

PTS: 18 | XGF:32.02%

iOff: | Off: | Def:",21 Isac Lundestrom,21,26.0,14.09294871794872,1.0,3.0,4.0,2.36687039,40.0,0.3671272418529261,4.0,"**21 Isac Lundestrom**



GP:26 | G:1 | A:7

PTS: 8 | XGF:36.71%

iOff: | Off: | Def:",33 Jakob Silfverberg,33,46.0,14.764492753623188,5.0,3.0,2.0,5.01814806,111.0,0.3584437845661808,8.0,"**33 Jakob Silfverberg**



GP:46 | G:5 | A:5

PTS: 10 | XGF:35.84%

iOff: | Off: | Def:",Anaheim Ducks
ANA,4th line,49 Max Jones,49,34.0,11.576470588235296,3.0,1.0,2.0,6.02288565,61.0,0.4177703540251901,4.0,"**49 Max Jones**



GP:34 | G:3 | A:3

PTS: 6 | XGF:41.78%

iOff: | Off: | Def:",7 Jayson Megna,7,34.0,8.752450980392156,0.0,1.0,2.0,1.87803051,28.0,0.4521617464816219,1.0,"**7 Jayson Megna**



GP:34 | G:0 | A:3

PTS: 3 | XGF:45.22%

iOff: | Off: | Def:",39 Sam Carrick,39,32.0,10.069270833333333,3.0,0.0,2.0,2.76715007,49.0,0.3176751776749978,3.0,"**39 Sam Carrick**



GP:32 | G:3 | A:2

PTS: 5 | XGF:31.77%

iOff: | Off: | Def:",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,47.0,20.64468085106383,18.0,16.0,7.0,12.82617101,146.0,0.4147305614714916,34.0,"**9 Clayton Keller**



GP:47 | G:18 | A:23

PTS: 41 | XGF:41.47%

iOff: | Off: | Def:",29 Barrett Hayton,29,47.0,16.047517730496455,5.0,4.0,5.0,7.87976557,113.0,0.4226590758567598,9.0,"**29 Barrett Hayton**



GP:47 | G:5 | A:9

PTS: 14 | XGF:42.27%

iOff: | Off: | Def:",8 Nick Schmaltz,8,31.0,19.345698924731185,7.0,7.0,9.0,7.25768634,83.0,0.4608653847033252,14.0,"**8 Nick Schmaltz**



GP:31 | G:7 | A:16

PTS: 23 | XGF:46.09%

iOff: | Off: | Def:",Arizona Coyotes
ARI,2nd line,67 Lawson Crouse,67,43.0,18.026356589147287,16.0,8.0,3.0,12.58497692,112.0,0.4696274557724204,24.0,"**67 Lawson Crouse**



GP:43 | G:16 | A:11

PTS: 27 | XGF:46.96%

iOff: | Off: | Def:",17 Nick Bjugstad,17,47.0,16.82659574468085,11.0,7.0,3.0,9.8349152,117.0,0.4740371384893243,18.0,"**17 Nick Bjugstad**



GP:47 | G:11 | A:10

PTS: 21 | XGF:47.4%

iOff: | Off: | Def:",11 Dylan Guenther,11,30.0,13.218333333333334,6.0,3.0,6.0,5.5316808900000005,69.0,0.3728750562723624,9.0,"**11 Dylan Guenther**



GP:30 | G:6 | A:9

PTS: 15 | XGF:37.29%

iOff: | Off: | Def:",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,44.0,13.982954545454543,8.0,7.0,3.0,9.56684092,87.0,0.4313559764351503,15.0,"**12 Nick Ritchie**



GP:44 | G:8 | A:10

PTS: 18 | XGF:43.14%

iOff: | Off: | Def:",72 Travis Boyd,72,47.0,17.28617021276596,5.0,7.0,3.0,8.59745646,79.0,0.3955114902176758,12.0,"**72 Travis Boyd**



GP:47 | G:5 | A:10

PTS: 15 | XGF:39.55%

iOff: | Off: | Def:",36 Christian Fischer,36,47.0,15.102482269503549,8.0,7.0,0.0,7.519741509999999,103.0,0.4244514196638412,15.0,"**36 Christian Fischer**



GP:47 | G:8 | A:7

PTS: 15 | XGF:42.45%

iOff: | Off: | Def:",Arizona Coyotes
ARI,4th line,22 Jack McBain,22,47.0,13.4645390070922,6.0,2.0,2.0,6.76643158,71.0,0.3805743607131178,8.0,"**22 Jack McBain**



GP:47 | G:6 | A:4

PTS: 10 | XGF:38.06%

iOff: | Off: | Def:",,,,,,,,,,,,,44 Zack Kassian,44,30.0,9.297777777777778,1.0,0.0,0.0,1.50124165,18.0,0.3188954637127714,1.0,"**44 Zack Kassian**



GP:30 | G:1 | A:0

PTS: 1 | XGF:31.89%

iOff: | Off: | Def:",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,38.0,18.514035087719297,15.0,20.0,9.0,13.3669765,136.0,0.6243005530261202,35.0,"**63 Brad Marchand**



GP:38 | G:15 | A:29

PTS: 44 | XGF:62.43%

iOff: | Off: | Def:",37 Patrice Bergeron,37,46.0,17.63586956521739,17.0,10.0,10.0,19.308127,213.0,0.645476240121714,27.0,"**37 Patrice Bergeron**



GP:46 | G:17 | A:20

PTS: 37 | XGF:64.55%

iOff: | Off: | Def:",12 Craig Smith,12,32.0,9.819791666666667,2.0,0.0,6.0,2.84931984,47.0,0.4523732900181353,2.0,"**12 Craig Smith**



GP:32 | G:2 | A:6

PTS: 8 | XGF:45.24%

iOff: | Off: | Def:",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,46.0,15.588043478260868,8.0,10.0,12.0,9.48903957,103.0,0.5122014381709747,18.0,"**18 Pavel Zacha**



GP:46 | G:8 | A:22

PTS: 30 | XGF:51.22%

iOff: | Off: | Def:",46 David Krejci,46,41.0,16.827235772357724,11.0,15.0,11.0,8.75430498,88.0,0.4853944986179639,26.0,"**46 David Krejci**



GP:41 | G:11 | A:26

PTS: 37 | XGF:48.54%

iOff: | Off: | Def:",88 David Pastrnak,88,46.0,19.417391304347827,36.0,20.0,9.0,25.07658515,293.0,0.5569465922841054,56.0,"**88 David Pastrnak**



GP:46 | G:36 | A:29

PTS: 65 | XGF:55.69%

iOff: | Off: | Def:",Boston Bruins
