team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,77 Frank Vatrano,77,72.0,16.41828703703704,18.0,10.0,8.0,17.56835005,255.0,0.3478530768713531,28.0,49.56835005,95.2719185,-155.18092199,"**77 Frank Vatrano**



GP:72 | G:18 | A:18

PTS: 36 | XGF:34.79%

iOff:49.57 | Off:95.27 | Def:-155.18",11 Trevor Zegras,11,72.0,18.828240740740743,22.0,21.0,15.0,14.02736227,233.0,0.4324310613327522,43.0,64.52736227,162.70936922,-160.73834148999998,"**11 Trevor Zegras**



GP:72 | G:22 | A:36

PTS: 58 | XGF:43.24%

iOff:64.53 | Off:162.71 | Def:-160.74",16 Ryan Strome,16,72.0,16.890740740740743,13.0,10.0,12.0,11.84993205,153.0,0.3774241476330865,23.0,40.84993205,114.566408,-160.20994424999998,"**16 Ryan Strome**



GP:72 | G:13 | A:22

PTS: 35 | XGF:37.74%

iOff:40.85 | Off:114.57 | Def:-160.21",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,59.0,12.543785310734464,7.0,3.0,5.0,10.43467619,116.0,0.4214833692715912,10.0,22.93467619,50.08727258,-76.70000524,"**49 Max Jones**



GP:59 | G:7 | A:8

PTS: 15 | XGF:42.15%

iOff:22.93 | Off:50.09 | Def:-76.7",37 Mason McTavish,37,71.0,15.269953051643194,16.0,17.0,8.0,16.73326018,193.0,0.4312520682488235,33.0,53.73326018,121.58194038,-111.88305265,"**37 Mason McTavish**



GP:71 | G:16 | A:25

PTS: 41 | XGF:43.13%

iOff:53.73 | Off:121.58 | Def:-111.88",19 Troy Terry,19,65.0,19.03205128205128,20.0,20.0,14.0,24.18380566,262.0,0.4704817588813253,40.0,71.18380566,152.89465106,-131.64900876000002,"**19 Troy Terry**



GP:65 | G:20 | A:34

PTS: 54 | XGF:47.05%

iOff:71.18 | Off:152.89 | Def:-131.65",Anaheim Ducks
ANA,3rd line,62 Nikita Nesterenko,62,2.0,13.191666666666666,0.0,0.0,0.0,0.5782498,5.0,0.5437896276999844,0.0,0.5782498,0.79713699,-1.66875524,"**62 Nikita Nesterenko**



GP:2 | G:0 | A:0

PTS: 0 | XGF:54.38%

iOff:0.58 | Off:0.8 | Def:-1.67",21 Isac Lundestrom,21,51.0,14.398366013071897,4.0,6.0,4.0,5.62530847,72.0,0.413565795802259,10.0,17.62530847,50.17497132,-107.65728395,"**21 Isac Lundestrom**



GP:51 | G:4 | A:10

PTS: 14 | XGF:41.36%

iOff:17.63 | Off:50.17 | Def:-107.66",33 Jakob Silfverberg,33,71.0,15.04389671361502,10.0,9.0,4.0,9.06449395,164.0,0.3910476941924735,19.0,30.06449395,77.40252329,-148.4304163,"**33 Jakob Silfverberg**



GP:71 | G:10 | A:13

PTS: 23 | XGF:39.1%

iOff:30.06 | Off:77.4 | Def:-148.43",Anaheim Ducks
ANA,4th line,26 Brock McGinn,26,69.0,13.118357487922705,11.0,3.0,4.0,9.83131454,127.0,0.4672884327064079,14.0,25.83131454,65.82869861,-112.84744429,"**26 Brock McGinn**



GP:69 | G:11 | A:7

PTS: 18 | XGF:46.73%

iOff:25.83 | Off:65.83 | Def:-112.85",38 Derek Grant,38,36.0,14.874074074074075,4.0,5.0,4.0,6.03225643,76.0,0.3720829037884776,9.0,17.03225643,40.19781494,-74.37604247,"**38 Derek Grant**



GP:36 | G:4 | A:9

PTS: 13 | XGF:37.21%

iOff:17.03 | Off:40.2 | Def:-74.38",7 Jayson Megna,7,51.0,9.5140522875817,2.0,2.0,3.0,3.40411573,47.0,0.4033605261124133,4.0,8.904115730000001,24.56473595,-65.54590823,"**7 Jayson Megna**



GP:51 | G:2 | A:5

PTS: 7 | XGF:40.34%

iOff:8.9 | Off:24.56 | Def:-65.55",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,73.0,20.438356164383563,35.0,33.0,11.0,22.42473843,260.0,0.4788001288858211,68.0,95.92473843,192.68805682,-152.31882653,"**9 Clayton Keller**



GP:73 | G:35 | A:44

PTS: 79 | XGF:47.88%

iOff:95.92 | Off:192.69 | Def:-152.32",29 Barrett Hayton,29,73.0,17.111415525114158,15.0,14.0,10.0,18.61230316,209.0,0.4845749920319573,29.0,52.61230316,150.89509799,-150.06243759,"**29 Barrett Hayton**



GP:73 | G:15 | A:24

PTS: 39 | XGF:48.46%

iOff:52.61 | Off:150.9 | Def:-150.06",8 Nick Schmaltz,8,54.0,19.28765432098765,21.0,15.0,15.0,13.42909689,155.0,0.4976339736633985,36.0,56.92909689,139.98182118,-110.41270084,"**8 Nick Schmaltz**



GP:54 | G:21 | A:30

PTS: 51 | XGF:49.76%

iOff:56.93 | Off:139.98 | Def:-110.41",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,55.0,15.384242424242425,7.0,18.0,15.0,7.04335912,67.0,0.4885928470482438,25.0,39.54335912,90.03592812,-74.71169212000001,"**63 Matias Maccelli**



GP:55 | G:7 | A:33

PTS: 40 | XGF:48.86%

iOff:39.54 | Off:90.04 | Def:-74.71",22 Jack McBain,22,73.0,13.752511415525117,11.0,6.0,2.0,10.97977529,109.0,0.4118868206720862,17.0,28.97977529,64.00336659,-118.93526406,"**22 Jack McBain**



GP:73 | G:11 | A:8

PTS: 19 | XGF:41.19%

iOff:28.98 | Off:64.0 | Def:-118.94",67 Lawson Crouse,67,68.0,17.794362745098038,22.0,11.0,6.0,17.9962472,182.0,0.4966454915899001,33.0,53.9962472,123.27306493,-144.99225835,"**67 Lawson Crouse**



GP:68 | G:22 | A:17

PTS: 39 | XGF:49.66%

iOff:54.0 | Off:123.27 | Def:-144.99",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,47.0,11.262056737588654,1.0,4.0,3.0,3.5402546,47.0,0.3879585072404877,5.0,10.0402546,27.72467442,-52.233425100000005,"**38 Liam O'Brien**



GP:47 | G:1 | A:7

PTS: 8 | XGF:38.8%

iOff:10.04 | Off:27.72 | Def:-52.23",72 Travis Boyd,72,73.0,16.349086757990868,14.0,7.0,9.0,11.65745795,113.0,0.3882527697651153,21.0,37.15745795,113.66077356,-154.21169033,"**72 Travis Boyd**



GP:73 | G:14 | A:16

PTS: 30 | XGF:38.83%

iOff:37.16 | Off:113.66 | Def:-154.21",36 Christian Fischer,36,71.0,14.595305164319248,11.0,11.0,2.0,11.10003694,149.0,0.4059006914982122,22.0,34.100036939999995,69.0932072,-135.92146301,"**36 Christian Fischer**



GP:71 | G:11 | A:13

PTS: 24 | XGF:40.59%

iOff:34.1 | Off:69.09 | Def:-135.92",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,5.0,7.213333333333333,0.0,0.0,0.0,0.38142684,4.0,0.1481564533752314,0.0,0.38142684,0.67599014,-6.01712962,"**21 Milos Kelemen**



GP:5 | G:0 | A:0

PTS: 0 | XGF:14.82%

iOff:0.38 | Off:0.68 | Def:-6.02",13 Nathan Smith,13,1.0,8.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0315660387492322,0.0,0.0,0.0480755,-1.4749379,"**13 Nathan Smith**



GP:1 | G:0 | A:0

PTS: 0 | XGF:3.16%

iOff:0.0 | Off:0.05 | Def:-1.47",24 Brett Ritchie,24,42.0,10.161507936507936,8.0,2.0,2.0,4.56129671,77.0,0.4422445993475555,10.0,15.56129671,35.13170777,-34.4239237,"**24 Brett Ritchie**



GP:42 | G:8 | A:4

PTS: 12 | XGF:44.22%

iOff:15.56 | Off:35.13 | Def:-34.42",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,63.0,18.293915343915344,20.0,28.0,14.0,19.81485413,214.0,0.5793238204163175,48.0,74.81485413,184.16419071,-91.7073636,"**63 Brad Marchand**



GP:63 | G:20 | A:42

PTS: 62 | XGF:57.93%

iOff:74.81 | Off:184.16 | Def:-91.71",37 Patrice Bergeron,37,71.0,17.437793427230044,26.0,16.0,14.0,28.21618879,312.0,0.6162754467150392,42.0,77.21618879,203.90725042,-93.42087873,"**37 Patrice Bergeron**



GP:71 | G:26 | A:30

PTS: 56 | XGF:61.63%

iOff:77.22 | Off:203.91 | Def:-93.42",74 Jake DeBrusk,74,53.0,16.890251572327042,24.0,15.0,7.0,19.48686795,208.0,0.5826364730803206,39.0,61.98686795,147.01097217,-71.6510437,"**74 Jake DeBrusk**



GP:53 | G:24 | A:22

PTS: 46 | XGF:58.26%

iOff:61.99 | Off:147.01 | Def:-71.65",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,71.0,15.879107981220658,18.0,14.0,16.0,14.19891911,153.0,0.4851471278225992,32.0,54.19891911,128.38049983,-100.9365918,"**18 Pavel Zacha**



GP:71 | G:18 | A:30

PTS: 48 | XGF:48.51%

iOff:54.2 | Off:128.38 | Def:-100.94",46 David Krejci,46,65.0,17.05076923076923,16.0,24.0,15.0,14.50236819,143.0,0.4769881893835526,40.0,62.00236819,158.13113414999998,-93.69909454,"**46 David Krejci**



GP:65 | G:16 | A:39

PTS: 55 | XGF:47.7%

iOff:62.0 | Off:158.13 | Def:-93.7",88 David Pastrnak,88,71.0,19.498356807511737,49.0,26.0,20.0,38.2030627,455.0,0.5308155976119664,75.0,123.2030627,225.77907053,-106.82627703,"**88 David Pastrnak**



GP:71 | G:49 | A:46

PTS: 95 | XGF:53.08%

iOff:123.2 | Off:225.78 | Def:-106.83",Boston Bruins
