team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,26 Brock McGinn,26,65.0,13.172051282051282,11.0,3.0,3.0,9.28620454,120.0,0.4710469968923887,14.0,24.78620454,61.56032008,-102.97461369,"**26 Brock McGinn**



GP:65 | G:11 | A:6

PTS: 17 | XGF:47.1%

iOff:24.79 | Off:61.56 | Def:-102.97",11 Trevor Zegras,11,68.0,18.904901960784315,21.0,21.0,15.0,13.10385887,218.0,0.4407281496099846,42.0,62.60385887,156.56714924,-151.52971019,"**11 Trevor Zegras**



GP:68 | G:21 | A:36

PTS: 57 | XGF:44.07%

iOff:62.6 | Off:156.57 | Def:-151.53",16 Ryan Strome,16,68.0,16.88921568627451,11.0,9.0,12.0,10.60820755,146.0,0.380312371563002,20.0,36.60820755,107.45648779,-151.65241346,"**16 Ryan Strome**



GP:68 | G:11 | A:21

PTS: 32 | XGF:38.03%

iOff:36.61 | Off:107.46 | Def:-151.65",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,55.0,12.425151515151516,6.0,2.0,5.0,9.57161868,103.0,0.4203519473133698,8.0,20.07161868,43.71286956,-72.1075721,"**49 Max Jones**



GP:55 | G:6 | A:7

PTS: 13 | XGF:42.04%

iOff:20.07 | Off:43.71 | Def:-72.11",37 Mason McTavish,37,67.0,15.193532338308458,16.0,17.0,7.0,15.57962808,183.0,0.438125211337171,33.0,52.07962808,115.45656494,-105.13501035,"**37 Mason McTavish**



GP:67 | G:16 | A:24

PTS: 40 | XGF:43.81%

iOff:52.08 | Off:115.46 | Def:-105.14",19 Troy Terry,19,61.0,19.116939890710384,19.0,18.0,13.0,23.70769066,255.0,0.4806994454830878,37.0,67.20769066,145.43508748,-124.58169602,"**19 Troy Terry**



GP:61 | G:19 | A:31

PTS: 50 | XGF:48.07%

iOff:67.21 | Off:145.44 | Def:-124.58",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,68.0,16.46666666666667,16.0,10.0,8.0,15.93219537,236.0,0.3470710486945198,26.0,45.93219537,89.2897595,-150.41964352,"**77 Frank Vatrano**



GP:68 | G:16 | A:18

PTS: 34 | XGF:34.71%

iOff:45.93 | Off:89.29 | Def:-150.42",21 Isac Lundestrom,21,47.0,14.45,4.0,6.0,4.0,5.34981792,69.0,0.3989321443231321,10.0,17.34981792,46.71778177,-100.11874924,"**21 Isac Lundestrom**



GP:47 | G:4 | A:10

PTS: 14 | XGF:39.89%

iOff:17.35 | Off:46.72 | Def:-100.12",33 Jakob Silfverberg,33,67.0,15.056467661691542,10.0,8.0,4.0,8.30952318,154.0,0.3782385623994787,18.0,28.30952318,70.40812599,-142.82090026999998,"**33 Jakob Silfverberg**



GP:67 | G:10 | A:12

PTS: 22 | XGF:37.82%

iOff:28.31 | Off:70.41 | Def:-142.82",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,54.0,13.379012345679014,7.0,5.0,3.0,7.82219837,103.0,0.3747532642119756,12.0,21.32219837,57.96958457,-82.19282169,"**44 Max Comtois**



GP:54 | G:7 | A:8

PTS: 15 | XGF:37.48%

iOff:21.32 | Off:57.97 | Def:-82.19",38 Derek Grant,38,32.0,14.8328125,4.0,4.0,3.0,5.42240531,69.0,0.3639630809113263,8.0,14.92240531,32.92424945,-67.54916364,"**38 Derek Grant**



GP:32 | G:4 | A:7

PTS: 11 | XGF:36.4%

iOff:14.92 | Off:32.92 | Def:-67.55",7 Jayson Megna,7,50.0,9.463333333333331,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,4.0,8.904115730000001,24.07037345,-63.237109610000005,"**7 Jayson Megna**



GP:50 | G:2 | A:5

PTS: 7 | XGF:40.98%

iOff:8.9 | Off:24.07 | Def:-63.24",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,69.0,20.5731884057971,31.0,30.0,11.0,20.89864821,238.0,0.4732050902170471,61.0,87.39864821,181.44428301,-145.83884569,"**9 Clayton Keller**



GP:69 | G:31 | A:41

PTS: 72 | XGF:47.32%

iOff:87.4 | Off:181.44 | Def:-145.84",29 Barrett Hayton,29,69.0,17.11304347826087,13.0,13.0,10.0,17.71020426,201.0,0.4821913607598332,26.0,48.71020426,141.53236935,-142.63788825,"**29 Barrett Hayton**



GP:69 | G:13 | A:23

PTS: 36 | XGF:48.22%

iOff:48.71 | Off:141.53 | Def:-142.64",24 Brett Ritchie,24,39.0,10.222222222222223,8.0,2.0,2.0,4.48196691,74.0,0.4691786373210935,10.0,15.48196691,34.81730987,-31.8811001,"**24 Brett Ritchie**



GP:39 | G:8 | A:4

PTS: 12 | XGF:46.92%

iOff:15.48 | Off:34.82 | Def:-31.88",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,51.0,15.49640522875817,6.0,17.0,15.0,6.34089782,63.0,0.4926355611961864,23.0,36.84089782,84.6301515,-68.41342135,"**63 Matias Maccelli**



GP:51 | G:6 | A:32

PTS: 38 | XGF:49.26%

iOff:36.84 | Off:84.63 | Def:-68.41",22 Jack McBain,22,69.0,13.73864734299517,11.0,5.0,2.0,10.76944369,107.0,0.4114000850363523,16.0,27.76944369,59.81910706,-113.69239364,"**22 Jack McBain**



GP:69 | G:11 | A:7

PTS: 18 | XGF:41.14%

iOff:27.77 | Off:59.82 | Def:-113.69",67 Lawson Crouse,67,64.0,17.990625,22.0,11.0,5.0,17.7438976,174.0,0.4996415557627734,33.0,53.2438976,120.48113611,-135.08233549,"**67 Lawson Crouse**



GP:64 | G:22 | A:16

PTS: 38 | XGF:49.96%

iOff:53.24 | Off:120.48 | Def:-135.08",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,43.0,11.478682170542635,1.0,4.0,3.0,3.3729124,43.0,0.3795369841514491,5.0,9.8729124,26.43292192,-50.002903970000006,"**38 Liam O'Brien**



GP:43 | G:1 | A:7

PTS: 8 | XGF:37.95%

iOff:9.87 | Off:26.43 | Def:-50.0",72 Travis Boyd,72,69.0,16.543961352657004,14.0,7.0,8.0,11.42360929,109.0,0.3876952114685212,21.0,36.42360929,111.1775219,-143.40809516000002,"**72 Travis Boyd**



GP:69 | G:14 | A:15

PTS: 29 | XGF:38.77%

iOff:36.42 | Off:111.18 | Def:-143.41",36 Christian Fischer,36,67.0,14.752985074626867,11.0,11.0,2.0,10.74860734,143.0,0.4129736915234432,22.0,33.74860734,68.19636868,-129.72868903,"**36 Christian Fischer**



GP:67 | G:11 | A:13

PTS: 24 | XGF:41.3%

iOff:33.75 | Off:68.2 | Def:-129.73",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,,,,26 Laurent Dauphin,26,13.0,10.555128205128206,0.0,0.0,0.0,1.98381242,20.0,0.3659267003548966,0.0,1.98381242,5.86661085,-13.43280361,"**26 Laurent Dauphin**



GP:13 | G:0 | A:0

PTS: 0 | XGF:36.59%

iOff:1.98 | Off:5.87 | Def:-13.43",44 Zack Kassian,44,50.0,9.175333333333333,2.0,0.0,0.0,3.04726693,32.0,0.3378587615550446,2.0,5.04726693,19.98300826,-52.93219691,"**44 Zack Kassian**



GP:50 | G:2 | A:0

PTS: 2 | XGF:33.79%

iOff:5.05 | Off:19.98 | Def:-52.93",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,59.0,18.44406779661017,20.0,25.0,11.0,19.30245918,207.0,0.5903895321216532,45.0,69.80245918,171.31952754,-87.93460791,"**63 Brad Marchand**



GP:59 | G:20 | A:36

PTS: 56 | XGF:59.04%

iOff:69.8 | Off:171.32 | Def:-87.93",37 Patrice Bergeron,37,67.0,17.568407960199004,24.0,13.0,12.0,27.0030341,300.0,0.6237234335474711,37.0,70.00303410000001,188.25012605,-90.11653607,"**37 Patrice Bergeron**



GP:67 | G:24 | A:25

PTS: 49 | XGF:62.37%

iOff:70.0 | Off:188.25 | Def:-90.12",74 Jake DeBrusk,74,49.0,17.017006802721088,20.0,14.0,5.0,17.97236567,189.0,0.5901414814354772,34.0,54.47236567,131.94099967,-67.5654693,"**74 Jake DeBrusk**



GP:49 | G:20 | A:19

PTS: 39 | XGF:59.01%

iOff:54.47 | Off:131.94 | Def:-67.57",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,67.0,15.918407960199003,18.0,13.0,16.0,13.71344671,149.0,0.4940836857591885,31.0,52.71344671,122.7205037,-92.43071038,"**18 Pavel Zacha**



GP:67 | G:18 | A:29

PTS: 47 | XGF:49.41%

iOff:52.71 | Off:122.72 | Def:-92.43",46 David Krejci,46,62.0,17.141935483870967,13.0,24.0,15.0,13.51837147,135.0,0.4743211813860987,37.0,58.01837147,151.27121465,-90.69945997,"**46 David Krejci**



GP:62 | G:13 | A:39

PTS: 52 | XGF:47.43%

iOff:58.02 | Off:151.27 | Def:-90.7",88 David Pastrnak,88,67.0,19.570149253731344,46.0,26.0,18.0,34.96905262,423.0,0.5359166589560364,72.0,115.96905262,213.56191669,-100.96167736,"**88 David Pastrnak**



GP:67 | G:46 | A:44

PTS: 90 | XGF:53.59%

iOff:115.97 | Off:213.56 | Def:-100.96",Boston Bruins
