team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
ANA,1st line,14 Adam Henrique,8474641.0,14,91 Leo Carlsson,8484153.0,91,16 Ryan Strome,8476458.0,16,Anaheim Ducks
ANA,2nd line,77 Frank Vatrano,8478366.0,77,24 Benoit-Olivier Groulx,8480870.0,24,19 Troy Terry,8478873.0,19,Anaheim Ducks
ANA,3rd line,26 Brock McGinn,8476934.0,26,21 Isac Lundestrom,8480806.0,21,33 Jakob Silfverberg,8475164.0,33,Anaheim Ducks
ARI,1st line,9 Clayton Keller,8479343.0,9,22 Jack McBain,8480855.0,22,8 Nick Schmaltz,8477951.0,8,Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,8481711.0,63,17 Nick Bjugstad,8475760.0,17,67 Lawson Crouse,8478474.0,67,Arizona Coyotes
ARI,3rd line,53 Michael Carcone,8479619.0,53,15 Alexander Kerfoot,8477021.0,15,16 Jason Zucker,8475722.0,16,Arizona Coyotes
BOS,1st line,63 Brad Marchand,8473419.0,63,13 Charlie Coyle,8475745.0,13,74 Jake DeBrusk,8478498.0,74,Boston Bruins
BOS,2nd line,21 James van Riemsdyk,8474037.0,21,18 Pavel Zacha,8478401.0,18,88 David Pastrnak,8477956.0,88,Boston Bruins
BOS,3rd line,94 Jakub Lauko,8480880.0,94,39 Morgan Geekie,8479987.0,39,11 Trent Frederic,8479365.0,11,Boston Bruins
BUF,1st line,53 Jeff Skinner,8475784.0,53,72 Tage Thompson,8479420.0,72,21 Kyle Okposo,8473449.0,21,Buffalo Sabres
BUF,2nd line,9 Zach Benson,8484145.0,9,24 Dylan Cozens,8481528.0,24,77 JJ Peterka,8482175.0,77,Buffalo Sabres
BUF,3rd line,12 Jordan Greenway,8478413.0,12,37 Casey Mittelstadt,8479999.0,37,89 Alex Tuch,8477949.0,89,Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,8476882.0,86,20 Sebastian Aho,8478427.0,20,24 Seth Jarvis,8482093.0,24,Carolina Hurricanes
CAR,2nd line,58 Michael Bunting,8478047.0,58,18 Jack Drury,8480835.0,18,88 Martin Necas,8480039.0,88,Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,8476921.0,48,11 Jordan Staal,8473533.0,11,71 Jesper Fast,8475855.0,71,Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,8476346.0,13,38 Boone Jenner,8476432.0,38,59 Yegor Chinakhov,8482475.0,59,Columbus Blue Jackets
CBJ,2nd line,42 Alexandre Texier,8480074.0,42,4 Cole Sillinger,8482705.0,4,96 Jack Roslovic,8478458.0,96,Columbus Blue Jackets
CBJ,3rd line,91 Kent Johnson,8482660.0,91,10 Dmitri Voronkov,8481716.0,10,86 Kirill Marchenko,8480893.0,86,Columbus Blue Jackets
CGY,1st line,10 Jonathan Huberdeau,8476456.0,10,17 Yegor Sharangovich,8481068.0,17,96 Andrei Kuzmenko,8483808.0,96,Calgary Flames
CGY,2nd line,88 Andrew Mangiapane,8478233.0,88,11 Mikael Backlund,8474150.0,11,20 Blake Coleman,8476399.0,20,Calgary Flames
CGY,3rd line,47 Connor Zary,8482074.0,47,91 Nazem Kadri,8475172.0,91,76 Martin Pospisil,8481028.0,76,Calgary Flames
CHI,1st line,17 Nick Foligno,8473422.0,17,23 Philipp Kurashev,8480798.0,23,90 Tyler Johnson,8474870.0,90,Chicago Blackhawks
CHI,2nd line,43 Colin Blackwell,8476278.0,43,16 Jason Dickinson,8477450.0,16,15 Joey Anderson,8479315.0,15,Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,8479383.0,14,58 MacKenzie Entwistle,8480025.0,58,11 Taylor Raddysh,8479390.0,11,Chicago Blackhawks
