team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,37.0,18.284684684684684,11.0,5.0,3.0,9.80114291,97.0,0.5092593342443373,16.0,"**Adam Henrique**

GP: 37.0

TOI per game: 18.28

G: 11.0

A: 8.0

Primary PTS: 16.0

iXG: 9.80114291

iFW: 97.0

XG%: 0.51",11 Trevor Zegras,11,38.0,19.67587719298246,10.0,12.0,6.0,7.66297525,127.0,0.4853314122268856,22.0,"**Trevor Zegras**

GP: 38.0

TOI per game: 19.68

G: 10.0

A: 18.0

Primary PTS: 22.0

iXG: 7.66297525

iFW: 127.0

XG%: 0.49",19 Troy Terry,19,38.0,19.907894736842103,12.0,10.0,9.0,17.71437035,178.0,0.4915819302698785,22.0,"**Troy Terry**

GP: 38.0

TOI per game: 19.91

G: 12.0

A: 19.0

Primary PTS: 22.0

iXG: 17.71437035

iFW: 178.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,77 Frank Vatrano,77,38.0,17.586842105263155,6.0,8.0,1.0,8.55880188,140.0,0.3495319655427801,14.0,"**Frank Vatrano**

GP: 38.0

TOI per game: 17.59

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 8.55880188

iFW: 140.0

XG%: 0.35",16 Ryan Strome,16,38.0,16.82894736842105,9.0,4.0,6.0,5.70357896,74.0,0.3863942348027755,13.0,"**Ryan Strome**

GP: 38.0

TOI per game: 16.83

G: 9.0

A: 10.0

Primary PTS: 13.0

iXG: 5.70357896

iFW: 74.0

XG%: 0.39",33 Jakob Silfverberg,33,37.0,15.26126126126126,5.0,2.0,2.0,4.20194949,87.0,0.3658224509257191,7.0,"**Jakob Silfverberg**

GP: 37.0

TOI per game: 15.26

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 4.20194949

iFW: 87.0

XG%: 0.37",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,27.0,13.193209876543207,5.0,0.0,0.0,3.11736913,46.0,0.3387627543557271,5.0,"**Max Comtois**

GP: 27.0

TOI per game: 13.19

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 3.11736913

iFW: 46.0

XG%: 0.34",37 Mason McTavish,37,38.0,14.459210526315792,6.0,9.0,5.0,8.13330485,103.0,0.4130339791031885,15.0,"**Mason McTavish**

GP: 38.0

TOI per game: 14.46

G: 6.0

A: 14.0

Primary PTS: 15.0

iXG: 8.13330485

iFW: 103.0

XG%: 0.41",20 Brett Leason,20,32.0,11.261458333333334,3.0,0.0,1.0,2.79965546,45.0,0.3386008708228821,3.0,"**Brett Leason**

GP: 32.0

TOI per game: 11.26

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 2.79965546

iFW: 45.0

XG%: 0.34",Anaheim Ducks
ANA,4th line,,,,,,,,,,,,,39 Sam Carrick,39,23.0,9.960869565217392,2.0,0.0,2.0,2.25666726,32.0,0.3832160128337002,2.0,"**Sam Carrick**

GP: 23.0

TOI per game: 9.96

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 2.25666726

iFW: 32.0

XG%: 0.38",7 Jayson Megna,7,25.0,8.115333333333332,0.0,0.0,2.0,1.02973471,15.0,0.4329728133780289,0.0,"**Jayson Megna**

GP: 25.0

TOI per game: 8.12

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 1.02973471

iFW: 15.0

XG%: 0.43",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,36.0,20.721759259259255,14.0,15.0,7.0,9.37362534,106.0,0.4208419830104178,29.0,"**Clayton Keller**

GP: 36.0

TOI per game: 20.72

G: 14.0

A: 22.0

Primary PTS: 29.0

iXG: 9.37362534

iFW: 106.0

XG%: 0.42",72 Travis Boyd,72,36.0,17.605555555555554,4.0,7.0,3.0,7.53489904,62.0,0.3888063397575231,11.0,"**Travis Boyd**

GP: 36.0

TOI per game: 17.61

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 7.53489904

iFW: 62.0

XG%: 0.39",8 Nick Schmaltz,8,20.0,18.56,7.0,4.0,6.0,4.83369595,55.0,0.4795629026846718,11.0,"**Nick Schmaltz**

GP: 20.0

TOI per game: 18.56

G: 7.0

A: 10.0

Primary PTS: 11.0

iXG: 4.83369595

iFW: 55.0

XG%: 0.48",Arizona Coyotes
ARI,2nd line,22 Jack McBain,22,36.0,13.45185185185185,6.0,1.0,2.0,5.58072548,57.0,0.4022470878512821,7.0,"**Jack McBain**

GP: 36.0

TOI per game: 13.45

G: 6.0

A: 3.0

Primary PTS: 7.0

iXG: 5.58072548

iFW: 57.0

XG%: 0.4",17 Nick Bjugstad,17,36.0,16.6625,10.0,5.0,2.0,7.26930467,88.0,0.46759272809082,15.0,"**Nick Bjugstad**

GP: 36.0

TOI per game: 16.66

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 7.26930467

iFW: 88.0

XG%: 0.47",67 Lawson Crouse,67,35.0,17.790476190476188,14.0,6.0,2.0,10.71693617,89.0,0.4576984784717822,20.0,"**Lawson Crouse**

GP: 35.0

TOI per game: 17.79

G: 14.0

A: 8.0

Primary PTS: 20.0

iXG: 10.71693617

iFW: 89.0

XG%: 0.46",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,33.0,13.815151515151516,7.0,6.0,3.0,7.38753652,65.0,0.4334645732652511,13.0,"**Nick Ritchie**

GP: 33.0

TOI per game: 13.82

G: 7.0

A: 9.0

Primary PTS: 13.0

iXG: 7.38753652

iFW: 65.0

XG%: 0.43",29 Barrett Hayton,29,36.0,15.191666666666666,2.0,2.0,5.0,5.54436351,81.0,0.4179240931873523,4.0,"**Barrett Hayton**

GP: 36.0

TOI per game: 15.19

G: 2.0

A: 7.0

Primary PTS: 4.0

iXG: 5.54436351

iFW: 81.0

XG%: 0.42",36 Christian Fischer,36,36.0,15.480092592592593,7.0,6.0,0.0,5.90546363,82.0,0.4278631782120555,13.0,"**Christian Fischer**

GP: 36.0

TOI per game: 15.48

G: 7.0

A: 6.0

Primary PTS: 13.0

iXG: 5.90546363

iFW: 82.0

XG%: 0.43",Arizona Coyotes
ARI,4th line,53 Michael Carcone,53,4.0,12.654166666666669,1.0,0.0,0.0,0.5570617,10.0,0.4249457555209481,1.0,"**Michael Carcone**

GP: 4.0

TOI per game: 12.65

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.5570617

iFW: 10.0

XG%: 0.42",45 Laurent Dauphin,45,3.0,9.083333333333334,0.0,0.0,0.0,0.34152386,7.0,0.2659704509185908,0.0,"**Laurent Dauphin**

GP: 3.0

TOI per game: 9.08

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.34152386

iFW: 7.0

XG%: 0.27",,,,,,,,,,,,,Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,29.0,18.989655172413794,10.0,13.0,8.0,9.73607375,103.0,0.6551369720180976,23.0,"**Brad Marchand**

GP: 29.0

TOI per game: 18.99

G: 10.0

A: 21.0

Primary PTS: 23.0

iXG: 9.73607375

iFW: 103.0

XG%: 0.66",37 Patrice Bergeron,37,37.0,18.226576576576576,15.0,8.0,7.0,16.64307561,177.0,0.6789297771664771,23.0,"**Patrice Bergeron**

GP: 37.0

TOI per game: 18.23

G: 15.0

A: 15.0

Primary PTS: 23.0

iXG: 16.64307561

iFW: 177.0

XG%: 0.68",74 Jake DeBrusk,74,36.0,17.13611111111111,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26.0,"**Jake DeBrusk**

GP: 36.0

TOI per game: 17.14

G: 16.0

A: 14.0

Primary PTS: 26.0

iXG: 14.07843348

iFW: 141.0

XG%: 0.62",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,37.0,15.927927927927929,5.0,9.0,9.0,8.49167267,87.0,0.5254374396671601,14.0,"**Pavel Zacha**

GP: 37.0

TOI per game: 15.93

G: 5.0

A: 18.0

Primary PTS: 14.0

iXG: 8.49167267

iFW: 87.0

XG%: 0.53",46 David Krejci,46,32.0,17.31041666666667,10.0,10.0,8.0,7.02487888,73.0,0.4902516365891357,20.0,"**David Krejci**

GP: 32.0

TOI per game: 17.31

G: 10.0

A: 18.0

Primary PTS: 20.0

iXG: 7.02487888

iFW: 73.0

XG%: 0.49",88 David Pastrnak,88,37.0,19.906306306306305,25.0,17.0,8.0,20.77790635,246.0,0.5716044543438181,42.0,"**David Pastrnak**

GP: 37.0

TOI per game: 19.91

G: 25.0

A: 25.0

Primary PTS: 42.0

iXG: 20.77790635

iFW: 246.0

XG%: 0.57",Boston Bruins
