team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
ANA,1st line,17 Alex Killorn,8473986.0,17,91 Leo Carlsson,8484153.0,91,19 Troy Terry,8478873.0,19,Anaheim Ducks
ANA,2nd line,77 Frank Vatrano,8478366.0,77,16 Ryan Strome,8476458.0,16,20 Brett Leason,8481517.0,20,Anaheim Ducks
ANA,3rd line,49 Max Jones,8479368.0,49,14 Adam Henrique,8474641.0,14,33 Jakob Silfverberg,8475164.0,33,Anaheim Ducks
ANA,4th line,44 Ross Johnston,8477527.0,44,39 Sam Carrick,8475842.0,39,26 Brock McGinn,8476934.0,26,Anaheim Ducks
ARI,1st line,9 Clayton Keller,8479343.0,9,8 Nick Schmaltz,8477951.0,8,16 Jason Zucker,8475722.0,16,Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,8481711.0,63,17 Nick Bjugstad,8475760.0,17,67 Lawson Crouse,8478474.0,67,Arizona Coyotes
ARI,3rd line,53 Michael Carcone,8479619.0,53,15 Alexander Kerfoot,8477021.0,15,,,,Arizona Coyotes
ARI,3rd line,21 Milos Kelemen,8483597.0,21,15 Alexander Kerfoot,8477021.0,15,,,,Arizona Coyotes
ARI,4th line,,,,92 Logan Cooley,8483431.0,92,38 Liam O'Brien,8477070.0,38,Arizona Coyotes
BOS,1st line,63 Brad Marchand,8473419.0,63,18 Pavel Zacha,8478401.0,18,88 David Pastrnak,8477956.0,88,Boston Bruins
BOS,2nd line,21 James van Riemsdyk,8474037.0,21,13 Charlie Coyle,8475745.0,13,11 Trent Frederic,8479365.0,11,Boston Bruins
BOS,3rd line,74 Jake DeBrusk,8478498.0,74,51 Matthew Poitras,8483505.0,51,43 Danton Heinen,8478046.0,43,Boston Bruins
BOS,4th line,62 Oskar Steen,8479546.0,62,19 John Beecher,8481556.0,19,39 Morgan Geekie,8479987.0,39,Boston Bruins
BUF,1st line,53 Jeff Skinner,8475784.0,53,37 Casey Mittelstadt,8479999.0,37,72 Tage Thompson,8479420.0,72,Buffalo Sabres
BUF,2nd line,9 Zach Benson,8484145.0,9,24 Dylan Cozens,8481528.0,24,77 JJ Peterka,8482175.0,77,Buffalo Sabres
BUF,3rd line,50 Eric Robinson,8480762.0,50,19 Peyton Krebs,8481522.0,19,21 Kyle Okposo,8473449.0,21,Buffalo Sabres
BUF,4th line,81 Brett Murray,8479419.0,81,17 Tyson Jost,8479370.0,17,71 Victor Olofsson,8478109.0,71,Buffalo Sabres
CAR,1st line,58 Michael Bunting,8478047.0,58,20 Sebastian Aho,8478427.0,20,24 Seth Jarvis,8482093.0,24,Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,8476882.0,86,11 Jordan Staal,8473533.0,11,88 Martin Necas,8480039.0,88,Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,8476921.0,48,82 Jesperi Kotkaniemi,8480829.0,82,71 Jesper Fast,8475855.0,71,Carolina Hurricanes
CAR,4th line,28 Brendan Lemieux,8477962.0,28,18 Jack Drury,8480835.0,18,23 Stefan Noesen,8476474.0,23,Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,8476346.0,13,17 Justin Danforth,8479941.0,17,29 Patrik Laine,8479339.0,29,Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,8482660.0,91,11 Adam Fantilli,8484166.0,11,52 Emil Bemstrom,8480205.0,52,Columbus Blue Jackets
CBJ,3rd line,59 Yegor Chinakhov,8482475.0,59,10 Dmitri Voronkov,8481716.0,10,86 Kirill Marchenko,8480893.0,86,Columbus Blue Jackets
CBJ,4th line,42 Alexandre Texier,8480074.0,42,4 Cole Sillinger,8482705.0,4,7 Sean Kuraly,8476374.0,7,Columbus Blue Jackets
CGY,1st line,47 Connor Zary,8482074.0,47,28 Elias Lindholm,8477496.0,28,17 Yegor Sharangovich,8481068.0,17,Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,8476456.0,10,11 Mikael Backlund,8474150.0,11,20 Blake Coleman,8476399.0,20,Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,8478233.0,88,91 Nazem Kadri,8475172.0,91,76 Martin Pospisil,8481028.0,76,Calgary Flames
CGY,4th line,18 A.J. Greer,8478421.0,18,63 Adam Ruzicka,8480008.0,63,29 Dillon Dube,8479346.0,29,Calgary Flames
CHI,1st line,91 Anthony Beauvillier,8478463.0,91,98 Connor Bedard,8484144.0,98,23 Philipp Kurashev,8480798.0,23,Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,8474870.0,90,70 Cole Guttman,8480252.0,70,11 Taylor Raddysh,8479390.0,11,Chicago Blackhawks
CHI,3rd line,17 Nick Foligno,8473422.0,17,16 Jason Dickinson,8477450.0,16,15 Joey Anderson,8479315.0,15,Chicago Blackhawks
CHI,4th line,27 Lukas Reichel,8482117.0,27,52 Reese Johnson,8481147.0,52,58 MacKenzie Entwistle,8480025.0,58,Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,8477501.0,13,29 Nathan MacKinnon,8477492.0,29,96 Mikko Rantanen,8478420.0,96,Colorado Avalanche
COL,2nd line,27 Jonathan Drouin,8477494.0,27,12 Ryan Johansen,8475793.0,12,90 Tomas Tatar,8475193.0,90,Colorado Avalanche
COL,3rd line,28 Miles Wood,8477425.0,28,20 Ross Colton,8479525.0,20,25 Logan O'Connor,8481186.0,25,Colorado Avalanche
COL,4th line,11 Andrew Cogliano,8471699.0,11,22 Fredrik Olofsson,8478028.0,22,59 Ben Meyers,8483570.0,59,Colorado Avalanche
DAL,1st line,21 Jason Robertson,8480027.0,21,24 Roope Hintz,8478449.0,24,16 Joe Pavelski,8470794.0,16,Dallas Stars
DAL,2nd line,27 Mason Marchment,8478975.0,27,95 Matt Duchene,8475168.0,95,91 Tyler Seguin,8475794.0,91,Dallas Stars
