team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,38 Derek Grant,38,21.0,14.435714285714283,2.0,3.0,1.0,3.12288048,39.0,0.3490173499560031,5.0,8.62288048,18.53962412,-46.44518489,"**38 Derek Grant**



GP:21 | G:2 | A:4

PTS: 6 | XGF:34.9%

iOff:8.62 | Off:18.54 | Def:-46.45",11 Trevor Zegras,11,57.0,19.11900584795321,19.0,17.0,11.0,11.18822368,186.0,0.4404189498127124,36.0,52.68822368,133.6196477,-132.23837181,"**11 Trevor Zegras**



GP:57 | G:19 | A:28

PTS: 47 | XGF:44.04%

iOff:52.69 | Off:133.62 | Def:-132.24",16 Ryan Strome,16,57.0,16.83391812865497,10.0,7.0,9.0,8.36185582,115.0,0.3709135120238903,17.0,29.86185582,89.50457009,-133.66382698,"**16 Ryan Strome**



GP:57 | G:10 | A:16

PTS: 26 | XGF:37.09%

iOff:29.86 | Off:89.5 | Def:-133.66",Anaheim Ducks
ANA,2nd line,14 Adam Henrique,14,56.0,18.089285714285715,19.0,8.0,6.0,16.85029817,158.0,0.5010945652108356,27.0,46.85029817,117.00606838,-128.46593073,"**14 Adam Henrique**



GP:56 | G:19 | A:14

PTS: 33 | XGF:50.11%

iOff:46.85 | Off:117.01 | Def:-128.47",37 Mason McTavish,37,56.0,15.032440476190477,13.0,13.0,6.0,13.14080548,162.0,0.431164743849537,26.0,42.14080548,94.89553329,-87.44810421,"**37 Mason McTavish**



GP:56 | G:13 | A:19

PTS: 32 | XGF:43.12%

iOff:42.14 | Off:94.9 | Def:-87.45",77 Frank Vatrano,77,57.0,16.74298245614035,15.0,8.0,6.0,15.10831046,212.0,0.349418551196926,23.0,41.10831046,78.92708422999999,-134.73149046999998,"**77 Frank Vatrano**



GP:57 | G:15 | A:14

PTS: 29 | XGF:34.94%

iOff:41.11 | Off:78.93 | Def:-134.73",Anaheim Ducks
ANA,3rd line,49 Max Jones,49,44.0,12.05719696969697,4.0,1.0,3.0,7.75601518,86.0,0.4216390293277517,5.0,14.25601518,32.57554908,-58.87298833,"**49 Max Jones**



GP:44 | G:4 | A:4

PTS: 8 | XGF:42.16%

iOff:14.26 | Off:32.58 | Def:-58.87",21 Isac Lundestrom,21,36.0,14.47361111111111,2.0,5.0,4.0,4.05396883,55.0,0.4160989482272951,7.0,13.05396883,39.23513529,-78.64376695,"**21 Isac Lundestrom**



GP:36 | G:2 | A:9

PTS: 11 | XGF:41.61%

iOff:13.05 | Off:39.24 | Def:-78.64",33 Jakob Silfverberg,33,56.0,15.005059523809525,6.0,6.0,3.0,7.21467465,134.0,0.3956958196480298,12.0,20.71467465,54.74886551,-120.04743549,"**33 Jakob Silfverberg**



GP:56 | G:6 | A:9

PTS: 15 | XGF:39.57%

iOff:20.71 | Off:54.75 | Def:-120.05",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,43.0,13.374806201550388,5.0,2.0,2.0,6.19124642,85.0,0.3619258967839405,7.0,14.19124642,45.131725630000005,-70.22616905000001,"**44 Max Comtois**



GP:43 | G:5 | A:4

PTS: 9 | XGF:36.19%

iOff:14.19 | Off:45.13 | Def:-70.23",7 Jayson Megna,7,44.0,9.103409090909093,1.0,2.0,3.0,2.64738853,38.0,0.4148354063942533,3.0,7.14738853,20.98790906,-51.27210955,"**7 Jayson Megna**



GP:44 | G:1 | A:5

PTS: 6 | XGF:41.48%

iOff:7.15 | Off:20.99 | Def:-51.27",39 Sam Carrick,39,40.0,9.879583333333333,3.0,0.0,2.0,3.42910034,59.0,0.3132881794206164,3.0,7.42910034,22.28342866,-57.01129714,"**39 Sam Carrick**



GP:40 | G:3 | A:2

PTS: 5 | XGF:31.33%

iOff:7.43 | Off:22.28 | Def:-57.01",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,57.0,20.64970760233918,23.0,22.0,8.0,17.03335983,191.0,0.4680251163061912,45.0,66.03335983,144.71041495,-120.86418773,"**9 Clayton Keller**



GP:57 | G:23 | A:30

PTS: 53 | XGF:46.8%

iOff:66.03 | Off:144.71 | Def:-120.86",29 Barrett Hayton,29,57.0,16.759649122807016,8.0,8.0,6.0,12.62344616,158.0,0.4686630665329662,16.0,31.62344616,105.06876232,-115.73666329,"**29 Barrett Hayton**



GP:57 | G:8 | A:14

PTS: 22 | XGF:46.87%

iOff:31.62 | Off:105.07 | Def:-115.74",8 Nick Schmaltz,8,41.0,19.726829268292683,15.0,10.0,11.0,10.1889038,116.0,0.4890673786397949,25.0,40.6889038,102.01857525,-80.41383379,"**8 Nick Schmaltz**



GP:41 | G:15 | A:21

PTS: 36 | XGF:48.91%

iOff:40.69 | Off:102.02 | Def:-80.41",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,39.0,15.135042735042736,3.0,16.0,9.0,4.21558992,44.0,0.4870571787799651,19.0,27.71558992,61.98908002,-51.21182076,"**63 Matias Maccelli**



GP:39 | G:3 | A:25

PTS: 28 | XGF:48.71%

iOff:27.72 | Off:61.99 | Def:-51.21",17 Nick Bjugstad,17,57.0,16.962280701754388,13.0,7.0,3.0,14.03328047,157.0,0.4854469722218304,20.0,35.53328047,84.59726708,-111.83723805,"**17 Nick Bjugstad**



GP:57 | G:13 | A:10

PTS: 23 | XGF:48.54%

iOff:35.53 | Off:84.6 | Def:-111.84",67 Lawson Crouse,67,52.0,17.974038461538463,19.0,9.0,3.0,15.47657851,140.0,0.4973786331611721,28.0,44.97657851,100.86585204,-115.84764299,"**67 Lawson Crouse**



GP:52 | G:19 | A:12

PTS: 31 | XGF:49.74%

iOff:44.98 | Off:100.87 | Def:-115.85",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,54.0,13.692592592592591,9.0,8.0,4.0,11.29411842,106.0,0.4098729745780865,17.0,30.29411842,73.93004162,-72.34203784,"**12 Nick Ritchie**



GP:54 | G:9 | A:12

PTS: 21 | XGF:40.99%

iOff:30.29 | Off:73.93 | Def:-72.34",72 Travis Boyd,72,57.0,16.624269005847953,8.0,7.0,6.0,9.50038548,88.0,0.3921597096365706,15.0,27.50038548,91.61732703,-119.4692831,"**72 Travis Boyd**



GP:57 | G:8 | A:13

PTS: 21 | XGF:39.22%

iOff:27.5 | Off:91.62 | Def:-119.47",36 Christian Fischer,36,57.0,14.96111111111111,10.0,10.0,1.0,9.40417659,125.0,0.4121462404252612,20.0,29.90417659,57.42346925,-113.1441901,"**36 Christian Fischer**



GP:57 | G:10 | A:11

PTS: 21 | XGF:41.21%

iOff:29.9 | Off:57.42 | Def:-113.14",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,32.0,11.7203125,1.0,2.0,3.0,2.48509946,27.0,0.3918396255405501,3.0,6.98509946,20.87110382,-30.91528407,"**38 Liam O'Brien**



GP:32 | G:1 | A:5

PTS: 6 | XGF:39.18%

iOff:6.99 | Off:20.87 | Def:-30.92",22 Jack McBain,22,57.0,13.264619883040936,7.0,2.0,2.0,8.02020199,87.0,0.3909483174332502,9.0,18.02020199,40.48963592,-94.05129924,"**22 Jack McBain**



GP:57 | G:7 | A:4

PTS: 11 | XGF:39.09%

iOff:18.02 | Off:40.49 | Def:-94.05",,,,,,,,,,,,,,,,Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,48.0,18.67708333333333,17.0,23.0,9.0,16.22093651,171.0,0.6125242582167657,40.0,60.72093651,144.73111001,-66.06173713,"**63 Brad Marchand**



GP:48 | G:17 | A:32

PTS: 49 | XGF:61.25%

iOff:60.72 | Off:144.73 | Def:-66.06",37 Patrice Bergeron,37,56.0,17.635714285714286,20.0,11.0,10.0,22.45875289,248.0,0.6441277789418947,31.0,58.45875289,162.19940206,-70.52597773,"**37 Patrice Bergeron**



GP:56 | G:20 | A:21

PTS: 41 | XGF:64.41%

iOff:58.46 | Off:162.2 | Def:-70.53",74 Jake DeBrusk,74,38.0,17.026315789473685,18.0,11.0,4.0,15.52273647,151.0,0.6180566103866648,29.0,46.52273647,106.93177849,-41.851396480000005,"**74 Jake DeBrusk**



GP:38 | G:18 | A:15

PTS: 33 | XGF:61.81%

iOff:46.52 | Off:106.93 | Def:-41.85",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,56.0,15.77202380952381,13.0,11.0,14.0,11.27909285,126.0,0.5011072207350373,24.0,42.27909285,101.62509349,-76.48187346,"**18 Pavel Zacha**



GP:56 | G:13 | A:25

PTS: 38 | XGF:50.11%

iOff:42.28 | Off:101.63 | Def:-76.48",46 David Krejci,46,51.0,17.045751633986928,12.0,18.0,14.0,10.85741922,108.0,0.4775742357423088,30.0,47.85741922,124.26755539,-73.18849138,"**46 David Krejci**



GP:51 | G:12 | A:32

PTS: 44 | XGF:47.76%

iOff:47.86 | Off:124.27 | Def:-73.19",88 David Pastrnak,88,56.0,19.55565476190476,41.0,22.0,14.0,29.69518653,356.0,0.5477467073309172,63.0,99.69518653,184.42783262,-79.85703889,"**88 David Pastrnak**



GP:56 | G:41 | A:36

PTS: 77 | XGF:54.77%

iOff:99.7 | Off:184.43 | Def:-79.86",Boston Bruins
