team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,38 Derek Grant,38,20.0,14.325,2.0,3.0,1.0,3.00365578,37.0,0.3753360352682447,5.0,8.503655779999999,16.55107392,-43.31268337,"**38 Derek Grant**



GP:20 | G:2 | A:4

PTS: 6 | XGF:37.53%

iOff:8.5 | Off:16.55 | Def:-43.31",11 Trevor Zegras,11,56.0,19.13184523809524,19.0,17.0,11.0,11.12424037,183.0,0.4466241326002753,36.0,52.62424037,133.32249876,-129.45789911,"**11 Trevor Zegras**



GP:56 | G:19 | A:28

PTS: 47 | XGF:44.66%

iOff:52.62 | Off:133.32 | Def:-129.46",16 Ryan Strome,16,56.0,16.779761904761905,10.0,7.0,9.0,8.14480792,112.0,0.3744422870653056,17.0,29.64480792,89.02854015,-131.96903936,"**16 Ryan Strome**



GP:56 | G:10 | A:16

PTS: 26 | XGF:37.44%

iOff:29.64 | Off:89.03 | Def:-131.97",Anaheim Ducks
ANA,2nd line,14 Adam Henrique,14,55.0,18.106666666666666,19.0,8.0,6.0,15.95069634,153.0,0.4943651926796933,27.0,45.95069634,115.37480554,-126.5445063,"**14 Adam Henrique**



GP:55 | G:19 | A:14

PTS: 33 | XGF:49.44%

iOff:45.95 | Off:115.37 | Def:-126.54",37 Mason McTavish,37,55.0,15.001818181818182,12.0,13.0,6.0,12.75323038,158.0,0.4210173811008521,25.0,40.75323038,92.07922015,-85.66234868000001,"**37 Mason McTavish**



GP:55 | G:12 | A:19

PTS: 31 | XGF:42.1%

iOff:40.75 | Off:92.08 | Def:-85.66",77 Frank Vatrano,77,56.0,16.766964285714288,14.0,8.0,6.0,14.24504076,208.0,0.3445467580602078,22.0,39.24504076,74.32612813,-132.18519120000002,"**77 Frank Vatrano**



GP:56 | G:14 | A:14

PTS: 28 | XGF:34.45%

iOff:39.25 | Off:74.33 | Def:-132.19",Anaheim Ducks
ANA,3rd line,49 Max Jones,49,43.0,12.031007751937985,4.0,1.0,2.0,7.75601518,86.0,0.4081971455143341,5.0,13.75601518,29.80890058,-56.9295325,"**49 Max Jones**



GP:43 | G:4 | A:3

PTS: 7 | XGF:40.82%

iOff:13.76 | Off:29.81 | Def:-56.93",21 Isac Lundestrom,21,35.0,14.398095238095236,2.0,5.0,4.0,4.05396883,55.0,0.4138436937492756,7.0,13.05396883,37.68931959,-75.4889007,"**21 Isac Lundestrom**



GP:35 | G:2 | A:9

PTS: 11 | XGF:41.38%

iOff:13.05 | Off:37.69 | Def:-75.49",33 Jakob Silfverberg,33,55.0,14.99090909090909,6.0,6.0,3.0,7.07048781,130.0,0.3974597964861536,12.0,20.57048781,52.62764061,-118.00422174,"**33 Jakob Silfverberg**



GP:55 | G:6 | A:9

PTS: 15 | XGF:39.75%

iOff:20.57 | Off:52.63 | Def:-118.0",Anaheim Ducks
ANA,4th line,39 Sam Carrick,39,39.0,9.912820512820511,3.0,0.0,2.0,3.42910034,59.0,0.3099935098540078,3.0,7.42910034,20.70907306,-56.09507684,"**39 Sam Carrick**



GP:39 | G:3 | A:2

PTS: 5 | XGF:31.0%

iOff:7.43 | Off:20.71 | Def:-56.1",7 Jayson Megna,7,43.0,9.098837209302326,1.0,2.0,3.0,2.34631153,37.0,0.4169882926477184,3.0,6.84631153,20.51212826,-50.44921365,"**7 Jayson Megna**



GP:43 | G:1 | A:5

PTS: 6 | XGF:41.7%

iOff:6.85 | Off:20.51 | Def:-50.45",20 Brett Leason,20,45.0,10.78111111111111,4.0,2.0,1.0,4.56116761,61.0,0.3561760583938574,6.0,11.06116761,29.7173331,-64.25671606,"**20 Brett Leason**



GP:45 | G:4 | A:3

PTS: 7 | XGF:35.62%

iOff:11.06 | Off:29.72 | Def:-64.26",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,55.0,20.646666666666665,21.0,21.0,8.0,15.36474373,181.0,0.4617943846921129,42.0,61.36474373,138.02544856,-117.68089737,"**9 Clayton Keller**



GP:55 | G:21 | A:29

PTS: 50 | XGF:46.18%

iOff:61.36 | Off:138.03 | Def:-117.68",29 Barrett Hayton,29,55.0,16.610606060606063,7.0,7.0,6.0,12.02567479,151.0,0.4629140829211909,14.0,29.02567479,98.90451266,-107.45432815,"**29 Barrett Hayton**



GP:55 | G:7 | A:13

PTS: 20 | XGF:46.29%

iOff:29.03 | Off:98.9 | Def:-107.45",8 Nick Schmaltz,8,39.0,19.66153846153846,14.0,10.0,11.0,9.97774827,110.0,0.4851157027180965,24.0,39.47774827,95.24789136,-72.90116918999999,"**8 Nick Schmaltz**



GP:39 | G:14 | A:21

PTS: 35 | XGF:48.51%

iOff:39.48 | Off:95.25 | Def:-72.9",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,37.0,15.05945945945946,3.0,13.0,9.0,3.80779982,41.0,0.4815705406186035,16.0,24.30779982,56.01094125,-48.94122677,"**63 Matias Maccelli**



GP:37 | G:3 | A:22

PTS: 25 | XGF:48.16%

iOff:24.31 | Off:56.01 | Def:-48.94",17 Nick Bjugstad,17,55.0,16.882121212121213,13.0,7.0,3.0,13.46035879,147.0,0.4844151564993207,20.0,34.96035879,83.09002459999999,-109.13989026,"**17 Nick Bjugstad**



GP:55 | G:13 | A:10

PTS: 23 | XGF:48.44%

iOff:34.96 | Off:83.09 | Def:-109.14",67 Lawson Crouse,67,50.0,17.917666666666666,19.0,9.0,3.0,15.07973121,135.0,0.4963731606339607,28.0,44.57973121,97.02952489,-113.07677805,"**67 Lawson Crouse**



GP:50 | G:19 | A:12

PTS: 31 | XGF:49.64%

iOff:44.58 | Off:97.03 | Def:-113.08",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,52.0,13.77628205128205,9.0,8.0,4.0,11.28005432,105.0,0.4215817967631329,17.0,30.28005432,70.49920608,-67.10904432000001,"**12 Nick Ritchie**



GP:52 | G:9 | A:12

PTS: 21 | XGF:42.16%

iOff:30.28 | Off:70.5 | Def:-67.11",72 Travis Boyd,72,55.0,16.772121212121213,6.0,7.0,5.0,9.32994198,86.0,0.3924997673703265,13.0,24.82994198,87.72655369,-116.01333816,"**72 Travis Boyd**



GP:55 | G:6 | A:12

PTS: 18 | XGF:39.25%

iOff:24.83 | Off:87.73 | Def:-116.01",36 Christian Fischer,36,55.0,14.964242424242425,9.0,10.0,0.0,9.07778314,120.0,0.4096205422774179,19.0,28.07778314,53.1649328,-109.6750058,"**36 Christian Fischer**



GP:55 | G:9 | A:10

PTS: 19 | XGF:40.96%

iOff:28.08 | Off:53.16 | Def:-109.68",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,30.0,11.861666666666668,1.0,2.0,2.0,2.48509946,27.0,0.3871196243527247,3.0,6.48509946,19.24906942,-30.2206008,"**38 Liam O'Brien**



GP:30 | G:1 | A:4

PTS: 5 | XGF:38.71%

iOff:6.49 | Off:19.25 | Def:-30.22",22 Jack McBain,22,55.0,13.29121212121212,7.0,2.0,2.0,7.623718989999999,86.0,0.393000548265104,9.0,17.62371899,38.85330402,-92.6496271,"**22 Jack McBain**



GP:55 | G:7 | A:4

PTS: 11 | XGF:39.3%

iOff:17.62 | Off:38.85 | Def:-92.65",44 Zack Kassian,44,38.0,9.27017543859649,1.0,0.0,0.0,2.3992788,26.0,0.3518921366118758,1.0,3.3992788,15.95263298,-39.36984925,"**44 Zack Kassian**



GP:38 | G:1 | A:0

PTS: 1 | XGF:35.19%

iOff:3.4 | Off:15.95 | Def:-39.37",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,46.0,18.689855072463768,17.0,21.0,9.0,15.97069889,165.0,0.6145844912538546,38.0,58.47069889,139.72095387000002,-64.74112356,"**63 Brad Marchand**



GP:46 | G:17 | A:30

PTS: 47 | XGF:61.46%

iOff:58.47 | Off:139.72 | Def:-64.74",37 Patrice Bergeron,37,54.0,17.687037037037037,19.0,11.0,10.0,21.83541209,240.0,0.6432198102786513,30.0,56.83541209,156.10657461,-69.76697903,"**37 Patrice Bergeron**



GP:54 | G:19 | A:21

PTS: 40 | XGF:64.32%

iOff:56.84 | Off:156.11 | Def:-69.77",74 Jake DeBrusk,74,36.0,17.13611111111111,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26.0,42.07843348,100.91823685,-39.94137178,"**74 Jake DeBrusk**



GP:36 | G:16 | A:14

PTS: 30 | XGF:61.84%

iOff:42.08 | Off:100.92 | Def:-39.94",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,54.0,15.707098765432098,12.0,11.0,14.0,11.06968045,123.0,0.4947732281968748,23.0,41.06968045,96.61630393,-73.4311785,"**18 Pavel Zacha**



GP:54 | G:12 | A:25

PTS: 37 | XGF:49.48%

iOff:41.07 | Off:96.62 | Def:-73.43",46 David Krejci,46,49.0,17.020068027210886,12.0,18.0,13.0,10.15985944,102.0,0.4731638697128044,30.0,46.65985944,120.27738118,-69.47204712,"**46 David Krejci**



GP:49 | G:12 | A:31

PTS: 43 | XGF:47.32%

iOff:46.66 | Off:120.28 | Def:-69.47",88 David Pastrnak,88,54.0,19.541666666666668,39.0,22.0,13.0,28.68901225,341.0,0.5424480973628435,61.0,96.18901225,178.01371061,-77.60051823,"**88 David Pastrnak**



GP:54 | G:39 | A:35

PTS: 74 | XGF:54.24%

iOff:96.19 | Off:178.01 | Def:-77.6",Boston Bruins
