team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,77 Frank Vatrano,77,75.0,16.476666666666667,18.0,10.0,8.0,18.72922065,269.0,0.3549694976135191,28.0,50.72922065,98.25747985,-161.52382544,"**77 Frank Vatrano**



GP:75 | G:18 | A:18

PTS: 36 | XGF:35.5%

iOff:50.73 | Off:98.26 | Def:-161.52",11 Trevor Zegras,11,75.0,18.64488888888889,22.0,22.0,15.0,14.66370551,245.0,0.4333268178858253,44.0,66.16370551,166.99660771,-168.28866859,"**11 Trevor Zegras**



GP:75 | G:22 | A:37

PTS: 59 | XGF:43.33%

iOff:66.16 | Off:167.0 | Def:-168.29",16 Ryan Strome,16,76.0,16.88311403508772,14.0,10.0,12.0,12.90378335,160.0,0.3826671098780053,24.0,42.90378335,119.73849431,-170.87649957,"**16 Ryan Strome**



GP:76 | G:14 | A:22

PTS: 36 | XGF:38.27%

iOff:42.9 | Off:119.74 | Def:-170.88",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,63.0,12.615343915343916,7.0,3.0,6.0,10.93372351,126.0,0.4099181446238086,10.0,23.93372351,52.81219854,-88.60997958,"**49 Max Jones**



GP:63 | G:7 | A:9

PTS: 16 | XGF:40.99%

iOff:23.93 | Off:52.81 | Def:-88.61",37 Mason McTavish,37,75.0,15.269111111111112,16.0,18.0,8.0,17.58338972,207.0,0.4239065129080213,34.0,55.58338972,124.57381754,-121.90667699,"**37 Mason McTavish**



GP:75 | G:16 | A:26

PTS: 42 | XGF:42.39%

iOff:55.58 | Off:124.57 | Def:-121.91",44 Max Comtois,44,61.0,13.579781420765029,8.0,5.0,4.0,9.18610262,119.0,0.3864947065558634,13.0,24.18610262,68.41846096,-96.6351106,"**44 Max Comtois**



GP:61 | G:8 | A:9

PTS: 17 | XGF:38.65%

iOff:24.19 | Off:68.42 | Def:-96.64",Anaheim Ducks
ANA,3rd line,62 Nikita Nesterenko,62,6.0,13.480555555555554,1.0,0.0,0.0,0.97918665,15.0,0.2633508685847137,1.0,1.97918665,2.82753638,-8.14229227,"**62 Nikita Nesterenko**



GP:6 | G:1 | A:0

PTS: 1 | XGF:26.34%

iOff:1.98 | Off:2.83 | Def:-8.14",21 Isac Lundestrom,21,55.0,14.32909090909091,4.0,6.0,4.0,5.65766517,74.0,0.3955113141962373,10.0,17.65766517,50.65708259,-118.01610866,"**21 Isac Lundestrom**



GP:55 | G:4 | A:10

PTS: 14 | XGF:39.55%

iOff:17.66 | Off:50.66 | Def:-118.02",33 Jakob Silfverberg,33,75.0,15.12288888888889,10.0,10.0,6.0,9.80715798,175.0,0.4041929557766613,20.0,32.80715798,83.33333635,-155.53299149999998,"**33 Jakob Silfverberg**



GP:75 | G:10 | A:16

PTS: 26 | XGF:40.42%

iOff:32.81 | Off:83.33 | Def:-155.53",Anaheim Ducks
ANA,4th line,26 Brock McGinn,26,73.0,13.145433789954335,12.0,3.0,4.0,9.87386342,129.0,0.456448593798171,15.0,26.87386342,68.04995608,-119.38318414,"**26 Brock McGinn**



GP:73 | G:12 | A:7

PTS: 19 | XGF:45.64%

iOff:26.87 | Off:68.05 | Def:-119.38",38 Derek Grant,38,40.0,15.040833333333332,5.0,6.0,4.0,6.83823939,84.0,0.4078975970720014,11.0,19.83823939,46.8506871,-82.02845506,"**38 Derek Grant**



GP:40 | G:5 | A:10

PTS: 15 | XGF:40.79%

iOff:19.84 | Off:46.85 | Def:-82.03",7 Jayson Megna,7,53.0,9.695283018867926,2.0,2.0,3.0,4.19575513,51.0,0.3987621552719724,4.0,9.69575513,25.45648223,-71.00776422999999,"**7 Jayson Megna**



GP:53 | G:2 | A:5

PTS: 7 | XGF:39.88%

iOff:9.7 | Off:25.46 | Def:-71.01",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,77.0,20.55,36.0,35.0,11.0,23.324952,278.0,0.4820564097283775,71.0,99.824952,203.20515729,-163.89324452,"**9 Clayton Keller**



GP:77 | G:36 | A:46

PTS: 82 | XGF:48.21%

iOff:99.82 | Off:203.21 | Def:-163.89",29 Barrett Hayton,29,77.0,17.344372294372295,17.0,14.0,10.0,20.24823666,220.0,0.4868286354925771,31.0,56.24823666,160.09660875999998,-162.72532394,"**29 Barrett Hayton**



GP:77 | G:17 | A:24

PTS: 41 | XGF:48.68%

iOff:56.25 | Off:160.1 | Def:-162.73",8 Nick Schmaltz,8,58.0,19.404597701149427,21.0,15.0,18.0,14.76081928,172.0,0.4991528936537957,36.0,59.76081928,149.05277404999998,-121.09144671,"**8 Nick Schmaltz**



GP:58 | G:21 | A:33

PTS: 54 | XGF:49.92%

iOff:59.76 | Off:149.05 | Def:-121.09",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,59.0,15.443502824858756,10.0,19.0,15.0,8.33162652,78.0,0.489242674490126,29.0,44.83162652,97.41005479,-81.89565212,"**63 Matias Maccelli**



GP:59 | G:10 | A:34

PTS: 44 | XGF:48.92%

iOff:44.83 | Off:97.41 | Def:-81.9",22 Jack McBain,22,77.0,13.866450216450216,11.0,9.0,3.0,11.47445159,113.0,0.4230670283483118,20.0,32.97445159,71.26169845999999,-128.04512121,"**22 Jack McBain**



GP:77 | G:11 | A:12

PTS: 23 | XGF:42.31%

iOff:32.97 | Off:71.26 | Def:-128.05",67 Lawson Crouse,67,72.0,17.78611111111111,22.0,13.0,7.0,18.6527989,191.0,0.4956993461917282,35.0,57.1527989,132.2937282,-162.82241688,"**67 Lawson Crouse**



GP:72 | G:22 | A:20

PTS: 42 | XGF:49.57%

iOff:57.15 | Off:132.29 | Def:-162.82",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,51.0,11.398039215686271,1.0,4.0,3.0,4.1020666,49.0,0.3951556538925818,5.0,10.6020666,30.61361102,-56.5226611,"**38 Liam O'Brien**



GP:51 | G:1 | A:7

PTS: 8 | XGF:39.52%

iOff:10.6 | Off:30.61 | Def:-56.52",72 Travis Boyd,72,77.0,16.338528138528137,14.0,8.0,10.0,12.85502055,123.0,0.39414618524326,22.0,39.85502055,120.45058546,-166.89659783000002,"**72 Travis Boyd**



GP:77 | G:14 | A:18

PTS: 32 | XGF:39.41%

iOff:39.86 | Off:120.45 | Def:-166.9",36 Christian Fischer,36,75.0,14.65577777777778,12.0,11.0,3.0,11.87337894,158.0,0.4120313544749592,23.0,36.37337894,74.38687110000001,-139.72331905,"**36 Christian Fischer**



GP:75 | G:12 | A:14

PTS: 26 | XGF:41.2%

iOff:36.37 | Off:74.39 | Def:-139.72",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,9.0,6.757407407407407,1.0,0.0,0.0,1.28876998,13.0,0.2768426675729245,1.0,2.28876998,2.85209832,-7.96841918,"**21 Milos Kelemen**



GP:9 | G:1 | A:0

PTS: 1 | XGF:27.68%

iOff:2.29 | Off:2.85 | Def:-7.97",26 Laurent Dauphin,26,17.0,10.07941176470588,0.0,0.0,0.0,2.56160512,26.0,0.3906194553553705,0.0,2.56160512,7.46324657,-15.08289951,"**26 Laurent Dauphin**



GP:17 | G:0 | A:0

PTS: 0 | XGF:39.06%

iOff:2.56 | Off:7.46 | Def:-15.08",24 Brett Ritchie,24,45.0,10.051851851851852,8.0,2.0,3.0,4.6173738,80.0,0.4484681700192707,10.0,16.1173738,37.30923385,-38.34335066,"**24 Brett Ritchie**



GP:45 | G:8 | A:5

PTS: 13 | XGF:44.85%

iOff:16.12 | Off:37.31 | Def:-38.34",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,67.0,18.34452736318408,20.0,29.0,14.0,21.20426774,228.0,0.5838266421912063,49.0,77.20426774,191.64976891,-96.11868439,"**63 Brad Marchand**



GP:67 | G:20 | A:43

PTS: 63 | XGF:58.38%

iOff:77.2 | Off:191.65 | Def:-96.12",18 Pavel Zacha,18,76.0,15.914254385964911,18.0,18.0,17.0,15.04730471,167.0,0.4971992722942621,36.0,59.54730471,141.89275270000002,-106.85797416,"**18 Pavel Zacha**



GP:76 | G:18 | A:35

PTS: 53 | XGF:49.72%

iOff:59.55 | Off:141.89 | Def:-106.86",74 Jake DeBrusk,74,58.0,16.838793103448275,24.0,16.0,7.0,21.44249475,223.0,0.5969563929073755,40.0,64.94249475000001,154.77219892,-74.98348568,"**74 Jake DeBrusk**



GP:58 | G:24 | A:23

PTS: 47 | XGF:59.7%

iOff:64.94 | Off:154.77 | Def:-74.98",Boston Bruins
BOS,2nd line,59 Tyler Bertuzzi,59,44.0,16.513636363636365,6.0,10.0,6.0,10.0895286,128.0,0.4976162846997786,16.0,29.0895286,93.70380737,-70.75879358,"**59 Tyler Bertuzzi**



GP:44 | G:6 | A:16

PTS: 22 | XGF:49.76%

iOff:29.09 | Off:93.7 | Def:-70.76",46 David Krejci,46,70.0,17.090238095238096,16.0,25.0,15.0,15.51051576,156.0,0.4723599593073422,41.0,64.01051576,170.22199954,-103.12912776,"**46 David Krejci**



GP:70 | G:16 | A:40

PTS: 56 | XGF:47.24%

iOff:64.01 | Off:170.22 | Def:-103.13",88 David Pastrnak,88,76.0,19.538377192982452,56.0,26.0,20.0,42.02588295,494.0,0.5325580481106373,82.0,134.02588295,245.1635188,-115.80785555,"**88 David Pastrnak**



GP:76 | G:56 | A:46

PTS: 102 | XGF:53.26%

iOff:134.03 | Off:245.16 | Def:-115.81",Boston Bruins
BOS,3rd line,10 A.J. Greer,10,55.0,8.98121212121212,5.0,3.0,3.0,8.14479044,75.0,0.571008661249799,8.0,17.64479044,43.86833766,-28.44032122,"**10 A.J. Greer**



GP:55 | G:5 | A:6

PTS: 11 | XGF:57.1%

iOff:17.64 | Off:43.87 | Def:-28.44",13 Charlie Coyle,13,76.0,16.69627192982456,13.0,16.0,12.0,14.13982006,173.0,0.5003109978975058,29.0,49.13982006,114.48654735,-123.40553093,"**13 Charlie Coyle**



GP:76 | G:13 | A:28

PTS: 41 | XGF:50.03%

iOff:49.14 | Off:114.49 | Def:-123.41",11 Trent Frederic,11,73.0,11.67511415525114,16.0,5.0,7.0,12.99054084,146.0,0.5523037436337003,21.0,37.49054084,89.40235234,-58.57161585,"**11 Trent Frederic**



GP:73 | G:16 | A:12

PTS: 28 | XGF:55.23%

iOff:37.49 | Off:89.4 | Def:-58.57",Boston Bruins
BOS,4th line,94 Jakub Lauko,94,20.0,8.870833333333334,4.0,2.0,0.0,2.55862428,25.0,0.5360528539300984,6.0,8.55862428,15.4937746,-15.60676092,"**94 Jakub Lauko**



GP:20 | G:4 | A:2

PTS: 6 | XGF:53.61%

iOff:8.56 | Off:15.49 | Def:-15.61",92 Tomas Nosek,92,61.0,12.405737704918034,6.0,4.0,6.0,8.31008657,84.0,0.4843321039669943,10.0,21.31008657,49.89949469,-62.32552981,"**92 Tomas Nosek**



GP:61 | G:6 | A:10

PTS: 16 | XGF:48.43%

iOff:21.31 | Off:49.9 | Def:-62.33",21 Garnet Hathaway,21,78.0,11.69102564102564,12.0,4.0,5.0,10.70129023,114.0,0.513957767491918,16.0,29.20129023,69.80817648,-87.13866523,"**21 Garnet Hathaway**



GP:78 | G:12 | A:9

PTS: 21 | XGF:51.4%

iOff:29.2 | Off:69.81 | Def:-87.14",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,72.0,17.389583333333334,33.0,25.0,15.0,27.21395238,292.0,0.4861253220238338,58.0,92.71395238,212.16889786,-134.64975801,"**53 Jeff Skinner**



GP:72 | G:33 | A:40

PTS: 73 | XGF:48.61%

iOff:92.71 | Off:212.17 | Def:-134.65",37 Casey Mittelstadt,37,75.0,15.551555555555554,10.0,22.0,17.0,12.60494788,153.0,0.4384017112152176,32.0,53.10494788,136.06076765,-129.85366313,"**37 Casey Mittelstadt**



GP:75 | G:10 | A:39

PTS: 49 | XGF:43.84%

iOff:53.1 | Off:136.06 | Def:-129.85",89 Alex Tuch,89,67.0,19.088308457711445,35.0,26.0,11.0,25.87607318,273.0,0.4911344616926352,61.0,92.37607318,202.86044724,-147.12397762,"**89 Alex Tuch**



GP:67 | G:35 | A:37

PTS: 72 | XGF:49.11%

iOff:92.38 | Off:202.86 | Def:-147.12",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,70.0,13.73,11.0,13.0,7.0,12.87612579,167.0,0.504047686501839,24.0,40.37612579,106.67253445,-98.73656961,"**77 JJ Peterka**



GP:70 | G:11 | A:20

PTS: 31 | XGF:50.4%

iOff:40.38 | Off:106.67 | Def:-98.74",24 Dylan Cozens,24,74.0,16.308333333333334,28.0,18.0,16.0,23.61251889,253.0,0.4895393853769297,46.0,77.61251889,173.12413086,-157.37541999,"**24 Dylan Cozens**



GP:74 | G:28 | A:34

PTS: 62 | XGF:48.95%

iOff:77.61 | Off:173.12 | Def:-157.38",22 Jack Quinn,22,68.0,13.814460784313724,14.0,11.0,11.0,13.33579125,168.0,0.525868671833891,25.0,43.83579125,113.32946264,-93.91775519,"**22 Jack Quinn**



GP:68 | G:14 | A:22

PTS: 36 | XGF:52.59%

iOff:43.84 | Off:113.33 | Def:-93.92",Buffalo Sabres
