team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
ANA,1st line,14 Adam   Henrique,0.0,14,91 Leo   Carlsson,0.0,91,19 Troy   Terry,0.0,19,Anaheim Ducks
ANA,2nd line,77 Frank   Vatrano,0.0,77,16 Ryan   Strome,0.0,16,20 Brett   Leason,0.0,20,Anaheim Ducks
ANA,3rd line,21 Isac Lundestrom,8480806.0,21,23 Mason   McTavish,0.0,23,33 Jakob   Silfverberg,0.0,33,Anaheim Ducks
ANA,4th line,44 Ross Johnston,8477527.0,44,39 Sam Carrick,8475842.0,39,24 Benoit-Olivier Groulx,8480870.0,24,Anaheim Ducks
ARI,1st line,9 Clayton Keller,8479343.0,9,17 Nick Bjugstad,8475760.0,17,8 Nick Schmaltz,8477951.0,8,Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,8481711.0,63,15 Alexander Kerfoot,8477021.0,15,67 Lawson Crouse,8478474.0,67,Arizona Coyotes
ARI,3rd line,16 Jason Zucker,8475722.0,16,92 Logan  B+  FP Cooley,0.0,92,11 Dylan Guenther,8482699.0,11,Arizona Coyotes
ARI,4th line,53 Michael Carcone,8479619.0,53,22 Jack McBain,8480855.0,22,38 Liam O'Brien,8477070.0,38,Arizona Coyotes
BOS,1st line,63 Brad   Marchand,0.0,63,13 Charlie   Coyle,0.0,13,88 David   Pastrnak,0.0,88,Boston Bruins
BOS,2nd line,21 James   van Riemsdyk,0.0,21,18 Pavel   Zacha,0.0,18,74 Jake   DeBrusk,0.0,74,Boston Bruins
BOS,3rd line,94 Jakub   Lauko,0.0,94,39 Morgan   Geekie,0.0,39,11 Trent   Frederic,0.0,11,Boston Bruins
BOS,4th line,43 Danton Heinen,8478046.0,43,70 Jesper Boqvist,8480003.0,70,62 Oskar Steen,8479546.0,62,Boston Bruins
BUF,1st line,53 Jeff   Skinner,0.0,53,72 Tage   Thompson,0.0,72,21 Kyle   Okposo,0.0,21,Buffalo Sabres
BUF,2nd line,77 John-Jason   Peterka,0.0,77,24 Dylan   Cozens,0.0,24,22 Jack Quinn,8482097.0,22,Buffalo Sabres
BUF,3rd line,12 Jordan   Greenway,0.0,12,37 Casey   Mittelstadt,0.0,37,89 Alex   Tuch,0.0,89,Buffalo Sabres
BUF,4th line,28 Zemgus   Girgensons,0.0,28,19 Peyton   Krebs,0.0,19,50 Eric Robinson,8480762.0,50,Buffalo Sabres
CAR,1st line,58 Michael   Bunting,0.0,58,20 Sebastian   Aho,0.0,20,86 Teuvo   Teravainen,0.0,86,Carolina Hurricanes
CAR,2nd line,23 Stefan   Noesen,0.0,23,18 Jack   Drury,0.0,18,88 Martin   Necas,0.0,88,Carolina Hurricanes
