team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
ANA,1st line,17 Alex 85 Killorn,0.0,17,91 Leo 85 Carlsson,0.0,91,19 Troy 83 Terry,0.0,19,Anaheim Ducks
ANA,2nd line,77 Frank 85 Vatrano,0.0,77,23 Mason 87 McTavish,0.0,23,16 Ryan 81 Strome,0.0,16,Anaheim Ducks
ANA,3rd line,49 Max Jones,8479368.0,49,14 Adam 81 Henrique,0.0,14,33 Jakob 75 Silfverberg,0.0,33,Anaheim Ducks
ANA,4th line,44 Ross Johnston,8477527.0,44,39 Sam Carrick,8475842.0,39,20 Brett 75 Leason,0.0,20,Anaheim Ducks
ARI,1st line,9 Clayton Keller,8479343.0,9,92 Logan 76 Cooley,0.0,92,8 Nick Schmaltz,8477951.0,8,Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,8481711.0,63,17 Nick Bjugstad,8475760.0,17,67 Lawson 59 Crouse,0.0,67,Arizona Coyotes
ARI,3rd line,53 Michael Carcone,8479619.0,53,15 Alexander 66 Kerfoot,0.0,15,16 Jason Zucker,8475722.0,16,Arizona Coyotes
ARI,4th line,73 Jan Jenik,8480890.0,73,72 Travis Boyd,8476329.0,72,38 Liam O'Brien,8477070.0,38,Arizona Coyotes
BOS,1st line,63 Brad 85 Marchand,0.0,63,18 Pavel 84 Zacha,0.0,18,88 David 87 Pastrnak,0.0,88,Boston Bruins
BOS,2nd line,21 James 72 van Riemsdyk,0.0,21,13 Charlie 80 Coyle,0.0,13,11 Trent 73 Frederic,0.0,11,Boston Bruins
BOS,3rd line,43 Danton 61 Heinen,0.0,43,51 Matthew 76 Poitras,0.0,51,74 Jake 82 DeBrusk,0.0,74,Boston Bruins
BOS,4th line,94 Jakub 64 Lauko,0.0,94,19 John 76 Beecher,0.0,19,38 Patrick Brown,8477887.0,38,Boston Bruins
BUF,1st line,53 Jeff 81 Skinner,0.0,53,24 Dylan 80 Cozens,0.0,24,89 Alex 87 Tuch,0.0,89,Buffalo Sabres
BUF,2nd line,9 Zach 81 Benson,0.0,9,37 Casey 76 Mittelstadt,0.0,37,77 John-Jason 79 Peterka,0.0,77,Buffalo Sabres
BUF,3rd line,12 Jordan 71 Greenway,0.0,12,17 Tyson Jost,8479370.0,17,71 Victor 71 Olofsson,0.0,71,Buffalo Sabres
BUF,4th line,,,,28 Zemgus 76 Girgensons,0.0,28,21 Kyle 74 Okposo,0.0,21,Buffalo Sabres
CAR,1st line,86 Teuvo 85 Teravainen,0.0,86,20 Sebastian 91 Aho,0.0,20,24 Seth 85 Jarvis,0.0,24,Carolina Hurricanes
CAR,2nd line,37 Andrei 84 Svechnikov,0.0,37,82 Jesperi 77 Kotkaniemi,0.0,82,88 Martin 81 Necas,0.0,88,Carolina Hurricanes
CAR,3rd line,48 Jordan 81 Martinook,0.0,48,11 Jordan 80 Staal,0.0,11,71 Jesper 77 Fast,0.0,71,Carolina Hurricanes
CAR,4th line,58 Michael 78 Bunting,0.0,58,18 Jack 79 Drury,0.0,18,23 Stefan 78 Noesen,0.0,23,Carolina Hurricanes
CBJ,1st line,13 Johnny 75 Gaudreau,0.0,13,38 Boone Jenner,8476432.0,38,86 Kirill Marchenko,8480893.0,86,Columbus Blue Jackets
CBJ,2nd line,10 Dmitri 76 Voronkov,0.0,10,11 Adam 93 Fantilli,0.0,11,29 Patrik 60 Laine,0.0,29,Columbus Blue Jackets
CBJ,3rd line,59 Yegor Chinakhov,8482475.0,59,4 Cole Sillinger,8482705.0,4,24 Mathieu Olivier,8479671.0,24,Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,8480762.0,50,7 Sean Kuraly,8476374.0,7,17 Justin Danforth,8479941.0,17,Columbus Blue Jackets
CGY,1st line,17 Yegor 76 Sharangovich,0.0,17,28 Elias 84 Lindholm,0.0,28,88 Andrew 80 Mangiapane,0.0,88,Calgary Flames
CGY,2nd line,10 Jonathan 78 Huberdeau,0.0,10,11 Mikael 83 Backlund,0.0,11,20 Blake 82 Coleman,0.0,20,Calgary Flames
CGY,3rd line,29 Dillon 79 Dube,0.0,29,91 Nazem 73 Kadri,0.0,91,76 Martin Pospisil,8481028.0,76,Calgary Flames
CGY,4th line,18 AJ 64 Greer,0.0,18,63 Adam 72 Ruzicka,0.0,63,71 Walker 71 Duehr,0.0,71,Calgary Flames
CHI,1st line,27 Lukas 79 Reichel,0.0,27,98 Connor 88 Bedard,0.0,98,23 Philipp Kurashev,8480798.0,23,Chicago Blackhawks
CHI,2nd line,17 Nick 76 Foligno,0.0,17,90 Tyler 77 Johnson,0.0,90,11 Taylor 74 Raddysh,0.0,11,Chicago Blackhawks
CHI,3rd line,14 Boris 71 Katchouk,0.0,14,16 Jason 74 Dickinson,0.0,16,,,,Chicago Blackhawks
CHI,3rd line,8 Ryan 77 Donato,0.0,8,16 Jason 74 Dickinson,0.0,16,,,,Chicago Blackhawks
CHI,4th line,,,,58 MacKenzie Entwistle,8480025.0,58,52 Reese Johnson,8481147.0,52,Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,8477501.0,13,29 Nathan MacKinnon,8477492.0,29,96 Mikko Rantanen,8478420.0,96,Colorado Avalanche
COL,2nd line,27 Jonathan Drouin,8477494.0,27,12 Ryan Johansen,8475793.0,12,90 Tomas Tatar,8475193.0,90,Colorado Avalanche
COL,3rd line,28 Miles Wood,8477425.0,28,20 Ross Colton,8479525.0,20,10 Riley Tufte,8479362.0,10,Colorado Avalanche
COL,4th line,11 Andrew Cogliano,8471699.0,11,22 Fredrik Olofsson,8478028.0,22,94 Joel Kiviranta,8481641.0,94,Colorado Avalanche
DAL,1st line,14 Jamie Benn,8473994.0,14,24 Roope Hintz,8478449.0,24,16 Joe Pavelski,8470794.0,16,Dallas Stars
DAL,2nd line,21 Jason Robertson,8480027.0,21,53 Wyatt 67 Johnston,0.0,53,63 Evgenii Dadonov,8474149.0,63,Dallas Stars
DAL,3rd line,27 Mason 65 Marchment,0.0,27,95 Matt Duchene,8475168.0,95,91 Tyler Seguin,8475794.0,91,Dallas Stars
DAL,4th line,18 Sam Steel,8479351.0,18,12 Radek Faksa,8476889.0,12,10 Ty Dellandrea,8480848.0,10,Dallas Stars
DET,1st line,90 Joseph 81 Veleno,0.0,90,71 Dylan 89 Larkin,0.0,71,23 Lucas 81 Raymond,0.0,23,Detroit Red Wings
DET,2nd line,93 Alex 83 DeBrincat,0.0,93,37 J.T. 83 Compher,0.0,37,27 Michael 76 Rasmussen,0.0,27,Detroit Red Wings
