team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,Adam Henrique,31.0,18.153763440860214,10.0,5.0,3.0,8.33728866,83.0,0.5215327472761829,15.0,"**Adam Henrique**

GP: 31.0

TOI per game: 18.15

G: 10.0

A: 8.0

Primary PTS: 15.0

iXG: 8.33728866

iFW: 83.0

XG%: 0.52",Trevor Zegras,32.0,19.81927083333333,13.0,10.0,5.0,5.80360683,102.0,0.4858440698575736,23.0,"**Trevor Zegras**

GP: 32.0

TOI per game: 19.82

G: 13.0

A: 15.0

Primary PTS: 23.0

iXG: 5.80360683

iFW: 102.0

XG%: 0.49",Troy Terry,32.0,20.164583333333333,13.0,9.0,7.0,15.31360789,151.0,0.4946017008948669,22.0,"**Troy Terry**

GP: 32.0

TOI per game: 20.16

G: 13.0

A: 16.0

Primary PTS: 22.0

iXG: 15.31360789

iFW: 151.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,Frank Vatrano,32.0,17.80625,5.0,7.0,1.0,7.02200035,124.0,0.3515574090039307,12.0,"**Frank Vatrano**

GP: 32.0

TOI per game: 17.81

G: 5.0

A: 8.0

Primary PTS: 12.0

iXG: 7.02200035

iFW: 124.0

XG%: 0.35",Ryan Strome,32.0,17.088541666666668,8.0,4.0,5.0,5.15187885,62.0,0.4078457033472492,12.0,"**Ryan Strome**

GP: 32.0

TOI per game: 17.09

G: 8.0

A: 9.0

Primary PTS: 12.0

iXG: 5.15187885

iFW: 62.0

XG%: 0.41",Jakob Silfverberg,31.0,15.101612903225806,4.0,2.0,1.0,3.2091963,72.0,0.3759472098821559,6.0,"**Jakob Silfverberg**

GP: 31.0

TOI per game: 15.1

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 3.2091963

iFW: 72.0

XG%: 0.38",Anaheim Ducks
ANA,3rd line,Max Comtois,21.0,13.426984126984124,5.0,0.0,0.0,2.46925665,38.0,0.3676634499472327,5.0,"**Max Comtois**

GP: 21.0

TOI per game: 13.43

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.46925665

iFW: 38.0

XG%: 0.37",Mason McTavish,32.0,14.333333333333334,5.0,9.0,5.0,6.92232804,88.0,0.4321575903903665,14.0,"**Mason McTavish**

GP: 32.0

TOI per game: 14.33

G: 5.0

A: 14.0

Primary PTS: 14.0

iXG: 6.92232804

iFW: 88.0

XG%: 0.43",Brett Leason,26.0,11.232692307692307,3.0,0.0,1.0,1.87455236,32.0,0.3626121129771121,3.0,"**Brett Leason**

GP: 26.0

TOI per game: 11.23

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 1.87455236

iFW: 32.0

XG%: 0.36",Anaheim Ducks
ANA,4th line,Jayson Megna,19.0,7.829824561403508,0.0,0.0,1.0,0.87034201,11.0,0.4338393864838661,0.0,"**Jayson Megna**

GP: 19.0

TOI per game: 7.83

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.87034201

iFW: 11.0

XG%: 0.43",Sam Carrick,17.0,9.903921568627451,1.0,0.0,2.0,1.27023588,21.0,0.356065097972604,1.0,"**Sam Carrick**

GP: 17.0

TOI per game: 9.9

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.27023588

iFW: 21.0

XG%: 0.36",,,,,,,,,,,,Anaheim Ducks
ARI,1st line,Clayton Keller,30.0,20.273333333333333,13.0,12.0,6.0,7.83861534,92.0,0.4065619931205672,25.0,"**Clayton Keller**

GP: 30.0

TOI per game: 20.27

G: 13.0

A: 18.0

Primary PTS: 25.0

iXG: 7.83861534

iFW: 92.0

XG%: 0.41",Travis Boyd,30.0,17.397222222222222,3.0,6.0,3.0,6.02037574,50.0,0.3506830883390471,9.0,"**Travis Boyd**

GP: 30.0

TOI per game: 17.4

G: 3.0

A: 9.0

Primary PTS: 9.0

iXG: 6.02037574

iFW: 50.0

XG%: 0.35",Nick Schmaltz,15.0,18.06888888888889,5.0,3.0,4.0,2.52250915,39.0,0.443819050473394,8.0,"**Nick Schmaltz**

GP: 15.0

TOI per game: 18.07

G: 5.0

A: 7.0

Primary PTS: 8.0

iXG: 2.52250915

iFW: 39.0

XG%: 0.44",Arizona Coyotes
ARI,2nd line,Matias Maccelli,28.0,15.4625,3.0,10.0,9.0,2.34610452,32.0,0.4457866465584572,13.0,"**Matias Maccelli**

GP: 28.0

TOI per game: 15.46

G: 3.0

A: 19.0

Primary PTS: 13.0

iXG: 2.34610452

iFW: 32.0

XG%: 0.45",Nick Bjugstad,30.0,16.45888888888889,8.0,4.0,1.0,6.42879917,77.0,0.4560761236780869,12.0,"**Nick Bjugstad**

GP: 30.0

TOI per game: 16.46

G: 8.0

A: 5.0

Primary PTS: 12.0

iXG: 6.42879917

iFW: 77.0

XG%: 0.46",Lawson Crouse,29.0,17.768965517241377,13.0,2.0,2.0,9.17430687,76.0,0.4390418689887499,15.0,"**Lawson Crouse**

GP: 29.0

TOI per game: 17.77

G: 13.0

A: 4.0

Primary PTS: 15.0

iXG: 9.17430687

iFW: 76.0

XG%: 0.44",Arizona Coyotes
ARI,3rd line,Nick Ritchie,27.0,13.473456790123455,8.0,3.0,2.0,5.90212412,52.0,0.3991314963444127,11.0,"**Nick Ritchie**

GP: 27.0

TOI per game: 13.47

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 5.90212412

iFW: 52.0

XG%: 0.4",Barrett Hayton,30.0,14.707777777777778,1.0,1.0,3.0,3.68358961,62.0,0.3929322511646096,2.0,"**Barrett Hayton**

GP: 30.0

TOI per game: 14.71

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 3.68358961

iFW: 62.0

XG%: 0.39",Christian Fischer,30.0,15.485,5.0,5.0,0.0,4.511571,63.0,0.3968015606291383,10.0,"**Christian Fischer**

GP: 30.0

TOI per game: 15.48

G: 5.0

A: 5.0

Primary PTS: 10.0

iXG: 4.511571

iFW: 63.0

XG%: 0.4",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,Jack McBain,30.0,13.517777777777775,4.0,1.0,1.0,3.77536058,46.0,0.3946773178308861,5.0,"**Jack McBain**

GP: 30.0

TOI per game: 13.52

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 3.77536058

iFW: 46.0

XG%: 0.39",Zack Kassian,14.0,10.263095238095238,1.0,0.0,0.0,0.97521845,12.0,0.3385284719457523,1.0,"**Zack Kassian**

GP: 14.0

TOI per game: 10.26

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.97521845

iFW: 12.0

XG%: 0.34",Arizona Coyotes
BOS,1st line,Brad Marchand,23.0,18.632608695652173,9.0,10.0,7.0,7.27506963,80.0,0.6631025729933421,19.0,"**Brad Marchand**

GP: 23.0

TOI per game: 18.63

G: 9.0

A: 17.0

Primary PTS: 19.0

iXG: 7.27506963

iFW: 80.0

XG%: 0.66",Patrice Bergeron,31.0,18.255913978494625,12.0,7.0,7.0,13.83099191,146.0,0.6800360177364115,19.0,"**Patrice Bergeron**

GP: 31.0

TOI per game: 18.26

G: 12.0

A: 14.0

Primary PTS: 19.0

iXG: 13.83099191

iFW: 146.0

XG%: 0.68",Jake DeBrusk,30.0,17.075,13.0,9.0,3.0,11.68907697,118.0,0.6195913341205929,22.0,"**Jake DeBrusk**

GP: 30.0

TOI per game: 17.08

G: 13.0

A: 12.0

Primary PTS: 22.0

iXG: 11.68907697

iFW: 118.0

XG%: 0.62",Boston Bruins
BOS,2nd line,Pavel Zacha,31.0,15.859139784946237,3.0,9.0,7.0,6.30654277,76.0,0.5240359480284043,12.0,"**Pavel Zacha**

GP: 31.0

TOI per game: 15.86

G: 3.0

A: 16.0

Primary PTS: 12.0

iXG: 6.30654277

iFW: 76.0

XG%: 0.52",David Krejci,26.0,16.90897435897436,10.0,7.0,7.0,5.94353013,58.0,0.497410293134081,17.0,"**David Krejci**

GP: 26.0

TOI per game: 16.91

G: 10.0

A: 14.0

Primary PTS: 17.0

iXG: 5.94353013

iFW: 58.0

XG%: 0.5",David Pastrnak,31.0,19.911290322580644,22.0,15.0,7.0,17.72276994,214.0,0.5729029182362584,37.0,"**David Pastrnak**

GP: 31.0

TOI per game: 19.91

G: 22.0

A: 22.0

Primary PTS: 37.0

iXG: 17.72276994

iFW: 214.0

XG%: 0.57",Boston Bruins
