team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,39.0,18.145299145299145,12.0,6.0,3.0,10.11010099,105.0,0.5079791811797703,18.0,"**14 Adam Henrique**

GP:39 G:12 A:9

PTS:21 XG:50.8%",37 Mason McTavish,37,40.0,14.404166666666663,9.0,11.0,6.0,8.495655750000001,111.0,0.4132117575229305,20.0,"**37 Mason McTavish**

GP:40 G:9 A:17

PTS:26 XG:41.32%",19 Troy Terry,19,40.0,19.64708333333333,12.0,11.0,10.0,17.71437035,182.0,0.4894544894121019,23.0,"**19 Troy Terry**

GP:40 G:12 A:21

PTS:33 XG:48.95%",Anaheim Ducks
ANA,2nd line,11 Trevor Zegras,11,40.0,19.52208333333333,11.0,13.0,6.0,7.74919927,136.0,0.4810093988863839,24.0,"**11 Trevor Zegras**

GP:40 G:11 A:19

PTS:30 XG:48.1%",16 Ryan Strome,16,40.0,16.804166666666667,10.0,4.0,6.0,5.7970305600000005,78.0,0.3821666651146207,14.0,"**16 Ryan Strome**

GP:40 G:10 A:10

PTS:20 XG:38.22%",77 Frank Vatrano,77,40.0,17.48125,6.0,8.0,2.0,8.62092854,148.0,0.3462197772971879,14.0,"**77 Frank Vatrano**

GP:40 G:6 A:10

PTS:16 XG:34.62%",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,29.0,13.048850574712644,5.0,0.0,0.0,3.11736913,51.0,0.3365793650305201,5.0,"**44 Max Comtois**

GP:29 G:5 A:0

PTS:5 XG:33.66%",39 Sam Carrick,39,25.0,9.964666666666666,2.0,0.0,2.0,2.34586531,36.0,0.3801253095453118,2.0,"**39 Sam Carrick**

GP:25 G:2 A:2

PTS:4 XG:38.01%",33 Jakob Silfverberg,33,39.0,15.105982905982906,5.0,3.0,2.0,4.20194949,89.0,0.3644469542579767,8.0,"**33 Jakob Silfverberg**

GP:39 G:5 A:5

PTS:10 XG:36.44%",Anaheim Ducks
ANA,4th line,54 Justin Kirkland,54,7.0,6.902380952380952,0.0,0.0,0.0,0.5719723,8.0,0.5809128088708242,0.0,"**54 Justin Kirkland**

GP:7 G:0 A:0

PTS:0 XG:58.09%",7 Jayson Megna,7,27.0,8.100000000000001,0.0,0.0,2.0,1.08268091,18.0,0.4372736089655714,0.0,"**7 Jayson Megna**

GP:27 G:0 A:2

PTS:2 XG:43.73%",20 Brett Leason,20,34.0,11.028921568627451,3.0,0.0,1.0,2.79965546,47.0,0.3405018576404412,3.0,"**20 Brett Leason**

GP:34 G:3 A:1

PTS:4 XG:34.05%",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,38.0,20.614473684210527,14.0,15.0,7.0,9.60057624,110.0,0.4154564602909391,29.0,"**9 Clayton Keller**

GP:38 G:14 A:22

PTS:36 XG:41.55%",22 Jack McBain,22,38.0,13.602631578947369,6.0,1.0,2.0,5.68358248,61.0,0.4010443397125074,7.0,"**22 Jack McBain**

GP:38 G:6 A:3

PTS:9 XG:40.1%",8 Nick Schmaltz,8,22.0,18.570454545454545,7.0,4.0,7.0,4.89481365,57.0,0.4619259492988594,11.0,"**8 Nick Schmaltz**

GP:22 G:7 A:11

PTS:18 XG:46.19%",Arizona Coyotes
ARI,2nd line,53 Michael Carcone,53,6.0,13.18888888888889,2.0,0.0,0.0,0.7129596,14.0,0.4423851630518449,2.0,"**53 Michael Carcone**

GP:6 G:2 A:0

PTS:2 XG:44.24%",17 Nick Bjugstad,17,38.0,16.62543859649123,10.0,5.0,2.0,7.37195717,93.0,0.4640267865153634,15.0,"**17 Nick Bjugstad**

GP:38 G:10 A:7

PTS:17 XG:46.4%",67 Lawson Crouse,67,37.0,17.813513513513513,14.0,6.0,2.0,10.81910417,94.0,0.4572443462588754,20.0,"**67 Lawson Crouse**

GP:37 G:14 A:8

PTS:22 XG:45.72%",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,35.0,13.936666666666666,8.0,6.0,3.0,7.546669720000001,69.0,0.4347733781429805,14.0,"**12 Nick Ritchie**

GP:35 G:8 A:9

PTS:17 XG:43.48%",29 Barrett Hayton,29,38.0,15.287719298245616,2.0,4.0,5.0,5.64363078,86.0,0.4198003801171316,6.0,"**29 Barrett Hayton**

GP:38 G:2 A:9

PTS:11 XG:41.98%",36 Christian Fischer,36,38.0,15.468859649122807,7.0,6.0,0.0,5.9134165,86.0,0.4291459663410572,13.0,"**36 Christian Fischer**

GP:38 G:7 A:6

PTS:13 XG:42.91%",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,72 Travis Boyd,72,38.0,17.53201754385965,4.0,7.0,3.0,7.53489904,62.0,0.3818040658272005,11.0,"**72 Travis Boyd**

GP:38 G:4 A:10

PTS:14 XG:38.18%",44 Zack Kassian,44,21.0,9.748412698412698,1.0,0.0,0.0,1.10077295,14.0,0.2972138336175234,1.0,"**44 Zack Kassian**

GP:21 G:1 A:0

PTS:1 XG:29.72%",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,30.0,18.97055555555556,11.0,14.0,8.0,10.03852575,104.0,0.6590949124106964,25.0,"**63 Brad Marchand**

GP:30 G:11 A:22

PTS:33 XG:65.91%",37 Patrice Bergeron,37,38.0,18.19254385964912,15.0,8.0,7.0,16.9918654,181.0,0.6771703090213067,23.0,"**37 Patrice Bergeron**

GP:38 G:15 A:15

PTS:30 XG:67.72%",88 David Pastrnak,88,38.0,19.9109649122807,27.0,17.0,8.0,21.65156574,252.0,0.5760926688595309,44.0,"**88 David Pastrnak**

GP:38 G:27 A:25

PTS:52 XG:57.61%",Boston Bruins
BOS,2nd line,71 Taylor Hall,71,38.0,16.041666666666668,13.0,9.0,6.0,13.0466872,129.0,0.5529778333052618,22.0,"**71 Taylor Hall**

GP:38 G:13 A:15

PTS:28 XG:55.3%",46 David Krejci,46,33.0,17.290909090909093,10.0,10.0,8.0,7.02487888,73.0,0.4940274281889035,20.0,"**46 David Krejci**

GP:33 G:10 A:18

PTS:28 XG:49.4%",18 Pavel Zacha,18,38.0,15.906140350877193,5.0,9.0,9.0,8.49167267,87.0,0.5206109173540352,14.0,"**18 Pavel Zacha**

GP:38 G:5 A:18

PTS:23 XG:52.06%",Boston Bruins
BOS,3rd line,17 Nick Foligno,17,38.0,12.15219298245614,6.0,8.0,3.0,6.03839508,55.0,0.4621473604731046,14.0,"**17 Nick Foligno**

GP:38 G:6 A:11

PTS:17 XG:46.21%",13 Charlie Coyle,13,38.0,16.62280701754386,9.0,6.0,5.0,7.58763912,86.0,0.457078271411473,15.0,"**13 Charlie Coyle**

GP:38 G:9 A:11

PTS:20 XG:45.71%",11 Trent Frederic,11,35.0,11.128571428571428,9.0,4.0,3.0,5.94649666,64.0,0.5300926136100189,13.0,"**11 Trent Frederic**

GP:35 G:9 A:7

PTS:16 XG:53.01%",Boston Bruins
BOS,4th line,10 A.J. Greer,10,26.0,9.075,3.0,2.0,2.0,3.24655934,31.0,0.5366628588137266,5.0,"**10 A.J. Greer**

GP:26 G:3 A:4

PTS:7 XG:53.67%",92 Tomas Nosek,92,36.0,12.429166666666667,3.0,3.0,1.0,5.22919762,45.0,0.4812571647363473,6.0,"**92 Tomas Nosek**

GP:36 G:3 A:4

PTS:7 XG:48.13%",12 Craig Smith,12,24.0,9.547222222222222,1.0,0.0,3.0,2.10589078,36.0,0.4406492283725194,1.0,"**12 Craig Smith**

GP:24 G:1 A:3

PTS:4 XG:44.06%",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,33.0,17.31616161616162,17.0,14.0,8.0,12.69051304,139.0,0.4831377607537201,31.0,"**53 Jeff Skinner**

GP:33 G:17 A:22

PTS:39 XG:48.31%",72 Tage Thompson,72,36.0,19.094444444444445,30.0,14.0,11.0,18.2478489,208.0,0.4650412652544466,44.0,"**72 Tage Thompson**

GP:36 G:30 A:25

PTS:55 XG:46.5%",89 Alex Tuch,89,36.0,18.92731481481481,18.0,16.0,8.0,14.46682817,147.0,0.4491905567585298,34.0,"**89 Alex Tuch**

GP:36 G:18 A:24

PTS:42 XG:44.92%",Buffalo Sabres
