team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
ANA,1st line,17 Alex Killorn,8473986.0,17,91 Leo Carlsson,8484153.0,91,19 Troy Terry,8478873.0,19,Anaheim Ducks
ANA,2nd line,77 Frank Vatrano,8478366.0,77,23 Mason McTavish,8482745.0,23,16 Ryan Strome,8476458.0,16,Anaheim Ducks
ANA,3rd line,49 Max Jones,8479368.0,49,14 Adam Henrique,8474641.0,14,33 Jakob Silfverberg,8475164.0,33,Anaheim Ducks
ANA,4th line,26 Brock McGinn,8476934.0,26,39 Sam Carrick,8475842.0,39,24 Benoit-Olivier Groulx,8480870.0,24,Anaheim Ducks
ARI,1st line,9 Clayton Keller,8479343.0,9,29 Barrett Hayton,8480849.0,29,8 Nick Schmaltz,8477951.0,8,Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,8481711.0,63,17 Nick Bjugstad,8475760.0,17,67 Lawson Crouse,8478474.0,67,Arizona Coyotes
ARI,3rd line,53 Michael Carcone,8479619.0,53,92 Logan Cooley,8483431.0,92,16 Jason Zucker,8475722.0,16,Arizona Coyotes
ARI,4th line,38 Liam O'Brien,8477070.0,38,15 Alexander Kerfoot,8477021.0,15,72 Travis Boyd,8476329.0,72,Arizona Coyotes
BOS,1st line,63 Brad Marchand,8473419.0,63,18 Pavel Zacha,8478401.0,18,88 David Pastrnak,8477956.0,88,Boston Bruins
BOS,2nd line,21 James van Riemsdyk,8474037.0,21,13 Charlie Coyle,8475745.0,13,11 Trent Frederic,8479365.0,11,Boston Bruins
BOS,3rd line,43 Danton Heinen,8478046.0,43,51 Matthew Poitras,8483505.0,51,74 Jake DeBrusk,8478498.0,74,Boston Bruins
BOS,4th line,94 Jakub Lauko,8480880.0,94,19 John Beecher,8481556.0,19,62 Oskar Steen,8479546.0,62,Boston Bruins
BUF,1st line,53 Jeff Skinner,8475784.0,53,24 Dylan Cozens,8481528.0,24,89 Alex Tuch,8477949.0,89,Buffalo Sabres
BUF,2nd line,9 Zach Benson,8484145.0,9,37 Casey Mittelstadt,8479999.0,37,77 JJ Peterka,8482175.0,77,Buffalo Sabres
BUF,3rd line,12 Jordan Greenway,8478413.0,12,17 Tyson Jost,8479370.0,17,71 Victor Olofsson,8478109.0,71,Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,8476878.0,28,13 Lukas Rousek,8481751.0,13,21 Kyle Okposo,8473449.0,21,Buffalo Sabres
