team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,44 Max Comtois,44,60.0,13.553055555555556,8.0,5.0,4.0,9.18610262,119.0,0.3892510891182129,13.0,24.18610262,68.26243361,-92.8564114,"**44 Max Comtois**



GP:60 | G:8 | A:9

PTS: 17 | XGF:38.93%

iOff:24.19 | Off:68.26 | Def:-92.86",16 Ryan Strome,16,75.0,16.845333333333336,14.0,10.0,12.0,12.70401685,158.0,0.3798226998878717,24.0,42.70401685,118.21870346,-168.34317437,"**16 Ryan Strome**



GP:75 | G:14 | A:22

PTS: 36 | XGF:37.98%

iOff:42.7 | Off:118.22 | Def:-168.34",77 Frank Vatrano,77,74.0,16.463963963963963,18.0,10.0,8.0,18.01982268,263.0,0.3501489159469345,28.0,50.01982268,96.77673899,-158.14026664,"**77 Frank Vatrano**



GP:74 | G:18 | A:18

PTS: 36 | XGF:35.01%

iOff:50.02 | Off:96.78 | Def:-158.14",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,62.0,12.611827956989249,7.0,3.0,6.0,10.86776111,125.0,0.4140399651331747,10.0,23.86776111,52.60833286,-84.63301727999999,"**49 Max Jones**



GP:62 | G:7 | A:9

PTS: 16 | XGF:41.4%

iOff:23.87 | Off:52.61 | Def:-84.63",37 Mason McTavish,37,74.0,15.294594594594594,16.0,18.0,8.0,17.43059188,203.0,0.4275975777050402,34.0,55.43059188,124.2733802,-117.67775689,"**37 Mason McTavish**



GP:74 | G:16 | A:26

PTS: 42 | XGF:42.76%

iOff:55.43 | Off:124.27 | Def:-117.68",20 Brett Leason,20,52.0,10.656410256410256,5.0,2.0,1.0,5.63501387,75.0,0.3530262722153451,7.0,13.13501387,32.53656618,-71.03155627000001,"**20 Brett Leason**



GP:52 | G:5 | A:3

PTS: 8 | XGF:35.3%

iOff:13.14 | Off:32.54 | Def:-71.03",Anaheim Ducks
ANA,3rd line,26 Brock McGinn,26,72.0,13.158101851851852,12.0,3.0,4.0,9.87386342,129.0,0.4513104777957676,15.0,26.87386342,67.18629048,-119.04158724,"**26 Brock McGinn**



GP:72 | G:12 | A:7

PTS: 19 | XGF:45.13%

iOff:26.87 | Off:67.19 | Def:-119.04",38 Derek Grant,38,39.0,15.014102564102563,5.0,6.0,4.0,6.74707879,82.0,0.3990249749677736,11.0,19.74707879,45.97283668,-77.71172606,"**38 Derek Grant**



GP:39 | G:5 | A:10

PTS: 15 | XGF:39.9%

iOff:19.75 | Off:45.97 | Def:-77.71",33 Jakob Silfverberg,33,74.0,15.098198198198196,10.0,10.0,6.0,9.66629613,172.0,0.4029448289416171,20.0,32.66629613,82.95938982999999,-151.21577064000002,"**33 Jakob Silfverberg**



GP:74 | G:10 | A:16

PTS: 26 | XGF:40.29%

iOff:32.67 | Off:82.96 | Def:-151.22",Anaheim Ducks
ANA,4th line,62 Nikita Nesterenko,62,5.0,13.566666666666666,1.0,0.0,0.0,0.8714534500000001,12.0,0.2399368767261624,1.0,1.87145345,2.45898634,-7.63246251,"**62 Nikita Nesterenko**



GP:5 | G:1 | A:0

PTS: 1 | XGF:23.99%

iOff:1.87 | Off:2.46 | Def:-7.63",21 Isac Lundestrom,21,54.0,14.353703703703705,4.0,6.0,4.0,5.65766517,74.0,0.3946049079146506,10.0,17.65766517,50.40268089,-117.6618551,"**21 Isac Lundestrom**



GP:54 | G:4 | A:10

PTS: 14 | XGF:39.46%

iOff:17.66 | Off:50.4 | Def:-117.66",39 Sam Carrick,39,49.0,10.169727891156462,3.0,0.0,2.0,3.79184361,67.0,0.3136174351595868,3.0,7.79184361,25.52543559,-65.24483497,"**39 Sam Carrick**



GP:49 | G:3 | A:2

PTS: 5 | XGF:31.36%

iOff:7.79 | Off:25.53 | Def:-65.24",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,75.0,20.56266666666667,36.0,34.0,11.0,23.0823193,273.0,0.4819292368671758,70.0,98.5823193,199.93472959,-156.20373604,"**9 Clayton Keller**



GP:75 | G:36 | A:45

PTS: 81 | XGF:48.19%

iOff:98.58 | Off:199.93 | Def:-156.2",29 Barrett Hayton,29,75.0,17.3,17.0,14.0,10.0,19.44677966,216.0,0.4859481804610139,31.0,55.44677966,156.56239706,-156.47654376,"**29 Barrett Hayton**



GP:75 | G:17 | A:24

PTS: 41 | XGF:48.59%

iOff:55.45 | Off:156.56 | Def:-156.48",8 Nick Schmaltz,8,56.0,19.44494047619048,21.0,15.0,18.0,14.35957659,163.0,0.5005144294951474,36.0,59.35957659,145.76990354999998,-114.22649461,"**8 Nick Schmaltz**



GP:56 | G:21 | A:33

PTS: 54 | XGF:50.05%

iOff:59.36 | Off:145.77 | Def:-114.23",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,57.0,15.511988304093569,10.0,18.0,15.0,8.139205220000001,75.0,0.492201630199686,28.0,43.63920522,95.58536605,-77.59987982,"**63 Matias Maccelli**



GP:57 | G:10 | A:33

PTS: 43 | XGF:49.22%

iOff:43.64 | Off:95.59 | Def:-77.6",22 Jack McBain,22,75.0,13.85422222222222,11.0,8.0,3.0,11.47445159,113.0,0.4215170177628738,19.0,31.97445159,69.23083102000001,-121.08461945,"**22 Jack McBain**



GP:75 | G:11 | A:11

PTS: 22 | XGF:42.15%

iOff:31.97 | Off:69.23 | Def:-121.08",67 Lawson Crouse,67,70.0,17.841190476190476,22.0,13.0,7.0,18.3974381,188.0,0.498621025237441,35.0,56.8974381,129.98490356,-153.80066845,"**67 Lawson Crouse**



GP:70 | G:22 | A:20

PTS: 42 | XGF:49.86%

iOff:56.9 | Off:129.98 | Def:-153.8",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,49.0,11.333673469387756,1.0,4.0,3.0,3.7735996,48.0,0.3881589340070691,5.0,10.2735996,28.562486720000003,-54.5450492,"**38 Liam O'Brien**



GP:49 | G:1 | A:7

PTS: 8 | XGF:38.82%

iOff:10.27 | Off:28.56 | Def:-54.55",72 Travis Boyd,72,75.0,16.349777777777778,14.0,7.0,9.0,12.12673445,117.0,0.3913791441348673,21.0,37.62673445,116.57371436,-161.0440658,"**72 Travis Boyd**



GP:75 | G:14 | A:16

PTS: 30 | XGF:39.14%

iOff:37.63 | Off:116.57 | Def:-161.04",36 Christian Fischer,36,73.0,14.622146118721462,12.0,11.0,2.0,11.69301284,156.0,0.4084295436683838,23.0,35.69301284,71.2202254,-137.11650819,"**36 Christian Fischer**



GP:73 | G:12 | A:13

PTS: 25 | XGF:40.84%

iOff:35.69 | Off:71.22 | Def:-137.12",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,7.0,6.273809523809524,0.0,0.0,0.0,0.39303734,5.0,0.1642175086897725,0.0,0.39303734,0.84799965,-7.44632331,"**21 Milos Kelemen**



GP:7 | G:0 | A:0

PTS: 0 | XGF:16.42%

iOff:0.39 | Off:0.85 | Def:-7.45",13 Nathan Smith,13,3.0,7.088888888888889,0.0,0.0,0.0,0.1996185,3.0,0.1218908736093098,0.0,0.1996185,0.28209651,-3.03224009,"**13 Nathan Smith**



GP:3 | G:0 | A:0

PTS: 0 | XGF:12.19%

iOff:0.2 | Off:0.28 | Def:-3.03",24 Brett Ritchie,24,43.0,10.062015503875967,8.0,2.0,2.0,4.56711322,78.0,0.4414619257873377,10.0,15.56711322,35.36208458,-35.78294219,"**24 Brett Ritchie**



GP:43 | G:8 | A:4

PTS: 12 | XGF:44.15%

iOff:15.57 | Off:35.36 | Def:-35.78",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,66.0,18.33939393939394,20.0,29.0,14.0,20.37260414,224.0,0.581909529132946,49.0,76.37260413999999,190.32448615,-94.90420901,"**63 Brad Marchand**



GP:66 | G:20 | A:43

PTS: 63 | XGF:58.19%

iOff:76.37 | Off:190.32 | Def:-94.9",37 Patrice Bergeron,37,74.0,17.47072072072072,27.0,16.0,14.0,30.04427839,329.0,0.6180724909499122,43.0,80.04427839,209.75822046,-96.74309886,"**37 Patrice Bergeron**



GP:74 | G:27 | A:30

PTS: 57 | XGF:61.81%

iOff:80.04 | Off:209.76 | Def:-96.74",74 Jake DeBrusk,74,57.0,16.857894736842105,24.0,16.0,7.0,21.00419615,219.0,0.5906179718715794,40.0,64.50419615,153.29241066999998,-74.9542283,"**74 Jake DeBrusk**



GP:57 | G:24 | A:23

PTS: 47 | XGF:59.06%

iOff:64.5 | Off:153.29 | Def:-74.95",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,75.0,15.925555555555556,18.0,16.0,16.0,14.97340061,165.0,0.4927649728103783,34.0,56.97340061,137.00912247,-106.08447068,"**18 Pavel Zacha**



GP:75 | G:18 | A:32

PTS: 50 | XGF:49.28%

iOff:56.97 | Off:137.01 | Def:-106.08",46 David Krejci,46,69.0,17.07512077294686,16.0,24.0,15.0,15.47494379,154.0,0.4735256441925748,40.0,62.97494379,166.05553666,-99.18319946,"**46 David Krejci**



GP:69 | G:16 | A:39

PTS: 55 | XGF:47.35%

iOff:62.97 | Off:166.06 | Def:-99.18",88 David Pastrnak,88,75.0,19.538444444444448,53.0,26.0,20.0,40.95922613,485.0,0.5336465917504615,79.0,129.95922613,238.42777816,-112.30313625,"**88 David Pastrnak**



GP:75 | G:53 | A:46

PTS: 99 | XGF:53.36%

iOff:129.96 | Off:238.43 | Def:-112.3",Boston Bruins
