team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,38 Derek Grant,38,20.0,14.325,2.0,3.0,1.0,3.00365578,37.0,0.3753360352682447,5.0,8.503655779999999,16.55107392,-43.31268337,"**38 Derek Grant**



GP:20 | G:2 | A:4

PTS: 6 | XGF:37.53%

iOff:8.5 | Off:16.55 | Def:-43.31",11 Trevor Zegras,11,56.0,19.13184523809524,19.0,17.0,11.0,11.12424037,183.0,0.4466241326002753,36.0,52.62424037,133.32249876,-129.45789911,"**11 Trevor Zegras**



GP:56 | G:19 | A:28

PTS: 47 | XGF:44.66%

iOff:52.62 | Off:133.32 | Def:-129.46",16 Ryan Strome,16,56.0,16.779761904761905,10.0,7.0,9.0,8.14480792,112.0,0.3744422870653056,17.0,29.64480792,89.02854015,-131.96903936,"**16 Ryan Strome**



GP:56 | G:10 | A:16

PTS: 26 | XGF:37.44%

iOff:29.64 | Off:89.03 | Def:-131.97",Anaheim Ducks
ANA,2nd line,14 Adam Henrique,14,55.0,18.106666666666666,19.0,8.0,6.0,15.95069634,153.0,0.4943651926796933,27.0,45.95069634,115.37480554,-126.5445063,"**14 Adam Henrique**



GP:55 | G:19 | A:14

PTS: 33 | XGF:49.44%

iOff:45.95 | Off:115.37 | Def:-126.54",37 Mason McTavish,37,55.0,15.001818181818182,12.0,13.0,6.0,12.75323038,158.0,0.4210173811008521,25.0,40.75323038,92.07922015,-85.66234868000001,"**37 Mason McTavish**



GP:55 | G:12 | A:19

PTS: 31 | XGF:42.1%

iOff:40.75 | Off:92.08 | Def:-85.66",77 Frank Vatrano,77,56.0,16.766964285714288,14.0,8.0,6.0,14.24504076,208.0,0.3445467580602078,22.0,39.24504076,74.32612813,-132.18519120000002,"**77 Frank Vatrano**



GP:56 | G:14 | A:14

PTS: 28 | XGF:34.45%

iOff:39.25 | Off:74.33 | Def:-132.19",Anaheim Ducks
ANA,3rd line,49 Max Jones,49,43.0,12.031007751937985,4.0,1.0,2.0,7.75601518,86.0,0.4081971455143341,5.0,13.75601518,29.80890058,-56.9295325,"**49 Max Jones**



GP:43 | G:4 | A:3

PTS: 7 | XGF:40.82%

iOff:13.76 | Off:29.81 | Def:-56.93",21 Isac Lundestrom,21,35.0,14.398095238095236,2.0,5.0,4.0,4.05396883,55.0,0.4138436937492756,7.0,13.05396883,37.68931959,-75.4889007,"**21 Isac Lundestrom**



GP:35 | G:2 | A:9

PTS: 11 | XGF:41.38%

iOff:13.05 | Off:37.69 | Def:-75.49",33 Jakob Silfverberg,33,55.0,14.99090909090909,6.0,6.0,3.0,7.07048781,130.0,0.3974597964861536,12.0,20.57048781,52.62764061,-118.00422174,"**33 Jakob Silfverberg**



GP:55 | G:6 | A:9

PTS: 15 | XGF:39.75%

iOff:20.57 | Off:52.63 | Def:-118.0",Anaheim Ducks
ANA,4th line,39 Sam Carrick,39,39.0,9.912820512820511,3.0,0.0,2.0,3.42910034,59.0,0.3099935098540078,3.0,7.42910034,20.70907306,-56.09507684,"**39 Sam Carrick**



GP:39 | G:3 | A:2

PTS: 5 | XGF:31.0%

iOff:7.43 | Off:20.71 | Def:-56.1",7 Jayson Megna,7,43.0,9.098837209302326,1.0,2.0,3.0,2.34631153,37.0,0.4169882926477184,3.0,6.84631153,20.51212826,-50.44921365,"**7 Jayson Megna**



GP:43 | G:1 | A:5

PTS: 6 | XGF:41.7%

iOff:6.85 | Off:20.51 | Def:-50.45",20 Brett Leason,20,45.0,10.78111111111111,4.0,2.0,1.0,4.56116761,61.0,0.3561760583938574,6.0,11.06116761,29.7173331,-64.25671606,"**20 Brett Leason**



GP:45 | G:4 | A:3

PTS: 7 | XGF:35.62%

iOff:11.06 | Off:29.72 | Def:-64.26",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,56.0,20.63452380952381,23.0,21.0,8.0,16.40699153,187.0,0.4651668154166652,44.0,64.40699153,141.66118562,-119.09158811,"**9 Clayton Keller**



GP:56 | G:23 | A:29

PTS: 52 | XGF:46.52%

iOff:64.41 | Off:141.66 | Def:-119.09",29 Barrett Hayton,29,56.0,16.70565476190476,7.0,8.0,6.0,12.44479086,156.0,0.462422767086949,15.0,30.44479086,100.95099333,-112.85771089,"**29 Barrett Hayton**



GP:56 | G:7 | A:14

PTS: 21 | XGF:46.24%

iOff:30.44 | Off:100.95 | Def:-112.86",8 Nick Schmaltz,8,40.0,19.67625,14.0,10.0,11.0,10.02252037,113.0,0.4849460626168743,24.0,39.52252037,98.96934592,-77.20631763,"**8 Nick Schmaltz**



GP:40 | G:14 | A:21

PTS: 35 | XGF:48.49%

iOff:39.52 | Off:98.97 | Def:-77.21",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,38.0,15.099122807017544,3.0,15.0,9.0,4.04430382,42.0,0.4846713106804081,18.0,26.54430382,60.39068988,-50.86991117,"**63 Matias Maccelli**



GP:38 | G:3 | A:24

PTS: 27 | XGF:48.47%

iOff:26.54 | Off:60.39 | Def:-50.87",17 Nick Bjugstad,17,56.0,16.951785714285712,13.0,7.0,3.0,13.77484027,153.0,0.4836147552117002,20.0,35.27484027,84.06266959999999,-111.66304056,"**17 Nick Bjugstad**



GP:56 | G:13 | A:10

PTS: 23 | XGF:48.36%

iOff:35.27 | Off:84.06 | Def:-111.66",67 Lawson Crouse,67,51.0,17.97418300653595,19.0,9.0,3.0,15.31603111,137.0,0.4953118394714338,28.0,44.81603111,100.2799428,-115.62061115,"**67 Lawson Crouse**



GP:51 | G:19 | A:12

PTS: 31 | XGF:49.53%

iOff:44.82 | Off:100.28 | Def:-115.62",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,53.0,13.769182389937107,9.0,8.0,4.0,11.29411842,106.0,0.4152912608778727,17.0,30.29411842,72.73577447,-70.30273374000001,"**12 Nick Ritchie**



GP:53 | G:9 | A:12

PTS: 21 | XGF:41.53%

iOff:30.29 | Off:72.74 | Def:-70.3",72 Travis Boyd,72,56.0,16.701785714285712,7.0,7.0,6.0,9.39972748,87.0,0.393809675312604,14.0,26.39972748,90.28717208,-117.62579598,"**72 Travis Boyd**



GP:56 | G:7 | A:13

PTS: 20 | XGF:39.38%

iOff:26.4 | Off:90.29 | Def:-117.63",36 Christian Fischer,36,56.0,14.923214285714286,10.0,10.0,0.0,9.36438984,123.0,0.4107018137053718,20.0,29.36438984,55.7540129,-111.34123942,"**36 Christian Fischer**



GP:56 | G:10 | A:10

PTS: 20 | XGF:41.07%

iOff:29.36 | Off:55.75 | Def:-111.34",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,31.0,11.756989247311829,1.0,2.0,3.0,2.48509946,27.0,0.3898387046097623,3.0,6.98509946,20.44399522,-30.3662456,"**38 Liam O'Brien**



GP:31 | G:1 | A:5

PTS: 6 | XGF:38.98%

iOff:6.99 | Off:20.44 | Def:-30.37",22 Jack McBain,22,56.0,13.235119047619047,7.0,2.0,2.0,7.623718989999999,86.0,0.3930954269620139,9.0,17.62371899,40.04822982,-92.9376271,"**22 Jack McBain**



GP:56 | G:7 | A:4

PTS: 11 | XGF:39.31%

iOff:17.62 | Off:40.05 | Def:-92.94",44 Zack Kassian,44,39.0,9.2,1.0,0.0,0.0,2.3992788,26.0,0.3507901055258214,1.0,3.3992788,15.97360408,-39.50644185,"**44 Zack Kassian**



GP:39 | G:1 | A:0

PTS: 1 | XGF:35.08%

iOff:3.4 | Off:15.97 | Def:-39.51",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,47.0,18.6145390070922,17.0,22.0,9.0,15.97069889,165.0,0.6127941862812486,39.0,59.47069889,141.78286867,-65.34511343,"**63 Brad Marchand**



GP:47 | G:17 | A:31

PTS: 48 | XGF:61.28%

iOff:59.47 | Off:141.78 | Def:-65.35",37 Patrice Bergeron,37,55.0,17.6,20.0,11.0,10.0,22.19942269,244.0,0.6443806687073248,31.0,58.19942269,159.46134976000002,-70.01201563000001,"**37 Patrice Bergeron**



GP:55 | G:20 | A:21

PTS: 41 | XGF:64.44%

iOff:58.2 | Off:159.46 | Def:-70.01",74 Jake DeBrusk,74,37.0,17.027477477477476,17.0,11.0,4.0,14.79243428,146.0,0.6157740571170468,28.0,44.79243428,104.1579264,-41.45959238,"**74 Jake DeBrusk**



GP:37 | G:17 | A:15

PTS: 32 | XGF:61.58%

iOff:44.79 | Off:104.16 | Def:-41.46",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,55.0,15.723333333333333,13.0,11.0,14.0,11.24576985,125.0,0.4954351909699127,24.0,42.24576985,98.48219601,-76.09628362000001,"**18 Pavel Zacha**



GP:55 | G:13 | A:25

PTS: 38 | XGF:49.54%

iOff:42.25 | Off:98.48 | Def:-76.1",46 David Krejci,46,50.0,17.03033333333333,12.0,18.0,13.0,10.35446344,103.0,0.4724152351947766,30.0,46.85446344,120.96332116,-71.50800974,"**46 David Krejci**



GP:50 | G:12 | A:31

PTS: 43 | XGF:47.24%

iOff:46.85 | Off:120.96 | Def:-71.51",88 David Pastrnak,88,55.0,19.54212121212121,39.0,22.0,14.0,28.92289263,348.0,0.5444640287936764,61.0,96.92289263,180.36268309,-78.39244085,"**88 David Pastrnak**



GP:55 | G:39 | A:36

PTS: 75 | XGF:54.45%

iOff:96.92 | Off:180.36 | Def:-78.39",Boston Bruins
