team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,38.0,18.33377192982456,12.0,5.0,3.0,10.11010099,104.0,0.5079791811797703,17.0,"**14

Adam Henrique

GP: 38.0 G: 12.0 A: 8.0

Primary PTS: 17.0

iXG: 10.11010099

iFW: 104.0

XG%: 0.51",37 Mason McTavish,37,39.0,14.507264957264956,7.0,10.0,5.0,8.495655750000001,107.0,0.4132117575229305,17.0,"**37

Mason McTavish

GP: 39.0 G: 7.0 A: 15.0

Primary PTS: 17.0

iXG: 8.495655750000001

iFW: 107.0

XG%: 0.41",19 Troy Terry,19,39.0,19.87264957264957,12.0,10.0,10.0,17.71437035,178.0,0.4894544894121019,22.0,"**19

Troy Terry

GP: 39.0 G: 12.0 A: 20.0

Primary PTS: 22.0

iXG: 17.71437035

iFW: 178.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,11 Trevor Zegras,11,39.0,19.632905982905985,10.0,13.0,6.0,7.74919927,129.0,0.4810093988863839,23.0,"**11

Trevor Zegras

GP: 39.0 G: 10.0 A: 19.0

Primary PTS: 23.0

iXG: 7.74919927

iFW: 129.0

XG%: 0.48",16 Ryan Strome,16,39.0,16.850854700854704,9.0,4.0,6.0,5.7970305600000005,76.0,0.3821666651146207,13.0,"**16

Ryan Strome

GP: 39.0 G: 9.0 A: 10.0

Primary PTS: 13.0

iXG: 5.7970305600000005

iFW: 76.0

XG%: 0.38",77 Frank Vatrano,77,39.0,17.597008547008546,6.0,8.0,1.0,8.62092854,142.0,0.3462197772971879,14.0,"**77

Frank Vatrano

GP: 39.0 G: 6.0 A: 9.0

Primary PTS: 14.0

iXG: 8.62092854

iFW: 142.0

XG%: 0.35",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,28.0,13.202380952380953,5.0,0.0,0.0,3.11736913,46.0,0.3365793650305201,5.0,"**44

Max Comtois

GP: 28.0 G: 5.0 A: 0.0

Primary PTS: 5.0

iXG: 3.11736913

iFW: 46.0

XG%: 0.34",39 Sam Carrick,39,24.0,10.090972222222222,2.0,0.0,2.0,2.34586531,34.0,0.3801253095453118,2.0,"**39

Sam Carrick

GP: 24.0 G: 2.0 A: 2.0

Primary PTS: 2.0

iXG: 2.34586531

iFW: 34.0

XG%: 0.38",33 Jakob Silfverberg,33,38.0,15.264473684210524,5.0,2.0,2.0,4.20194949,87.0,0.3644469542579767,7.0,"**33

Jakob Silfverberg

GP: 38.0 G: 5.0 A: 4.0

Primary PTS: 7.0

iXG: 4.20194949

iFW: 87.0

XG%: 0.36",Anaheim Ducks
ANA,4th line,54 Justin Kirkland,54,6.0,7.074999999999999,0.0,0.0,0.0,0.5719723,7.0,0.5809128088708242,0.0,"**54

Justin Kirkland

GP: 6.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.5719723

iFW: 7.0

XG%: 0.58",7 Jayson Megna,7,26.0,8.153846153846153,0.0,0.0,2.0,1.08268091,17.0,0.4372736089655714,0.0,"**7

Jayson Megna

GP: 26.0 G: 0.0 A: 2.0

Primary PTS: 0.0

iXG: 1.08268091

iFW: 17.0

XG%: 0.44",20 Brett Leason,20,33.0,11.143939393939394,3.0,0.0,1.0,2.79965546,45.0,0.3405018576404412,3.0,"**20

Brett Leason

GP: 33.0 G: 3.0 A: 1.0

Primary PTS: 3.0

iXG: 2.79965546

iFW: 45.0

XG%: 0.34",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,37.0,20.65,14.0,15.0,7.0,9.60057624,108.0,0.4154564602909391,29.0,"**9

Clayton Keller

GP: 37.0 G: 14.0 A: 22.0

Primary PTS: 29.0

iXG: 9.60057624

iFW: 108.0

XG%: 0.42",72 Travis Boyd,72,37.0,17.626576576576575,4.0,7.0,3.0,7.53489904,62.0,0.3818040658272005,11.0,"**72

Travis Boyd

GP: 37.0 G: 4.0 A: 10.0

Primary PTS: 11.0

iXG: 7.53489904

iFW: 62.0

XG%: 0.38",8 Nick Schmaltz,8,21.0,18.57936507936508,7.0,4.0,7.0,4.89481365,56.0,0.4619259492988594,11.0,"**8

Nick Schmaltz

GP: 21.0 G: 7.0 A: 11.0

Primary PTS: 11.0

iXG: 4.89481365

iFW: 56.0

XG%: 0.46",Arizona Coyotes
ARI,2nd line,22 Jack McBain,22,37.0,13.540990990990991,6.0,1.0,2.0,5.68358248,60.0,0.4010443397125074,7.0,"**22

Jack McBain

GP: 37.0 G: 6.0 A: 3.0

Primary PTS: 7.0

iXG: 5.68358248

iFW: 60.0

XG%: 0.4",17 Nick Bjugstad,17,37.0,16.62117117117117,10.0,5.0,2.0,7.37195717,90.0,0.4640267865153634,15.0,"**17

Nick Bjugstad

GP: 37.0 G: 10.0 A: 7.0

Primary PTS: 15.0

iXG: 7.37195717

iFW: 90.0

XG%: 0.46",67 Lawson Crouse,67,36.0,17.700925925925926,14.0,6.0,2.0,10.81910417,90.0,0.4572443462588754,20.0,"**67

Lawson Crouse

GP: 36.0 G: 14.0 A: 8.0

Primary PTS: 20.0

iXG: 10.81910417

iFW: 90.0

XG%: 0.46",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,34.0,13.871078431372547,8.0,6.0,3.0,7.546669720000001,68.0,0.4347733781429805,14.0,"**12

Nick Ritchie

GP: 34.0 G: 8.0 A: 9.0

Primary PTS: 14.0

iXG: 7.546669720000001

iFW: 68.0

XG%: 0.43",29 Barrett Hayton,29,37.0,15.305855855855857,2.0,4.0,5.0,5.64363078,84.0,0.4198003801171316,6.0,"**29

Barrett Hayton

GP: 37.0 G: 2.0 A: 9.0

Primary PTS: 6.0

iXG: 5.64363078

iFW: 84.0

XG%: 0.42",36 Christian Fischer,36,37.0,15.496396396396396,7.0,6.0,0.0,5.9134165,83.0,0.4291459663410572,13.0,"**36

Christian Fischer

GP: 37.0 G: 7.0 A: 6.0

Primary PTS: 13.0

iXG: 5.9134165

iFW: 83.0

XG%: 0.43",Arizona Coyotes
ARI,4th line,53 Michael Carcone,53,5.0,12.706666666666669,2.0,0.0,0.0,0.7129596,12.0,0.4423851630518449,2.0,"**53

Michael Carcone

GP: 5.0 G: 2.0 A: 0.0

Primary PTS: 2.0

iXG: 0.7129596

iFW: 12.0

XG%: 0.44",45 Laurent Dauphin,45,3.0,9.083333333333334,0.0,0.0,0.0,0.34152386,7.0,0.2659704509185908,0.0,"**45

Laurent Dauphin

GP: 3.0 G: 0.0 A: 0.0

Primary PTS: 0.0

iXG: 0.34152386

iFW: 7.0

XG%: 0.27",,,,,,,,,,,,,Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,30.0,18.97055555555556,11.0,14.0,8.0,10.03852575,104.0,0.6590949124106964,25.0,"**63

Brad Marchand

GP: 30.0 G: 11.0 A: 22.0

Primary PTS: 25.0

iXG: 10.03852575

iFW: 104.0

XG%: 0.66",37 Patrice Bergeron,37,38.0,18.19254385964912,15.0,8.0,7.0,16.9918654,181.0,0.6771703090213067,23.0,"**37

Patrice Bergeron

GP: 38.0 G: 15.0 A: 15.0

Primary PTS: 23.0

iXG: 16.9918654

iFW: 181.0

XG%: 0.68",88 David Pastrnak,88,38.0,19.9109649122807,27.0,17.0,8.0,21.65156574,252.0,0.5760926688595309,44.0,"**88

David Pastrnak

GP: 38.0 G: 27.0 A: 25.0

Primary PTS: 44.0

iXG: 21.65156574

iFW: 252.0

XG%: 0.58",Boston Bruins
BOS,2nd line,71 Taylor Hall,71,38.0,16.041666666666668,13.0,9.0,6.0,13.0466872,129.0,0.5529778333052618,22.0,"**71

Taylor Hall

GP: 38.0 G: 13.0 A: 15.0

Primary PTS: 22.0

iXG: 13.0466872

iFW: 129.0

XG%: 0.55",46 David Krejci,46,33.0,17.290909090909093,10.0,10.0,8.0,7.02487888,73.0,0.4940274281889035,20.0,"**46

David Krejci

GP: 33.0 G: 10.0 A: 18.0

Primary PTS: 20.0

iXG: 7.02487888

iFW: 73.0

XG%: 0.49",18 Pavel Zacha,18,38.0,15.906140350877193,5.0,9.0,9.0,8.49167267,87.0,0.5206109173540352,14.0,"**18

Pavel Zacha

GP: 38.0 G: 5.0 A: 18.0

Primary PTS: 14.0

iXG: 8.49167267

iFW: 87.0

XG%: 0.52",Boston Bruins
