team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,36.0,18.410648148148148,12.0,5.0,3.0,9.23007521,93.0,0.5093215377721044,17.0,"**Adam Henrique**

GP: 36.0

TOI per game: 18.41

G: 12.0

A: 8.0

Primary PTS: 17.0

iXG: 9.23007521

iFW: 93.0

XG%: 0.51",11 Trevor Zegras,11,37.0,19.81036036036036,14.0,11.0,6.0,6.85707634,122.0,0.4817169623214142,25.0,"**Trevor Zegras**

GP: 37.0

TOI per game: 19.81

G: 14.0

A: 17.0

Primary PTS: 25.0

iXG: 6.85707634

iFW: 122.0

XG%: 0.48",19 Troy Terry,19,37.0,20.06441441441441,14.0,10.0,9.0,16.59455055,178.0,0.4896052009687757,24.0,"**Troy Terry**

GP: 37.0

TOI per game: 20.06

G: 14.0

A: 19.0

Primary PTS: 24.0

iXG: 16.59455055

iFW: 178.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,44 Max Comtois,44,26.0,13.387179487179488,5.0,0.0,0.0,2.78478402,47.0,0.3357299746959482,5.0,"**Max Comtois**

GP: 26.0

TOI per game: 13.39

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.78478402

iFW: 47.0

XG%: 0.34",16 Ryan Strome,16,37.0,16.985585585585586,8.0,4.0,6.0,5.40564176,72.0,0.3883738608769221,12.0,"**Ryan Strome**

GP: 37.0

TOI per game: 16.99

G: 8.0

A: 10.0

Primary PTS: 12.0

iXG: 5.40564176

iFW: 72.0

XG%: 0.39",33 Jakob Silfverberg,33,36.0,15.369444444444444,5.0,2.0,2.0,3.70700242,84.0,0.3726926908551757,7.0,"**Jakob Silfverberg**

GP: 36.0

TOI per game: 15.37

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 3.70700242

iFW: 84.0

XG%: 0.37",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,37.0,17.65765765765766,6.0,8.0,1.0,8.07610478,137.0,0.34478309137661,14.0,"**Frank Vatrano**

GP: 37.0

TOI per game: 17.66

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 8.07610478

iFW: 137.0

XG%: 0.34",37 Mason McTavish,37,37.0,14.5009009009009,7.0,9.0,5.0,7.87702415,101.0,0.4164122384994191,16.0,"**Mason McTavish**

GP: 37.0

TOI per game: 14.5

G: 7.0

A: 14.0

Primary PTS: 16.0

iXG: 7.87702415

iFW: 101.0

XG%: 0.42",20 Brett Leason,20,31.0,11.370967741935484,3.0,0.0,1.0,1.98707146,43.0,0.3286078611028558,3.0,"**Brett Leason**

GP: 31.0

TOI per game: 11.37

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 1.98707146

iFW: 43.0

XG%: 0.33",Anaheim Ducks
ANA,4th line,54 Justin Kirkland,54,5.0,7.279999999999999,0.0,0.0,0.0,0.3655053,5.0,0.681997006873379,0.0,"**Justin Kirkland**

GP: 5.0

TOI per game: 7.28

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3655053

iFW: 5.0

XG%: 0.68",39 Sam Carrick,39,22.0,10.136363636363637,2.0,0.0,2.0,1.93097696,31.0,0.381671275600938,2.0,"**Sam Carrick**

GP: 22.0

TOI per game: 10.14

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 1.93097696

iFW: 31.0

XG%: 0.38",7 Jayson Megna,7,24.0,8.184722222222222,0.0,0.0,2.0,0.97250811,15.0,0.436465507375013,0.0,"**Jayson Megna**

GP: 24.0

TOI per game: 8.18

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.97250811

iFW: 15.0

XG%: 0.44",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,34.0,20.523039215686275,14.0,13.0,7.0,9.14201214,104.0,0.4165590088292133,27.0,"**Clayton Keller**

GP: 34.0

TOI per game: 20.52

G: 14.0

A: 20.0

Primary PTS: 27.0

iXG: 9.14201214

iFW: 104.0

XG%: 0.42",72 Travis Boyd,72,34.0,17.648529411764706,3.0,7.0,3.0,7.21403734,60.0,0.3842227646509512,10.0,"**Travis Boyd**

GP: 34.0

TOI per game: 17.65

G: 3.0

A: 10.0

Primary PTS: 10.0

iXG: 7.21403734

iFW: 60.0

XG%: 0.38",8 Nick Schmaltz,8,19.0,18.516666666666666,7.0,4.0,5.0,4.21087095,54.0,0.4770001742586983,11.0,"**Nick Schmaltz**

GP: 19.0

TOI per game: 18.52

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 4.21087095

iFW: 54.0

XG%: 0.48",Arizona Coyotes
ARI,2nd line,53 Michael Carcone,53,2.0,13.658333333333337,1.0,0.0,0.0,0.3730921,5.0,0.4511327992075158,1.0,"**Michael Carcone**

GP: 2.0

TOI per game: 13.66

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.3730921

iFW: 5.0

XG%: 0.45",17 Nick Bjugstad,17,34.0,16.596568627450978,10.0,5.0,2.0,6.87667507,86.0,0.4547506762259427,15.0,"**Nick Bjugstad**

GP: 34.0

TOI per game: 16.6

G: 10.0

A: 7.0

Primary PTS: 15.0

iXG: 6.87667507

iFW: 86.0

XG%: 0.45",67 Lawson Crouse,67,33.0,17.78030303030303,14.0,5.0,2.0,9.91439777,84.0,0.4479034707612381,19.0,"**Lawson Crouse**

GP: 33.0

TOI per game: 17.78

G: 14.0

A: 7.0

Primary PTS: 19.0

iXG: 9.91439777

iFW: 84.0

XG%: 0.45",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,31.0,13.668817204301076,8.0,5.0,3.0,7.04315832,62.0,0.4156879023001895,13.0,"**Nick Ritchie**

GP: 31.0

TOI per game: 13.67

G: 8.0

A: 8.0

Primary PTS: 13.0

iXG: 7.04315832

iFW: 62.0

XG%: 0.42",29 Barrett Hayton,29,34.0,15.054411764705884,2.0,2.0,4.0,5.02587541,73.0,0.404868809756462,4.0,"**Barrett Hayton**

GP: 34.0

TOI per game: 15.05

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 5.02587541

iFW: 73.0

XG%: 0.4",36 Christian Fischer,36,34.0,15.427450980392155,6.0,6.0,0.0,5.09680407,74.0,0.4080406422670177,12.0,"**Christian Fischer**

GP: 34.0

TOI per game: 15.43

G: 6.0

A: 6.0

Primary PTS: 12.0

iXG: 5.09680407

iFW: 74.0

XG%: 0.41",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,22 Jack McBain,22,34.0,13.272549019607842,6.0,1.0,1.0,4.87912268,52.0,0.3816277005955187,7.0,"**Jack McBain**

GP: 34.0

TOI per game: 13.27

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 4.87912268

iFW: 52.0

XG%: 0.38",44 Zack Kassian,44,18.0,9.900925925925923,1.0,0.0,0.0,1.08780645,13.0,0.3147428166719653,1.0,"**Zack Kassian**

GP: 18.0

TOI per game: 9.9

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.08780645

iFW: 13.0

XG%: 0.31",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,27.0,18.725308641975307,9.0,11.0,8.0,8.43153154,94.0,0.6495849311779482,20.0,"**Brad Marchand**

GP: 27.0

TOI per game: 18.73

G: 9.0

A: 19.0

Primary PTS: 20.0

iXG: 8.43153154

iFW: 94.0

XG%: 0.65",37 Patrice Bergeron,37,35.0,18.07761904761905,14.0,8.0,7.0,15.41082841,169.0,0.6741393235099299,22.0,"**Patrice Bergeron**

GP: 35.0

TOI per game: 18.08

G: 14.0

A: 15.0

Primary PTS: 22.0

iXG: 15.41082841

iFW: 169.0

XG%: 0.67",74 Jake DeBrusk,74,34.0,17.08970588235294,16.0,10.0,3.0,12.88498221,138.0,0.6148366059002282,26.0,"**Jake DeBrusk**

GP: 34.0

TOI per game: 17.09

G: 16.0

A: 13.0

Primary PTS: 26.0

iXG: 12.88498221

iFW: 138.0

XG%: 0.61",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,35.0,15.79904761904762,5.0,9.0,8.0,8.18318247,83.0,0.5248616181634337,14.0,"**Pavel Zacha**

GP: 35.0

TOI per game: 15.8

G: 5.0

A: 17.0

Primary PTS: 14.0

iXG: 8.18318247

iFW: 83.0

XG%: 0.52",46 David Krejci,46,30.0,17.232222222222223,10.0,9.0,7.0,6.69641798,70.0,0.485028804774967,19.0,"**David Krejci**

GP: 30.0

TOI per game: 17.23

G: 10.0

A: 16.0

Primary PTS: 19.0

iXG: 6.69641798

iFW: 70.0

XG%: 0.49",88 David Pastrnak,88,35.0,19.92904761904762,25.0,16.0,8.0,19.86572838,238.0,0.5680783966921805,41.0,"**David Pastrnak**

GP: 35.0

TOI per game: 19.93

G: 25.0

A: 24.0

Primary PTS: 41.0

iXG: 19.86572838

iFW: 238.0

XG%: 0.57",Boston Bruins
