team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,38 Derek Grant,38,22.0,14.520454545454545,2.0,3.0,1.0,3.17117918,42.0,0.3546342342334052,5.0,8.67117918,19.08570503,-49.97939809,"**38 Derek Grant**



GP:22 | G:2 | A:4

PTS: 6 | XGF:35.46%

iOff:8.67 | Off:19.09 | Def:-49.98",11 Trevor Zegras,11,58.0,19.103448275862068,19.0,17.0,12.0,11.60683948,190.0,0.4409082574249211,36.0,53.60683948,135.57423060000002,-134.36899373,"**11 Trevor Zegras**



GP:58 | G:19 | A:29

PTS: 48 | XGF:44.09%

iOff:53.61 | Off:135.57 | Def:-134.37",16 Ryan Strome,16,58.0,16.842241379310344,11.0,7.0,9.0,8.66514472,119.0,0.3734499591884512,18.0,31.16514472,91.42133519,-135.5553709,"**16 Ryan Strome**



GP:58 | G:11 | A:16

PTS: 27 | XGF:37.34%

iOff:31.17 | Off:91.42 | Def:-135.56",Anaheim Ducks
ANA,2nd line,14 Adam Henrique,14,57.0,17.96345029239766,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,27.0,47.04013977,117.87423538,-130.17489165,"**14 Adam Henrique**



GP:57 | G:19 | A:14

PTS: 33 | XGF:50.19%

iOff:47.04 | Off:117.87 | Def:-130.17",37 Mason McTavish,37,57.0,15.033333333333331,13.0,13.0,6.0,14.03989108,166.0,0.4350650070463991,26.0,43.03989108,96.27154519,-89.61067743000001,"**37 Mason McTavish**



GP:57 | G:13 | A:19

PTS: 32 | XGF:43.51%

iOff:43.04 | Off:96.27 | Def:-89.61",49 Max Jones,49,45.0,12.102222222222222,4.0,1.0,3.0,7.82178078,87.0,0.4279268480257346,5.0,14.32178078,33.76846128,-59.74583915,"**49 Max Jones**



GP:45 | G:4 | A:4

PTS: 8 | XGF:42.79%

iOff:14.32 | Off:33.77 | Def:-59.75",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,58.0,16.776149425287358,15.0,8.0,6.0,15.12721363,214.0,0.3456688410831455,23.0,41.12721363,79.10702304,-138.23821209,"**77 Frank Vatrano**



GP:58 | G:15 | A:14

PTS: 29 | XGF:34.57%

iOff:41.13 | Off:79.11 | Def:-138.24",21 Isac Lundestrom,21,37.0,14.517117117117117,2.0,5.0,4.0,4.05396883,55.0,0.411400390833222,7.0,13.05396883,39.31478639,-81.57897425,"**21 Isac Lundestrom**



GP:37 | G:2 | A:9

PTS: 11 | XGF:41.14%

iOff:13.05 | Off:39.31 | Def:-81.58",33 Jakob Silfverberg,33,57.0,15.026315789473683,6.0,6.0,3.0,7.21467465,134.0,0.3903963627588188,12.0,20.71467465,54.80478432,-122.98419379,"**33 Jakob Silfverberg**



GP:57 | G:6 | A:9

PTS: 15 | XGF:39.04%

iOff:20.71 | Off:54.8 | Def:-122.98",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,44.0,13.440530303030302,5.0,2.0,2.0,6.39079272,87.0,0.3630386087033581,7.0,14.39079272,46.66128474,-73.31408255,"**44 Max Comtois**



GP:44 | G:5 | A:4

PTS: 9 | XGF:36.3%

iOff:14.39 | Off:46.66 | Def:-73.31",7 Jayson Megna,7,45.0,9.175925925925926,1.0,2.0,3.0,2.82491963,41.0,0.4189435910064625,3.0,7.32491963,21.58381266,-54.07073035,"**7 Jayson Megna**



GP:45 | G:1 | A:5

PTS: 6 | XGF:41.89%

iOff:7.32 | Off:21.58 | Def:-54.07",39 Sam Carrick,39,41.0,9.81869918699187,3.0,0.0,2.0,3.42910034,59.0,0.312244685280873,3.0,7.42910034,22.45113846,-59.49459434,"**39 Sam Carrick**



GP:41 | G:3 | A:2

PTS: 5 | XGF:31.22%

iOff:7.43 | Off:22.45 | Def:-59.49",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,58.0,20.65833333333333,24.0,23.0,8.0,17.58776783,197.0,0.4658153301285565,47.0,68.58776783,147.88603405,-124.37751803,"**9 Clayton Keller**



GP:58 | G:24 | A:31

PTS: 55 | XGF:46.58%

iOff:68.59 | Off:147.89 | Def:-124.38",29 Barrett Hayton,29,58.0,16.77212643678161,8.0,8.0,6.0,12.62344616,158.0,0.4659941160884263,16.0,31.62344616,108.24460862,-121.17531142,"**29 Barrett Hayton**



GP:58 | G:8 | A:14

PTS: 22 | XGF:46.6%

iOff:31.62 | Off:108.24 | Def:-121.18",8 Nick Schmaltz,8,42.0,19.748809523809523,16.0,10.0,11.0,10.3424839,119.0,0.4829733850983108,26.0,41.8424839,105.20252768,-87.56368522,"**8 Nick Schmaltz**



GP:42 | G:16 | A:21

PTS: 37 | XGF:48.3%

iOff:41.84 | Off:105.2 | Def:-87.56",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,40.0,15.164166666666668,4.0,16.0,9.0,4.85328492,48.0,0.4866902128620075,20.0,29.35328492,63.88724002,-52.19239156,"**63 Matias Maccelli**



GP:40 | G:4 | A:25

PTS: 29 | XGF:48.67%

iOff:29.35 | Off:63.89 | Def:-52.19",17 Nick Bjugstad,17,58.0,16.96896551724138,13.0,7.0,3.0,14.26126177,159.0,0.4828326931394648,20.0,35.76126177,87.56546108,-113.02577183,"**17 Nick Bjugstad**



GP:58 | G:13 | A:10

PTS: 23 | XGF:48.28%

iOff:35.76 | Off:87.57 | Def:-113.03",67 Lawson Crouse,67,53.0,17.972641509433963,19.0,9.0,3.0,15.64271261,144.0,0.4979727489182162,28.0,45.14271261,102.74973524,-116.6878561,"**67 Lawson Crouse**



GP:53 | G:19 | A:12

PTS: 31 | XGF:49.8%

iOff:45.14 | Off:102.75 | Def:-116.69",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,55.0,13.685454545454546,9.0,8.0,4.0,11.37618692,107.0,0.4052394601689452,17.0,30.37618692,74.03622712,-74.16899895,"**12 Nick Ritchie**



GP:55 | G:9 | A:12

PTS: 21 | XGF:40.52%

iOff:30.38 | Off:74.04 | Def:-74.17",72 Travis Boyd,72,58.0,16.589367816091954,8.0,7.0,6.0,9.50038548,88.0,0.3930992494504698,15.0,27.50038548,91.92578633,-122.53214724,"**72 Travis Boyd**



GP:58 | G:8 | A:13

PTS: 21 | XGF:39.31%

iOff:27.5 | Off:91.93 | Def:-122.53",36 Christian Fischer,36,58.0,14.960919540229884,10.0,10.0,1.0,9.42912839,127.0,0.4100860795528963,20.0,29.92912839,57.56460855,-116.15151348,"**36 Christian Fischer**



GP:58 | G:10 | A:11

PTS: 21 | XGF:41.01%

iOff:29.93 | Off:57.56 | Def:-116.15",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,33.0,11.663636363636364,1.0,2.0,3.0,2.49424179,28.0,0.3821449385557183,3.0,6.99424179,20.90011415,-33.34913252,"**38 Liam O'Brien**



GP:33 | G:1 | A:5

PTS: 6 | XGF:38.21%

iOff:6.99 | Off:20.9 | Def:-33.35",22 Jack McBain,22,58.0,13.230459770114942,7.0,2.0,2.0,8.02020199,87.0,0.3867682075821254,9.0,18.02020199,40.51864625,-94.7485603,"**22 Jack McBain**



GP:58 | G:7 | A:4

PTS: 11 | XGF:38.68%

iOff:18.02 | Off:40.52 | Def:-94.75",,,,,,,,,,,,,,,,Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,48.0,18.67708333333333,17.0,23.0,9.0,16.22093651,171.0,0.6125242582167657,40.0,60.72093651,144.73111001,-66.06173713,"**63 Brad Marchand**



GP:48 | G:17 | A:32

PTS: 49 | XGF:61.25%

iOff:60.72 | Off:144.73 | Def:-66.06",37 Patrice Bergeron,37,56.0,17.635714285714286,20.0,11.0,10.0,22.45875289,248.0,0.6441277789418947,31.0,58.45875289,162.19940206,-70.52597773,"**37 Patrice Bergeron**



GP:56 | G:20 | A:21

PTS: 41 | XGF:64.41%

iOff:58.46 | Off:162.2 | Def:-70.53",74 Jake DeBrusk,74,38.0,17.026315789473685,18.0,11.0,4.0,15.52273647,151.0,0.6180566103866648,29.0,46.52273647,106.93177849,-41.851396480000005,"**74 Jake DeBrusk**



GP:38 | G:18 | A:15

PTS: 33 | XGF:61.81%

iOff:46.52 | Off:106.93 | Def:-41.85",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,56.0,15.77202380952381,13.0,11.0,14.0,11.27909285,126.0,0.5011072207350373,24.0,42.27909285,101.62509349,-76.48187346,"**18 Pavel Zacha**



GP:56 | G:13 | A:25

PTS: 38 | XGF:50.11%

iOff:42.28 | Off:101.63 | Def:-76.48",46 David Krejci,46,51.0,17.045751633986928,12.0,18.0,14.0,10.85741922,108.0,0.4775742357423088,30.0,47.85741922,124.26755539,-73.18849138,"**46 David Krejci**



GP:51 | G:12 | A:32

PTS: 44 | XGF:47.76%

iOff:47.86 | Off:124.27 | Def:-73.19",88 David Pastrnak,88,56.0,19.55565476190476,41.0,22.0,14.0,29.69518653,356.0,0.5477467073309172,63.0,99.69518653,184.42783262,-79.85703889,"**88 David Pastrnak**



GP:56 | G:41 | A:36

PTS: 77 | XGF:54.77%

iOff:99.7 | Off:184.43 | Def:-79.86",Boston Bruins
