team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,77 Frank Vatrano,77,71.0,16.417840375586856,17.0,10.0,8.0,17.33632575,251.0,0.3499422277844854,27.0,48.33632575,93.5428108,-152.72582966,"**77 Frank Vatrano**



GP:71 | G:17 | A:18

PTS: 35 | XGF:34.99%

iOff:48.34 | Off:93.54 | Def:-152.73",11 Trevor Zegras,11,71.0,18.83474178403756,22.0,21.0,15.0,13.95633217,230.0,0.4375112587347772,43.0,64.45633217,162.28436372,-157.79466438,"**11 Trevor Zegras**



GP:71 | G:22 | A:36

PTS: 58 | XGF:43.75%

iOff:64.46 | Off:162.28 | Def:-157.79",16 Ryan Strome,16,71.0,16.881455399061032,13.0,10.0,12.0,11.70038535,151.0,0.3800617699667445,23.0,40.70038535,114.0777874,-157.61486653999998,"**16 Ryan Strome**



GP:71 | G:13 | A:22

PTS: 35 | XGF:38.01%

iOff:40.7 | Off:114.08 | Def:-157.61",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,58.0,12.526436781609195,7.0,2.0,5.0,10.20348669,112.0,0.4254488924306742,9.0,21.70348669,47.43521108,-74.54355594,"**49 Max Jones**



GP:58 | G:7 | A:7

PTS: 14 | XGF:42.54%

iOff:21.7 | Off:47.44 | Def:-74.54",37 Mason McTavish,37,70.0,15.275714285714283,16.0,17.0,8.0,16.60373418,191.0,0.4379102459427471,33.0,53.60373418,120.34308018,-109.16758399,"**37 Mason McTavish**



GP:70 | G:16 | A:25

PTS: 41 | XGF:43.79%

iOff:53.6 | Off:120.34 | Def:-109.17",19 Troy Terry,19,64.0,19.01692708333333,20.0,20.0,13.0,24.09750536,260.0,0.4792367489633989,40.0,70.59750536,151.47633202,-128.35637026,"**19 Troy Terry**



GP:64 | G:20 | A:33

PTS: 53 | XGF:47.92%

iOff:70.6 | Off:151.48 | Def:-128.36",Anaheim Ducks
ANA,3rd line,62 Nikita Nesterenko,62,1.0,13.1,0.0,0.0,0.0,0.5782498,5.0,0.5840073820766659,0.0,0.5782498,0.67830859,-1.48316404,"**62 Nikita Nesterenko**



GP:1 | G:0 | A:0

PTS: 0 | XGF:58.4%

iOff:0.58 | Off:0.68 | Def:-1.48",21 Isac Lundestrom,21,50.0,14.407666666666666,4.0,6.0,4.0,5.44225602,70.0,0.4119899207445398,10.0,17.442256020000002,49.86943032,-107.41983759,"**21 Isac Lundestrom**



GP:50 | G:4 | A:10

PTS: 14 | XGF:41.2%

iOff:17.44 | Off:49.87 | Def:-107.42",33 Jakob Silfverberg,33,70.0,15.066904761904762,10.0,9.0,4.0,8.96213267,162.0,0.3888335681393153,19.0,29.962132670000003,75.97194473,-148.41053449999998,"**33 Jakob Silfverberg**



GP:70 | G:10 | A:13

PTS: 23 | XGF:38.88%

iOff:29.96 | Off:75.97 | Def:-148.41",Anaheim Ducks
ANA,4th line,7 Jayson Megna,7,50.0,9.463333333333331,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,4.0,8.904115730000001,24.07037345,-63.237109610000005,"**7 Jayson Megna**



GP:50 | G:2 | A:5

PTS: 7 | XGF:40.98%

iOff:8.9 | Off:24.07 | Def:-63.24",38 Derek Grant,38,35.0,14.846666666666666,4.0,5.0,3.0,5.99397377,74.0,0.3748615593745087,9.0,16.49397377,38.32534094,-72.04337155,"**38 Derek Grant**



GP:35 | G:4 | A:8

PTS: 12 | XGF:37.49%

iOff:16.49 | Off:38.33 | Def:-72.04",26 Brock McGinn,26,68.0,13.127696078431372,11.0,3.0,4.0,9.37698124,123.0,0.4726875848397926,14.0,25.37698124,65.33433611000001,-110.53316711,"**26 Brock McGinn**



GP:68 | G:11 | A:7

PTS: 18 | XGF:47.27%

iOff:25.38 | Off:65.33 | Def:-110.53",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,72.0,20.43958333333333,34.0,33.0,11.0,22.15758091,255.0,0.4791099407868219,67.0,94.65758091,190.89326873,-150.55574922,"**9 Clayton Keller**



GP:72 | G:34 | A:44

PTS: 78 | XGF:47.91%

iOff:94.66 | Off:190.89 | Def:-150.56",29 Barrett Hayton,29,72.0,17.05625,15.0,14.0,10.0,18.61230316,209.0,0.4849313744133897,29.0,52.61230316,149.07487351,-147.30060558,"**29 Barrett Hayton**



GP:72 | G:15 | A:24

PTS: 39 | XGF:48.49%

iOff:52.61 | Off:149.07 | Def:-147.3",8 Nick Schmaltz,8,53.0,19.29433962264151,21.0,14.0,15.0,13.13269953,150.0,0.4978004654575865,35.0,55.63269953,138.17940101,-108.91285303,"**8 Nick Schmaltz**



GP:53 | G:21 | A:29

PTS: 50 | XGF:49.78%

iOff:55.63 | Off:138.18 | Def:-108.91",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,54.0,15.365432098765432,7.0,18.0,15.0,7.04335912,67.0,0.4920632881502516,25.0,39.54335912,89.97811546,-73.18015901999999,"**63 Matias Maccelli**



GP:54 | G:7 | A:33

PTS: 40 | XGF:49.21%

iOff:39.54 | Off:89.98 | Def:-73.18",22 Jack McBain,22,72.0,13.753703703703705,11.0,6.0,2.0,10.97977529,109.0,0.4129555086400838,17.0,28.97977529,63.97099032,-118.69172806,"**22 Jack McBain**



GP:72 | G:11 | A:8

PTS: 19 | XGF:41.3%

iOff:28.98 | Off:63.97 | Def:-118.69",67 Lawson Crouse,67,67.0,17.808208955223883,22.0,11.0,6.0,17.9798724,181.0,0.4989088357888301,33.0,53.979872400000005,123.23093237,-140.60519445,"**67 Lawson Crouse**



GP:67 | G:22 | A:17

PTS: 39 | XGF:49.89%

iOff:53.98 | Off:123.23 | Def:-140.61",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,46.0,11.224275362318842,1.0,4.0,3.0,3.5130245,46.0,0.3888377799598286,5.0,10.0130245,27.57253452,-51.91113292,"**38 Liam O'Brien**



GP:46 | G:1 | A:7

PTS: 8 | XGF:38.88%

iOff:10.01 | Off:27.57 | Def:-51.91",72 Travis Boyd,72,72.0,16.34398148148148,14.0,7.0,9.0,11.65060549,112.0,0.3895558141775332,21.0,37.15060549,113.50863366,-150.07901025,"**72 Travis Boyd**



GP:72 | G:14 | A:16

PTS: 30 | XGF:38.96%

iOff:37.15 | Off:113.51 | Def:-150.08",36 Christian Fischer,36,70.0,14.58952380952381,11.0,11.0,2.0,11.03031564,148.0,0.4102372196396491,22.0,34.03031564,68.93301928,-134.79348192999998,"**36 Christian Fischer**



GP:70 | G:11 | A:13

PTS: 24 | XGF:41.02%

iOff:34.03 | Off:68.93 | Def:-134.79",Arizona Coyotes
ARI,4th line,15 Bokondji Imama,15,5.0,6.876666666666667,0.0,0.0,0.0,0.023521,1.0,0.0848224998462993,0.0,0.023521,0.25679808,-4.77067789,"**15 Bokondji Imama**



GP:5 | G:0 | A:0

PTS: 0 | XGF:8.48%

iOff:0.02 | Off:0.26 | Def:-4.77",26 Laurent Dauphin,26,16.0,10.035416666666666,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,0.0,2.45035312,7.19430275,-14.67664921,"**26 Laurent Dauphin**



GP:16 | G:0 | A:0

PTS: 0 | XGF:39.03%

iOff:2.45 | Off:7.19 | Def:-14.68",21 Milos Kelemen,21,4.0,7.033333333333333,0.0,0.0,0.0,0.38142684,4.0,0.2026525035395101,0.0,0.38142684,0.62791464,-4.60100702,"**21 Milos Kelemen**



GP:4 | G:0 | A:0

PTS: 0 | XGF:20.27%

iOff:0.38 | Off:0.63 | Def:-4.6",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,62.0,18.34489247311828,20.0,28.0,14.0,19.74192383,213.0,0.5813227946334703,48.0,74.74192383,183.71094051,-91.21651233,"**63 Brad Marchand**



GP:62 | G:20 | A:42

PTS: 62 | XGF:58.13%

iOff:74.74 | Off:183.71 | Def:-91.22",37 Patrice Bergeron,37,70.0,17.47190476190476,26.0,16.0,13.0,27.91090779,310.0,0.6171973328573948,42.0,76.41090779,202.22470262,-92.90049239,"**37 Patrice Bergeron**



GP:70 | G:26 | A:29

PTS: 55 | XGF:61.72%

iOff:76.41 | Off:202.22 | Def:-92.9",74 Jake DeBrusk,74,52.0,16.881089743589744,23.0,15.0,7.0,18.94781876,202.0,0.5873190621676331,38.0,60.44781876,145.11813337,-69.38358498,"**74 Jake DeBrusk**



GP:52 | G:23 | A:22

PTS: 45 | XGF:58.73%

iOff:60.45 | Off:145.12 | Def:-69.38",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,70.0,15.873809523809523,18.0,14.0,16.0,13.89842311,151.0,0.4910523069347204,32.0,53.89842311,126.87295,-97.00741574,"**18 Pavel Zacha**



GP:70 | G:18 | A:30

PTS: 48 | XGF:49.11%

iOff:53.9 | Off:126.87 | Def:-97.01",46 David Krejci,46,64.0,17.0640625,15.0,24.0,15.0,14.41435419,142.0,0.4750626527243737,39.0,60.91435419,155.05640391999998,-92.98386754,"**46 David Krejci**



GP:64 | G:15 | A:39

PTS: 54 | XGF:47.51%

iOff:60.91 | Off:155.06 | Def:-92.98",88 David Pastrnak,88,70.0,19.45738095238095,48.0,26.0,19.0,37.4743679,447.0,0.5345346629155133,74.0,120.9743679,222.16613443,-105.10042693,"**88 David Pastrnak**



GP:70 | G:48 | A:45

PTS: 93 | XGF:53.45%

iOff:120.97 | Off:222.17 | Def:-105.1",Boston Bruins
