team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,77 Frank Vatrano,77,76.0,16.491666666666667,20.0,11.0,8.0,19.23038545,274.0,0.3593585470920107,31.0,54.23038545,102.6515031,-162.8849104,"**77 Frank Vatrano**



GP:76 | G:20 | A:19

PTS: 39 | XGF:35.94%

iOff:54.23 | Off:102.65 | Def:-162.88",11 Trevor Zegras,11,76.0,18.641008771929823,22.0,23.0,15.0,14.73163791,247.0,0.4327785586615665,45.0,67.23163791,169.70067425000002,-169.36835205,"**11 Trevor Zegras**



GP:76 | G:22 | A:38

PTS: 60 | XGF:43.28%

iOff:67.23 | Off:169.7 | Def:-169.37",16 Ryan Strome,16,77.0,16.890692640692638,14.0,10.0,12.0,13.01872635,161.0,0.3818496735533007,24.0,43.01872635,121.26250705,-172.09856152999998,"**16 Ryan Strome**



GP:77 | G:14 | A:22

PTS: 36 | XGF:38.18%

iOff:43.02 | Off:121.26 | Def:-172.1",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,64.0,12.619270833333331,7.0,3.0,6.0,11.15471741,129.0,0.4080972524084253,10.0,24.15471741,53.05130763,-89.27096522,"**49 Max Jones**



GP:64 | G:7 | A:9

PTS: 16 | XGF:40.81%

iOff:24.15 | Off:53.05 | Def:-89.27",37 Mason McTavish,37,76.0,15.234210526315788,16.0,18.0,8.0,17.58338972,207.0,0.4228529559015979,34.0,55.58338972,124.81292663,-122.473718,"**37 Mason McTavish**



GP:76 | G:16 | A:26

PTS: 42 | XGF:42.29%

iOff:55.58 | Off:124.81 | Def:-122.47",20 Brett Leason,20,53.0,10.688364779874217,5.0,2.0,1.0,5.66843977,76.0,0.3512030518697489,7.0,13.16843977,32.80626068,-72.81530857999999,"**20 Brett Leason**



GP:53 | G:5 | A:3

PTS: 8 | XGF:35.12%

iOff:13.17 | Off:32.81 | Def:-72.82",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,62.0,13.606720430107528,9.0,5.0,5.0,9.51022862,120.0,0.3873878104137503,14.0,26.01022862,71.24662576,-98.7825416,"**44 Max Comtois**



GP:62 | G:9 | A:10

PTS: 19 | XGF:38.74%

iOff:26.01 | Off:71.25 | Def:-98.78",21 Isac Lundestrom,21,56.0,14.364583333333332,4.0,6.0,4.0,5.73564837,76.0,0.3886261260117573,10.0,17.73564837,51.90646839,-120.29184399,"**21 Isac Lundestrom**



GP:56 | G:4 | A:10

PTS: 14 | XGF:38.86%

iOff:17.74 | Off:51.91 | Def:-120.29",39 Sam Carrick,39,50.0,10.269666666666668,3.0,2.0,2.0,3.80466191,68.0,0.3126463889131371,5.0,9.80466191,27.91314979,-66.22517074000001,"**39 Sam Carrick**



GP:50 | G:3 | A:4

PTS: 7 | XGF:31.26%

iOff:9.8 | Off:27.91 | Def:-66.23",Anaheim Ducks
ANA,4th line,26 Brock McGinn,26,74.0,13.141891891891891,12.0,3.0,4.0,9.97564142,130.0,0.4552955209131137,15.0,26.97564142,68.3667226,-122.85342734,"**26 Brock McGinn**



GP:74 | G:12 | A:7

PTS: 19 | XGF:45.53%

iOff:26.98 | Off:68.37 | Def:-122.85",38 Derek Grant,38,41.0,15.045121951219512,5.0,6.0,4.0,6.95453379,86.0,0.4154908844856815,11.0,19.95453379,48.86117562,-86.69359696000001,"**38 Derek Grant**



GP:41 | G:5 | A:10

PTS: 15 | XGF:41.55%

iOff:19.95 | Off:48.86 | Def:-86.69",33 Jakob Silfverberg,33,76.0,15.101315789473684,10.0,10.0,6.0,9.90131328,178.0,0.4017014857030705,20.0,32.90131328,83.44260617,-160.21457146,"**33 Jakob Silfverberg**



GP:76 | G:10 | A:16

PTS: 26 | XGF:40.17%

iOff:32.9 | Off:83.44 | Def:-160.21",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,77.0,20.55,36.0,35.0,11.0,23.324952,278.0,0.4820564097283775,71.0,99.824952,203.20515729,-163.89324452,"**9 Clayton Keller**



GP:77 | G:36 | A:46

PTS: 82 | XGF:48.21%

iOff:99.82 | Off:203.21 | Def:-163.89",29 Barrett Hayton,29,77.0,17.344372294372295,17.0,14.0,10.0,20.24823666,220.0,0.4868286354925771,31.0,56.24823666,160.09660875999998,-162.72532394,"**29 Barrett Hayton**



GP:77 | G:17 | A:24

PTS: 41 | XGF:48.68%

iOff:56.25 | Off:160.1 | Def:-162.73",8 Nick Schmaltz,8,58.0,19.404597701149427,21.0,15.0,18.0,14.76081928,172.0,0.4991528936537957,36.0,59.76081928,149.05277404999998,-121.09144671,"**8 Nick Schmaltz**



GP:58 | G:21 | A:33

PTS: 54 | XGF:49.92%

iOff:59.76 | Off:149.05 | Def:-121.09",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,59.0,15.443502824858756,10.0,19.0,15.0,8.33162652,78.0,0.489242674490126,29.0,44.83162652,97.41005479,-81.89565212,"**63 Matias Maccelli**



GP:59 | G:10 | A:34

PTS: 44 | XGF:48.92%

iOff:44.83 | Off:97.41 | Def:-81.9",22 Jack McBain,22,77.0,13.866450216450216,11.0,9.0,3.0,11.47445159,113.0,0.4230670283483118,20.0,32.97445159,71.26169845999999,-128.04512121,"**22 Jack McBain**



GP:77 | G:11 | A:12

PTS: 23 | XGF:42.31%

iOff:32.97 | Off:71.26 | Def:-128.05",67 Lawson Crouse,67,72.0,17.78611111111111,22.0,13.0,7.0,18.6527989,191.0,0.4956993461917282,35.0,57.1527989,132.2937282,-162.82241688,"**67 Lawson Crouse**



GP:72 | G:22 | A:20

PTS: 42 | XGF:49.57%

iOff:57.15 | Off:132.29 | Def:-162.82",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,51.0,11.398039215686271,1.0,4.0,3.0,4.1020666,49.0,0.3951556538925818,5.0,10.6020666,30.61361102,-56.5226611,"**38 Liam O'Brien**



GP:51 | G:1 | A:7

PTS: 8 | XGF:39.52%

iOff:10.6 | Off:30.61 | Def:-56.52",72 Travis Boyd,72,77.0,16.338528138528137,14.0,8.0,10.0,12.85502055,123.0,0.39414618524326,22.0,39.85502055,120.45058546,-166.89659783000002,"**72 Travis Boyd**



GP:77 | G:14 | A:18

PTS: 32 | XGF:39.41%

iOff:39.86 | Off:120.45 | Def:-166.9",36 Christian Fischer,36,75.0,14.65577777777778,12.0,11.0,3.0,11.87337894,158.0,0.4120313544749592,23.0,36.37337894,74.38687110000001,-139.72331905,"**36 Christian Fischer**



GP:75 | G:12 | A:14

PTS: 26 | XGF:41.2%

iOff:36.37 | Off:74.39 | Def:-139.72",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,9.0,6.757407407407407,1.0,0.0,0.0,1.28876998,13.0,0.2768426675729245,1.0,2.28876998,2.85209832,-7.96841918,"**21 Milos Kelemen**



GP:9 | G:1 | A:0

PTS: 1 | XGF:27.68%

iOff:2.29 | Off:2.85 | Def:-7.97",26 Laurent Dauphin,26,17.0,10.07941176470588,0.0,0.0,0.0,2.56160512,26.0,0.3906194553553705,0.0,2.56160512,7.46324657,-15.08289951,"**26 Laurent Dauphin**



GP:17 | G:0 | A:0

PTS: 0 | XGF:39.06%

iOff:2.56 | Off:7.46 | Def:-15.08",24 Brett Ritchie,24,45.0,10.051851851851852,8.0,2.0,3.0,4.6173738,80.0,0.4484681700192707,10.0,16.1173738,37.30923385,-38.34335066,"**24 Brett Ritchie**



GP:45 | G:8 | A:5

PTS: 13 | XGF:44.85%

iOff:16.12 | Off:37.31 | Def:-38.34",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,68.0,18.38014705882353,20.0,29.0,14.0,21.48723994,232.0,0.5818933446334272,49.0,77.48723994,193.81454311,-97.75341421,"**63 Brad Marchand**



GP:68 | G:20 | A:43

PTS: 63 | XGF:58.19%

iOff:77.49 | Off:193.81 | Def:-97.75",13 Charlie Coyle,13,77.0,16.744588744588743,13.0,16.0,12.0,14.23686336,175.0,0.5015755005516572,29.0,49.23686336,116.28746763,-125.53825425,"**13 Charlie Coyle**



GP:77 | G:13 | A:28

PTS: 41 | XGF:50.16%

iOff:49.24 | Off:116.29 | Def:-125.54",74 Jake DeBrusk,74,59.0,16.83587570621469,25.0,16.0,7.0,21.88762474,227.0,0.5955767685259166,41.0,66.38762474,156.4749467,-76.71852150000001,"**74 Jake DeBrusk**



GP:59 | G:25 | A:23

PTS: 48 | XGF:59.56%

iOff:66.39 | Off:156.47 | Def:-76.72",Boston Bruins
BOS,2nd line,59 Tyler Bertuzzi,59,45.0,16.53037037037037,7.0,10.0,6.0,10.959574,133.0,0.4978901263708007,17.0,30.959574,95.83768237,-71.39196778,"**59 Tyler Bertuzzi**



GP:45 | G:7 | A:16

PTS: 23 | XGF:49.79%

iOff:30.96 | Off:95.84 | Def:-71.39",18 Pavel Zacha,18,77.0,15.961255411255411,18.0,18.0,17.0,15.11346081,169.0,0.4966903411519279,36.0,59.61346081,144.0156378,-107.54548306,"**18 Pavel Zacha**



GP:77 | G:18 | A:35

PTS: 53 | XGF:49.67%

iOff:59.61 | Off:144.02 | Def:-107.55",88 David Pastrnak,88,77.0,19.5491341991342,56.0,27.0,20.0,42.18341135,497.0,0.531645941514252,83.0,135.18341135,247.4005042,-117.59606355,"**88 David Pastrnak**



GP:77 | G:56 | A:47

PTS: 103 | XGF:53.16%

iOff:135.18 | Off:247.4 | Def:-117.6",Boston Bruins
