team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,26 Brock McGinn,26,65.0,13.172051282051282,11.0,3.0,3.0,9.28620454,120.0,0.4710469968923887,14.0,24.78620454,61.56032008,-102.97461369,"**26 Brock McGinn**



GP:65 | G:11 | A:6

PTS: 17 | XGF:47.1%

iOff:24.79 | Off:61.56 | Def:-102.97",11 Trevor Zegras,11,68.0,18.904901960784315,21.0,21.0,15.0,13.10385887,218.0,0.4407281496099846,42.0,62.60385887,156.56714924,-151.52971019,"**11 Trevor Zegras**



GP:68 | G:21 | A:36

PTS: 57 | XGF:44.07%

iOff:62.6 | Off:156.57 | Def:-151.53",16 Ryan Strome,16,68.0,16.88921568627451,11.0,9.0,12.0,10.60820755,146.0,0.380312371563002,20.0,36.60820755,107.45648779,-151.65241346,"**16 Ryan Strome**



GP:68 | G:11 | A:21

PTS: 32 | XGF:38.03%

iOff:36.61 | Off:107.46 | Def:-151.65",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,55.0,12.425151515151516,6.0,2.0,5.0,9.57161868,103.0,0.4203519473133698,8.0,20.07161868,43.71286956,-72.1075721,"**49 Max Jones**



GP:55 | G:6 | A:7

PTS: 13 | XGF:42.04%

iOff:20.07 | Off:43.71 | Def:-72.11",37 Mason McTavish,37,67.0,15.193532338308458,16.0,17.0,7.0,15.57962808,183.0,0.438125211337171,33.0,52.07962808,115.45656494,-105.13501035,"**37 Mason McTavish**



GP:67 | G:16 | A:24

PTS: 40 | XGF:43.81%

iOff:52.08 | Off:115.46 | Def:-105.14",19 Troy Terry,19,61.0,19.116939890710384,19.0,18.0,13.0,23.70769066,255.0,0.4806994454830878,37.0,67.20769066,145.43508748,-124.58169602,"**19 Troy Terry**



GP:61 | G:19 | A:31

PTS: 50 | XGF:48.07%

iOff:67.21 | Off:145.44 | Def:-124.58",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,68.0,16.46666666666667,16.0,10.0,8.0,15.93219537,236.0,0.3470710486945198,26.0,45.93219537,89.2897595,-150.41964352,"**77 Frank Vatrano**



GP:68 | G:16 | A:18

PTS: 34 | XGF:34.71%

iOff:45.93 | Off:89.29 | Def:-150.42",21 Isac Lundestrom,21,47.0,14.45,4.0,6.0,4.0,5.34981792,69.0,0.3989321443231321,10.0,17.34981792,46.71778177,-100.11874924,"**21 Isac Lundestrom**



GP:47 | G:4 | A:10

PTS: 14 | XGF:39.89%

iOff:17.35 | Off:46.72 | Def:-100.12",33 Jakob Silfverberg,33,67.0,15.056467661691542,10.0,8.0,4.0,8.30952318,154.0,0.3782385623994787,18.0,28.30952318,70.40812599,-142.82090026999998,"**33 Jakob Silfverberg**



GP:67 | G:10 | A:12

PTS: 22 | XGF:37.82%

iOff:28.31 | Off:70.41 | Def:-142.82",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,54.0,13.379012345679014,7.0,5.0,3.0,7.82219837,103.0,0.3747532642119756,12.0,21.32219837,57.96958457,-82.19282169,"**44 Max Comtois**



GP:54 | G:7 | A:8

PTS: 15 | XGF:37.48%

iOff:21.32 | Off:57.97 | Def:-82.19",38 Derek Grant,38,32.0,14.8328125,4.0,4.0,3.0,5.42240531,69.0,0.3639630809113263,8.0,14.92240531,32.92424945,-67.54916364,"**38 Derek Grant**



GP:32 | G:4 | A:7

PTS: 11 | XGF:36.4%

iOff:14.92 | Off:32.92 | Def:-67.55",7 Jayson Megna,7,50.0,9.463333333333331,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,4.0,8.904115730000001,24.07037345,-63.237109610000005,"**7 Jayson Megna**



GP:50 | G:2 | A:5

PTS: 7 | XGF:40.98%

iOff:8.9 | Off:24.07 | Def:-63.24",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,68.0,20.58676470588236,31.0,29.0,11.0,20.83010361,237.0,0.4716023109002089,60.0,86.33010361,179.10096097000002,-143.82538559,"**9 Clayton Keller**



GP:68 | G:31 | A:40

PTS: 71 | XGF:47.16%

iOff:86.33 | Off:179.1 | Def:-143.83",29 Barrett Hayton,29,68.0,17.093382352941177,13.0,13.0,9.0,16.78780856,193.0,0.4784067926217752,26.0,47.28780856,139.16555771,-140.98142855,"**29 Barrett Hayton**



GP:68 | G:13 | A:22

PTS: 35 | XGF:47.84%

iOff:47.29 | Off:139.17 | Def:-140.98",24 Brett Ritchie,24,38.0,9.991228070175438,8.0,2.0,2.0,4.4244759,72.0,0.4632510713008511,10.0,15.4244759,32.50393483,-29.8909136,"**24 Brett Ritchie**



GP:38 | G:8 | A:4

PTS: 12 | XGF:46.33%

iOff:15.42 | Off:32.5 | Def:-29.89",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,50.0,15.525333333333332,6.0,17.0,14.0,6.34089782,63.0,0.492794150631139,23.0,36.34089782,83.166871,-68.03706385000001,"**63 Matias Maccelli**



GP:50 | G:6 | A:31

PTS: 37 | XGF:49.28%

iOff:36.34 | Off:83.17 | Def:-68.04",22 Jack McBain,22,68.0,13.666911764705883,11.0,5.0,2.0,10.73032809,106.0,0.4114461063163311,16.0,27.73032809,58.45506826,-113.20047388,"**22 Jack McBain**



GP:68 | G:11 | A:7

PTS: 18 | XGF:41.14%

iOff:27.73 | Off:58.46 | Def:-113.2",67 Lawson Crouse,67,63.0,17.99814814814815,21.0,11.0,5.0,17.5559141,172.0,0.5002894059818959,32.0,52.0559141,119.22460801,-134.66238214999998,"**67 Lawson Crouse**



GP:63 | G:21 | A:16

PTS: 37 | XGF:50.03%

iOff:52.06 | Off:119.22 | Def:-134.66",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,42.0,11.549206349206347,1.0,3.0,3.0,3.2295408,41.0,0.3786554236205537,4.0,8.7295408,25.22212422,-48.73694987,"**38 Liam O'Brien**



GP:42 | G:1 | A:6

PTS: 7 | XGF:37.87%

iOff:8.73 | Off:25.22 | Def:-48.74",72 Travis Boyd,72,68.0,16.560049019607842,12.0,7.0,8.0,11.30213099,106.0,0.3885084269678238,19.0,34.30213099,108.8213827,-141.68535502999998,"**72 Travis Boyd**



GP:68 | G:12 | A:15

PTS: 27 | XGF:38.85%

iOff:34.3 | Off:108.82 | Def:-141.69",36 Christian Fischer,36,66.0,14.739393939393938,11.0,11.0,2.0,10.67285524,141.0,0.4128993402014308,22.0,33.672855240000004,66.91594918,-128.21353176,"**36 Christian Fischer**



GP:66 | G:11 | A:13

PTS: 24 | XGF:41.29%

iOff:33.67 | Off:66.92 | Def:-128.21",Arizona Coyotes
ARI,4th line,15 Bokondji Imama,15,3.0,7.344444444444444,0.0,0.0,0.0,0.023521,1.0,0.1280344223018877,0.0,0.023521,0.14115993,-2.96135553,"**15 Bokondji Imama**



GP:3 | G:0 | A:0

PTS: 0 | XGF:12.8%

iOff:0.02 | Off:0.14 | Def:-2.96",26 Laurent Dauphin,26,12.0,10.684722222222222,0.0,0.0,0.0,1.93714132,19.0,0.3920118148570665,0.0,1.93714132,5.6764473,-12.25290565,"**26 Laurent Dauphin**



GP:12 | G:0 | A:0

PTS: 0 | XGF:39.2%

iOff:1.94 | Off:5.68 | Def:-12.25",44 Zack Kassian,44,49.0,9.20170068027211,2.0,0.0,0.0,3.00890143,31.0,0.3448868794501825,2.0,5.00890143,19.81393351,-51.767650450000005,"**44 Zack Kassian**



GP:49 | G:2 | A:0

PTS: 2 | XGF:34.49%

iOff:5.01 | Off:19.81 | Def:-51.77",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,58.0,18.4882183908046,20.0,25.0,11.0,19.29596055,206.0,0.5905163314521795,45.0,69.79596055,170.89354234,-87.03711756,"**63 Brad Marchand**



GP:58 | G:20 | A:36

PTS: 56 | XGF:59.05%

iOff:69.8 | Off:170.89 | Def:-87.04",37 Patrice Bergeron,37,66.0,17.60429292929293,24.0,13.0,12.0,26.68043,297.0,0.6245677770682716,37.0,69.68043,187.82414085,-89.14722402000001,"**37 Patrice Bergeron**



GP:66 | G:24 | A:25

PTS: 49 | XGF:62.46%

iOff:69.68 | Off:187.82 | Def:-89.15",74 Jake DeBrusk,74,48.0,17.049652777777776,20.0,14.0,5.0,17.85063087,185.0,0.5927067024208428,34.0,54.35063087,131.18886947,-66.78990605,"**74 Jake DeBrusk**



GP:48 | G:20 | A:19

PTS: 39 | XGF:59.27%

iOff:54.35 | Off:131.19 | Def:-66.79",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,66.0,15.912373737373738,17.0,13.0,16.0,13.63958951,147.0,0.4959149285445967,30.0,51.63958951,121.3112653,-91.4444736,"**18 Pavel Zacha**



GP:66 | G:17 | A:29

PTS: 46 | XGF:49.59%

iOff:51.64 | Off:121.31 | Def:-91.44",46 David Krejci,46,61.0,17.16584699453552,13.0,24.0,15.0,13.40973227,133.0,0.471936899860665,37.0,57.90973227,148.40930615000002,-90.09797937,"**46 David Krejci**



GP:61 | G:13 | A:39

PTS: 52 | XGF:47.19%

iOff:57.91 | Off:148.41 | Def:-90.1",88 David Pastrnak,88,66.0,19.58055555555556,46.0,25.0,18.0,34.41742132,417.0,0.5347885182602022,71.0,114.41742132,210.56758159,-100.35199178,"**88 David Pastrnak**



GP:66 | G:46 | A:43

PTS: 89 | XGF:53.48%

iOff:114.42 | Off:210.57 | Def:-100.35",Boston Bruins
