team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,61.0,17.8379781420765,22.0,8.0,7.0,18.68000997,175.0,0.4964903060965219,30.0,52.18000997,126.17210202,-144.36825497,"**14 Adam Henrique**



GP:61 | G:22 | A:15

PTS: 37 | XGF:49.65%

iOff:52.18 | Off:126.17 | Def:-144.37",11 Trevor Zegras,11,80.0,18.543541666666663,22.0,24.0,18.0,15.16777121,256.0,0.4240496500524235,46.0,70.16777121,177.00261168999998,-178.69322269,"**11 Trevor Zegras**



GP:80 | G:22 | A:42

PTS: 64 | XGF:42.4%

iOff:70.17 | Off:177.0 | Def:-178.69",19 Troy Terry,19,69.0,18.94082125603865,22.0,22.0,15.0,25.02220963,279.0,0.4674677673203812,44.0,76.52220962999999,165.15289503,-143.12992378,"**19 Troy Terry**



GP:69 | G:22 | A:37

PTS: 59 | XGF:46.75%

iOff:76.52 | Off:165.15 | Def:-143.13",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,68.0,12.567401960784316,8.0,4.0,6.0,12.16253081,139.0,0.4227662001900349,12.0,27.16253081,57.8195679,-95.7163879,"**49 Max Jones**



GP:68 | G:8 | A:10

PTS: 18 | XGF:42.28%

iOff:27.16 | Off:57.82 | Def:-95.72",16 Ryan Strome,16,81.0,16.80946502057613,15.0,12.0,13.0,13.23605046,165.0,0.3793425526541796,27.0,46.73605046,128.71581418,-179.17809556999998,"**16 Ryan Strome**



GP:81 | G:15 | A:25

PTS: 40 | XGF:37.93%

iOff:46.74 | Off:128.72 | Def:-179.18",77 Frank Vatrano,77,80.0,16.450416666666666,22.0,11.0,8.0,19.79084299,291.0,0.3525068371165825,33.0,56.79084299,108.70883696,-169.02645561,"**77 Frank Vatrano**



GP:80 | G:22 | A:19

PTS: 41 | XGF:35.25%

iOff:56.79 | Off:108.71 | Def:-169.03",Anaheim Ducks
ANA,3rd line,62 Nikita Nesterenko,62,8.0,12.902083333333334,1.0,0.0,0.0,2.26134915,26.0,0.34773041813213,1.0,3.26134915,6.09234698,-11.42278452,"**62 Nikita Nesterenko**



GP:8 | G:1 | A:0

PTS: 1 | XGF:34.77%

iOff:3.26 | Off:6.09 | Def:-11.42",21 Isac Lundestrom,21,60.0,14.27111111111111,4.0,6.0,4.0,6.35506527,81.0,0.4016683464693391,10.0,18.35506527,54.65156226,-124.23004066,"**21 Isac Lundestrom**



GP:60 | G:4 | A:10

PTS: 14 | XGF:40.17%

iOff:18.36 | Off:54.65 | Def:-124.23",33 Jakob Silfverberg,33,80.0,14.967291666666668,10.0,10.0,6.0,11.19261963,189.0,0.4039461292223579,20.0,34.19261963,88.37517909,-163.65962978,"**33 Jakob Silfverberg**



GP:80 | G:10 | A:16

PTS: 26 | XGF:40.39%

iOff:34.19 | Off:88.38 | Def:-163.66",Anaheim Ducks
ANA,4th line,38 Derek Grant,38,45.0,14.82037037037037,5.0,8.0,5.0,8.04245426,96.0,0.4143595267767818,13.0,23.54245426,55.78260983,-92.25835752,"**38 Derek Grant**



GP:45 | G:5 | A:13

PTS: 18 | XGF:41.44%

iOff:23.54 | Off:55.78 | Def:-92.26",50 Benoit-Olivier Groulx,50,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86745467,"**50 Benoit-Olivier Groulx**



GP:1 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:-1.87",39 Sam Carrick,39,51.0,10.262745098039217,3.0,2.0,2.0,3.87726501,69.0,0.3134165848623073,5.0,9.87726501,28.28412819,-66.93325764,"**39 Sam Carrick**



GP:51 | G:3 | A:4

PTS: 7 | XGF:31.34%

iOff:9.88 | Off:28.28 | Def:-66.93",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,81.0,20.57037037037037,37.0,37.0,11.0,24.8435223,299.0,0.479778299904594,74.0,104.3435223,210.55314423,-174.78698029999998,"**9 Clayton Keller**



GP:81 | G:37 | A:48

PTS: 85 | XGF:47.98%

iOff:104.34 | Off:210.55 | Def:-174.79",72 Travis Boyd,72,81.0,16.382510288065845,14.0,9.0,10.0,13.64882915,131.0,0.3952274266213381,23.0,41.64882915,124.83796407,-181.0437662,"**72 Travis Boyd**



GP:81 | G:14 | A:19

PTS: 33 | XGF:39.52%

iOff:41.65 | Off:124.84 | Def:-181.04",8 Nick Schmaltz,8,62.0,19.486290322580647,21.0,16.0,19.0,15.68404013,186.0,0.4906563161289787,37.0,62.18404013,156.19057859,-133.52770178999998,"**8 Nick Schmaltz**



GP:62 | G:21 | A:35

PTS: 56 | XGF:49.07%

iOff:62.18 | Off:156.19 | Def:-133.53",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,63.0,15.574074074074073,11.0,22.0,15.0,8.52712739,84.0,0.4894873316769784,33.0,49.02712739,104.13875136,-90.93524221,"**63 Matias Maccelli**



GP:63 | G:11 | A:37

PTS: 48 | XGF:48.95%

iOff:49.03 | Off:104.14 | Def:-90.94",29 Barrett Hayton,29,81.0,17.33868312757202,19.0,14.0,10.0,20.84824136,228.0,0.4880046951636164,33.0,58.84824136,164.83996116999998,-169.20953747,"**29 Barrett Hayton**



GP:81 | G:19 | A:24

PTS: 43 | XGF:48.8%

iOff:58.85 | Off:164.84 | Def:-169.21",67 Lawson Crouse,67,76.0,17.642105263157895,24.0,13.0,8.0,19.6086485,202.0,0.4944767427922015,37.0,60.6086485,136.81235343,-171.62439847000002,"**67 Lawson Crouse**



GP:76 | G:24 | A:21

PTS: 45 | XGF:49.45%

iOff:60.61 | Off:136.81 | Def:-171.62",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,55.0,11.296666666666669,1.0,5.0,3.0,4.1302447,52.0,0.3995270412705863,6.0,11.6302447,34.04684354,-62.11744924,"**38 Liam O'Brien**



GP:55 | G:1 | A:8

PTS: 9 | XGF:39.95%

iOff:11.63 | Off:34.05 | Def:-62.12",22 Jack McBain,22,81.0,13.858024691358024,12.0,9.0,4.0,11.96144259,116.0,0.4194220590528809,21.0,34.96144259,75.68487032,-138.83609284,"**22 Jack McBain**



GP:81 | G:12 | A:13

PTS: 25 | XGF:41.94%

iOff:34.96 | Off:75.68 | Def:-138.84",36 Christian Fischer,36,79.0,14.710548523206752,13.0,11.0,3.0,12.47586923,162.0,0.4139000708275706,24.0,37.97586923,79.32456841999999,-147.72182407,"**36 Christian Fischer**



GP:79 | G:13 | A:14

PTS: 27 | XGF:41.39%

iOff:37.98 | Off:79.32 | Def:-147.72",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,13.0,7.447435897435897,1.0,0.0,0.0,1.60120894,19.0,0.3316913171448896,1.0,2.60120894,4.05512837,-12.28607148,"**21 Milos Kelemen**



GP:13 | G:1 | A:0

PTS: 1 | XGF:33.17%

iOff:2.6 | Off:4.06 | Def:-12.29",73 Jan Jenik,73,1.0,3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.4929099888692566,0.0,0.0,0.202642,-0.2084716,"**73 Jan Jenik**



GP:1 | G:0 | A:0

PTS: 0 | XGF:49.29%

iOff:0.0 | Off:0.2 | Def:-0.21",24 Brett Ritchie,24,49.0,10.058163265306122,8.0,2.0,3.0,5.2243368,89.0,0.4601347675650727,10.0,16.7243368,38.9952915,-41.30241415,"**24 Brett Ritchie**



GP:49 | G:8 | A:5

PTS: 13 | XGF:46.01%

iOff:16.72 | Off:39.0 | Def:-41.3",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,72.0,18.386574074074076,21.0,30.0,15.0,22.23777347,245.0,0.5869174370823764,51.0,80.73777347000001,205.08930175,-100.15225061,"**63 Brad Marchand**



GP:72 | G:21 | A:45

PTS: 66 | XGF:58.69%

iOff:80.74 | Off:205.09 | Def:-100.15",37 Patrice Bergeron,37,77.0,17.416666666666664,27.0,16.0,15.0,30.97029082,340.0,0.6209576726526459,43.0,81.47029082,216.718486,-99.72965817,"**37 Patrice Bergeron**



GP:77 | G:27 | A:31

PTS: 58 | XGF:62.1%

iOff:81.47 | Off:216.72 | Def:-99.73",74 Jake DeBrusk,74,63.0,16.757407407407406,26.0,16.0,7.0,23.78067838,240.0,0.605694497945454,42.0,69.28067838,164.77516839999998,-78.41288784,"**74 Jake DeBrusk**



GP:63 | G:26 | A:23

PTS: 49 | XGF:60.57%

iOff:69.28 | Off:164.78 | Def:-78.41",Boston Bruins
BOS,2nd line,59 Tyler Bertuzzi,59,49.0,16.48265306122449,8.0,12.0,9.0,11.68365279,143.0,0.5073942778020155,20.0,36.18365279,108.76204574,-76.82995686000001,"**59 Tyler Bertuzzi**



GP:49 | G:8 | A:21

PTS: 29 | XGF:50.74%

iOff:36.18 | Off:108.76 | Def:-76.83",18 Pavel Zacha,18,81.0,16.00102880658436,21.0,18.0,18.0,16.66290565,178.0,0.5047877144538643,39.0,64.66290565,155.19192257,-113.26355021,"**18 Pavel Zacha**



GP:81 | G:21 | A:36

PTS: 57 | XGF:50.48%

iOff:64.66 | Off:155.19 | Def:-113.26",88 David Pastrnak,88,81.0,19.444238683127573,60.0,31.0,20.0,44.68805139,535.0,0.5375481700467595,91.0,145.68805139,262.10760301,-123.19240968,"**88 David Pastrnak**



GP:81 | G:60 | A:51

PTS: 111 | XGF:53.75%

iOff:145.69 | Off:262.11 | Def:-123.19",Boston Bruins
