team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,40.0,18.165,12.0,6.0,3.0,10.33999209,107.0,0.5100218197716557,18.0,"**14 Adam Henrique**



GP:40 G:12 A:9

PTS:21 XG:51.0%

iOff:  Off:  Def:",37 Mason McTavish,37,41.0,14.603252032520324,9.0,11.0,6.0,9.54568225,115.0,0.4256064125954312,20.0,"**37 Mason McTavish**



GP:41 G:9 A:17

PTS:26 XG:42.56%

iOff:  Off:  Def:",19 Troy Terry,19,41.0,19.693089430894307,12.0,11.0,10.0,18.63069255,188.0,0.4856422751455718,23.0,"**19 Troy Terry**



GP:41 G:12 A:21

PTS:33 XG:48.56%

iOff:  Off:  Def:",Anaheim Ducks
ANA,2nd line,11 Trevor Zegras,11,41.0,19.49390243902439,12.0,13.0,6.0,8.17720167,138.0,0.4655497069331856,25.0,"**11 Trevor Zegras**



GP:41 G:12 A:19

PTS:31 XG:46.55%

iOff:  Off:  Def:",16 Ryan Strome,16,41.0,16.816666666666666,10.0,5.0,6.0,6.15246236,80.0,0.3737306116484681,15.0,"**16 Ryan Strome**



GP:41 G:10 A:11

PTS:21 XG:37.37%

iOff:  Off:  Def:",77 Frank Vatrano,77,41.0,17.432926829268293,6.0,8.0,3.0,9.73259404,151.0,0.3419396280160454,14.0,"**77 Frank Vatrano**



GP:41 G:6 A:11

PTS:17 XG:34.19%

iOff:  Off:  Def:",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,30.0,13.192222222222222,5.0,0.0,0.0,3.94134023,53.0,0.3401672278802952,5.0,"**44 Max Comtois**



GP:30 G:5 A:0

PTS:5 XG:34.02%

iOff:  Off:  Def:",39 Sam Carrick,39,26.0,10.053846153846154,2.0,0.0,2.0,2.50673913,39.0,0.3691025091071978,2.0,"**39 Sam Carrick**



GP:26 G:2 A:2

PTS:4 XG:36.91%

iOff:  Off:  Def:",33 Jakob Silfverberg,33,40.0,15.037916666666666,5.0,3.0,2.0,4.29234907,90.0,0.3738533956756873,8.0,"**33 Jakob Silfverberg**



GP:40 G:5 A:5

PTS:10 XG:37.39%

iOff:  Off:  Def:",Anaheim Ducks
ANA,4th line,,,,,,,,,,,,,7 Jayson Megna,7,28.0,8.18095238095238,0.0,0.0,2.0,1.09268091,18.0,0.4431266058847992,0.0,"**7 Jayson Megna**



GP:28 G:0 A:2

PTS:2 XG:44.31%

iOff:  Off:  Def:",20 Brett Leason,20,35.0,11.02904761904762,3.0,0.0,1.0,3.44343716,48.0,0.3545977897309635,3.0,"**20 Brett Leason**



GP:35 G:3 A:1

PTS:4 XG:35.46%

iOff:  Off:  Def:",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,40.0,20.69333333333333,14.0,16.0,7.0,10.31531754,119.0,0.4189236355542297,30.0,"**9 Clayton Keller**



GP:40 G:14 A:23

PTS:37 XG:41.89%

iOff:  Off:  Def:",29 Barrett Hayton,29,40.0,15.457083333333332,4.0,4.0,5.0,6.59167858,93.0,0.4200785891545552,8.0,"**29 Barrett Hayton**



GP:40 G:4 A:9

PTS:13 XG:42.01%

iOff:  Off:  Def:",8 Nick Schmaltz,8,24.0,18.782638888888886,7.0,4.0,8.0,5.90739095,63.0,0.4610551026939214,11.0,"**8 Nick Schmaltz**



GP:24 G:7 A:12

PTS:19 XG:46.11%

iOff:  Off:  Def:",Arizona Coyotes
ARI,2nd line,67 Lawson Crouse,67,39.0,17.847008547008546,14.0,6.0,2.0,11.55090772,100.0,0.4667880032577862,20.0,"**67 Lawson Crouse**



GP:39 G:14 A:8

PTS:22 XG:46.68%

iOff:  Off:  Def:",17 Nick Bjugstad,17,40.0,16.622916666666665,10.0,5.0,2.0,8.3112296,99.0,0.4782187070489139,15.0,"**17 Nick Bjugstad**



GP:40 G:10 A:7

PTS:17 XG:47.82%

iOff:  Off:  Def:",11 Dylan Guenther,11,23.0,12.51304347826087,3.0,3.0,5.0,3.2510461100000003,42.0,0.3327604889473558,6.0,"**11 Dylan Guenther**



GP:23 G:3 A:8

PTS:11 XG:33.28%

iOff:  Off:  Def:",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,37.0,13.942792792792792,8.0,6.0,3.0,7.97281302,74.0,0.4145613032719553,14.0,"**12 Nick Ritchie**



GP:37 G:8 A:9

PTS:17 XG:41.46%

iOff:  Off:  Def:",72 Travis Boyd,72,40.0,17.44125,4.0,7.0,3.0,7.54966734,63.0,0.3849415147531437,11.0,"**72 Travis Boyd**



GP:40 G:4 A:10

PTS:14 XG:38.49%

iOff:  Off:  Def:",36 Christian Fischer,36,40.0,15.364166666666668,8.0,6.0,0.0,6.58154461,91.0,0.4179362746602338,14.0,"**36 Christian Fischer**



GP:40 G:8 A:6

PTS:14 XG:41.79%

iOff:  Off:  Def:",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,22 Jack McBain,22,40.0,13.61625,6.0,1.0,2.0,6.02839508,64.0,0.3937879983906492,7.0,"**22 Jack McBain**



GP:40 G:6 A:3

PTS:9 XG:39.38%

iOff:  Off:  Def:",44 Zack Kassian,44,23.0,9.62173913043478,1.0,0.0,0.0,1.18533975,15.0,0.3051718956888157,1.0,"**44 Zack Kassian**



GP:23 G:1 A:0

PTS:1 XG:30.52%

iOff:  Off:  Def:",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,32.0,18.5453125,13.0,15.0,9.0,10.47187015,110.0,0.6506228425817605,28.0,"**63 Brad Marchand**



GP:32 G:13 A:24

PTS:37 XG:65.06%

iOff:  Off:  Def:",37 Patrice Bergeron,37,40.0,17.852916666666665,15.0,10.0,8.0,17.4703109,189.0,0.6769993161251819,25.0,"**37 Patrice Bergeron**



GP:40 G:15 A:18

PTS:33 XG:67.7%

iOff:  Off:  Def:",12 Craig Smith,12,26.0,9.55448717948718,2.0,0.0,3.0,2.62989174,44.0,0.4579633288886984,2.0,"**12 Craig Smith**



GP:26 G:2 A:3

PTS:5 XG:45.8%

iOff:  Off:  Def:",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,40.0,15.675833333333332,5.0,9.0,11.0,8.60914137,90.0,0.5311174102867655,14.0,"**18 Pavel Zacha**



GP:40 G:5 A:20

PTS:25 XG:53.11%

iOff:  Off:  Def:",46 David Krejci,46,35.0,16.954285714285714,11.0,11.0,9.0,7.64440578,77.0,0.4943532375733068,22.0,"**46 David Krejci**



GP:35 G:11 A:20

PTS:31 XG:49.44%

iOff:  Off:  Def:",88 David Pastrnak,88,40.0,19.535,32.0,18.0,8.0,23.2221105,269.0,0.5736598076749343,50.0,"**88 David Pastrnak**



GP:40 G:32 A:26

PTS:58 XG:57.37%

iOff:  Off:  Def:",Boston Bruins
