team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,77 Frank Vatrano,77,73.0,16.419634703196348,18.0,10.0,8.0,17.64010138,258.0,0.3481633496913902,28.0,49.64010138,95.99347013,-156.25198143,"**77 Frank Vatrano**



GP:73 | G:18 | A:18

PTS: 36 | XGF:34.82%

iOff:49.64 | Off:95.99 | Def:-156.25",37 Mason McTavish,37,73.0,15.269178082191782,16.0,18.0,8.0,17.24564398,201.0,0.4285968056704711,34.0,55.24564398,124.01065198,-115.95257936,"**37 Mason McTavish**



GP:73 | G:16 | A:26

PTS: 42 | XGF:42.86%

iOff:55.25 | Off:124.01 | Def:-115.95",16 Ryan Strome,16,74.0,16.80855855855856,14.0,10.0,12.0,12.50549805,156.0,0.3794078815043308,24.0,42.50549805,117.4227077,-166.04507146,"**16 Ryan Strome**



GP:74 | G:14 | A:22

PTS: 36 | XGF:37.94%

iOff:42.51 | Off:117.42 | Def:-166.05",Anaheim Ducks
ANA,2nd line,62 Nikita Nesterenko,62,4.0,13.783333333333331,1.0,0.0,0.0,0.8659547000000001,11.0,0.2600994429057598,1.0,1.8659547,2.43784818,-7.00035071,"**62 Nikita Nesterenko**



GP:4 | G:1 | A:0

PTS: 1 | XGF:26.01%

iOff:1.87 | Off:2.44 | Def:-7.0",21 Isac Lundestrom,21,53.0,14.415723270440251,4.0,6.0,4.0,5.65766517,74.0,0.3987133163730265,10.0,17.65766517,50.38035709,-114.7616177,"**21 Isac Lundestrom**



GP:53 | G:4 | A:10

PTS: 14 | XGF:39.87%

iOff:17.66 | Off:50.38 | Def:-114.76",49 Max Jones,49,61.0,12.571584699453553,7.0,3.0,6.0,10.85864885,124.0,0.4168226654976766,10.0,23.85864885,52.37214474,-82.86367154999999,"**49 Max Jones**



GP:61 | G:7 | A:9

PTS: 16 | XGF:41.68%

iOff:23.86 | Off:52.37 | Def:-82.86",Anaheim Ducks
ANA,3rd line,26 Brock McGinn,26,71.0,13.151173708920188,11.0,3.0,4.0,9.84026082,128.0,0.4535015891817286,14.0,25.84026082,66.14115718,-117.29132984,"**26 Brock McGinn**



GP:71 | G:11 | A:7

PTS: 18 | XGF:45.35%

iOff:25.84 | Off:66.14 | Def:-117.29",38 Derek Grant,38,38.0,15.02719298245614,5.0,5.0,4.0,6.74110723,81.0,0.4008173547021748,10.0,18.74110723,44.91929212,-77.37240896,"**38 Derek Grant**



GP:38 | G:5 | A:9

PTS: 14 | XGF:40.08%

iOff:18.74 | Off:44.92 | Def:-77.37",7 Jayson Megna,7,52.0,9.638141025641026,2.0,2.0,3.0,3.42325013,48.0,0.3941500087994719,4.0,8.92325013,24.59281663,-69.15378873,"**7 Jayson Megna**



GP:52 | G:2 | A:5

PTS: 7 | XGF:39.42%

iOff:8.92 | Off:24.59 | Def:-69.15",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,59.0,13.465254237288136,8.0,5.0,4.0,9.06391212,117.0,0.3875190003761143,13.0,24.06391212,67.45684095,-89.94238729,"**44 Max Comtois**



GP:59 | G:8 | A:9

PTS: 17 | XGF:38.75%

iOff:24.06 | Off:67.46 | Def:-89.94",39 Sam Carrick,39,48.0,10.176388888888887,3.0,0.0,2.0,3.78620654,66.0,0.3181957769147615,3.0,7.78620654,25.52543559,-64.65211147,"**39 Sam Carrick**



GP:48 | G:3 | A:2

PTS: 5 | XGF:31.82%

iOff:7.79 | Off:25.53 | Def:-64.65",33 Jakob Silfverberg,33,73.0,15.1,10.0,10.0,5.0,9.66629613,172.0,0.4043161276756642,20.0,32.16629613,81.90584527,-150.70480954,"**33 Jakob Silfverberg**



GP:73 | G:10 | A:15

PTS: 25 | XGF:40.43%

iOff:32.17 | Off:81.91 | Def:-150.7",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,75.0,20.56266666666667,36.0,34.0,11.0,23.0823193,273.0,0.4819292368671758,70.0,98.5823193,199.93472959,-156.20373604,"**9 Clayton Keller**



GP:75 | G:36 | A:45

PTS: 81 | XGF:48.19%

iOff:98.58 | Off:199.93 | Def:-156.2",29 Barrett Hayton,29,75.0,17.3,17.0,14.0,10.0,19.44677966,216.0,0.4859481804610139,31.0,55.44677966,156.56239706,-156.47654376,"**29 Barrett Hayton**



GP:75 | G:17 | A:24

PTS: 41 | XGF:48.59%

iOff:55.45 | Off:156.56 | Def:-156.48",8 Nick Schmaltz,8,56.0,19.44494047619048,21.0,15.0,18.0,14.35957659,163.0,0.5005144294951474,36.0,59.35957659,145.76990354999998,-114.22649461,"**8 Nick Schmaltz**



GP:56 | G:21 | A:33

PTS: 54 | XGF:50.05%

iOff:59.36 | Off:145.77 | Def:-114.23",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,57.0,15.511988304093569,10.0,18.0,15.0,8.139205220000001,75.0,0.492201630199686,28.0,43.63920522,95.58536605,-77.59987982,"**63 Matias Maccelli**



GP:57 | G:10 | A:33

PTS: 43 | XGF:49.22%

iOff:43.64 | Off:95.59 | Def:-77.6",22 Jack McBain,22,75.0,13.85422222222222,11.0,8.0,3.0,11.47445159,113.0,0.4215170177628738,19.0,31.97445159,69.23083102000001,-121.08461945,"**22 Jack McBain**



GP:75 | G:11 | A:11

PTS: 22 | XGF:42.15%

iOff:31.97 | Off:69.23 | Def:-121.08",67 Lawson Crouse,67,70.0,17.841190476190476,22.0,13.0,7.0,18.3974381,188.0,0.498621025237441,35.0,56.8974381,129.98490356,-153.80066845,"**67 Lawson Crouse**



GP:70 | G:22 | A:20

PTS: 42 | XGF:49.86%

iOff:56.9 | Off:129.98 | Def:-153.8",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,49.0,11.333673469387756,1.0,4.0,3.0,3.7735996,48.0,0.3881589340070691,5.0,10.2735996,28.562486720000003,-54.5450492,"**38 Liam O'Brien**



GP:49 | G:1 | A:7

PTS: 8 | XGF:38.82%

iOff:10.27 | Off:28.56 | Def:-54.55",72 Travis Boyd,72,75.0,16.349777777777778,14.0,7.0,9.0,12.12673445,117.0,0.3913791441348673,21.0,37.62673445,116.57371436,-161.0440658,"**72 Travis Boyd**



GP:75 | G:14 | A:16

PTS: 30 | XGF:39.14%

iOff:37.63 | Off:116.57 | Def:-161.04",36 Christian Fischer,36,73.0,14.622146118721462,12.0,11.0,2.0,11.69301284,156.0,0.4084295436683838,23.0,35.69301284,71.2202254,-137.11650819,"**36 Christian Fischer**



GP:73 | G:12 | A:13

PTS: 25 | XGF:40.84%

iOff:35.69 | Off:71.22 | Def:-137.12",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,7.0,6.273809523809524,0.0,0.0,0.0,0.39303734,5.0,0.1642175086897725,0.0,0.39303734,0.84799965,-7.44632331,"**21 Milos Kelemen**



GP:7 | G:0 | A:0

PTS: 0 | XGF:16.42%

iOff:0.39 | Off:0.85 | Def:-7.45",13 Nathan Smith,13,3.0,7.088888888888889,0.0,0.0,0.0,0.1996185,3.0,0.1218908736093098,0.0,0.1996185,0.28209651,-3.03224009,"**13 Nathan Smith**



GP:3 | G:0 | A:0

PTS: 0 | XGF:12.19%

iOff:0.2 | Off:0.28 | Def:-3.03",24 Brett Ritchie,24,43.0,10.062015503875967,8.0,2.0,2.0,4.56711322,78.0,0.4414619257873377,10.0,15.56711322,35.36208458,-35.78294219,"**24 Brett Ritchie**



GP:43 | G:8 | A:4

PTS: 12 | XGF:44.15%

iOff:15.57 | Off:35.36 | Def:-35.78",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,65.0,18.32230769230769,20.0,29.0,14.0,20.02133254,220.0,0.5800866814757043,49.0,76.02133254,188.69691175,-94.40959764,"**63 Brad Marchand**



GP:65 | G:20 | A:43

PTS: 63 | XGF:58.01%

iOff:76.02 | Off:188.7 | Def:-94.41",37 Patrice Bergeron,37,73.0,17.456849315068492,27.0,16.0,14.0,29.01342159,322.0,0.6160010805017614,43.0,79.01342159000001,208.11873206,-96.35815291,"**37 Patrice Bergeron**



GP:73 | G:27 | A:30

PTS: 57 | XGF:61.6%

iOff:79.01 | Off:208.12 | Def:-96.36",74 Jake DeBrusk,74,56.0,16.838392857142857,24.0,16.0,7.0,20.80346965,217.0,0.5866005573474785,40.0,64.30346965,151.45203787,-74.60578418,"**74 Jake DeBrusk**



GP:56 | G:24 | A:23

PTS: 47 | XGF:58.66%

iOff:64.3 | Off:151.45 | Def:-74.61",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,74.0,15.947072072072071,18.0,15.0,16.0,14.74131501,162.0,0.4921642028875302,33.0,55.74131501,133.67288116999998,-104.68947992,"**18 Pavel Zacha**



GP:74 | G:18 | A:31

PTS: 49 | XGF:49.22%

iOff:55.74 | Off:133.67 | Def:-104.69",46 David Krejci,46,68.0,17.10220588235294,16.0,24.0,15.0,15.34803649,152.0,0.4753510604331225,40.0,62.84803649,164.07483386,-97.40952656,"**46 David Krejci**



GP:68 | G:16 | A:39

PTS: 55 | XGF:47.54%

iOff:62.85 | Off:164.07 | Def:-97.41",88 David Pastrnak,88,74.0,19.56869369369369,52.0,26.0,20.0,40.36368113,480.0,0.5331171687133787,78.0,128.36368113,235.21761599,-111.95046025,"**88 David Pastrnak**



GP:74 | G:52 | A:46

PTS: 98 | XGF:53.31%

iOff:128.36 | Off:235.22 | Def:-111.95",Boston Bruins
BOS,3rd line,59 Tyler Bertuzzi,59,42.0,16.51547619047619,5.0,10.0,5.0,9.59747128,121.0,0.502114922406405,15.0,27.09747128,87.62106772,-65.41427058,"**59 Tyler Bertuzzi**



GP:42 | G:5 | A:15

PTS: 20 | XGF:50.21%

iOff:27.1 | Off:87.62 | Def:-65.41",13 Charlie Coyle,13,74.0,16.630855855855856,13.0,16.0,12.0,13.66848216,169.0,0.498814749164978,29.0,48.66848216,113.60747203,-121.10301146,"**13 Charlie Coyle**



GP:74 | G:13 | A:28

PTS: 41 | XGF:49.88%

iOff:48.67 | Off:113.61 | Def:-121.1",11 Trent Frederic,11,71.0,11.67676056338028,16.0,5.0,7.0,12.93403734,145.0,0.5521944373347129,21.0,37.43403734,88.76475305,-57.06942275,"**11 Trent Frederic**



GP:71 | G:16 | A:12

PTS: 28 | XGF:55.22%

iOff:37.43 | Off:88.76 | Def:-57.07",Boston Bruins
BOS,4th line,10 A.J. Greer,10,54.0,9.000308641975309,5.0,3.0,3.0,8.05862454,73.0,0.5709848681703176,8.0,17.55862454,42.01231086,-28.30126022,"**10 A.J. Greer**



GP:54 | G:5 | A:6

PTS: 11 | XGF:57.1%

iOff:17.56 | Off:42.01 | Def:-28.3",92 Tomas Nosek,92,59.0,12.391242937853107,6.0,4.0,5.0,8.12425557,82.0,0.480787465372852,10.0,20.624255570000003,47.563282990000005,-61.53746774,"**92 Tomas Nosek**



GP:59 | G:6 | A:9

PTS: 15 | XGF:48.08%

iOff:20.62 | Off:47.56 | Def:-61.54",21 Garnet Hathaway,21,76.0,11.727412280701754,12.0,4.0,5.0,10.63958093,113.0,0.5156596115044588,16.0,29.13958093,69.43149728,-85.24117667,"**21 Garnet Hathaway**



GP:76 | G:12 | A:9

PTS: 21 | XGF:51.57%

iOff:29.14 | Off:69.43 | Def:-85.24",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,70.0,17.42238095238095,31.0,25.0,14.0,26.29940658,277.0,0.4849031177211769,56.0,89.29940658,206.73036566,-133.64291583,"**53 Jeff Skinner**



GP:70 | G:31 | A:39

PTS: 70 | XGF:48.49%

iOff:89.3 | Off:206.73 | Def:-133.64",37 Casey Mittelstadt,37,73.0,15.509360730593608,10.0,17.0,17.0,12.58908758,152.0,0.4350306223380978,27.0,48.08908758,130.52441405,-128.85201236,"**37 Casey Mittelstadt**



GP:73 | G:10 | A:34

PTS: 44 | XGF:43.5%

iOff:48.09 | Off:130.52 | Def:-128.85",89 Alex Tuch,89,65.0,19.08871794871795,32.0,26.0,11.0,25.03456058,263.0,0.4893868958863173,58.0,88.53456058,197.11041784,-145.9402279,"**89 Alex Tuch**



GP:65 | G:32 | A:37

PTS: 69 | XGF:48.94%

iOff:88.53 | Off:197.11 | Def:-145.94",Buffalo Sabres
