team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
ANA,1st line,17 Alex Killorn,8473986.0,17,91 Leo Carlsson,8484153.0,91,19 Troy Terry,8478873.0,19,Anaheim Ducks
ANA,2nd line,14 Adam Henrique,8474641.0,14,23 Mason McTavish,8482745.0,23,16 Ryan Strome,8476458.0,16,Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,8478366.0,77,21 Isac Lundestrom,8480806.0,21,26 Brock McGinn,8476934.0,26,Anaheim Ducks
ANA,4th line,44 Ross Johnston,8477527.0,44,39 Sam Carrick,8475842.0,39,33 Jakob Silfverberg,8475164.0,33,Anaheim Ducks
ARI,1st line,9 Clayton Keller,8479343.0,9,22 Jack McBain,8480855.0,22,8 Nick Schmaltz,8477951.0,8,Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,8481711.0,63,15 Alexander Kerfoot,8477021.0,15,67 Lawson Crouse,8478474.0,67,Arizona Coyotes
ARI,3rd line,92 Logan Cooley,8483431.0,92,17 Nick Bjugstad,8475760.0,17,11 Dylan Guenther,8482699.0,11,Arizona Coyotes
ARI,4th line,,,,16 Jason Zucker,8475722.0,16,38 Liam O'Brien,8477070.0,38,Arizona Coyotes
BOS,1st line,63 Brad Marchand,8473419.0,63,13 Charlie Coyle,8475745.0,13,88 David Pastrnak,8477956.0,88,Boston Bruins
BOS,2nd line,43 Danton Heinen,8478046.0,43,18 Pavel Zacha,8478401.0,18,74 Jake DeBrusk,8478498.0,74,Boston Bruins
BOS,3rd line,21 James van Riemsdyk,8474037.0,21,70 Jesper Boqvist,8480003.0,70,39 Morgan Geekie,8479987.0,39,Boston Bruins
BOS,4th line,94 Jakub Lauko,8480880.0,94,11 Trent Frederic,8479365.0,11,62 Oskar Steen,8479546.0,62,Boston Bruins
BUF,1st line,37 Casey Mittelstadt,8479999.0,37,72 Tage Thompson,8479420.0,72,89 Alex Tuch,8477949.0,89,Buffalo Sabres
BUF,2nd line,77 JJ Peterka,8482175.0,77,24 Dylan Cozens,8481528.0,24,22 Jack Quinn,8482097.0,22,Buffalo Sabres
BUF,3rd line,9 Zach Benson,8484145.0,9,12 Jordan Greenway,8478413.0,12,50 Eric Robinson,8480762.0,50,Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,8476878.0,28,19 Peyton Krebs,8481522.0,19,21 Kyle Okposo,8473449.0,21,Buffalo Sabres
CAR,1st line,37 Andrei Svechnikov,8480830.0,37,20 Sebastian Aho,8478427.0,20,86 Teuvo Teravainen,8476882.0,86,Carolina Hurricanes
CAR,2nd line,58 Michael Bunting,8478047.0,58,82 Jesperi Kotkaniemi,8480829.0,82,23 Stefan Noesen,8476474.0,23,Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,8476921.0,48,11 Jordan Staal,8473533.0,11,24 Seth Jarvis,8482093.0,24,Carolina Hurricanes
CAR,4th line,28 Brendan Lemieux,8477962.0,28,18 Jack Drury,8480835.0,18,71 Jesper Fast,8475855.0,71,Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,8476346.0,13,4 Cole Sillinger,8482705.0,4,59 Yegor Chinakhov,8482475.0,59,Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,8482660.0,91,11 Adam Fantilli,8484166.0,11,52 Emil Bemstrom,8480205.0,52,Columbus Blue Jackets
