team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,38 Derek Grant,38,18.0,14.025,2.0,2.0,0.0,2.60384814,34.0,0.3527611387290947,4.0,6.60384814,12.07837936,-39.53267303,"**38 Derek Grant**



GP:18 | G:2 | A:2

PTS: 4 | XGF:35.28%

iOff:6.6 | Off:12.08 | Def:-39.53",11 Trevor Zegras,11,54.0,19.13364197530864,19.0,16.0,10.0,10.91588217,178.0,0.4499078560557182,35.0,50.91588217,127.2783306,-123.70319716,"**11 Trevor Zegras**



GP:54 | G:19 | A:26

PTS: 45 | XGF:44.99%

iOff:50.92 | Off:127.28 | Def:-123.7",16 Ryan Strome,16,54.0,16.750925925925927,10.0,7.0,8.0,7.90111342,108.0,0.3738180499740633,17.0,28.90111342,83.10611929000001,-126.51340051,"**16 Ryan Strome**



GP:54 | G:10 | A:15

PTS: 25 | XGF:37.38%

iOff:28.9 | Off:83.11 | Def:-126.51",Anaheim Ducks
ANA,2nd line,14 Adam Henrique,14,53.0,18.126100628930818,19.0,8.0,6.0,15.71365454,149.0,0.5029980255386379,27.0,45.71365454,113.21762299,-115.28892759,"**14 Adam Henrique**



GP:53 | G:19 | A:14

PTS: 33 | XGF:50.3%

iOff:45.71 | Off:113.22 | Def:-115.29",37 Mason McTavish,37,53.0,14.986163522012578,11.0,13.0,6.0,12.25065458,153.0,0.4301927514556196,24.0,39.25065458,89.54252302,-78.61129641,"**37 Mason McTavish**



GP:53 | G:11 | A:19

PTS: 30 | XGF:43.02%

iOff:39.25 | Off:89.54 | Def:-78.61",33 Jakob Silfverberg,33,53.0,15.0,6.0,6.0,3.0,6.99012511,126.0,0.3843048940081815,12.0,20.49012511,49.92366328,-111.42989903,"**33 Jakob Silfverberg**



GP:53 | G:6 | A:9

PTS: 15 | XGF:38.43%

iOff:20.49 | Off:49.92 | Def:-111.43",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,54.0,16.80956790123457,13.0,8.0,5.0,13.23414628,198.0,0.3339023133164878,21.0,36.73414628,70.39844802,-126.90784615,"**77 Frank Vatrano**



GP:54 | G:13 | A:13

PTS: 26 | XGF:33.39%

iOff:36.73 | Off:70.4 | Def:-126.91",21 Isac Lundestrom,21,33.0,14.356060606060606,2.0,5.0,4.0,3.55872163,52.0,0.3985903462847141,7.0,12.55872163,35.00138176,-70.14236701,"**21 Isac Lundestrom**



GP:33 | G:2 | A:9

PTS: 11 | XGF:39.86%

iOff:12.56 | Off:35.0 | Def:-70.14",49 Max Jones,49,41.0,11.983739837398373,4.0,1.0,2.0,7.22491985,79.0,0.402110131043786,5.0,13.22491985,28.39380692,-54.52813718,"**49 Max Jones**



GP:41 | G:4 | A:3

PTS: 7 | XGF:40.21%

iOff:13.22 | Off:28.39 | Def:-54.53",Anaheim Ducks
ANA,4th line,39 Sam Carrick,39,37.0,9.943243243243243,3.0,0.0,2.0,3.17331014,56.0,0.3135343090199234,3.0,7.17331014,20.27918986,-52.57941871,"**39 Sam Carrick**



GP:37 | G:3 | A:2

PTS: 5 | XGF:31.35%

iOff:7.17 | Off:20.28 | Def:-52.58",7 Jayson Megna,7,41.0,9.028861788617888,1.0,2.0,3.0,2.26140083,35.0,0.4191469326050897,3.0,6.76140083,19.03506793,-47.24107369,"**7 Jayson Megna**



GP:41 | G:1 | A:5

PTS: 6 | XGF:41.91%

iOff:6.76 | Off:19.04 | Def:-47.24",20 Brett Leason,20,43.0,10.85077519379845,4.0,2.0,1.0,4.39282561,60.0,0.3549218440218033,6.0,10.89282561,28.13708797,-62.37670153,"**20 Brett Leason**



GP:43 | G:4 | A:3

PTS: 7 | XGF:35.49%

iOff:10.89 | Off:28.14 | Def:-62.38",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,54.0,20.61697530864197,21.0,21.0,8.0,15.06213063,175.0,0.4611533670891988,42.0,61.06213063,136.68463744000002,-116.49579957,"**9 Clayton Keller**



GP:54 | G:21 | A:29

PTS: 50 | XGF:46.12%

iOff:61.06 | Off:136.68 | Def:-116.5",29 Barrett Hayton,29,54.0,16.50864197530864,7.0,7.0,6.0,11.33273179,147.0,0.4629329342031688,14.0,28.33273179,97.16703074,-104.43804546,"**29 Barrett Hayton**



GP:54 | G:7 | A:13

PTS: 20 | XGF:46.29%

iOff:28.33 | Off:97.17 | Def:-104.44",8 Nick Schmaltz,8,38.0,19.566666666666663,14.0,10.0,11.0,9.80441877,108.0,0.4846836212462667,24.0,39.30441877,93.45637474,-71.7981626,"**8 Nick Schmaltz**



GP:38 | G:14 | A:21

PTS: 35 | XGF:48.47%

iOff:39.3 | Off:93.46 | Def:-71.8",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,36.0,15.08472222222222,3.0,13.0,9.0,3.55102112,39.0,0.4780673620246761,16.0,24.05102112,55.45393655,-47.41675857,"**63 Matias Maccelli**



GP:36 | G:3 | A:22

PTS: 25 | XGF:47.81%

iOff:24.05 | Off:55.45 | Def:-47.42",17 Nick Bjugstad,17,54.0,16.839814814814815,13.0,7.0,3.0,13.05273099,143.0,0.4819182470689826,20.0,34.55273099,81.9867112,-108.61825527,"**17 Nick Bjugstad**



GP:54 | G:13 | A:10

PTS: 23 | XGF:48.19%

iOff:34.55 | Off:81.99 | Def:-108.62",67 Lawson Crouse,67,49.0,17.91496598639456,19.0,9.0,3.0,14.88123591,131.0,0.4949756927015761,28.0,44.38123591,96.50100869,-111.86942356,"**67 Lawson Crouse**



GP:49 | G:19 | A:12

PTS: 31 | XGF:49.5%

iOff:44.38 | Off:96.5 | Def:-111.87",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,51.0,13.8140522875817,9.0,8.0,4.0,11.04071852,102.0,0.4248371718847459,17.0,30.04071852,70.13334428,-66.10434492,"**12 Nick Ritchie**



GP:51 | G:9 | A:12

PTS: 21 | XGF:42.48%

iOff:30.04 | Off:70.13 | Def:-66.1",72 Travis Boyd,72,54.0,16.889814814814812,6.0,7.0,5.0,9.32994198,86.0,0.3927918100600092,13.0,24.82994198,87.44288388999999,-115.51825626,"**72 Travis Boyd**



GP:54 | G:6 | A:12

PTS: 18 | XGF:39.28%

iOff:24.83 | Off:87.44 | Def:-115.52",36 Christian Fischer,36,54.0,14.984567901234568,9.0,10.0,0.0,9.03344914,119.0,0.4137955310780639,19.0,28.03344914,52.9424083,-108.5668795,"**36 Christian Fischer**



GP:54 | G:9 | A:10

PTS: 19 | XGF:41.38%

iOff:28.03 | Off:52.94 | Def:-108.57",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,,,,22 Jack McBain,22,54.0,13.316975308641975,7.0,2.0,2.0,7.50863719,83.0,0.3967257208001891,9.0,17.50863719,38.692705020000005,-91.88773801,"**22 Jack McBain**



GP:54 | G:7 | A:4

PTS: 11 | XGF:39.67%

iOff:17.51 | Off:38.69 | Def:-91.89",44 Zack Kassian,44,37.0,9.273873873873873,1.0,0.0,0.0,2.3992788,26.0,0.3519843416044097,1.0,3.3992788,15.74541798,-38.98020566,"**44 Zack Kassian**



GP:37 | G:1 | A:0

PTS: 1 | XGF:35.2%

iOff:3.4 | Off:15.75 | Def:-38.98",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,45.0,18.71333333333333,16.0,21.0,9.0,15.35587559,160.0,0.6089910867639065,37.0,56.85587559,134.41893743,-64.3032783,"**63 Brad Marchand**



GP:45 | G:16 | A:30

PTS: 46 | XGF:60.9%

iOff:56.86 | Off:134.42 | Def:-64.3",37 Patrice Bergeron,37,53.0,17.75251572327044,18.0,10.0,10.0,21.09933329,237.0,0.6400622504863864,28.0,54.09933329,151.48306359,-69.41581087,"**37 Patrice Bergeron**



GP:53 | G:18 | A:20

PTS: 38 | XGF:64.01%

iOff:54.1 | Off:151.48 | Def:-69.42",88 David Pastrnak,88,53.0,19.600943396226413,39.0,22.0,13.0,28.49371033,336.0,0.5476030270630556,61.0,95.99371033,175.96183596999998,-76.45196633,"**88 David Pastrnak**



GP:53 | G:39 | A:35

PTS: 74 | XGF:54.76%

iOff:95.99 | Off:175.96 | Def:-76.45",Boston Bruins
BOS,2nd line,71 Taylor Hall,71,53.0,16.013522012578616,16.0,10.0,8.0,18.04259048,176.0,0.5433498526214634,26.0,48.04259048,110.53936653,-61.97308509,"**71 Taylor Hall**



GP:53 | G:16 | A:18

PTS: 34 | XGF:54.33%

iOff:48.04 | Off:110.54 | Def:-61.97",46 David Krejci,46,48.0,17.032291666666666,12.0,18.0,13.0,10.11561184,101.0,0.4803172942025013,30.0,46.61561184,120.04870926,-68.15570242,"**46 David Krejci**



GP:48 | G:12 | A:31

PTS: 43 | XGF:48.03%

iOff:46.62 | Off:120.05 | Def:-68.16",18 Pavel Zacha,18,53.0,15.70440251572327,12.0,11.0,14.0,11.06968045,123.0,0.4999036722061334,23.0,41.06968045,96.42046341,-72.4524969,"**18 Pavel Zacha**



GP:53 | G:12 | A:25

PTS: 37 | XGF:49.99%

iOff:41.07 | Off:96.42 | Def:-72.45",Boston Bruins
BOS,3rd line,17 Nick Foligno,17,53.0,12.319182389937106,8.0,10.0,3.0,8.00666832,89.0,0.4933696441634513,18.0,27.50666832,61.32468332,-38.37074695,"**17 Nick Foligno**



GP:53 | G:8 | A:13

PTS: 21 | XGF:49.34%

iOff:27.51 | Off:61.32 | Def:-38.37",13 Charlie Coyle,13,53.0,16.716352201257862,11.0,8.0,9.0,10.10649226,127.0,0.4779796901600062,19.0,33.60649226,81.32067959,-88.50260236,"**13 Charlie Coyle**



GP:53 | G:11 | A:17

PTS: 28 | XGF:47.8%

iOff:33.61 | Off:81.32 | Def:-88.5",12 Craig Smith,12,39.0,10.092307692307694,3.0,0.0,6.0,3.78794107,59.0,0.4637307108646697,3.0,9.78794107,32.305654610000005,-32.32985034,"**12 Craig Smith**



GP:39 | G:3 | A:6

PTS: 9 | XGF:46.37%

iOff:9.79 | Off:32.31 | Def:-32.33",Boston Bruins
BOS,4th line,10 A.J. Greer,10,38.0,9.003947368421052,5.0,2.0,2.0,5.07371674,52.0,0.5623856364209209,7.0,13.07371674,27.89455914,-21.41528857,"**10 A.J. Greer**



GP:38 | G:5 | A:4

PTS: 9 | XGF:56.24%

iOff:13.07 | Off:27.89 | Def:-21.42",11 Trent Frederic,11,50.0,11.385666666666664,10.0,5.0,4.0,8.41416651,93.0,0.5390555300150874,15.0,25.41416651,61.77772399,-39.59833342,"**11 Trent Frederic**



GP:50 | G:10 | A:9

PTS: 19 | XGF:53.91%

iOff:25.41 | Off:61.78 | Def:-39.6",94 Jakub Lauko,94,10.0,9.116666666666667,1.0,2.0,0.0,0.941508,9.0,0.5439524162871858,3.0,3.941508,6.31717849,-9.98035674,"**94 Jakub Lauko**



GP:10 | G:1 | A:2

PTS: 3 | XGF:54.4%

iOff:3.94 | Off:6.32 | Def:-9.98",Boston Bruins
