team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,11 Trevor Zegras,11,59.0,19.06920903954802,19.0,17.0,12.0,11.76412408,193.0,0.4322371016516207,36.0,53.76412408,136.9194672,-136.73072653,"**11 Trevor Zegras**



GP:59 | G:19 | A:29

PTS: 48 | XGF:43.22%

iOff:53.76 | Off:136.92 | Def:-136.73",16 Ryan Strome,16,59.0,16.825988700564974,11.0,7.0,9.0,8.700325620000001,120.0,0.3702370074974703,18.0,31.20032562,91.62661479,-136.6439396,"**16 Ryan Strome**



GP:59 | G:11 | A:16

PTS: 27 | XGF:37.02%

iOff:31.2 | Off:91.63 | Def:-136.64",19 Troy Terry,19,52.0,19.066346153846155,14.0,17.0,12.0,21.96965006,229.0,0.4766882318246144,31.0,58.96965006,127.18392323,-110.89503004,"**19 Troy Terry**



GP:52 | G:14 | A:29

PTS: 43 | XGF:47.67%

iOff:58.97 | Off:127.18 | Def:-110.9",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,46.0,12.093478260869563,4.0,1.0,3.0,7.82178078,87.0,0.4253235363329521,5.0,14.32178078,34.92700318,-61.27340755,"**49 Max Jones**



GP:46 | G:4 | A:4

PTS: 8 | XGF:42.53%

iOff:14.32 | Off:34.93 | Def:-61.27",37 Mason McTavish,37,58.0,15.055459770114943,13.0,13.0,6.0,14.03989108,166.0,0.42662027455004,26.0,43.03989108,98.74051839,-92.65155637,"**37 Mason McTavish**



GP:58 | G:13 | A:19

PTS: 32 | XGF:42.66%

iOff:43.04 | Off:98.74 | Def:-92.65",33 Jakob Silfverberg,33,58.0,15.056896551724137,7.0,6.0,3.0,7.29023585,135.0,0.3912475470931283,13.0,21.79023585,58.21010092,-124.79808989,"**33 Jakob Silfverberg**



GP:58 | G:7 | A:9

PTS: 16 | XGF:39.12%

iOff:21.79 | Off:58.21 | Def:-124.8",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,59.0,16.75988700564972,15.0,8.0,6.0,15.33407403,218.0,0.3467687217842892,23.0,41.33407403,79.50685964,-138.96396986000002,"**77 Frank Vatrano**



GP:59 | G:15 | A:14

PTS: 29 | XGF:34.68%

iOff:41.33 | Off:79.51 | Def:-138.96",21 Isac Lundestrom,21,38.0,14.484210526315788,3.0,5.0,4.0,4.27275163,58.0,0.4136891889843215,8.0,14.27275163,40.65310659,-81.99016105,"**21 Isac Lundestrom**



GP:38 | G:3 | A:9

PTS: 12 | XGF:41.37%

iOff:14.27 | Off:40.65 | Def:-81.99",20 Brett Leason,20,46.0,10.754710144927536,4.0,2.0,1.0,4.92049041,65.0,0.3560878164848128,6.0,11.42049041,30.1449739,-65.04226076,"**20 Brett Leason**



GP:46 | G:4 | A:3

PTS: 7 | XGF:35.61%

iOff:11.42 | Off:30.14 | Def:-65.04",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,45.0,13.454444444444446,5.0,3.0,2.0,6.65474462,89.0,0.3675553087346723,8.0,15.65474462,48.45121724,-73.97087045,"**44 Max Comtois**



GP:45 | G:5 | A:5

PTS: 10 | XGF:36.76%

iOff:15.65 | Off:48.45 | Def:-73.97",38 Derek Grant,38,23.0,14.69855072463768,3.0,3.0,1.0,3.73989058,47.0,0.3628123334342173,6.0,10.23989058,21.77071429,-51.77707332,"**38 Derek Grant**



GP:23 | G:3 | A:4

PTS: 7 | XGF:36.28%

iOff:10.24 | Off:21.77 | Def:-51.78",39 Sam Carrick,39,42.0,9.929761904761904,3.0,0.0,2.0,3.46920134,60.0,0.3085334225391794,3.0,7.46920134,23.05600962,-61.55364437,"**39 Sam Carrick**



GP:42 | G:3 | A:2

PTS: 5 | XGF:30.85%

iOff:7.47 | Off:23.06 | Def:-61.55",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,58.0,20.65833333333333,24.0,23.0,8.0,17.58776783,197.0,0.4658153301285565,47.0,68.58776783,147.88603405,-124.37751803,"**9 Clayton Keller**



GP:58 | G:24 | A:31

PTS: 55 | XGF:46.58%

iOff:68.59 | Off:147.89 | Def:-124.38",29 Barrett Hayton,29,58.0,16.77212643678161,8.0,8.0,6.0,12.62344616,158.0,0.4659941160884263,16.0,31.62344616,108.24460862,-121.17531142,"**29 Barrett Hayton**



GP:58 | G:8 | A:14

PTS: 22 | XGF:46.6%

iOff:31.62 | Off:108.24 | Def:-121.18",8 Nick Schmaltz,8,42.0,19.748809523809523,16.0,10.0,11.0,10.3424839,119.0,0.4829733850983108,26.0,41.8424839,105.20252768,-87.56368522,"**8 Nick Schmaltz**



GP:42 | G:16 | A:21

PTS: 37 | XGF:48.3%

iOff:41.84 | Off:105.2 | Def:-87.56",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,40.0,15.164166666666668,4.0,16.0,9.0,4.85328492,48.0,0.4866902128620075,20.0,29.35328492,63.88724002,-52.19239156,"**63 Matias Maccelli**



GP:40 | G:4 | A:25

PTS: 29 | XGF:48.67%

iOff:29.35 | Off:63.89 | Def:-52.19",17 Nick Bjugstad,17,58.0,16.96896551724138,13.0,7.0,3.0,14.26126177,159.0,0.4828326931394648,20.0,35.76126177,87.56546108,-113.02577183,"**17 Nick Bjugstad**



GP:58 | G:13 | A:10

PTS: 23 | XGF:48.28%

iOff:35.76 | Off:87.57 | Def:-113.03",67 Lawson Crouse,67,53.0,17.972641509433963,19.0,9.0,3.0,15.64271261,144.0,0.4979727489182162,28.0,45.14271261,102.74973524,-116.6878561,"**67 Lawson Crouse**



GP:53 | G:19 | A:12

PTS: 31 | XGF:49.8%

iOff:45.14 | Off:102.75 | Def:-116.69",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,55.0,13.685454545454546,9.0,8.0,4.0,11.37618692,107.0,0.4052394601689452,17.0,30.37618692,74.03622712,-74.16899895,"**12 Nick Ritchie**



GP:55 | G:9 | A:12

PTS: 21 | XGF:40.52%

iOff:30.38 | Off:74.04 | Def:-74.17",72 Travis Boyd,72,58.0,16.589367816091954,8.0,7.0,6.0,9.50038548,88.0,0.3930992494504698,15.0,27.50038548,91.92578633,-122.53214724,"**72 Travis Boyd**



GP:58 | G:8 | A:13

PTS: 21 | XGF:39.31%

iOff:27.5 | Off:91.93 | Def:-122.53",36 Christian Fischer,36,58.0,14.960919540229884,10.0,10.0,1.0,9.42912839,127.0,0.4100860795528963,20.0,29.92912839,57.56460855,-116.15151348,"**36 Christian Fischer**



GP:58 | G:10 | A:11

PTS: 21 | XGF:41.01%

iOff:29.93 | Off:57.56 | Def:-116.15",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,33.0,11.663636363636364,1.0,2.0,3.0,2.49424179,28.0,0.3821449385557183,3.0,6.99424179,20.90011415,-33.34913252,"**38 Liam O'Brien**



GP:33 | G:1 | A:5

PTS: 6 | XGF:38.21%

iOff:6.99 | Off:20.9 | Def:-33.35",22 Jack McBain,22,58.0,13.230459770114942,7.0,2.0,2.0,8.02020199,87.0,0.3867682075821254,9.0,18.02020199,40.51864625,-94.7485603,"**22 Jack McBain**



GP:58 | G:7 | A:4

PTS: 11 | XGF:38.68%

iOff:18.02 | Off:40.52 | Def:-94.75",,,,,,,,,,,,,,,,Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,49.0,18.659183673469386,18.0,24.0,9.0,17.11809411,179.0,0.6184055355336066,42.0,63.61809411,150.03259851,-66.83732263,"**63 Brad Marchand**



GP:49 | G:18 | A:33

PTS: 51 | XGF:61.84%

iOff:63.62 | Off:150.03 | Def:-66.84",37 Patrice Bergeron,37,57.0,17.609649122807017,21.0,12.0,10.0,23.33176219,257.0,0.6483957233086474,33.0,61.33176219,167.39083396,-71.28015483,"**37 Patrice Bergeron**



GP:57 | G:21 | A:22

PTS: 43 | XGF:64.84%

iOff:61.33 | Off:167.39 | Def:-71.28",74 Jake DeBrusk,74,39.0,16.99017094017094,19.0,11.0,4.0,15.99375937,160.0,0.6224800585111478,30.0,47.99375937,109.41153339,-43.64534348,"**74 Jake DeBrusk**



GP:39 | G:19 | A:15

PTS: 34 | XGF:62.25%

iOff:47.99 | Off:109.41 | Def:-43.65",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,57.0,15.794444444444444,13.0,12.0,14.0,11.53779785,128.0,0.4986290634970408,25.0,43.53779785,104.29888609,-79.66674596,"**18 Pavel Zacha**



GP:57 | G:13 | A:26

PTS: 39 | XGF:49.86%

iOff:43.54 | Off:104.3 | Def:-79.67",46 David Krejci,46,52.0,17.06826923076923,13.0,19.0,14.0,11.89757005,113.0,0.4753616736224701,32.0,50.89757005,127.39333352,-75.765632,"**46 David Krejci**



GP:52 | G:13 | A:33

PTS: 46 | XGF:47.54%

iOff:50.9 | Off:127.39 | Def:-75.77",88 David Pastrnak,88,57.0,19.58333333333333,42.0,22.0,15.0,30.12136273,363.0,0.5482391779447288,64.0,101.62136273,189.10698915,-84.70687421,"**88 David Pastrnak**



GP:57 | G:42 | A:37

PTS: 79 | XGF:54.82%

iOff:101.62 | Off:189.11 | Def:-84.71",Boston Bruins
