team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,26 Brock McGinn,26,64.0,13.201822916666666,11.0,3.0,3.0,9.03586654,116.0,0.4715772787874301,14.0,24.53586654,60.14947988,-100.50271659,"**26 Brock McGinn**



GP:64 | G:11 | A:6

PTS: 17 | XGF:47.16%

iOff:24.54 | Off:60.15 | Def:-100.5",11 Trevor Zegras,11,67.0,18.94029850746269,21.0,20.0,15.0,13.07156737,217.0,0.4405028880388593,41.0,61.57156737,155.17431390000002,-149.92805069000002,"**11 Trevor Zegras**



GP:67 | G:21 | A:35

PTS: 56 | XGF:44.05%

iOff:61.57 | Off:155.17 | Def:-149.93",16 Ryan Strome,16,67.0,16.923383084577114,11.0,9.0,11.0,10.60820755,146.0,0.3796686493393065,20.0,36.10820755,106.06935379,-150.16029406,"**16 Ryan Strome**



GP:67 | G:11 | A:20

PTS: 31 | XGF:37.97%

iOff:36.11 | Off:106.07 | Def:-150.16",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,54.0,12.373148148148148,5.0,2.0,5.0,9.51561518,102.0,0.4187678296098608,7.0,19.01561518,42.4661869,-70.99783445,"**49 Max Jones**



GP:54 | G:5 | A:7

PTS: 12 | XGF:41.88%

iOff:19.02 | Off:42.47 | Def:-71.0",37 Mason McTavish,37,66.0,15.15959595959596,16.0,17.0,7.0,15.55027448,182.0,0.4385962543084565,33.0,52.05027448,114.09756328,-103.4220811,"**37 Mason McTavish**



GP:66 | G:16 | A:24

PTS: 40 | XGF:43.86%

iOff:52.05 | Off:114.1 | Def:-103.42",19 Troy Terry,19,60.0,19.11583333333333,19.0,18.0,12.0,23.55963616,252.0,0.4821320885151071,37.0,66.55963616,144.10442938,-123.74868097,"**19 Troy Terry**



GP:60 | G:19 | A:30

PTS: 49 | XGF:48.21%

iOff:66.56 | Off:144.1 | Def:-123.75",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,67.0,16.453731343283582,16.0,9.0,8.0,15.862632,233.0,0.3476654203634425,25.0,44.862632,87.99906648000001,-147.85150238,"**77 Frank Vatrano**



GP:67 | G:16 | A:17

PTS: 33 | XGF:34.77%

iOff:44.86 | Off:88.0 | Def:-147.85",21 Isac Lundestrom,21,46.0,14.467753623188406,4.0,6.0,4.0,5.27922152,68.0,0.4004065523642263,10.0,17.27922152,46.39445605,-97.529266,"**21 Isac Lundestrom**



GP:46 | G:4 | A:10

PTS: 14 | XGF:40.04%

iOff:17.28 | Off:46.39 | Def:-97.53",33 Jakob Silfverberg,33,66.0,15.08131313131313,10.0,8.0,4.0,8.30952318,154.0,0.3797530912171596,18.0,28.30952318,69.14482859,-140.22474082,"**33 Jakob Silfverberg**



GP:66 | G:10 | A:12

PTS: 22 | XGF:37.98%

iOff:28.31 | Off:69.14 | Def:-140.22",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,53.0,13.35440251572327,7.0,5.0,2.0,7.80130255,101.0,0.3764012381257697,12.0,20.80130255,56.81471641,-79.69527049,"**44 Max Comtois**



GP:53 | G:7 | A:7

PTS: 14 | XGF:37.64%

iOff:20.8 | Off:56.81 | Def:-79.7",38 Derek Grant,38,31.0,14.838172043010752,4.0,4.0,3.0,5.40080241,68.0,0.3691749348471861,8.0,14.90080241,31.83329895,-64.99046927,"**38 Derek Grant**



GP:31 | G:4 | A:7

PTS: 11 | XGF:36.92%

iOff:14.9 | Off:31.83 | Def:-64.99",20 Brett Leason,20,50.0,10.582666666666666,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,7.0,13.04352981,32.101438720000004,-68.09485634,"**20 Brett Leason**



GP:50 | G:5 | A:3

PTS: 8 | XGF:35.39%

iOff:13.04 | Off:32.1 | Def:-68.09",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,67.0,20.59427860696517,29.0,29.0,11.0,20.62152601,233.0,0.4716236095058575,58.0,84.12152601,176.35635894,-143.07921349,"**9 Clayton Keller**



GP:67 | G:29 | A:40

PTS: 69 | XGF:47.16%

iOff:84.12 | Off:176.36 | Def:-143.08",29 Barrett Hayton,29,67.0,17.07313432835821,13.0,11.0,9.0,16.68676886,191.0,0.4794872930338776,24.0,45.18676886,136.64764568,-140.25234005,"**29 Barrett Hayton**



GP:67 | G:13 | A:20

PTS: 33 | XGF:47.95%

iOff:45.19 | Off:136.65 | Def:-140.25",24 Brett Ritchie,24,37.0,9.742792792792793,8.0,2.0,2.0,4.1274875,69.0,0.4581438204905425,10.0,15.1274875,30.6416482,-29.23902619,"**24 Brett Ritchie**



GP:37 | G:8 | A:4

PTS: 12 | XGF:45.81%

iOff:15.13 | Off:30.64 | Def:-29.24",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,49.0,15.455442176870749,5.0,17.0,13.0,5.54342792,59.0,0.489909841570081,22.0,34.04342792,79.60678441,-66.19410141,"**63 Matias Maccelli**



GP:49 | G:5 | A:30

PTS: 35 | XGF:48.99%

iOff:34.04 | Off:79.61 | Def:-66.19",22 Jack McBain,22,67.0,13.604228855721392,11.0,4.0,2.0,10.65895429,104.0,0.4092227311350146,15.0,26.65895429,56.538192460000005,-111.16220248,"**22 Jack McBain**



GP:67 | G:11 | A:6

PTS: 17 | XGF:40.92%

iOff:26.66 | Off:56.54 | Def:-111.16",67 Lawson Crouse,67,62.0,18.01478494623656,21.0,11.0,4.0,17.427763,170.0,0.5009872580009198,32.0,51.427763,117.29053761,-132.54420700999998,"**67 Lawson Crouse**



GP:62 | G:21 | A:15

PTS: 36 | XGF:50.1%

iOff:51.43 | Off:117.29 | Def:-132.54",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,41.0,11.561382113821136,1.0,3.0,3.0,3.19039053,38.0,0.3799679155858363,4.0,8.69039053,25.17297395,-47.53977436,"**38 Liam O'Brien**



GP:41 | G:1 | A:6

PTS: 7 | XGF:38.0%

iOff:8.69 | Off:25.17 | Def:-47.54",72 Travis Boyd,72,67.0,16.56940298507463,11.0,7.0,8.0,10.94840209,103.0,0.3893458102827654,18.0,32.94840209,107.28504334,-140.23169558,"**72 Travis Boyd**



GP:67 | G:11 | A:15

PTS: 26 | XGF:38.93%

iOff:32.95 | Off:107.29 | Def:-140.23",21 Milos Kelemen,21,3.0,8.311111111111112,0.0,0.0,0.0,0.38142684,4.0,0.2673973386583412,0.0,0.38142684,0.62791464,-3.85077312,"**21 Milos Kelemen**



GP:3 | G:0 | A:0

PTS: 0 | XGF:26.74%

iOff:0.38 | Off:0.63 | Def:-3.85",Arizona Coyotes
ARI,4th line,15 Bokondji Imama,15,2.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.1049872366214432,0.0,0.0,0.08621563,-1.73498543,"**15 Bokondji Imama**



GP:2 | G:0 | A:0

PTS: 0 | XGF:10.5%

iOff:0.0 | Off:0.09 | Def:-1.73",26 Laurent Dauphin,26,11.0,10.554545454545456,0.0,0.0,0.0,1.65628962,17.0,0.3714466558188111,0.0,1.65628962,5.0079153000000005,-10.78210054,"**26 Laurent Dauphin**



GP:11 | G:0 | A:0

PTS: 0 | XGF:37.14%

iOff:1.66 | Off:5.01 | Def:-10.78",44 Zack Kassian,44,48.0,9.188194444444443,2.0,0.0,0.0,2.98811373,30.0,0.3400696622035656,2.0,4.98811373,19.37209151,-50.47759684,"**44 Zack Kassian**



GP:48 | G:2 | A:0

PTS: 2 | XGF:34.01%

iOff:4.99 | Off:19.37 | Def:-50.48",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,57.0,18.5280701754386,20.0,25.0,10.0,18.74505975,200.0,0.5972838804694419,45.0,68.74505975,168.70830557,-82.30122636,"**63 Brad Marchand**



GP:57 | G:20 | A:35

PTS: 55 | XGF:59.73%

iOff:68.75 | Off:168.71 | Def:-82.3",37 Patrice Bergeron,37,65.0,17.614102564102566,24.0,13.0,12.0,26.3430905,291.0,0.6321420881650239,37.0,69.3430905,185.60854988,-85.51733782,"**37 Patrice Bergeron**



GP:65 | G:24 | A:25

PTS: 49 | XGF:63.21%

iOff:69.34 | Off:185.61 | Def:-85.52",74 Jake DeBrusk,74,47.0,17.068439716312056,20.0,14.0,5.0,17.63173697,181.0,0.6024199564215482,34.0,54.13173697,129.05016899999998,-63.11084015,"**74 Jake DeBrusk**



GP:47 | G:20 | A:19

PTS: 39 | XGF:60.24%

iOff:54.13 | Off:129.05 | Def:-63.11",Boston Bruins
BOS,2nd line,59 Tyler Bertuzzi,59,33.0,16.51818181818182,4.0,6.0,5.0,7.3386556,91.0,0.4984693539614535,10.0,19.8386556,70.59885944,-54.83853279,"**59 Tyler Bertuzzi**



GP:33 | G:4 | A:11

PTS: 15 | XGF:49.85%

iOff:19.84 | Off:70.6 | Def:-54.84",46 David Krejci,46,60.0,17.169722222222223,13.0,23.0,15.0,13.39096727,132.0,0.4745255092138803,36.0,56.89096727,146.92281916000002,-87.12243937,"**46 David Krejci**



GP:60 | G:13 | A:38

PTS: 51 | XGF:47.45%

iOff:56.89 | Off:146.92 | Def:-87.12",88 David Pastrnak,88,65.0,19.592820512820516,46.0,25.0,17.0,34.12253822,412.0,0.5375917219016674,71.0,113.62253822,209.01233069,-97.36256958,"**88 David Pastrnak**



GP:65 | G:46 | A:42

PTS: 88 | XGF:53.76%

iOff:113.62 | Off:209.01 | Def:-97.36",Boston Bruins
