team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,38 Derek Grant,38,20.0,14.325,2.0,3.0,1.0,3.00365578,37.0,0.3753360352682447,5.0,8.503655779999999,16.55107392,-43.31268337,"**38 Derek Grant**



GP:20 | G:2 | A:4

PTS: 6 | XGF:37.53%

iOff:8.5 | Off:16.55 | Def:-43.31",11 Trevor Zegras,11,56.0,19.13184523809524,19.0,17.0,11.0,11.12424037,183.0,0.4466241326002753,36.0,52.62424037,133.32249876,-129.45789911,"**11 Trevor Zegras**



GP:56 | G:19 | A:28

PTS: 47 | XGF:44.66%

iOff:52.62 | Off:133.32 | Def:-129.46",16 Ryan Strome,16,56.0,16.779761904761905,10.0,7.0,9.0,8.14480792,112.0,0.3744422870653056,17.0,29.64480792,89.02854015,-131.96903936,"**16 Ryan Strome**



GP:56 | G:10 | A:16

PTS: 26 | XGF:37.44%

iOff:29.64 | Off:89.03 | Def:-131.97",Anaheim Ducks
ANA,2nd line,14 Adam Henrique,14,55.0,18.106666666666666,19.0,8.0,6.0,15.95069634,153.0,0.4943651926796933,27.0,45.95069634,115.37480554,-126.5445063,"**14 Adam Henrique**



GP:55 | G:19 | A:14

PTS: 33 | XGF:49.44%

iOff:45.95 | Off:115.37 | Def:-126.54",37 Mason McTavish,37,55.0,15.001818181818182,12.0,13.0,6.0,12.75323038,158.0,0.4210173811008521,25.0,40.75323038,92.07922015,-85.66234868000001,"**37 Mason McTavish**



GP:55 | G:12 | A:19

PTS: 31 | XGF:42.1%

iOff:40.75 | Off:92.08 | Def:-85.66",77 Frank Vatrano,77,56.0,16.766964285714288,14.0,8.0,6.0,14.24504076,208.0,0.3445467580602078,22.0,39.24504076,74.32612813,-132.18519120000002,"**77 Frank Vatrano**



GP:56 | G:14 | A:14

PTS: 28 | XGF:34.45%

iOff:39.25 | Off:74.33 | Def:-132.19",Anaheim Ducks
ANA,3rd line,49 Max Jones,49,43.0,12.031007751937985,4.0,1.0,2.0,7.75601518,86.0,0.4081971455143341,5.0,13.75601518,29.80890058,-56.9295325,"**49 Max Jones**



GP:43 | G:4 | A:3

PTS: 7 | XGF:40.82%

iOff:13.76 | Off:29.81 | Def:-56.93",21 Isac Lundestrom,21,35.0,14.398095238095236,2.0,5.0,4.0,4.05396883,55.0,0.4138436937492756,7.0,13.05396883,37.68931959,-75.4889007,"**21 Isac Lundestrom**



GP:35 | G:2 | A:9

PTS: 11 | XGF:41.38%

iOff:13.05 | Off:37.69 | Def:-75.49",33 Jakob Silfverberg,33,55.0,14.99090909090909,6.0,6.0,3.0,7.07048781,130.0,0.3974597964861536,12.0,20.57048781,52.62764061,-118.00422174,"**33 Jakob Silfverberg**



GP:55 | G:6 | A:9

PTS: 15 | XGF:39.75%

iOff:20.57 | Off:52.63 | Def:-118.0",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,42.0,13.476190476190476,5.0,2.0,2.0,6.04929442,84.0,0.3614517679151859,7.0,14.04929442,44.63820813,-68.42408085,"**44 Max Comtois**



GP:42 | G:5 | A:4

PTS: 9 | XGF:36.15%

iOff:14.05 | Off:44.64 | Def:-68.42",7 Jayson Megna,7,43.0,9.098837209302326,1.0,2.0,3.0,2.34631153,37.0,0.4169882926477184,3.0,6.84631153,20.51212826,-50.44921365,"**7 Jayson Megna**



GP:43 | G:1 | A:5

PTS: 6 | XGF:41.7%

iOff:6.85 | Off:20.51 | Def:-50.45",39 Sam Carrick,39,39.0,9.912820512820511,3.0,0.0,2.0,3.42910034,59.0,0.3099935098540078,3.0,7.42910034,20.70907306,-56.09507684,"**39 Sam Carrick**



GP:39 | G:3 | A:2

PTS: 5 | XGF:31.0%

iOff:7.43 | Off:20.71 | Def:-56.1",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,57.0,20.64970760233918,23.0,22.0,8.0,17.03335983,191.0,0.4680251163061912,45.0,66.03335983,144.71041495,-120.86418773,"**9 Clayton Keller**



GP:57 | G:23 | A:30

PTS: 53 | XGF:46.8%

iOff:66.03 | Off:144.71 | Def:-120.86",29 Barrett Hayton,29,57.0,16.759649122807016,8.0,8.0,6.0,12.62344616,158.0,0.4686630665329662,16.0,31.62344616,105.06876232,-115.73666329,"**29 Barrett Hayton**



GP:57 | G:8 | A:14

PTS: 22 | XGF:46.87%

iOff:31.62 | Off:105.07 | Def:-115.74",8 Nick Schmaltz,8,41.0,19.726829268292683,15.0,10.0,11.0,10.1889038,116.0,0.4890673786397949,25.0,40.6889038,102.01857525,-80.41383379,"**8 Nick Schmaltz**



GP:41 | G:15 | A:21

PTS: 36 | XGF:48.91%

iOff:40.69 | Off:102.02 | Def:-80.41",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,39.0,15.135042735042736,3.0,16.0,9.0,4.21558992,44.0,0.4870571787799651,19.0,27.71558992,61.98908002,-51.21182076,"**63 Matias Maccelli**



GP:39 | G:3 | A:25

PTS: 28 | XGF:48.71%

iOff:27.72 | Off:61.99 | Def:-51.21",17 Nick Bjugstad,17,57.0,16.962280701754388,13.0,7.0,3.0,14.03328047,157.0,0.4854469722218304,20.0,35.53328047,84.59726708,-111.83723805,"**17 Nick Bjugstad**



GP:57 | G:13 | A:10

PTS: 23 | XGF:48.54%

iOff:35.53 | Off:84.6 | Def:-111.84",67 Lawson Crouse,67,52.0,17.974038461538463,19.0,9.0,3.0,15.47657851,140.0,0.4973786331611721,28.0,44.97657851,100.86585204,-115.84764299,"**67 Lawson Crouse**



GP:52 | G:19 | A:12

PTS: 31 | XGF:49.74%

iOff:44.98 | Off:100.87 | Def:-115.85",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,54.0,13.692592592592591,9.0,8.0,4.0,11.29411842,106.0,0.4098729745780865,17.0,30.29411842,73.93004162,-72.34203784,"**12 Nick Ritchie**



GP:54 | G:9 | A:12

PTS: 21 | XGF:40.99%

iOff:30.29 | Off:73.93 | Def:-72.34",72 Travis Boyd,72,57.0,16.624269005847953,8.0,7.0,6.0,9.50038548,88.0,0.3921597096365706,15.0,27.50038548,91.61732703,-119.4692831,"**72 Travis Boyd**



GP:57 | G:8 | A:13

PTS: 21 | XGF:39.22%

iOff:27.5 | Off:91.62 | Def:-119.47",36 Christian Fischer,36,57.0,14.96111111111111,10.0,10.0,1.0,9.40417659,125.0,0.4121462404252612,20.0,29.90417659,57.42346925,-113.1441901,"**36 Christian Fischer**



GP:57 | G:10 | A:11

PTS: 21 | XGF:41.21%

iOff:29.9 | Off:57.42 | Def:-113.14",Arizona Coyotes
ARI,4th line,38 Liam O'Brien,38,32.0,11.7203125,1.0,2.0,3.0,2.48509946,27.0,0.3918396255405501,3.0,6.98509946,20.87110382,-30.91528407,"**38 Liam O'Brien**



GP:32 | G:1 | A:5

PTS: 6 | XGF:39.18%

iOff:6.99 | Off:20.87 | Def:-30.92",22 Jack McBain,22,57.0,13.264619883040936,7.0,2.0,2.0,8.02020199,87.0,0.3909483174332502,9.0,18.02020199,40.48963592,-94.05129924,"**22 Jack McBain**



GP:57 | G:7 | A:4

PTS: 11 | XGF:39.09%

iOff:18.02 | Off:40.49 | Def:-94.05",,,,,,,,,,,,,,,,Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,47.0,18.6145390070922,17.0,22.0,9.0,15.97069889,165.0,0.6127941862812486,39.0,59.47069889,141.78286867,-65.34511343,"**63 Brad Marchand**



GP:47 | G:17 | A:31

PTS: 48 | XGF:61.28%

iOff:59.47 | Off:141.78 | Def:-65.35",37 Patrice Bergeron,37,55.0,17.6,20.0,11.0,10.0,22.19942269,244.0,0.6443806687073248,31.0,58.19942269,159.46134976000002,-70.01201563000001,"**37 Patrice Bergeron**



GP:55 | G:20 | A:21

PTS: 41 | XGF:64.44%

iOff:58.2 | Off:159.46 | Def:-70.01",74 Jake DeBrusk,74,37.0,17.027477477477476,17.0,11.0,4.0,14.79243428,146.0,0.6157740571170468,28.0,44.79243428,104.1579264,-41.45959238,"**74 Jake DeBrusk**



GP:37 | G:17 | A:15

PTS: 32 | XGF:61.58%

iOff:44.79 | Off:104.16 | Def:-41.46",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,55.0,15.723333333333333,13.0,11.0,14.0,11.24576985,125.0,0.4954351909699127,24.0,42.24576985,98.48219601,-76.09628362000001,"**18 Pavel Zacha**



GP:55 | G:13 | A:25

PTS: 38 | XGF:49.54%

iOff:42.25 | Off:98.48 | Def:-76.1",46 David Krejci,46,50.0,17.03033333333333,12.0,18.0,13.0,10.35446344,103.0,0.4724152351947766,30.0,46.85446344,120.96332116,-71.50800974,"**46 David Krejci**



GP:50 | G:12 | A:31

PTS: 43 | XGF:47.24%

iOff:46.85 | Off:120.96 | Def:-71.51",88 David Pastrnak,88,55.0,19.54212121212121,39.0,22.0,14.0,28.92289263,348.0,0.5444640287936764,61.0,96.92289263,180.36268309,-78.39244085,"**88 David Pastrnak**



GP:55 | G:39 | A:36

PTS: 75 | XGF:54.45%

iOff:96.92 | Off:180.36 | Def:-78.39",Boston Bruins
