team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,35.0,18.426666666666662,12.0,5.0,3.0,9.23007521,92.0,0.5093215377721044,17.0,"**Adam Henrique**

GP: 35.0

TOI per game: 18.43

G: 12.0

A: 8.0

Primary PTS: 17.0

iXG: 9.23007521

iFW: 92.0

XG%: 0.51",11 Trevor Zegras,11,36.0,19.83842592592593,14.0,11.0,6.0,6.85707634,120.0,0.4817169623214142,25.0,"**Trevor Zegras**

GP: 36.0

TOI per game: 19.84

G: 14.0

A: 17.0

Primary PTS: 25.0

iXG: 6.85707634

iFW: 120.0

XG%: 0.48",19 Troy Terry,19,36.0,20.129166666666663,14.0,10.0,9.0,16.59455055,172.0,0.4896052009687757,24.0,"**Troy Terry**

GP: 36.0

TOI per game: 20.13

G: 14.0

A: 19.0

Primary PTS: 24.0

iXG: 16.59455055

iFW: 172.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,44 Max Comtois,44,25.0,13.206,5.0,0.0,0.0,2.78478402,44.0,0.3357299746959482,5.0,"**Max Comtois**

GP: 25.0

TOI per game: 13.21

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.78478402

iFW: 44.0

XG%: 0.34",16 Ryan Strome,16,36.0,16.99074074074074,8.0,4.0,6.0,5.40564176,70.0,0.3883738608769221,12.0,"**Ryan Strome**

GP: 36.0

TOI per game: 16.99

G: 8.0

A: 10.0

Primary PTS: 12.0

iXG: 5.40564176

iFW: 70.0

XG%: 0.39",33 Jakob Silfverberg,33,35.0,15.327619047619049,5.0,2.0,2.0,3.70700242,81.0,0.3726926908551757,7.0,"**Jakob Silfverberg**

GP: 35.0

TOI per game: 15.33

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 3.70700242

iFW: 81.0

XG%: 0.37",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,36.0,17.729166666666668,6.0,8.0,1.0,8.07610478,134.0,0.34478309137661,14.0,"**Frank Vatrano**

GP: 36.0

TOI per game: 17.73

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 8.07610478

iFW: 134.0

XG%: 0.34",37 Mason McTavish,37,36.0,14.435185185185183,7.0,9.0,5.0,7.87702415,101.0,0.4164122384994191,16.0,"**Mason McTavish**

GP: 36.0

TOI per game: 14.44

G: 7.0

A: 14.0

Primary PTS: 16.0

iXG: 7.87702415

iFW: 101.0

XG%: 0.42",20 Brett Leason,20,30.0,11.197777777777778,3.0,0.0,1.0,1.98707146,36.0,0.3286078611028558,3.0,"**Brett Leason**

GP: 30.0

TOI per game: 11.2

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 1.98707146

iFW: 36.0

XG%: 0.33",Anaheim Ducks
ANA,4th line,54 Justin Kirkland,54,4.0,6.979166666666667,0.0,0.0,0.0,0.3655053,4.0,0.681997006873379,0.0,"**Justin Kirkland**

GP: 4.0

TOI per game: 6.98

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.3655053

iFW: 4.0

XG%: 0.68",39 Sam Carrick,39,21.0,10.211904761904762,1.0,0.0,2.0,1.93097696,29.0,0.381671275600938,1.0,"**Sam Carrick**

GP: 21.0

TOI per game: 10.21

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.93097696

iFW: 29.0

XG%: 0.38",7 Jayson Megna,7,23.0,8.155072463768116,0.0,0.0,1.0,0.97250811,14.0,0.436465507375013,0.0,"**Jayson Megna**

GP: 23.0

TOI per game: 8.16

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.97250811

iFW: 14.0

XG%: 0.44",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,33.0,20.47979797979798,14.0,13.0,7.0,9.09524994,103.0,0.4226534019234289,27.0,"**Clayton Keller**

GP: 33.0

TOI per game: 20.48

G: 14.0

A: 20.0

Primary PTS: 27.0

iXG: 9.09524994

iFW: 103.0

XG%: 0.42",72 Travis Boyd,72,33.0,17.621717171717172,3.0,7.0,3.0,7.02108634,58.0,0.3846484966068111,10.0,"**Travis Boyd**

GP: 33.0

TOI per game: 17.62

G: 3.0

A: 10.0

Primary PTS: 10.0

iXG: 7.02108634

iFW: 58.0

XG%: 0.38",8 Nick Schmaltz,8,18.0,18.561111111111117,7.0,4.0,5.0,3.88805295,53.0,0.4817688390906356,11.0,"**Nick Schmaltz**

GP: 18.0

TOI per game: 18.56

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 3.88805295

iFW: 53.0

XG%: 0.48",Arizona Coyotes
ARI,2nd line,53 Michael Carcone,53,1.0,15.016666666666667,1.0,0.0,0.0,0.2866562,3.0,0.5201651518580979,1.0,"**Michael Carcone**

GP: 1.0

TOI per game: 15.02

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.2866562

iFW: 3.0

XG%: 0.52",17 Nick Bjugstad,17,33.0,16.53181818181818,9.0,5.0,1.0,6.65881327,83.0,0.4509980949171635,14.0,"**Nick Bjugstad**

GP: 33.0

TOI per game: 16.53

G: 9.0

A: 6.0

Primary PTS: 14.0

iXG: 6.65881327

iFW: 83.0

XG%: 0.45",67 Lawson Crouse,67,32.0,17.752604166666668,14.0,4.0,2.0,9.87278497,83.0,0.4436076280180439,18.0,"**Lawson Crouse**

GP: 32.0

TOI per game: 17.75

G: 14.0

A: 6.0

Primary PTS: 18.0

iXG: 9.87278497

iFW: 83.0

XG%: 0.44",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,30.0,13.586666666666668,8.0,4.0,3.0,6.74186302,60.0,0.4180432967458142,12.0,"**Nick Ritchie**

GP: 30.0

TOI per game: 13.59

G: 8.0

A: 7.0

Primary PTS: 12.0

iXG: 6.74186302

iFW: 60.0

XG%: 0.42",29 Barrett Hayton,29,33.0,15.02121212121212,1.0,1.0,3.0,4.62696071,71.0,0.4095600899030887,2.0,"**Barrett Hayton**

GP: 33.0

TOI per game: 15.02

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 4.62696071

iFW: 71.0

XG%: 0.41",36 Christian Fischer,36,33.0,15.436868686868689,6.0,6.0,0.0,5.06240297,73.0,0.4114388145462977,12.0,"**Christian Fischer**

GP: 33.0

TOI per game: 15.44

G: 6.0

A: 6.0

Primary PTS: 12.0

iXG: 5.06240297

iFW: 73.0

XG%: 0.41",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,22 Jack McBain,22,33.0,13.33989898989899,4.0,1.0,1.0,3.84325138,48.0,0.3673688752912741,5.0,"**Jack McBain**

GP: 33.0

TOI per game: 13.34

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 3.84325138

iFW: 48.0

XG%: 0.37",44 Zack Kassian,44,17.0,10.019607843137257,1.0,0.0,0.0,1.08780645,13.0,0.3097146152524437,1.0,"**Zack Kassian**

GP: 17.0

TOI per game: 10.02

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.08780645

iFW: 13.0

XG%: 0.31",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,27.0,18.725308641975307,9.0,11.0,8.0,8.43153154,94.0,0.6495849311779482,20.0,"**Brad Marchand**

GP: 27.0

TOI per game: 18.73

G: 9.0

A: 19.0

Primary PTS: 20.0

iXG: 8.43153154

iFW: 94.0

XG%: 0.65",37 Patrice Bergeron,37,35.0,18.07761904761905,14.0,8.0,7.0,15.41082841,169.0,0.6741393235099299,22.0,"**Patrice Bergeron**

GP: 35.0

TOI per game: 18.08

G: 14.0

A: 15.0

Primary PTS: 22.0

iXG: 15.41082841

iFW: 169.0

XG%: 0.67",74 Jake DeBrusk,74,34.0,17.08970588235294,16.0,10.0,3.0,12.88498221,138.0,0.6148366059002282,26.0,"**Jake DeBrusk**

GP: 34.0

TOI per game: 17.09

G: 16.0

A: 13.0

Primary PTS: 26.0

iXG: 12.88498221

iFW: 138.0

XG%: 0.61",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,35.0,15.79904761904762,5.0,9.0,8.0,8.18318247,83.0,0.5248616181634337,14.0,"**Pavel Zacha**

GP: 35.0

TOI per game: 15.8

G: 5.0

A: 17.0

Primary PTS: 14.0

iXG: 8.18318247

iFW: 83.0

XG%: 0.52",46 David Krejci,46,30.0,17.232222222222223,10.0,9.0,7.0,6.69641798,70.0,0.485028804774967,19.0,"**David Krejci**

GP: 30.0

TOI per game: 17.23

G: 10.0

A: 16.0

Primary PTS: 19.0

iXG: 6.69641798

iFW: 70.0

XG%: 0.49",88 David Pastrnak,88,35.0,19.92904761904762,25.0,16.0,8.0,19.86572838,238.0,0.5680783966921805,41.0,"**David Pastrnak**

GP: 35.0

TOI per game: 19.93

G: 25.0

A: 24.0

Primary PTS: 41.0

iXG: 19.86572838

iFW: 238.0

XG%: 0.57",Boston Bruins
