team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,26 Brock McGinn,26,64.0,13.201822916666666,11.0,3.0,3.0,9.03586654,116.0,0.4715772787874301,14.0,24.53586654,60.14947988,-100.50271659,"**26 Brock McGinn**



GP:64 | G:11 | A:6

PTS: 17 | XGF:47.16%

iOff:24.54 | Off:60.15 | Def:-100.5",11 Trevor Zegras,11,67.0,18.94029850746269,21.0,20.0,15.0,13.07156737,217.0,0.4405028880388593,41.0,61.57156737,155.17431390000002,-149.92805069000002,"**11 Trevor Zegras**



GP:67 | G:21 | A:35

PTS: 56 | XGF:44.05%

iOff:61.57 | Off:155.17 | Def:-149.93",16 Ryan Strome,16,67.0,16.923383084577114,11.0,9.0,11.0,10.60820755,146.0,0.3796686493393065,20.0,36.10820755,106.06935379,-150.16029406,"**16 Ryan Strome**



GP:67 | G:11 | A:20

PTS: 31 | XGF:37.97%

iOff:36.11 | Off:106.07 | Def:-150.16",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,54.0,12.373148148148148,5.0,2.0,5.0,9.51561518,102.0,0.4187678296098608,7.0,19.01561518,42.4661869,-70.99783445,"**49 Max Jones**



GP:54 | G:5 | A:7

PTS: 12 | XGF:41.88%

iOff:19.02 | Off:42.47 | Def:-71.0",37 Mason McTavish,37,66.0,15.15959595959596,16.0,17.0,7.0,15.55027448,182.0,0.4385962543084565,33.0,52.05027448,114.09756328,-103.4220811,"**37 Mason McTavish**



GP:66 | G:16 | A:24

PTS: 40 | XGF:43.86%

iOff:52.05 | Off:114.1 | Def:-103.42",19 Troy Terry,19,60.0,19.11583333333333,19.0,18.0,12.0,23.55963616,252.0,0.4821320885151071,37.0,66.55963616,144.10442938,-123.74868097,"**19 Troy Terry**



GP:60 | G:19 | A:30

PTS: 49 | XGF:48.21%

iOff:66.56 | Off:144.1 | Def:-123.75",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,67.0,16.453731343283582,16.0,9.0,8.0,15.862632,233.0,0.3476654203634425,25.0,44.862632,87.99906648000001,-147.85150238,"**77 Frank Vatrano**



GP:67 | G:16 | A:17

PTS: 33 | XGF:34.77%

iOff:44.86 | Off:88.0 | Def:-147.85",21 Isac Lundestrom,21,46.0,14.467753623188406,4.0,6.0,4.0,5.27922152,68.0,0.4004065523642263,10.0,17.27922152,46.39445605,-97.529266,"**21 Isac Lundestrom**



GP:46 | G:4 | A:10

PTS: 14 | XGF:40.04%

iOff:17.28 | Off:46.39 | Def:-97.53",33 Jakob Silfverberg,33,66.0,15.08131313131313,10.0,8.0,4.0,8.30952318,154.0,0.3797530912171596,18.0,28.30952318,69.14482859,-140.22474082,"**33 Jakob Silfverberg**



GP:66 | G:10 | A:12

PTS: 22 | XGF:37.98%

iOff:28.31 | Off:69.14 | Def:-140.22",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,53.0,13.35440251572327,7.0,5.0,2.0,7.80130255,101.0,0.3764012381257697,12.0,20.80130255,56.81471641,-79.69527049,"**44 Max Comtois**



GP:53 | G:7 | A:7

PTS: 14 | XGF:37.64%

iOff:20.8 | Off:56.81 | Def:-79.7",38 Derek Grant,38,31.0,14.838172043010752,4.0,4.0,3.0,5.40080241,68.0,0.3691749348471861,8.0,14.90080241,31.83329895,-64.99046927,"**38 Derek Grant**



GP:31 | G:4 | A:7

PTS: 11 | XGF:36.92%

iOff:14.9 | Off:31.83 | Def:-64.99",20 Brett Leason,20,50.0,10.582666666666666,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,7.0,13.04352981,32.101438720000004,-68.09485634,"**20 Brett Leason**



GP:50 | G:5 | A:3

PTS: 8 | XGF:35.39%

iOff:13.04 | Off:32.1 | Def:-68.09",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,68.0,20.58676470588236,31.0,29.0,11.0,20.83010361,237.0,0.4716023109002089,60.0,86.33010361,179.10096097000002,-143.82538559,"**9 Clayton Keller**



GP:68 | G:31 | A:40

PTS: 71 | XGF:47.16%

iOff:86.33 | Off:179.1 | Def:-143.83",29 Barrett Hayton,29,68.0,17.093382352941177,13.0,13.0,9.0,16.78780856,193.0,0.4784067926217752,26.0,47.28780856,139.16555771,-140.98142855,"**29 Barrett Hayton**



GP:68 | G:13 | A:22

PTS: 35 | XGF:47.84%

iOff:47.29 | Off:139.17 | Def:-140.98",24 Brett Ritchie,24,38.0,9.991228070175438,8.0,2.0,2.0,4.4244759,72.0,0.4632510713008511,10.0,15.4244759,32.50393483,-29.8909136,"**24 Brett Ritchie**



GP:38 | G:8 | A:4

PTS: 12 | XGF:46.33%

iOff:15.42 | Off:32.5 | Def:-29.89",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,50.0,15.525333333333332,6.0,17.0,14.0,6.34089782,63.0,0.492794150631139,23.0,36.34089782,83.166871,-68.03706385000001,"**63 Matias Maccelli**



GP:50 | G:6 | A:31

PTS: 37 | XGF:49.28%

iOff:36.34 | Off:83.17 | Def:-68.04",22 Jack McBain,22,68.0,13.666911764705883,11.0,5.0,2.0,10.73032809,106.0,0.4114461063163311,16.0,27.73032809,58.45506826,-113.20047388,"**22 Jack McBain**



GP:68 | G:11 | A:7

PTS: 18 | XGF:41.14%

iOff:27.73 | Off:58.46 | Def:-113.2",67 Lawson Crouse,67,63.0,17.99814814814815,21.0,11.0,5.0,17.5559141,172.0,0.5002894059818959,32.0,52.0559141,119.22460801,-134.66238214999998,"**67 Lawson Crouse**



GP:63 | G:21 | A:16

PTS: 37 | XGF:50.03%

iOff:52.06 | Off:119.22 | Def:-134.66",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,42.0,11.549206349206347,1.0,3.0,3.0,3.2295408,41.0,0.3786554236205537,4.0,8.7295408,25.22212422,-48.73694987,"**38 Liam O'Brien**



GP:42 | G:1 | A:6

PTS: 7 | XGF:37.87%

iOff:8.73 | Off:25.22 | Def:-48.74",72 Travis Boyd,72,68.0,16.560049019607842,12.0,7.0,8.0,11.30213099,106.0,0.3885084269678238,19.0,34.30213099,108.8213827,-141.68535502999998,"**72 Travis Boyd**



GP:68 | G:12 | A:15

PTS: 27 | XGF:38.85%

iOff:34.3 | Off:108.82 | Def:-141.69",36 Christian Fischer,36,66.0,14.739393939393938,11.0,11.0,2.0,10.67285524,141.0,0.4128993402014308,22.0,33.672855240000004,66.91594918,-128.21353176,"**36 Christian Fischer**



GP:66 | G:11 | A:13

PTS: 24 | XGF:41.29%

iOff:33.67 | Off:66.92 | Def:-128.21",Arizona Coyotes
ARI,4th line,15 Bokondji Imama,15,3.0,7.344444444444444,0.0,0.0,0.0,0.023521,1.0,0.1280344223018877,0.0,0.023521,0.14115993,-2.96135553,"**15 Bokondji Imama**



GP:3 | G:0 | A:0

PTS: 0 | XGF:12.8%

iOff:0.02 | Off:0.14 | Def:-2.96",26 Laurent Dauphin,26,12.0,10.684722222222222,0.0,0.0,0.0,1.93714132,19.0,0.3920118148570665,0.0,1.93714132,5.6764473,-12.25290565,"**26 Laurent Dauphin**



GP:12 | G:0 | A:0

PTS: 0 | XGF:39.2%

iOff:1.94 | Off:5.68 | Def:-12.25",44 Zack Kassian,44,49.0,9.20170068027211,2.0,0.0,0.0,3.00890143,31.0,0.3448868794501825,2.0,5.00890143,19.81393351,-51.767650450000005,"**44 Zack Kassian**



GP:49 | G:2 | A:0

PTS: 2 | XGF:34.49%

iOff:5.01 | Off:19.81 | Def:-51.77",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,58.0,18.4882183908046,20.0,25.0,11.0,19.29596055,206.0,0.5905163314521795,45.0,69.79596055,170.89354234,-87.03711756,"**63 Brad Marchand**



GP:58 | G:20 | A:36

PTS: 56 | XGF:59.05%

iOff:69.8 | Off:170.89 | Def:-87.04",37 Patrice Bergeron,37,66.0,17.60429292929293,24.0,13.0,12.0,26.68043,297.0,0.6245677770682716,37.0,69.68043,187.82414085,-89.14722402000001,"**37 Patrice Bergeron**



GP:66 | G:24 | A:25

PTS: 49 | XGF:62.46%

iOff:69.68 | Off:187.82 | Def:-89.15",74 Jake DeBrusk,74,48.0,17.049652777777776,20.0,14.0,5.0,17.85063087,185.0,0.5927067024208428,34.0,54.35063087,131.18886947,-66.78990605,"**74 Jake DeBrusk**



GP:48 | G:20 | A:19

PTS: 39 | XGF:59.27%

iOff:54.35 | Off:131.19 | Def:-66.79",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,66.0,15.912373737373738,17.0,13.0,16.0,13.63958951,147.0,0.4959149285445967,30.0,51.63958951,121.3112653,-91.4444736,"**18 Pavel Zacha**



GP:66 | G:17 | A:29

PTS: 46 | XGF:49.59%

iOff:51.64 | Off:121.31 | Def:-91.44",46 David Krejci,46,61.0,17.16584699453552,13.0,24.0,15.0,13.40973227,133.0,0.471936899860665,37.0,57.90973227,148.40930615000002,-90.09797937,"**46 David Krejci**



GP:61 | G:13 | A:39

PTS: 52 | XGF:47.19%

iOff:57.91 | Off:148.41 | Def:-90.1",88 David Pastrnak,88,66.0,19.58055555555556,46.0,25.0,18.0,34.41742132,417.0,0.5347885182602022,71.0,114.41742132,210.56758159,-100.35199178,"**88 David Pastrnak**



GP:66 | G:46 | A:43

PTS: 89 | XGF:53.48%

iOff:114.42 | Off:210.57 | Def:-100.35",Boston Bruins
