team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,49 Max Jones,49,60.0,12.541111111111112,7.0,3.0,6.0,10.68694425,120.0,0.4226762996518175,10.0,23.68694425,52.06412704,-80.71223614,"**49 Max Jones**



GP:60 | G:7 | A:9

PTS: 16 | XGF:42.27%

iOff:23.69 | Off:52.06 | Def:-80.71",11 Trevor Zegras,11,73.0,18.757534246575343,22.0,22.0,15.0,14.20362647,238.0,0.4329069525888981,44.0,65.70362647,164.74027092,-164.69417899,"**11 Trevor Zegras**



GP:73 | G:22 | A:37

PTS: 59 | XGF:43.29%

iOff:65.7 | Off:164.74 | Def:-164.69",16 Ryan Strome,16,73.0,16.835388127853882,14.0,10.0,12.0,12.36340805,155.0,0.3795139445349386,24.0,42.36340805,116.5973097,-163.93478994999998,"**16 Ryan Strome**



GP:73 | G:14 | A:22

PTS: 36 | XGF:37.95%

iOff:42.36 | Off:116.6 | Def:-163.93",Anaheim Ducks
ANA,2nd line,62 Nikita Nesterenko,62,3.0,13.7,1.0,0.0,0.0,0.8135703000000001,9.0,0.4637501710789632,1.0,1.8135703,2.2669099900000003,-3.42843834,"**62 Nikita Nesterenko**



GP:3 | G:1 | A:0

PTS: 1 | XGF:46.38%

iOff:1.81 | Off:2.27 | Def:-3.43",37 Mason McTavish,37,72.0,15.283796296296297,16.0,18.0,8.0,16.93908168,197.0,0.430473886805595,34.0,54.93908168,123.17000108,-113.64273575,"**37 Mason McTavish**



GP:72 | G:16 | A:26

PTS: 42 | XGF:43.05%

iOff:54.94 | Off:123.17 | Def:-113.64",19 Troy Terry,19,66.0,18.961616161616163,21.0,20.0,15.0,24.48836446,265.0,0.4700606610822151,41.0,72.98836446,155.64446126,-133.72326746,"**19 Troy Terry**



GP:66 | G:21 | A:35

PTS: 56 | XGF:47.01%

iOff:72.99 | Off:155.64 | Def:-133.72",Anaheim Ducks
ANA,3rd line,26 Brock McGinn,26,70.0,13.127380952380951,11.0,3.0,4.0,9.83131454,127.0,0.4670583008092134,14.0,25.83131454,65.98527231,-114.05877259,"**26 Brock McGinn**



GP:70 | G:11 | A:7

PTS: 18 | XGF:46.71%

iOff:25.83 | Off:65.99 | Def:-114.06",21 Isac Lundestrom,21,52.0,14.397115384615384,4.0,6.0,4.0,5.64317347,73.0,0.4134093787931905,10.0,17.64317347,50.28836852,-109.91712765,"**21 Isac Lundestrom**



GP:52 | G:4 | A:10

PTS: 14 | XGF:41.34%

iOff:17.64 | Off:50.29 | Def:-109.92",20 Brett Leason,20,51.0,10.643464052287582,5.0,2.0,1.0,5.59288591,73.0,0.3552377608209294,7.0,13.09288591,32.32151622,-69.29883423999999,"**20 Brett Leason**



GP:51 | G:5 | A:3

PTS: 8 | XGF:35.52%

iOff:13.09 | Off:32.32 | Def:-69.3",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,58.0,13.424137931034483,8.0,5.0,4.0,8.60993512,114.0,0.3792950608764464,13.0,23.60993512,65.22579797,-87.54753432,"**44 Max Comtois**



GP:58 | G:8 | A:9

PTS: 17 | XGF:37.93%

iOff:23.61 | Off:65.23 | Def:-87.55",38 Derek Grant,38,37.0,14.931531531531531,4.0,5.0,4.0,6.03225643,76.0,0.3804661484197448,9.0,17.03225643,42.14604121,-74.94568086000001,"**38 Derek Grant**



GP:37 | G:4 | A:9

PTS: 13 | XGF:38.05%

iOff:17.03 | Off:42.15 | Def:-74.95",33 Jakob Silfverberg,33,72.0,15.076620370370373,10.0,9.0,5.0,9.38156515,167.0,0.392201432180847,19.0,30.88156515,79.13259436,-149.34958259,"**33 Jakob Silfverberg**



GP:72 | G:10 | A:14

PTS: 24 | XGF:39.22%

iOff:30.88 | Off:79.13 | Def:-149.35",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,73.0,20.438356164383563,35.0,33.0,11.0,22.42473843,260.0,0.4788001288858211,68.0,95.92473843,192.68805682,-152.31882653,"**9 Clayton Keller**



GP:73 | G:35 | A:44

PTS: 79 | XGF:47.88%

iOff:95.92 | Off:192.69 | Def:-152.32",29 Barrett Hayton,29,73.0,17.111415525114158,15.0,14.0,10.0,18.61230316,209.0,0.4845749920319573,29.0,52.61230316,150.89509799,-150.06243759,"**29 Barrett Hayton**



GP:73 | G:15 | A:24

PTS: 39 | XGF:48.46%

iOff:52.61 | Off:150.9 | Def:-150.06",8 Nick Schmaltz,8,54.0,19.28765432098765,21.0,15.0,15.0,13.42909689,155.0,0.4976339736633985,36.0,56.92909689,139.98182118,-110.41270084,"**8 Nick Schmaltz**



GP:54 | G:21 | A:30

PTS: 51 | XGF:49.76%

iOff:56.93 | Off:139.98 | Def:-110.41",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,55.0,15.384242424242425,7.0,18.0,15.0,7.04335912,67.0,0.4885928470482438,25.0,39.54335912,90.03592812,-74.71169212000001,"**63 Matias Maccelli**



GP:55 | G:7 | A:33

PTS: 40 | XGF:48.86%

iOff:39.54 | Off:90.04 | Def:-74.71",22 Jack McBain,22,73.0,13.752511415525117,11.0,6.0,2.0,10.97977529,109.0,0.4118868206720862,17.0,28.97977529,64.00336659,-118.93526406,"**22 Jack McBain**



GP:73 | G:11 | A:8

PTS: 19 | XGF:41.19%

iOff:28.98 | Off:64.0 | Def:-118.94",67 Lawson Crouse,67,68.0,17.794362745098038,22.0,11.0,6.0,17.9962472,182.0,0.4966454915899001,33.0,53.9962472,123.27306493,-144.99225835,"**67 Lawson Crouse**



GP:68 | G:22 | A:17

PTS: 39 | XGF:49.66%

iOff:54.0 | Off:123.27 | Def:-144.99",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,47.0,11.262056737588654,1.0,4.0,3.0,3.5402546,47.0,0.3879585072404877,5.0,10.0402546,27.72467442,-52.233425100000005,"**38 Liam O'Brien**



GP:47 | G:1 | A:7

PTS: 8 | XGF:38.8%

iOff:10.04 | Off:27.72 | Def:-52.23",72 Travis Boyd,72,73.0,16.349086757990868,14.0,7.0,9.0,11.65745795,113.0,0.3882527697651153,21.0,37.15745795,113.66077356,-154.21169033,"**72 Travis Boyd**



GP:73 | G:14 | A:16

PTS: 30 | XGF:38.83%

iOff:37.16 | Off:113.66 | Def:-154.21",36 Christian Fischer,36,71.0,14.595305164319248,11.0,11.0,2.0,11.10003694,149.0,0.4059006914982122,22.0,34.100036939999995,69.0932072,-135.92146301,"**36 Christian Fischer**



GP:71 | G:11 | A:13

PTS: 24 | XGF:40.59%

iOff:34.1 | Off:69.09 | Def:-135.92",Arizona Coyotes
ARI,4th line,21 Milos Kelemen,21,5.0,7.213333333333333,0.0,0.0,0.0,0.38142684,4.0,0.1481564533752314,0.0,0.38142684,0.67599014,-6.01712962,"**21 Milos Kelemen**



GP:5 | G:0 | A:0

PTS: 0 | XGF:14.82%

iOff:0.38 | Off:0.68 | Def:-6.02",13 Nathan Smith,13,1.0,8.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0315660387492322,0.0,0.0,0.0480755,-1.4749379,"**13 Nathan Smith**



GP:1 | G:0 | A:0

PTS: 0 | XGF:3.16%

iOff:0.0 | Off:0.05 | Def:-1.47",24 Brett Ritchie,24,42.0,10.161507936507936,8.0,2.0,2.0,4.56129671,77.0,0.4422445993475555,10.0,15.56129671,35.13170777,-34.4239237,"**24 Brett Ritchie**



GP:42 | G:8 | A:4

PTS: 12 | XGF:44.22%

iOff:15.56 | Off:35.13 | Def:-34.42",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,64.0,18.321354166666666,20.0,29.0,14.0,19.96293564,219.0,0.5766955991660028,49.0,75.96293564,186.36279572,-92.55721536,"**63 Brad Marchand**



GP:64 | G:20 | A:43

PTS: 63 | XGF:57.67%

iOff:75.96 | Off:186.36 | Def:-92.56",37 Patrice Bergeron,37,72.0,17.45138888888889,27.0,16.0,14.0,28.53786929,315.0,0.6128656161814677,43.0,78.53786929,205.89598653,-94.27638043,"**37 Patrice Bergeron**



GP:72 | G:27 | A:30

PTS: 57 | XGF:61.29%

iOff:78.54 | Off:205.9 | Def:-94.28",74 Jake DeBrusk,74,54.0,16.873765432098764,24.0,15.0,7.0,19.76593405,210.0,0.5802699193874282,39.0,62.26593405,148.07172018,-72.39679762,"**74 Jake DeBrusk**



GP:54 | G:24 | A:22

PTS: 46 | XGF:58.03%

iOff:62.27 | Off:148.07 | Def:-72.4",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,72.0,15.880555555555556,18.0,14.0,16.0,14.25549781,154.0,0.4878482483919195,32.0,54.25549781,129.40274573,-102.41110666,"**18 Pavel Zacha**



GP:72 | G:18 | A:30

PTS: 48 | XGF:48.78%

iOff:54.26 | Off:129.4 | Def:-102.41",46 David Krejci,46,66.0,17.035353535353533,16.0,24.0,15.0,14.77023869,145.0,0.4790359776424476,40.0,62.27023869,159.15340544999998,-94.35504356,"**46 David Krejci**



GP:66 | G:16 | A:39

PTS: 55 | XGF:47.9%

iOff:62.27 | Off:159.15 | Def:-94.36",88 David Pastrnak,88,72.0,19.52060185185185,49.0,26.0,20.0,38.897807,460.0,0.5325381600685214,75.0,123.897807,228.58060165,-108.59577495,"**88 David Pastrnak**



GP:72 | G:49 | A:46

PTS: 95 | XGF:53.25%

iOff:123.9 | Off:228.58 | Def:-108.6",Boston Bruins
