team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,40.0,18.165,12.0,6.0,3.0,10.33999209,107.0,0.5100218197716557,18.0,"**14 Adam Henrique**

GP:40 G:12 A:9

PTS:21 XG:51.0%",37 Mason McTavish,37,41.0,14.603252032520324,9.0,11.0,6.0,9.54568225,115.0,0.4256064125954312,20.0,"**37 Mason McTavish**

GP:41 G:9 A:17

PTS:26 XG:42.56%",19 Troy Terry,19,41.0,19.693089430894307,12.0,11.0,10.0,18.63069255,188.0,0.4856422751455718,23.0,"**19 Troy Terry**

GP:41 G:12 A:21

PTS:33 XG:48.56%",Anaheim Ducks
ANA,2nd line,11 Trevor Zegras,11,41.0,19.49390243902439,12.0,13.0,6.0,8.17720167,138.0,0.4655497069331856,25.0,"**11 Trevor Zegras**

GP:41 G:12 A:19

PTS:31 XG:46.55%",16 Ryan Strome,16,41.0,16.816666666666666,10.0,5.0,6.0,6.15246236,80.0,0.3737306116484681,15.0,"**16 Ryan Strome**

GP:41 G:10 A:11

PTS:21 XG:37.37%",77 Frank Vatrano,77,41.0,17.432926829268293,6.0,8.0,3.0,9.73259404,151.0,0.3419396280160454,14.0,"**77 Frank Vatrano**

GP:41 G:6 A:11

PTS:17 XG:34.19%",Anaheim Ducks
ANA,3rd line,44 Max Comtois,44,30.0,13.192222222222222,5.0,0.0,0.0,3.94134023,53.0,0.3401672278802952,5.0,"**44 Max Comtois**

GP:30 G:5 A:0

PTS:5 XG:34.02%",39 Sam Carrick,39,26.0,10.053846153846154,2.0,0.0,2.0,2.50673913,39.0,0.3691025091071978,2.0,"**39 Sam Carrick**

GP:26 G:2 A:2

PTS:4 XG:36.91%",33 Jakob Silfverberg,33,40.0,15.037916666666666,5.0,3.0,2.0,4.29234907,90.0,0.3738533956756873,8.0,"**33 Jakob Silfverberg**

GP:40 G:5 A:5

PTS:10 XG:37.39%",Anaheim Ducks
ANA,4th line,,,,,,,,,,,,,7 Jayson Megna,7,28.0,8.18095238095238,0.0,0.0,2.0,1.09268091,18.0,0.4431266058847992,0.0,"**7 Jayson Megna**

GP:28 G:0 A:2

PTS:2 XG:44.31%",20 Brett Leason,20,35.0,11.02904761904762,3.0,0.0,1.0,3.44343716,48.0,0.3545977897309635,3.0,"**20 Brett Leason**

GP:35 G:3 A:1

PTS:4 XG:35.46%",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,39.0,20.64017094017094,14.0,16.0,7.0,10.01037244,115.0,0.4149930417339946,30.0,"**9 Clayton Keller**

GP:39 G:14 A:23

PTS:37 XG:41.5%",22 Jack McBain,22,39.0,13.677777777777775,6.0,1.0,2.0,6.02839508,64.0,0.3919116585219844,7.0,"**22 Jack McBain**

GP:39 G:6 A:3

PTS:9 XG:39.19%",8 Nick Schmaltz,8,23.0,18.639855072463767,7.0,4.0,8.0,5.72833075,61.0,0.4539913712991308,11.0,"**8 Nick Schmaltz**

GP:23 G:7 A:12

PTS:19 XG:45.4%",Arizona Coyotes
ARI,2nd line,67 Lawson Crouse,67,38.0,17.816228070175438,14.0,6.0,2.0,11.49236023,97.0,0.4691751958265807,20.0,"**67 Lawson Crouse**

GP:38 G:14 A:8

PTS:22 XG:46.92%",17 Nick Bjugstad,17,39.0,16.578205128205127,10.0,5.0,2.0,7.97666567,96.0,0.4780376243335276,15.0,"**17 Nick Bjugstad**

GP:39 G:10 A:7

PTS:17 XG:47.8%",11 Dylan Guenther,11,22.0,12.34848484848485,3.0,3.0,5.0,3.14690511,41.0,0.3324763728583018,6.0,"**11 Dylan Guenther**

GP:22 G:3 A:8

PTS:11 XG:33.25%",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,36.0,13.905555555555557,8.0,6.0,3.0,7.83695622,71.0,0.4258164897427188,14.0,"**12 Nick Ritchie**

GP:36 G:8 A:9

PTS:17 XG:42.58%",29 Barrett Hayton,29,39.0,15.32905982905983,3.0,4.0,5.0,6.07387248,88.0,0.4211026321799757,7.0,"**29 Barrett Hayton**

GP:39 G:3 A:9

PTS:12 XG:42.11%",36 Christian Fischer,36,39.0,15.43076923076923,7.0,6.0,0.0,6.47888491,89.0,0.4271546040620868,13.0,"**36 Christian Fischer**

GP:39 G:7 A:6

PTS:13 XG:42.72%",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,72 Travis Boyd,72,39.0,17.48119658119658,4.0,7.0,3.0,7.53489904,62.0,0.3873434667220428,11.0,"**72 Travis Boyd**

GP:39 G:4 A:10

PTS:14 XG:38.73%",44 Zack Kassian,44,22.0,9.68939393939394,1.0,0.0,0.0,1.18533975,15.0,0.3099522503725789,1.0,"**44 Zack Kassian**

GP:22 G:1 A:0

PTS:1 XG:31.0%",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,32.0,18.5453125,13.0,15.0,9.0,10.47187015,110.0,0.6506228425817605,28.0,"**63 Brad Marchand**

GP:32 G:13 A:24

PTS:37 XG:65.06%",37 Patrice Bergeron,37,40.0,17.852916666666665,15.0,10.0,8.0,17.4703109,189.0,0.6769993161251819,25.0,"**37 Patrice Bergeron**

GP:40 G:15 A:18

PTS:33 XG:67.7%",12 Craig Smith,12,26.0,9.55448717948718,2.0,0.0,3.0,2.62989174,44.0,0.4579633288886984,2.0,"**12 Craig Smith**

GP:26 G:2 A:3

PTS:5 XG:45.8%",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,40.0,15.675833333333332,5.0,9.0,11.0,8.60914137,90.0,0.5311174102867655,14.0,"**18 Pavel Zacha**

GP:40 G:5 A:20

PTS:25 XG:53.11%",46 David Krejci,46,35.0,16.954285714285714,11.0,11.0,9.0,7.64440578,77.0,0.4943532375733068,22.0,"**46 David Krejci**

GP:35 G:11 A:20

PTS:31 XG:49.44%",88 David Pastrnak,88,40.0,19.535,32.0,18.0,8.0,23.2221105,269.0,0.5736598076749343,50.0,"**88 David Pastrnak**

GP:40 G:32 A:26

PTS:58 XG:57.37%",Boston Bruins
