team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,Adam Henrique,34.0,18.26274509803921,10.0,5.0,3.0,8.53108926,86.0,0.5106913379156479,15.0,"**Adam Henrique**

GP: 34.0

TOI per game: 18.26

G: 10.0

A: 8.0

Primary PTS: 15.0

iXG: 8.53108926

iFW: 86.0

XG%: 0.51",Trevor Zegras,35.0,19.76428571428572,13.0,10.0,5.0,6.30883023,112.0,0.4838941707941327,23.0,"**Trevor Zegras**

GP: 35.0

TOI per game: 19.76

G: 13.0

A: 15.0

Primary PTS: 23.0

iXG: 6.30883023

iFW: 112.0

XG%: 0.48",Troy Terry,35.0,20.005714285714287,13.0,9.0,8.0,16.56943835,170.0,0.4902642865129647,22.0,"**Troy Terry**

GP: 35.0

TOI per game: 20.01

G: 13.0

A: 17.0

Primary PTS: 22.0

iXG: 16.56943835

iFW: 170.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,Max Comtois,24.0,13.241666666666667,5.0,0.0,0.0,2.78478402,44.0,0.3438078630404798,5.0,"**Max Comtois**

GP: 24.0

TOI per game: 13.24

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.78478402

iFW: 44.0

XG%: 0.34",Ryan Strome,35.0,16.933333333333334,8.0,4.0,6.0,5.29397356,68.0,0.3907495019893308,12.0,"**Ryan Strome**

GP: 35.0

TOI per game: 16.93

G: 8.0

A: 10.0

Primary PTS: 12.0

iXG: 5.29397356

iFW: 68.0

XG%: 0.39",Jakob Silfverberg,34.0,15.332843137254905,5.0,2.0,2.0,3.68625329,79.0,0.3777025317455697,7.0,"**Jakob Silfverberg**

GP: 34.0

TOI per game: 15.33

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 3.68625329

iFW: 79.0

XG%: 0.38",Anaheim Ducks
ANA,3rd line,Frank Vatrano,35.0,17.775714285714287,6.0,8.0,1.0,8.03063638,133.0,0.3475129011114359,14.0,"**Frank Vatrano**

GP: 35.0

TOI per game: 17.78

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 8.03063638

iFW: 133.0

XG%: 0.35",Mason McTavish,35.0,14.372380952380952,7.0,9.0,5.0,7.623488350000001,97.0,0.4226371215107559,16.0,"**Mason McTavish**

GP: 35.0

TOI per game: 14.37

G: 7.0

A: 14.0

Primary PTS: 16.0

iXG: 7.623488350000001

iFW: 97.0

XG%: 0.42",Brett Leason,29.0,11.164367816091954,3.0,0.0,1.0,1.98707146,36.0,0.3391343345605843,3.0,"**Brett Leason**

GP: 29.0

TOI per game: 11.16

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 1.98707146

iFW: 36.0

XG%: 0.34",Anaheim Ducks
ANA,4th line,,,,,,,,,,,,Sam Carrick,20.0,10.311666666666666,1.0,0.0,2.0,1.68433087,26.0,0.3720697780953012,1.0,"**Sam Carrick**

GP: 20.0

TOI per game: 10.31

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.68433087

iFW: 26.0

XG%: 0.37",Jayson Megna,22.0,8.103030303030303,0.0,0.0,1.0,0.97250811,14.0,0.4349049587963987,0.0,"**Jayson Megna**

GP: 22.0

TOI per game: 8.1

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.97250811

iFW: 14.0

XG%: 0.43",Anaheim Ducks
ARI,1st line,Clayton Keller,33.0,20.47979797979798,14.0,13.0,7.0,9.09524994,103.0,0.4226534019234289,27.0,"**Clayton Keller**

GP: 33.0

TOI per game: 20.48

G: 14.0

A: 20.0

Primary PTS: 27.0

iXG: 9.09524994

iFW: 103.0

XG%: 0.42",Travis Boyd,33.0,17.621717171717172,3.0,7.0,3.0,7.02108634,58.0,0.3846484966068111,10.0,"**Travis Boyd**

GP: 33.0

TOI per game: 17.62

G: 3.0

A: 10.0

Primary PTS: 10.0

iXG: 7.02108634

iFW: 58.0

XG%: 0.38",Nick Schmaltz,18.0,18.561111111111117,7.0,4.0,5.0,3.88805295,53.0,0.4817688390906356,11.0,"**Nick Schmaltz**

GP: 18.0

TOI per game: 18.56

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 3.88805295

iFW: 53.0

XG%: 0.48",Arizona Coyotes
ARI,2nd line,Michael Carcone,1.0,15.016666666666667,1.0,0.0,0.0,0.2866562,3.0,0.5201651518580979,1.0,"**Michael Carcone**

GP: 1.0

TOI per game: 15.02

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.2866562

iFW: 3.0

XG%: 0.52",Nick Bjugstad,33.0,16.53181818181818,9.0,5.0,1.0,6.65881327,83.0,0.4509980949171635,14.0,"**Nick Bjugstad**

GP: 33.0

TOI per game: 16.53

G: 9.0

A: 6.0

Primary PTS: 14.0

iXG: 6.65881327

iFW: 83.0

XG%: 0.45",Lawson Crouse,32.0,17.752604166666668,14.0,4.0,2.0,9.87278497,83.0,0.4436076280180439,18.0,"**Lawson Crouse**

GP: 32.0

TOI per game: 17.75

G: 14.0

A: 6.0

Primary PTS: 18.0

iXG: 9.87278497

iFW: 83.0

XG%: 0.44",Arizona Coyotes
ARI,3rd line,Nick Ritchie,30.0,13.586666666666668,8.0,4.0,3.0,6.74186302,60.0,0.4180432967458142,12.0,"**Nick Ritchie**

GP: 30.0

TOI per game: 13.59

G: 8.0

A: 7.0

Primary PTS: 12.0

iXG: 6.74186302

iFW: 60.0

XG%: 0.42",Barrett Hayton,33.0,15.02121212121212,1.0,1.0,3.0,4.62696071,71.0,0.4095600899030887,2.0,"**Barrett Hayton**

GP: 33.0

TOI per game: 15.02

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 4.62696071

iFW: 71.0

XG%: 0.41",Christian Fischer,33.0,15.436868686868689,6.0,6.0,0.0,5.06240297,73.0,0.4114388145462977,12.0,"**Christian Fischer**

GP: 33.0

TOI per game: 15.44

G: 6.0

A: 6.0

Primary PTS: 12.0

iXG: 5.06240297

iFW: 73.0

XG%: 0.41",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,Jack McBain,33.0,13.33989898989899,4.0,1.0,1.0,3.84325138,48.0,0.3673688752912741,5.0,"**Jack McBain**

GP: 33.0

TOI per game: 13.34

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 3.84325138

iFW: 48.0

XG%: 0.37",Zack Kassian,17.0,10.019607843137257,1.0,0.0,0.0,1.08780645,13.0,0.3097146152524437,1.0,"**Zack Kassian**

GP: 17.0

TOI per game: 10.02

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.08780645

iFW: 13.0

XG%: 0.31",Arizona Coyotes
BOS,1st line,Brad Marchand,26.0,18.740384615384617,9.0,11.0,7.0,8.13906379,91.0,0.6505602836968757,20.0,"**Brad Marchand**

GP: 26.0

TOI per game: 18.74

G: 9.0

A: 18.0

Primary PTS: 20.0

iXG: 8.13906379

iFW: 91.0

XG%: 0.65",Patrice Bergeron,34.0,18.14264705882353,13.0,8.0,7.0,14.77804231,163.0,0.675583973120369,21.0,"**Patrice Bergeron**

GP: 34.0

TOI per game: 18.14

G: 13.0

A: 15.0

Primary PTS: 21.0

iXG: 14.77804231

iFW: 163.0

XG%: 0.68",Jake DeBrusk,33.0,17.119191919191916,16.0,10.0,3.0,12.62343438,133.0,0.6179985703980434,26.0,"**Jake DeBrusk**

GP: 33.0

TOI per game: 17.12

G: 16.0

A: 13.0

Primary PTS: 26.0

iXG: 12.62343438

iFW: 133.0

XG%: 0.62",Boston Bruins
BOS,2nd line,Pavel Zacha,34.0,15.75,4.0,9.0,8.0,6.85683847,81.0,0.528376052316026,13.0,"**Pavel Zacha**

GP: 34.0

TOI per game: 15.75

G: 4.0

A: 17.0

Primary PTS: 13.0

iXG: 6.85683847

iFW: 81.0

XG%: 0.53",David Krejci,29.0,17.155172413793103,10.0,9.0,7.0,6.69000507,69.0,0.5061838552023805,19.0,"**David Krejci**

GP: 29.0

TOI per game: 17.16

G: 10.0

A: 16.0

Primary PTS: 19.0

iXG: 6.69000507

iFW: 69.0

XG%: 0.51",David Pastrnak,34.0,19.968627450980392,25.0,16.0,7.0,19.52253638,237.0,0.5752366227971006,41.0,"**David Pastrnak**

GP: 34.0

TOI per game: 19.97

G: 25.0

A: 23.0

Primary PTS: 41.0

iXG: 19.52253638

iFW: 237.0

XG%: 0.58",Boston Bruins
