team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,Max Comtois,22.0,13.337121212121213,5.0,0.0,0.0,2.46925665,38.0,0.360886672048242,5.0,"**Max Comtois**

GP: 22.0

TOI per game: 13.34

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.46925665

iFW: 38.0

XG%: 0.36",Adam Henrique,32.0,18.209375,10.0,5.0,3.0,8.36694236,84.0,0.5205223477878272,15.0,"**Adam Henrique**

GP: 32.0

TOI per game: 18.21

G: 10.0

A: 8.0

Primary PTS: 15.0

iXG: 8.36694236

iFW: 84.0

XG%: 0.52",Troy Terry,33.0,20.070202020202014,13.0,9.0,7.0,15.65645299,155.0,0.494682476218625,22.0,"**Troy Terry**

GP: 33.0

TOI per game: 20.07

G: 13.0

A: 16.0

Primary PTS: 22.0

iXG: 15.65645299

iFW: 155.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,Trevor Zegras,33.0,19.734343434343437,13.0,10.0,5.0,5.88934383,104.0,0.485750042735092,23.0,"**Trevor Zegras**

GP: 33.0

TOI per game: 19.73

G: 13.0

A: 15.0

Primary PTS: 23.0

iXG: 5.88934383

iFW: 104.0

XG%: 0.49",Ryan Strome,33.0,17.017676767676768,8.0,4.0,5.0,5.21494897,65.0,0.403683772657447,12.0,"**Ryan Strome**

GP: 33.0

TOI per game: 17.02

G: 8.0

A: 9.0

Primary PTS: 12.0

iXG: 5.21494897

iFW: 65.0

XG%: 0.4",Brett Leason,27.0,11.225308641975309,3.0,0.0,1.0,1.89471136,34.0,0.3573624612008262,3.0,"**Brett Leason**

GP: 27.0

TOI per game: 11.23

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 1.89471136

iFW: 34.0

XG%: 0.36",Anaheim Ducks
ANA,3rd line,Frank Vatrano,33.0,17.814141414141414,6.0,7.0,1.0,7.92663325,128.0,0.3478789098955335,13.0,"**Frank Vatrano**

GP: 33.0

TOI per game: 17.81

G: 6.0

A: 8.0

Primary PTS: 13.0

iXG: 7.92663325

iFW: 128.0

XG%: 0.35",Mason McTavish,33.0,14.376767676767678,5.0,9.0,5.0,6.952674640000001,90.0,0.4271662429707316,14.0,"**Mason McTavish**

GP: 33.0

TOI per game: 14.38

G: 5.0

A: 14.0

Primary PTS: 14.0

iXG: 6.952674640000001

iFW: 90.0

XG%: 0.43",Jakob Silfverberg,32.0,15.240104166666669,4.0,2.0,2.0,3.3929726,75.0,0.3712928843701169,6.0,"**Jakob Silfverberg**

GP: 32.0

TOI per game: 15.24

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 3.3929726

iFW: 75.0

XG%: 0.37",Anaheim Ducks
ANA,4th line,Justin Kirkland,1.0,7.433333333333334,0.0,0.0,0.0,0.0773102,2.0,0.7143376395481045,0.0,"**Justin Kirkland**

GP: 1.0

TOI per game: 7.43

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0773102

iFW: 2.0

XG%: 0.71",Sam Carrick,18.0,10.113888888888887,1.0,0.0,2.0,1.39873208,23.0,0.3663555061422803,1.0,"**Sam Carrick**

GP: 18.0

TOI per game: 10.11

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.39873208

iFW: 23.0

XG%: 0.37",Jayson Megna,20.0,7.915833333333333,0.0,0.0,1.0,0.93136381,12.0,0.4371239443285811,0.0,"**Jayson Megna**

GP: 20.0

TOI per game: 7.92

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.93136381

iFW: 12.0

XG%: 0.44",Anaheim Ducks
ARI,1st line,Clayton Keller,30.0,20.273333333333333,13.0,12.0,6.0,7.83861534,92.0,0.4065619931205672,25.0,"**Clayton Keller**

GP: 30.0

TOI per game: 20.27

G: 13.0

A: 18.0

Primary PTS: 25.0

iXG: 7.83861534

iFW: 92.0

XG%: 0.41",Travis Boyd,30.0,17.397222222222222,3.0,6.0,3.0,6.02037574,50.0,0.3506830883390471,9.0,"**Travis Boyd**

GP: 30.0

TOI per game: 17.4

G: 3.0

A: 9.0

Primary PTS: 9.0

iXG: 6.02037574

iFW: 50.0

XG%: 0.35",Nick Schmaltz,15.0,18.06888888888889,5.0,3.0,4.0,2.52250915,39.0,0.443819050473394,8.0,"**Nick Schmaltz**

GP: 15.0

TOI per game: 18.07

G: 5.0

A: 7.0

Primary PTS: 8.0

iXG: 2.52250915

iFW: 39.0

XG%: 0.44",Arizona Coyotes
ARI,2nd line,Matias Maccelli,28.0,15.4625,3.0,10.0,9.0,2.34610452,32.0,0.4457866465584572,13.0,"**Matias Maccelli**

GP: 28.0

TOI per game: 15.46

G: 3.0

A: 19.0

Primary PTS: 13.0

iXG: 2.34610452

iFW: 32.0

XG%: 0.45",Nick Bjugstad,30.0,16.45888888888889,8.0,4.0,1.0,6.42879917,77.0,0.4560761236780869,12.0,"**Nick Bjugstad**

GP: 30.0

TOI per game: 16.46

G: 8.0

A: 5.0

Primary PTS: 12.0

iXG: 6.42879917

iFW: 77.0

XG%: 0.46",Lawson Crouse,29.0,17.768965517241377,13.0,2.0,2.0,9.17430687,76.0,0.4390418689887499,15.0,"**Lawson Crouse**

GP: 29.0

TOI per game: 17.77

G: 13.0

A: 4.0

Primary PTS: 15.0

iXG: 9.17430687

iFW: 76.0

XG%: 0.44",Arizona Coyotes
ARI,3rd line,Nick Ritchie,27.0,13.473456790123455,8.0,3.0,2.0,5.90212412,52.0,0.3991314963444127,11.0,"**Nick Ritchie**

GP: 27.0

TOI per game: 13.47

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 5.90212412

iFW: 52.0

XG%: 0.4",Barrett Hayton,30.0,14.707777777777778,1.0,1.0,3.0,3.68358961,62.0,0.3929322511646096,2.0,"**Barrett Hayton**

GP: 30.0

TOI per game: 14.71

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 3.68358961

iFW: 62.0

XG%: 0.39",Christian Fischer,30.0,15.485,5.0,5.0,0.0,4.511571,63.0,0.3968015606291383,10.0,"**Christian Fischer**

GP: 30.0

TOI per game: 15.48

G: 5.0

A: 5.0

Primary PTS: 10.0

iXG: 4.511571

iFW: 63.0

XG%: 0.4",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,Jack McBain,30.0,13.517777777777775,4.0,1.0,1.0,3.77536058,46.0,0.3946773178308861,5.0,"**Jack McBain**

GP: 30.0

TOI per game: 13.52

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 3.77536058

iFW: 46.0

XG%: 0.39",Zack Kassian,14.0,10.263095238095238,1.0,0.0,0.0,0.97521845,12.0,0.3385284719457523,1.0,"**Zack Kassian**

GP: 14.0

TOI per game: 10.26

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.97521845

iFW: 12.0

XG%: 0.34",Arizona Coyotes
BOS,1st line,Brad Marchand,23.0,18.632608695652173,9.0,10.0,7.0,7.27506963,80.0,0.6631025729933421,19.0,"**Brad Marchand**

GP: 23.0

TOI per game: 18.63

G: 9.0

A: 17.0

Primary PTS: 19.0

iXG: 7.27506963

iFW: 80.0

XG%: 0.66",Patrice Bergeron,31.0,18.255913978494625,12.0,7.0,7.0,13.83099191,146.0,0.6800360177364115,19.0,"**Patrice Bergeron**

GP: 31.0

TOI per game: 18.26

G: 12.0

A: 14.0

Primary PTS: 19.0

iXG: 13.83099191

iFW: 146.0

XG%: 0.68",Jake DeBrusk,30.0,17.075,13.0,9.0,3.0,11.68907697,118.0,0.6195913341205929,22.0,"**Jake DeBrusk**

GP: 30.0

TOI per game: 17.08

G: 13.0

A: 12.0

Primary PTS: 22.0

iXG: 11.68907697

iFW: 118.0

XG%: 0.62",Boston Bruins
BOS,2nd line,Pavel Zacha,31.0,15.859139784946237,3.0,9.0,7.0,6.30654277,76.0,0.5240359480284043,12.0,"**Pavel Zacha**

GP: 31.0

TOI per game: 15.86

G: 3.0

A: 16.0

Primary PTS: 12.0

iXG: 6.30654277

iFW: 76.0

XG%: 0.52",David Krejci,26.0,16.90897435897436,10.0,7.0,7.0,5.94353013,58.0,0.497410293134081,17.0,"**David Krejci**

GP: 26.0

TOI per game: 16.91

G: 10.0

A: 14.0

Primary PTS: 17.0

iXG: 5.94353013

iFW: 58.0

XG%: 0.5",David Pastrnak,31.0,19.911290322580644,22.0,15.0,7.0,17.72276994,214.0,0.5729029182362584,37.0,"**David Pastrnak**

GP: 31.0

TOI per game: 19.91

G: 22.0

A: 22.0

Primary PTS: 37.0

iXG: 17.72276994

iFW: 214.0

XG%: 0.57",Boston Bruins
BOS,3rd line,Taylor Hall,31.0,16.10967741935484,14.0,8.0,6.0,11.77985897,113.0,0.5699575693361376,22.0,"**Taylor Hall**

GP: 31.0

TOI per game: 16.11

G: 14.0

A: 14.0

Primary PTS: 22.0

iXG: 11.77985897

iFW: 113.0

XG%: 0.57",Charlie Coyle,31.0,16.78763440860215,10.0,4.0,3.0,6.32738685,75.0,0.4776127665648156,14.0,"**Charlie Coyle**

GP: 31.0

TOI per game: 16.79

G: 10.0

A: 7.0

Primary PTS: 14.0

iXG: 6.32738685

iFW: 75.0

XG%: 0.48",Trent Frederic,28.0,10.935714285714283,6.0,4.0,2.0,4.35370498,48.0,0.5462422911081848,10.0,"**Trent Frederic**

GP: 28.0

TOI per game: 10.94

G: 6.0

A: 6.0

Primary PTS: 10.0

iXG: 4.35370498

iFW: 48.0

XG%: 0.55",Boston Bruins
BOS,4th line,Nick Foligno,31.0,12.037634408602152,5.0,6.0,3.0,5.09719018,47.0,0.4219613708514328,11.0,"**Nick Foligno**

GP: 31.0

TOI per game: 12.04

G: 5.0

A: 9.0

Primary PTS: 11.0

iXG: 5.09719018

iFW: 47.0

XG%: 0.42",Tomas Nosek,31.0,12.717204301075268,3.0,3.0,1.0,4.48742602,40.0,0.4585176427753885,6.0,"**Tomas Nosek**

GP: 31.0

TOI per game: 12.72

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 4.48742602

iFW: 40.0

XG%: 0.46",Craig Smith,18.0,9.886111111111113,1.0,0.0,3.0,1.40937938,28.0,0.4237827778228158,1.0,"**Craig Smith**

GP: 18.0

TOI per game: 9.89

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 1.40937938

iFW: 28.0

XG%: 0.42",Boston Bruins
BUF,1st line,Jeff Skinner,29.0,17.029885057471265,16.0,13.0,7.0,11.16915855,122.0,0.4877994643297131,29.0,"**Jeff Skinner**

GP: 29.0

TOI per game: 17.03

G: 16.0

A: 20.0

Primary PTS: 29.0

iXG: 11.16915855

iFW: 122.0

XG%: 0.49",Tage Thompson,32.0,18.89375,26.0,13.0,11.0,16.49293634,193.0,0.4712339054044822,39.0,"**Tage Thompson**

GP: 32.0

TOI per game: 18.89

G: 26.0

A: 24.0

Primary PTS: 39.0

iXG: 16.49293634

iFW: 193.0

XG%: 0.47",Alex Tuch,32.0,18.7296875,15.0,13.0,7.0,13.24272001,129.0,0.4515103408430709,28.0,"**Alex Tuch**

GP: 32.0

TOI per game: 18.73

G: 15.0

A: 20.0

Primary PTS: 28.0

iXG: 13.24272001

iFW: 129.0

XG%: 0.45",Buffalo Sabres
BUF,2nd line,JJ Peterka,32.0,14.323958333333334,7.0,5.0,3.0,5.88999727,69.0,0.5353367127345701,12.0,"**JJ Peterka**

GP: 32.0

TOI per game: 14.32

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 5.88999727

iFW: 69.0

XG%: 0.54",Dylan Cozens,32.0,17.1234375,11.0,13.0,7.0,10.76952684,109.0,0.5304085133539935,24.0,"**Dylan Cozens**

GP: 32.0

TOI per game: 17.12

G: 11.0

A: 20.0

Primary PTS: 24.0

iXG: 10.76952684

iFW: 109.0

XG%: 0.53",Jack Quinn,27.0,13.9141975308642,7.0,5.0,6.0,5.13091189,63.0,0.5822910400389684,12.0,"**Jack Quinn**

GP: 27.0

TOI per game: 13.91

G: 7.0

A: 11.0

Primary PTS: 12.0

iXG: 5.13091189

iFW: 63.0

XG%: 0.58",Buffalo Sabres
BUF,3rd line,Casey Mittelstadt,32.0,15.61875,5.0,7.0,5.0,6.20964375,65.0,0.371937845030299,12.0,"**Casey Mittelstadt**

GP: 32.0

TOI per game: 15.62

G: 5.0

A: 12.0

Primary PTS: 12.0

iXG: 6.20964375

iFW: 65.0

XG%: 0.37",Tyson Jost,26.0,13.223076923076924,2.0,3.0,3.0,3.6450372,37.0,0.4105523619571989,5.0,"**Tyson Jost**

GP: 26.0

TOI per game: 13.22

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 3.6450372

iFW: 37.0

XG%: 0.41",Victor Olofsson,32.0,14.184895833333334,13.0,3.0,2.0,7.85220648,95.0,0.3962508767071797,16.0,"**Victor Olofsson**

GP: 32.0

TOI per game: 14.18

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 7.85220648

iFW: 95.0

XG%: 0.4",Buffalo Sabres
BUF,4th line,Zemgus Girgensons,31.0,12.463440860215051,3.0,1.0,3.0,4.16420916,50.0,0.5019164920636575,4.0,"**Zemgus Girgensons**

GP: 31.0

TOI per game: 12.46

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 4.16420916

iFW: 50.0

XG%: 0.5",Peyton Krebs,26.0,11.934615384615386,3.0,2.0,2.0,2.44937796,35.0,0.4400159078398674,5.0,"**Peyton Krebs**

GP: 26.0

TOI per game: 11.93

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 2.44937796

iFW: 35.0

XG%: 0.44",Kyle Okposo,25.0,14.958666666666668,3.0,4.0,6.0,5.55913282,65.0,0.5145197437661924,7.0,"**Kyle Okposo**

GP: 25.0

TOI per game: 14.96

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 5.55913282

iFW: 65.0

XG%: 0.51",Buffalo Sabres
CAR,1st line,Andrei Svechnikov,32.0,18.35364583333333,18.0,7.0,5.0,12.13446751,157.0,0.5738247403040951,25.0,"**Andrei Svechnikov**

GP: 32.0

TOI per game: 18.35

G: 18.0

A: 12.0

Primary PTS: 25.0

iXG: 12.13446751

iFW: 157.0

XG%: 0.57",Paul Stastny,31.0,11.89784946236559,1.0,3.0,3.0,4.75288607,42.0,0.593514099911039,4.0,"**Paul Stastny**

GP: 31.0

TOI per game: 11.9

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 4.75288607

iFW: 42.0

XG%: 0.59",Martin Necas,32.0,19.599479166666665,13.0,14.0,3.0,11.76146764,154.0,0.562842820115159,27.0,"**Martin Necas**

GP: 32.0

TOI per game: 19.6

G: 13.0

A: 17.0

Primary PTS: 27.0

iXG: 11.76146764

iFW: 154.0

XG%: 0.56",Carolina Hurricanes
CAR,2nd line,Teuvo Teravainen,22.0,16.71060606060606,3.0,5.0,4.0,4.39948825,73.0,0.6288661686907211,8.0,"**Teuvo Teravainen**

GP: 22.0

TOI per game: 16.71

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 4.39948825

iFW: 73.0

XG%: 0.63",Jesperi Kotkaniemi,32.0,14.7296875,4.0,1.0,3.0,6.07255979,69.0,0.5161407184848421,5.0,"**Jesperi Kotkaniemi**

GP: 32.0

TOI per game: 14.73

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 6.07255979

iFW: 69.0

XG%: 0.52",Seth Jarvis,32.0,15.792708333333334,6.0,5.0,5.0,7.52273906,89.0,0.5795751515487043,11.0,"**Seth Jarvis**

GP: 32.0

TOI per game: 15.79

G: 6.0

A: 10.0

Primary PTS: 11.0

iXG: 7.52273906

iFW: 89.0

XG%: 0.58",Carolina Hurricanes
CAR,3rd line,Jordan Martinook,32.0,15.304166666666667,7.0,7.0,1.0,7.604828840000001,94.0,0.6145833907536603,14.0,"**Jordan Martinook**

GP: 32.0

TOI per game: 15.3

G: 7.0

A: 8.0

Primary PTS: 14.0

iXG: 7.604828840000001

iFW: 94.0

XG%: 0.61",Jordan Staal,32.0,16.536458333333332,9.0,1.0,3.0,6.7080063700000006,68.0,0.584647356432695,10.0,"**Jordan Staal**

GP: 32.0

TOI per game: 16.54

G: 9.0

A: 4.0

Primary PTS: 10.0

iXG: 6.7080063700000006

iFW: 68.0

XG%: 0.58",Jesper Fast,30.0,15.075555555555557,2.0,3.0,5.0,5.835393900000001,44.0,0.5502597114189577,5.0,"**Jesper Fast**

GP: 30.0

TOI per game: 15.08

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 5.835393900000001

iFW: 44.0

XG%: 0.55",Carolina Hurricanes
CAR,4th line,Stefan Noesen,31.0,12.613978494623655,6.0,3.0,7.0,8.1192261,95.0,0.5966153633918267,9.0,"**Stefan Noesen**

GP: 31.0

TOI per game: 12.61

G: 6.0

A: 10.0

Primary PTS: 9.0

iXG: 8.1192261

iFW: 95.0

XG%: 0.6",Jack Drury,20.0,10.050833333333332,0.0,2.0,0.0,2.81645357,42.0,0.6227488602917222,2.0,"**Jack Drury**

GP: 20.0

TOI per game: 10.05

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 2.81645357

iFW: 42.0

XG%: 0.62",Derek Stepan,29.0,8.985057471264367,2.0,1.0,1.0,3.37998911,56.0,0.6322154258649929,3.0,"**Derek Stepan**

GP: 29.0

TOI per game: 8.99

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 3.37998911

iFW: 56.0

XG%: 0.63",Carolina Hurricanes
CBJ,1st line,Johnny Gaudreau,32.0,19.9015625,10.0,14.0,9.0,12.24706448,119.0,0.5279976797739414,24.0,"**Johnny Gaudreau**

GP: 32.0

TOI per game: 19.9

G: 10.0

A: 23.0

Primary PTS: 24.0

iXG: 12.24706448

iFW: 119.0

XG%: 0.53",Kent Johnson,29.0,13.539080459770116,8.0,4.0,4.0,5.13087804,53.0,0.4878224128550116,12.0,"**Kent Johnson**

GP: 29.0

TOI per game: 13.54

G: 8.0

A: 8.0

Primary PTS: 12.0

iXG: 5.13087804

iFW: 53.0

XG%: 0.49",Patrik Laine,19.0,19.827192982456143,8.0,3.0,3.0,7.09934146,91.0,0.4788506621546274,11.0,"**Patrik Laine**

GP: 19.0

TOI per game: 19.83

G: 8.0

A: 6.0

Primary PTS: 11.0

iXG: 7.09934146

iFW: 91.0

XG%: 0.48",Columbus Blue Jackets
CBJ,2nd line,Kirill Marchenko,9.0,12.372222222222222,3.0,0.0,0.0,1.53083723,22.0,0.4753629092438962,3.0,"**Kirill Marchenko**

GP: 9.0

TOI per game: 12.37

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 1.53083723

iFW: 22.0

XG%: 0.48",Jack Roslovic,29.0,16.51494252873563,3.0,9.0,4.0,4.43216923,63.0,0.3391849970933414,12.0,"**Jack Roslovic**

GP: 29.0

TOI per game: 16.51

G: 3.0

A: 13.0

Primary PTS: 12.0

iXG: 4.43216923

iFW: 63.0

XG%: 0.34",Gustav Nyquist,32.0,17.495833333333334,7.0,6.0,3.0,6.63514918,76.0,0.4949453181194271,13.0,"**Gustav Nyquist**

GP: 32.0

TOI per game: 17.5

G: 7.0

A: 9.0

Primary PTS: 13.0

iXG: 6.63514918

iFW: 76.0

XG%: 0.49",Columbus Blue Jackets
CBJ,3rd line,Eric Robinson,30.0,13.778333333333334,3.0,3.0,3.0,5.27892233,53.0,0.4202726063854691,6.0,"**Eric Robinson**

GP: 30.0

TOI per game: 13.78

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 5.27892233

iFW: 53.0

XG%: 0.42",Sean Kuraly,30.0,13.925555555555556,6.0,2.0,1.0,6.87870043,64.0,0.4163019777324376,8.0,"**Sean Kuraly**

GP: 30.0

TOI per game: 13.93

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 6.87870043

iFW: 64.0

XG%: 0.42",Mathieu Olivier,27.0,11.380864197530864,2.0,2.0,1.0,3.74996834,45.0,0.4441259965821409,4.0,"**Mathieu Olivier**

GP: 27.0

TOI per game: 11.38

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.74996834

iFW: 45.0

XG%: 0.44",Columbus Blue Jackets
