team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
ANA,1st line,26 Brock McGinn,26,66.0,13.15277777777778,11.0,3.0,4.0,9.36585014,122.0,0.4783993386629163,14.0,25.36585014,64.93442818,-106.39424161,"**26 Brock McGinn**



GP:66 | G:11 | A:7

PTS: 18 | XGF:47.84%

iOff:25.37 | Off:64.93 | Def:-106.39",11 Trevor Zegras,11,69.0,18.82826086956522,22.0,21.0,15.0,13.40924957,223.0,0.444209118304631,43.0,63.90924957,160.92919464,-154.13878503,"**11 Trevor Zegras**



GP:69 | G:22 | A:36

PTS: 58 | XGF:44.42%

iOff:63.91 | Off:160.93 | Def:-154.14",16 Ryan Strome,16,69.0,16.848067632850242,12.0,10.0,12.0,11.57992885,149.0,0.3845919919384903,22.0,39.57992885,111.81853319,-154.3487093,"**16 Ryan Strome**



GP:69 | G:12 | A:22

PTS: 34 | XGF:38.46%

iOff:39.58 | Off:111.82 | Def:-154.35",Anaheim Ducks
ANA,2nd line,49 Max Jones,49,56.0,12.508928571428571,7.0,2.0,5.0,10.12721592,110.0,0.4256755041999717,9.0,21.62721592,46.8149446,-72.82535598,"**49 Max Jones**



GP:56 | G:7 | A:7

PTS: 14 | XGF:42.57%

iOff:21.63 | Off:46.81 | Def:-72.83",37 Mason McTavish,37,68.0,15.244362745098035,16.0,17.0,8.0,16.14709418,188.0,0.4401000018351247,33.0,53.14709418,119.03531918,-105.88659673,"**37 Mason McTavish**



GP:68 | G:16 | A:25

PTS: 41 | XGF:44.01%

iOff:53.15 | Off:119.04 | Def:-105.89",19 Troy Terry,19,62.0,19.107795698924733,20.0,19.0,13.0,24.04771276,259.0,0.4813999771787926,39.0,69.54771276,149.50577171999998,-126.4139554,"**19 Troy Terry**



GP:62 | G:20 | A:32

PTS: 52 | XGF:48.14%

iOff:69.55 | Off:149.51 | Def:-126.41",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,69.0,16.445410628019324,16.0,10.0,8.0,16.13825665,241.0,0.3474842458482001,26.0,46.13825665,90.31613885,-150.83463336,"**77 Frank Vatrano**



GP:69 | G:16 | A:18

PTS: 34 | XGF:34.75%

iOff:46.14 | Off:90.32 | Def:-150.83",21 Isac Lundestrom,21,48.0,14.446875,4.0,6.0,4.0,5.34981792,69.0,0.4048998557804098,10.0,17.34981792,48.45484392,-102.30516206,"**21 Isac Lundestrom**



GP:48 | G:4 | A:10

PTS: 14 | XGF:40.49%

iOff:17.35 | Off:48.45 | Def:-102.31",33 Jakob Silfverberg,33,68.0,15.033333333333331,10.0,8.0,4.0,8.87922617,159.0,0.3817317129589285,18.0,28.879226170000003,72.67718464000001,-144.75587015,"**33 Jakob Silfverberg**



GP:68 | G:10 | A:12

PTS: 22 | XGF:38.17%

iOff:28.88 | Off:72.68 | Def:-144.76",Anaheim Ducks
ANA,4th line,44 Max Comtois,44,55.0,13.357272727272727,8.0,5.0,3.0,8.22652047,107.0,0.3782614425010406,13.0,22.72652047,60.14168187,-82.62874991999999,"**44 Max Comtois**



GP:55 | G:8 | A:8

PTS: 16 | XGF:37.83%

iOff:22.73 | Off:60.14 | Def:-82.63",38 Derek Grant,38,33.0,14.876262626262626,4.0,5.0,3.0,5.50832777,71.0,0.376487834483508,9.0,16.00832777,36.21430695,-69.79872015000001,"**38 Derek Grant**



GP:33 | G:4 | A:8

PTS: 12 | XGF:37.65%

iOff:16.01 | Off:36.21 | Def:-69.8",7 Jayson Megna,7,50.0,9.463333333333331,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,4.0,8.904115730000001,24.07037345,-63.237109610000005,"**7 Jayson Megna**



GP:50 | G:2 | A:5

PTS: 7 | XGF:40.98%

iOff:8.9 | Off:24.07 | Def:-63.24",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,69.0,20.5731884057971,31.0,30.0,11.0,20.89864821,238.0,0.4732050902170471,61.0,87.39864821,181.44428301,-145.83884569,"**9 Clayton Keller**



GP:69 | G:31 | A:41

PTS: 72 | XGF:47.32%

iOff:87.4 | Off:181.44 | Def:-145.84",29 Barrett Hayton,29,69.0,17.11304347826087,13.0,13.0,10.0,17.71020426,201.0,0.4821913607598332,26.0,48.71020426,141.53236935,-142.63788825,"**29 Barrett Hayton**



GP:69 | G:13 | A:23

PTS: 36 | XGF:48.22%

iOff:48.71 | Off:141.53 | Def:-142.64",24 Brett Ritchie,24,39.0,10.222222222222223,8.0,2.0,2.0,4.48196691,74.0,0.4691786373210935,10.0,15.48196691,34.81730987,-31.8811001,"**24 Brett Ritchie**



GP:39 | G:8 | A:4

PTS: 12 | XGF:46.92%

iOff:15.48 | Off:34.82 | Def:-31.88",Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,63,51.0,15.49640522875817,6.0,17.0,15.0,6.34089782,63.0,0.4926355611961864,23.0,36.84089782,84.6301515,-68.41342135,"**63 Matias Maccelli**



GP:51 | G:6 | A:32

PTS: 38 | XGF:49.26%

iOff:36.84 | Off:84.63 | Def:-68.41",22 Jack McBain,22,69.0,13.73864734299517,11.0,5.0,2.0,10.76944369,107.0,0.4114000850363523,16.0,27.76944369,59.81910706,-113.69239364,"**22 Jack McBain**



GP:69 | G:11 | A:7

PTS: 18 | XGF:41.14%

iOff:27.77 | Off:59.82 | Def:-113.69",67 Lawson Crouse,67,64.0,17.990625,22.0,11.0,5.0,17.7438976,174.0,0.4996415557627734,33.0,53.2438976,120.48113611,-135.08233549,"**67 Lawson Crouse**



GP:64 | G:22 | A:16

PTS: 38 | XGF:49.96%

iOff:53.24 | Off:120.48 | Def:-135.08",Arizona Coyotes
ARI,3rd line,38 Liam O'Brien,38,43.0,11.478682170542635,1.0,4.0,3.0,3.3729124,43.0,0.3795369841514491,5.0,9.8729124,26.43292192,-50.002903970000006,"**38 Liam O'Brien**



GP:43 | G:1 | A:7

PTS: 8 | XGF:37.95%

iOff:9.87 | Off:26.43 | Def:-50.0",72 Travis Boyd,72,69.0,16.543961352657004,14.0,7.0,8.0,11.42360929,109.0,0.3876952114685212,21.0,36.42360929,111.1775219,-143.40809516000002,"**72 Travis Boyd**



GP:69 | G:14 | A:15

PTS: 29 | XGF:38.77%

iOff:36.42 | Off:111.18 | Def:-143.41",36 Christian Fischer,36,67.0,14.752985074626867,11.0,11.0,2.0,10.74860734,143.0,0.4129736915234432,22.0,33.74860734,68.19636868,-129.72868903,"**36 Christian Fischer**



GP:67 | G:11 | A:13

PTS: 24 | XGF:41.3%

iOff:33.75 | Off:68.2 | Def:-129.73",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,,,,26 Laurent Dauphin,26,13.0,10.555128205128206,0.0,0.0,0.0,1.98381242,20.0,0.3659267003548966,0.0,1.98381242,5.86661085,-13.43280361,"**26 Laurent Dauphin**



GP:13 | G:0 | A:0

PTS: 0 | XGF:36.59%

iOff:1.98 | Off:5.87 | Def:-13.43",44 Zack Kassian,44,50.0,9.175333333333333,2.0,0.0,0.0,3.04726693,32.0,0.3378587615550446,2.0,5.04726693,19.98300826,-52.93219691,"**44 Zack Kassian**



GP:50 | G:2 | A:0

PTS: 2 | XGF:33.79%

iOff:5.05 | Off:19.98 | Def:-52.93",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,59.0,18.44406779661017,20.0,25.0,11.0,19.30245918,207.0,0.5903895321216532,45.0,69.80245918,171.31952754,-87.93460791,"**63 Brad Marchand**



GP:59 | G:20 | A:36

PTS: 56 | XGF:59.04%

iOff:69.8 | Off:171.32 | Def:-87.93",37 Patrice Bergeron,37,67.0,17.568407960199004,24.0,13.0,12.0,27.0030341,300.0,0.6237234335474711,37.0,70.00303410000001,188.25012605,-90.11653607,"**37 Patrice Bergeron**



GP:67 | G:24 | A:25

PTS: 49 | XGF:62.37%

iOff:70.0 | Off:188.25 | Def:-90.12",74 Jake DeBrusk,74,49.0,17.017006802721088,20.0,14.0,5.0,17.97236567,189.0,0.5901414814354772,34.0,54.47236567,131.94099967,-67.5654693,"**74 Jake DeBrusk**



GP:49 | G:20 | A:19

PTS: 39 | XGF:59.01%

iOff:54.47 | Off:131.94 | Def:-67.57",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,67.0,15.918407960199003,18.0,13.0,16.0,13.71344671,149.0,0.4940836857591885,31.0,52.71344671,122.7205037,-92.43071038,"**18 Pavel Zacha**



GP:67 | G:18 | A:29

PTS: 47 | XGF:49.41%

iOff:52.71 | Off:122.72 | Def:-92.43",46 David Krejci,46,62.0,17.141935483870967,13.0,24.0,15.0,13.51837147,135.0,0.4743211813860987,37.0,58.01837147,151.27121465,-90.69945997,"**46 David Krejci**



GP:62 | G:13 | A:39

PTS: 52 | XGF:47.43%

iOff:58.02 | Off:151.27 | Def:-90.7",88 David Pastrnak,88,67.0,19.570149253731344,46.0,26.0,18.0,34.96905262,423.0,0.5359166589560364,72.0,115.96905262,213.56191669,-100.96167736,"**88 David Pastrnak**



GP:67 | G:46 | A:44

PTS: 90 | XGF:53.59%

iOff:115.97 | Off:213.56 | Def:-100.96",Boston Bruins
