team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,48.0,21.753125,73.0,40.0,33.0,15.0,25.76250694,252.0,0.5696021268966894,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,47.0,20.35531914893617,36.0,12.0,24.0,14.0,9.67890412,192.0,0.4833020487867968,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,46.0,20.226811594202896,43.0,25.0,18.0,10.0,23.75989987,283.0,0.5698637430902437,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,48.0,24.673263888888886,42.0,15.0,27.0,20.0,7.75607261,171.0,0.5102541624955275,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,48.0,17.459722222222222,36.0,21.0,15.0,11.0,26.06438552,237.0,0.5441025512494814,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,48.0,25.40173611111111,13.0,3.0,10.0,16.0,4.44896603,128.0,0.5227214960964534,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,48.0,21.182291666666668,36.0,17.0,19.0,20.0,12.02360908,163.0,0.5510641858420303,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,44.0,17.998863636363637,24.0,13.0,11.0,3.0,11.15190717,97.0,0.3852745898311895,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,42.0,19.81031746031746,18.0,8.0,10.0,12.0,11.87545342,182.0,0.3651585859910367,34,NHL,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,49.0,19.72721088435374,24.0,12.0,12.0,13.0,11.93027557,137.0,0.5135020945647111,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,35.0,18.212857142857143,26.0,15.0,11.0,8.0,12.37083854,156.0,0.5416330069538127,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,39.0,21.13547008547009,29.0,13.0,16.0,12.0,13.37681886,157.0,0.5629050855575989,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,1st line,C,91,R,49.0,16.743877551020407,25.0,14.0,11.0,9.0,16.34125526,162.0,0.544318530417796,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,47.0,19.410283687943263,33.0,13.0,20.0,13.0,15.50523039,181.0,0.5493688036622976,29,NHL,7,UFA,9750000,Columbus Blue Jackets
FLA,Matthew Tkachuk,2nd line,RW,19,L,46.0,20.031884057971016,42.0,24.0,18.0,18.0,25.62536677,231.0,0.5921514486608654,25,NHL,8,UFA,9500000,Florida Panthers
