team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,44.0,22.018560606060607,67.0,37.0,30.0,15.0,22.78551383,222.0,0.5598174562742791,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,43.0,20.37713178294574,32.0,11.0,21.0,14.0,8.13649258,169.0,0.4588592671372051,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,41.0,20.2760162601626,38.0,20.0,18.0,9.0,20.39399911,254.0,0.5761264361297531,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,44.0,24.50530303030303,38.0,13.0,25.0,18.0,7.06325831,159.0,0.5087763442544149,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,44.0,25.751136363636363,12.0,3.0,9.0,13.0,4.19006998,120.0,0.5208961403839725,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,43.0,17.474806201550386,33.0,20.0,13.0,10.0,22.92242658,207.0,0.5432622646529828,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,16,R,43.0,21.189147286821704,34.0,16.0,18.0,16.0,11.31565232,151.0,0.5548352151872559,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,2nd line,C,19,L,39.0,18.036324786324787,20.0,11.0,9.0,2.0,10.40880981,88.0,0.3798327403764027,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Patrick Kane,1st line,RW,88,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,IR,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,11,L,45.0,19.988888888888887,21.0,11.0,10.0,13.0,11.05127529,124.0,0.505808441776502,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,33.0,21.18888888888889,23.0,10.0,13.0,10.0,10.56339434,136.0,0.5773564090218188,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,2nd line,C,9,R,30.0,18.421666666666667,25.0,15.0,10.0,8.0,11.84093158,140.0,0.5733676177693947,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,1st line,C,91,R,43.0,16.52984496124031,20.0,10.0,10.0,8.0,13.60620249,138.0,0.5181881682394048,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,41.0,19.31016260162602,29.0,12.0,17.0,10.0,13.94353479,152.0,0.5261447686580839,29,NHL,7,UFA,9750000,Columbus Blue Jackets
DAL,Jamie Benn,2nd line,LW,14,L,43.0,15.263178294573644,28.0,15.0,13.0,9.0,15.01209212,126.0,0.4982421437886915,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
TBL,Nikita Kucherov,1st line,RW,86,L,40.0,20.752916666666668,43.0,17.0,26.0,17.0,17.5915492,206.0,0.5578053083217267,29,NHL,5,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,40.0,20.05708333333333,36.0,22.0,14.0,16.0,22.03652963,204.0,0.603386890989148,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,30.0,24.79111111111111,8.0,2.0,6.0,5.0,3.25549653,107.0,0.4237583430689342,28,NHL,8,UFA,9500000,Chicago Blackhawks
BOS,Charlie McAvoy,1st pair,RD,73,R,28.0,22.508333333333333,10.0,2.0,8.0,13.0,3.22441653,60.0,0.5679521309994326,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,8,R,44.0,20.479545454545452,39.0,29.0,10.0,9.0,24.26265274,272.0,0.5235774699768558,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,43.0,25.12441860465116,23.0,9.0,14.0,21.0,5.99531962,133.0,0.5727416333120605,24,NHL,7,UFA,9500000,New York Rangers
TBL,Brayden Point,1st line,C,21,R,40.0,20.03875,32.0,23.0,9.0,10.0,18.37888327,162.0,0.5740658246353023,26,NHL,8,UFA,9500000,Tampa Bay Lightning
COL,Mikko Rantanen,2nd line,RW,96,L,40.0,22.87625,46.0,27.0,19.0,5.0,16.23484597,213.0,0.5341666556140601,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,44.0,23.182954545454542,15.0,6.0,9.0,6.0,4.76243268,151.0,0.5213069927049067,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,2.0,15.341666666666669,1.0,0.0,1.0,0.0,0.0258045999999999,2.0,0.3868443304631603,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,41.0,25.18577235772357,21.0,10.0,11.0,12.0,10.89556339,223.0,0.4902189816758699,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,40.0,27.2025,28.0,11.0,17.0,11.0,9.53633754,182.0,0.5640350472570471,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,41.0,20.790650406504064,44.0,25.0,19.0,7.0,20.41479187,232.0,0.5460399630987114,25,NHL,4,UFA,9000000,Minnesota Wild
