team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,71.0,22.07323943661972,111.0,58.0,53.0,25.0,40.39115544,385.0,0.5883420073341069,163.89115544,314.24680268,-157.09678334,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,70.0,19.847619047619048,55.0,23.0,32.0,25.0,14.2101721,258.0,0.499397286160765,81.7101721,201.55963858,-115.53262932,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,62.0,20.174462365591395,58.0,32.0,26.0,12.0,31.07928089,371.0,0.5612093721055131,95.07928089,224.24206557,-105.90726237,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,71.0,25.278403755868545,60.0,22.0,38.0,27.0,11.25181218,261.0,0.5092418268614239,84.75181218,257.16008251,-212.77055771,32,NHL,5,UFA,11500000,San Jose Sharks
TOR,John Tavares,2nd line,C,91,L,68.0,17.59313725490196,52.0,30.0,22.0,17.0,35.88654188,327.0,0.5236033232736618,96.38654188,186.33221039,-102.62131271,32,NHL,3,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,70.0,25.723809523809525,18.0,6.0,12.0,27.0,7.26760553,179.0,0.5109126434902745,38.76760553,202.36106145,-172.64867427,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,2nd line,RW,16,R,69.0,21.369323671497582,61.0,26.0,35.0,28.0,16.25471349,226.0,0.5417284769144245,91.25471349,217.22844192,-143.53707946999998,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,56.0,21.001785714285717,44.0,18.0,26.0,17.0,19.22927777,230.0,0.5702246147536665,71.72927777,194.29894765,-136.60671584,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,71.0,19.9387323943662,48.0,26.0,22.0,17.0,19.58526335,209.0,0.5314800167191547,76.08526334999999,181.58723795,-135.16685434,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,57.0,18.189766081871344,43.0,26.0,17.0,11.0,18.08856792,243.0,0.5148804506895702,66.58856792,141.80554334,-96.37601351,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,67.0,19.370895522388057,45.0,17.0,28.0,18.0,19.68419344,247.0,0.515989499661635,73.68419344,178.8051218,-158.83284971,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,71.0,19.6887323943662,61.0,43.0,18.0,20.0,33.38832387,277.0,0.5543252067780174,104.38832387,247.90983933,-144.00262254,27,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,71.0,20.256572769953053,72.0,28.0,44.0,27.0,27.36643453,353.0,0.5470110784739356,112.86643453,254.05265765,-149.10837599,29,NHL,5,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,23,R,70.0,24.66309523809524,36.0,10.0,26.0,27.0,8.891779099999999,199.0,0.5434558248478278,58.3917791,233.92428946,-156.6185683,25,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,56.0,22.338392857142857,25.0,6.0,19.0,20.0,5.94666771,120.0,0.5350748944332309,40.94666771,163.33605326,-105.26099564,25,NHL,8,UFA,9500000,Boston Bruins
WSH,Alex Ovechkin,1st line,LW,8,R,65.0,20.23717948717949,55.0,39.0,16.0,13.0,34.8612321,386.0,0.4894202895976799,96.3612321,197.11823186,-135.03808551999998,37,NHL,4,UFA,9500000,Washington Capitals
DAL,Jamie Benn,2nd line,LW,14,L,70.0,15.642619047619048,48.0,29.0,19.0,19.0,23.91966686,220.0,0.5028570824803456,81.41966686,187.49144179,-102.39979941,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,60.0,24.56583333333333,19.0,10.0,9.0,12.0,7.50872013,203.0,0.4500955612247361,32.50872013,157.44832861,-174.70785460000002,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,67.0,20.35398009950249,67.0,33.0,34.0,28.0,39.0603367,359.0,0.5913417249841842,120.0603367,274.45043649,-147.3084608,25,NHL,8,UFA,9500000,Florida Panthers
COL,Mikko Rantanen,1st line,RW,96,L,69.0,21.88067632850241,76.0,47.0,29.0,9.0,29.34644777,348.0,0.5276569970604486,109.84644777,239.96151363,-137.75266094,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,71.0,22.876525821596243,22.0,8.0,14.0,15.0,8.05341192,232.0,0.5343733201735751,37.55341192,173.28368734,-192.20964567,28,NHL,8,UFA,9250000,Edmonton Oilers
