team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,66.0,22.008333333333333,101.0,54.0,47.0,23.0,36.92561344,361.0,0.588828654794417,149.42561344,285.82785218000004,-145.89379036,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,64.0,20.05755208333333,48.0,19.0,29.0,24.0,12.44169913,244.0,0.5080483510178497,72.44169913,181.52522961,-108.59957422,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,57.0,19.944152046783625,51.0,29.0,22.0,11.0,27.91393022,338.0,0.5540515826525587,84.41393022,200.77582854,-99.73060146,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,66.0,25.04217171717172,56.0,20.0,36.0,27.0,10.36021358,240.0,0.5110390775397096,79.86021357999999,239.5516676,-193.36141024,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,65.0,25.73076923076923,15.0,3.0,12.0,26.0,6.23661913,164.0,0.5076001237541976,34.23661913,187.30771097,-163.33195172,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,3rd line,C,91,L,63.0,17.514285714285716,48.0,28.0,20.0,14.0,34.71060168,313.0,0.5382619885876602,89.71060168,173.37287496,-93.58658015,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,64.0,21.15130208333333,53.0,23.0,30.0,26.0,15.182949,213.0,0.5469387249298189,81.18294900000001,199.37294861,-130.83372981,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
LAK,Anze Kopitar,1st line,C,11,L,66.0,19.952272727272724,46.0,25.0,21.0,15.0,18.84219489,195.0,0.5237428335376058,72.34219489,171.24327098,-130.37284262999998,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,52.0,18.38301282051282,39.0,23.0,16.0,11.0,16.97631033,226.0,0.5183311012588214,61.47631033,127.9615393,-89.46178287000001,26,NHL,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,16,L,51.0,21.06470588235294,38.0,17.0,21.0,15.0,17.71753828,208.0,0.5677930156246753,63.21753828,174.10686751,-127.46751803,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,RW,91,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,62.0,19.38064516129032,38.0,15.0,23.0,17.0,18.45637354,226.0,0.5216025360481509,64.95637354,160.3572858,-140.83921499000002,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
CHI,Seth Jones,1st pair,RD,4,R,54.0,24.53796296296296,19.0,10.0,9.0,12.0,7.29643481,192.0,0.4450311496059664,32.29643481,144.53373324,-154.98138943,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Brayden Point,1st line,C,21,R,65.0,19.64897435897436,58.0,41.0,17.0,19.0,31.65984523,260.0,0.5555175449693615,99.15984523,229.21585945,-136.30146652000002,26,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,65.0,20.27589743589744,67.0,26.0,41.0,26.0,26.06640567,325.0,0.5476728299582411,106.06640567,235.24098597,-141.30845179,29,NHL,5,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
BOS,Charlie McAvoy,1st pair,RD,73,R,50.0,22.372333333333337,23.0,5.0,18.0,20.0,4.82666791,105.0,0.5260256031216214,37.82666791,147.44045579,-93.89936897,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,3rd line,LW,14,L,65.0,15.581794871794871,44.0,27.0,17.0,16.0,21.67172137,202.0,0.5004812645849587,73.67172137,169.75811438,-90.689115,33,NHL,3,UFA,9500000,Dallas Stars
