team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,64.0,22.046875,99.0,52.0,47.0,23.0,36.22256224,356.0,0.5952529675212593,146.72256224,281.77472541,-142.16159763000002,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,63.0,20.03941798941799,47.0,19.0,28.0,22.0,12.31600043,240.0,0.5102327542350827,70.31600043,176.98633191,-106.62262732,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,56.0,19.91547619047619,50.0,28.0,22.0,11.0,26.97076378,332.0,0.5596535729501277,82.47076378,198.50076798,-97.19479486,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,63.0,25.04973544973545,53.0,19.0,34.0,27.0,9.9432767,224.0,0.5151466502814794,76.4432767,233.13767176,-183.78267605,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,63.0,25.704761904761902,15.0,3.0,12.0,26.0,6.01404358,159.0,0.5038102101684612,34.01404358,180.10383267999998,-159.12510332,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,63.0,17.514285714285716,48.0,28.0,20.0,14.0,34.71060168,313.0,0.5382619885876602,89.71060168,173.37287496,-93.58658015,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,63.0,21.075661375661376,52.0,22.0,30.0,25.0,14.73218068,209.0,0.5530479756262525,79.23218068,195.74340645,-128.14302441,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,50.0,21.078000000000003,37.0,16.0,21.0,15.0,17.32983798,203.0,0.5682477171448406,61.82983798,172.14119781,-126.84829123,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,50.0,18.265666666666664,37.0,23.0,14.0,11.0,16.87260715,223.0,0.5237861738021995,59.37260715,122.13584779,-86.07472745999999,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,64.0,19.913541666666667,44.0,25.0,19.0,14.0,18.61771799,191.0,0.5199165229235045,69.61771799,163.70612928,-126.98895441,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,63.0,16.847619047619048,30.0,17.0,13.0,11.0,20.59372053,219.0,0.5361067069812628,56.09372053,122.82704773,-107.30973836,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,61.0,19.39617486338798,38.0,15.0,23.0,17.0,18.30711694,224.0,0.5297996392914367,64.80711694,159.98613396000002,-137.74718163,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
DAL,Jamie Benn,3rd line,LW,14,L,63.0,15.564285714285711,41.0,25.0,16.0,14.0,21.15306592,195.0,0.4959152313770411,69.15306592,161.20011306,-88.65256857,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
WSH,Alex Ovechkin,1st line,LW,8,R,59.0,20.35395480225989,49.0,35.0,14.0,11.0,31.38504814,353.0,0.4952495163284338,85.88504814,179.32399707000002,-118.18278723,37,NHL,4,UFA,9500000,Washington Capitals
BOS,Charlie McAvoy,1st pair,RD,73,R,49.0,22.341496598639456,23.0,5.0,18.0,20.0,4.81321651,104.0,0.5279468022805419,37.81321651,145.76901835,-91.07972247,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Nikita Kucherov,1st line,RW,86,L,63.0,20.285185185185185,61.0,23.0,38.0,26.0,24.90880137,314.0,0.5420026411205625,98.90880137,225.52505343,-137.96281724,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,63.0,19.65793650793651,55.0,39.0,16.0,18.0,30.68019973,253.0,0.550500399998347,94.68019973,219.49257096,-131.85541847000002,26,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,52.0,24.460576923076925,17.0,8.0,9.0,12.0,6.75134021,186.0,0.4418823317127161,29.75134021,137.54766664,-152.5965893,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,61.0,20.39863387978142,56.0,28.0,28.0,25.0,35.17258185,323.0,0.5907595562581544,103.67258185,242.93532362,-136.17474156999998,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,63.0,24.905291005291005,31.0,10.0,21.0,26.0,8.60534927,186.0,0.5480322327484379,52.60534927,212.52136923,-144.16657299000002,25,NHL,7,UFA,9500000,New York Rangers
COL,Mikko Rantanen,2nd line,RW,96,L,61.0,22.154098360655738,67.0,41.0,26.0,5.0,25.99640527,311.0,0.5192445060190959,95.49640527,209.30736286,-127.55470555,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,64.0,22.879166666666663,20.0,6.0,14.0,12.0,7.07534055,211.0,0.543756984796025,33.07534055,155.52141547,-174.02143395000002,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,21.0,16.401587301587302,7.0,3.0,4.0,3.0,4.24136137,42.0,0.4637931144813406,12.74136137,34.51752259,-37.03156244,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,60.0,25.160833333333336,37.0,17.0,20.0,19.0,16.27256142,322.0,0.4976405618905408,62.77256142,200.96015054,-154.61337222,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,63.0,21.17089947089947,64.0,39.0,25.0,9.0,32.719047690000004,343.0,0.5487493869705499,101.21904769,194.74073135,-101.54796133,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,48.0,26.55069444444445,32.0,13.0,19.0,14.0,10.70151684,210.0,0.5698820975996983,49.70151684,164.53892439,-125.68758233,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,62.0,21.92930107526881,43.0,18.0,25.0,18.0,10.59713475,287.0,0.5573597457247961,62.59713475,212.46990632,-118.35017585,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,58.0,17.464942528735634,48.0,26.0,22.0,14.0,21.21237068,228.0,0.4803530738231579,76.21237067999999,179.92167242,-112.42574211,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,54.0,23.528086419753087,18.0,8.0,10.0,17.0,6.31047509,174.0,0.5263809525188949,32.81047509,149.37233077000002,-137.17681364,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,62.0,20.04408602150537,55.0,27.0,28.0,18.0,24.79831201,247.0,0.5612376719702162,88.79831201,201.21400794,-120.51660157,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,48.0,19.07465277777778,34.0,19.0,15.0,8.0,15.36526362,231.0,0.5047005787581292,53.36526362,117.2220264,-96.42167462,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,2nd line,C,29,L,62.0,21.55349462365591,87.0,41.0,46.0,9.0,26.80938796,261.0,0.5359166982744066,118.30938796,259.14547434,-148.91918025,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,63.0,20.55978835978836,55.0,32.0,23.0,12.0,25.88789955,312.0,0.504472198365338,86.88789955,184.03675723,-131.64035077,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,1st line,LW,91,R,63.0,19.26402116402117,50.0,27.0,23.0,15.0,29.70938841,286.0,0.5076327307687136,87.20938841,201.89454992,-128.83132792,33,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,60.0,25.37,29.0,9.0,20.0,17.0,10.26892321,230.0,0.5277106884023999,47.76892321,197.2792733,-132.79573189,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
