team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,69.0,22.00048309178744,107.0,57.0,50.0,24.0,38.89752814,374.0,0.5894667496910581,157.89752814,302.04510489,-152.48680243,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,68.0,19.95637254901961,51.0,20.0,31.0,24.0,13.9154853,255.0,0.4982049538143227,76.9154853,191.78297149,-114.38723092,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,60.0,20.140833333333333,55.0,31.0,24.0,12.0,29.68518899,361.0,0.5575939764477175,90.68518899,214.09844552,-103.68590685,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,69.0,25.242512077294688,58.0,20.0,38.0,27.0,10.81210708,253.0,0.5118806928688251,82.31210708,251.50332091,-204.34562465,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,68.0,25.74754901960784,17.0,5.0,12.0,26.0,6.95901763,172.0,0.5118214829067158,36.95901763,196.41312732,-167.27709,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,91,L,66.0,17.590656565656566,51.0,30.0,21.0,14.0,35.77289888,326.0,0.539505130969674,93.77289888,181.75031713,-96.42493783,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,67.0,21.31716417910448,58.0,24.0,34.0,28.0,15.52441799,221.0,0.5508554215450921,87.52441799,211.47994312,-138.01152534,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
VGK,Jack Eichel,1st line,C,9,R,56.0,18.244642857142857,40.0,23.0,17.0,11.0,17.62673102,239.0,0.510714971914796,63.12673102,137.35862334,-95.67985521,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,69.0,19.944685990338165,48.0,26.0,22.0,15.0,19.16331805,202.0,0.5269342068565926,74.66331805,176.11434055,-131.71854564,35,NHL,2,UFA,10000000,Los Angeles Kings
