team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Nathan MacKinnon,1st line,C,29,R,71.0,21.91103286384977,84.0,42.0,42.0,27.0,30.82961817,481.0,0.5424677994548451,128.32961817,261.93981301,-133.3335822,27.0,NHL,8.0,UFA,12600000,Colorado Avalanche
EDM,Connor McDavid,1st line,C,97,L,82.0,21.59430894308943,124.0,64.0,60.0,29.0,45.22186888,440.0,0.5839052023649108,183.72186888,362.39134541,-172.73242521999998,26.0,NHL,3.0,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,82.0,19.60772357723577,63.0,29.0,34.0,29.0,17.25519168,306.0,0.4961282947267521,94.75519168,234.6615351,-135.02440675,31.0,NHL,3.0,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,74.0,20.279504504504505,69.0,40.0,29.0,16.0,38.43759255,453.0,0.5654262550951852,115.43759255,262.38146462,-125.6718758,25.0,NHL,1.0,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,82.0,25.20467479674797,67.0,25.0,42.0,34.0,12.42349259,287.0,0.4981163709788901,96.42349259,291.89401036000004,-254.19492326,33.0,NHL,4.0,UFA,11500000,San Jose Sharks
BOS,David Pastrnak,1st line,RW,88,R,82.0,19.429065040650407,92.0,61.0,31.0,21.0,45.14449887,542.0,0.5334924816538162,147.64449887,265.01423744,-128.04875168,27.0,NHL,8.0,UFA,11250000,Boston Bruins
TOR,John Tavares,2nd line,C,91,L,80.0,17.662083333333335,63.0,36.0,27.0,17.0,45.11438122,392.0,0.5419288168715152,116.61438122,223.15165901,-125.60222373,32.0,NHL,2.0,UFA,11000000,Toronto Maple Leafs
LAK,Drew Doughty,1st pair,RD,8,R,81.0,25.74341563786008,23.0,9.0,14.0,29.0,7.67064961,199.0,0.5165336898884072,45.17064961,231.17323016,-193.91682355,33.0,NHL,4.0,UFA,11000000,Los Angeles Kings
TOR,Mitchell Marner,1st line,RW,16,R,80.0,21.27625,70.0,30.0,40.0,29.0,20.38522809,262.0,0.5561346712925235,104.88522809,253.58195674,-165.60882274,26.0,NHL,2.0,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35.0,LTIR Candidate,3.0,UFA,10500000,Montreal Canadiens
