team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,51.0,21.732026143790847,76.0,41.0,35.0,17.0,27.11511434,265.0,0.5685184240466088,68.11511434,218.20023265,118.19550644,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,50.0,20.249,37.0,12.0,25.0,15.0,10.23043276,204.0,0.4782470897923228,22.23043276,133.82252453,84.95732755,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,49.72925827,172.05797594,81.52934554000001,25,IR,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,52.0,24.79326923076923,48.0,17.0,31.0,21.0,8.60572772,184.0,0.5243629785828756,25.60572772,198.26183362,146.11999857,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,52.0,25.42115384615385,14.0,3.0,11.0,19.0,4.48532885,131.0,0.5022658164504245,7.48532885,142.38252825,133.84247652,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,1st line,C,91,L,52.0,17.575641025641026,39.0,21.0,18.0,12.0,28.94307513,259.0,0.5577942078755475,49.94307513,142.42186392000002,71.67651566,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,52.0,21.23173076923077,38.0,19.0,19.0,22.0,12.8773006,177.0,0.5640403557949425,31.8773006,162.27760668000002,109.67365972,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,46.0,19.659420289855078,23.0,9.0,14.0,12.0,12.33341849,194.0,0.3666454682322344,21.33341849,102.66378531,106.68879834,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,scratch,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,25.90071869,87.68057523,109.3580453,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,43.0,20.96705426356589,32.0,14.0,18.0,15.0,15.08535878,176.0,0.5643362686272543,29.08535878,149.40558887999998,109.84199469,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,39.0,18.16025641025641,26.0,15.0,11.0,8.0,13.86399634,176.0,0.5391391351138749,28.86399634,91.10262034,65.39023261,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,53.0,19.78050314465409,29.0,16.0,13.0,14.0,14.11555644,152.0,0.5021584683222179,30.11555644,125.31627538,108.89468017,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,52.0,16.7400641025641,25.0,14.0,11.0,9.0,16.73410106,169.0,0.5403487477378461,30.73410106,103.01703437,83.66270073999999,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,51.0,19.451307189542483,35.0,14.0,21.0,14.0,16.03813373,193.0,0.5439459482912453,30.03813373,135.97169337,112.33482808,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CHI,Seth Jones,1st pair,RD,4,R,39.0,24.34871794871795,13.0,5.0,8.0,10.0,4.81179862,140.0,0.4211642479807135,9.81179862,100.61059129,117.06087177,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,52.0,20.52339743589744,44.0,32.0,12.0,10.0,28.36479371,318.0,0.5107260564865422,60.36479371,157.13840998,99.30870207,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,50.0,25.047666666666665,24.0,10.0,14.0,25.0,6.89194117,155.0,0.552628367735288,16.89194117,174.48999179999998,113.94207052,24,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,38.0,22.3,15.0,4.0,11.0,17.0,3.67759851,79.0,0.5268088966616542,7.67759851,114.40262435,68.63553662000001,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Nikita Kucherov,1st line,RW,86,L,50.0,20.519,51.0,20.0,31.0,23.0,19.99600526,247.0,0.546286449328381,39.99600526,188.89957844,111.45456708,29,NHL,5,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,34.65482165,118.34061845,69.25132138000001,30,NHL,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,50.0,20.157,50.0,27.0,23.0,21.0,29.33737071,259.0,0.6010071512172415,56.33737071,206.45061798,108.96700748,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,52.0,15.346474358974358,33.0,19.0,14.0,11.0,18.49656118,164.0,0.5001385692203897,37.49656118,133.60351398,74.33291689,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Brayden Point,1st line,C,21,R,50.0,19.806,42.0,31.0,11.0,15.0,23.71647397,204.0,0.5549131865016802,54.71647397,178.50691428,102.52549809,26,NHL,8,UFA,9500000,Tampa Bay Lightning
COL,Mikko Rantanen,2nd line,LW,96,L,49.0,22.406122448979595,56.0,34.0,22.0,5.0,20.67088578,250.0,0.532348526700627,54.67088578,173.31901276000002,98.27226138,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,51.0,22.720261437908498,17.0,6.0,11.0,8.0,5.50052003,169.0,0.5258572133076318,11.50052003,125.5127077,143.58405599,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,10.0,15.53,4.0,1.0,3.0,1.0,2.16283937,26.0,0.5073839026307073,3.16283937,14.33024475,16.51312147,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,49.0,25.116326530612245,28.0,12.0,16.0,14.0,13.34709282,267.0,0.50549888436894,25.34709282,163.23459924,123.14661162,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,23.24111454,158.76929981,121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,47.0,17.436524822695034,39.0,20.0,19.0,11.0,16.3608842,185.0,0.4809005518889107,36.3608842,141.88143242,84.15549683,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,50.0,22.135666666666665,35.0,13.0,22.0,14.0,8.65715748,232.0,0.5644442299705414,21.65715748,175.42350237,98.37349052,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,49.0,20.82244897959184,51.0,28.0,23.0,9.0,25.07682478,262.0,0.5604268041281679,53.07682478,155.69323607,82.07306222,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,43.0,23.72054263565892,16.0,6.0,10.0,16.0,4.57178916,142.0,0.5456362299663765,10.57178916,124.74362124,110.41361791,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,36.0,19.40972222222222,24.0,14.0,10.0,7.0,12.16695171,185.0,0.5389987449959819,26.16695171,93.53576234,75.40927425999999,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,50.0,20.17333333333333,44.0,24.0,20.0,17.0,20.43971165,194.0,0.5667771593000632,44.43971165,169.6904406,97.55868572,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NYR,Mika Zibanejad,1st line,C,93,R,50.0,20.889333333333333,43.0,24.0,19.0,9.0,20.13036702,262.0,0.502470468782257,44.13036702,149.3889711,108.5723297,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,49.0,21.321428571428573,68.0,29.0,39.0,8.0,19.47041231,204.0,0.5231562711015214,48.47041231,205.88985133,120.46591337,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,1st line,LW,91,R,50.0,19.437,43.0,24.0,19.0,14.0,24.61217237,238.0,0.5234749667076575,48.61217237,168.85230697999998,100.10619796,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,1st line,LW,9,R,49.0,17.71802721088435,32.0,19.0,13.0,10.0,20.11617564,241.0,0.525482402749648,39.11617564,132.92395492,90.62014718,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,49.0,25.13605442176871,25.0,7.0,18.0,15.0,7.78602535,174.0,0.5383603925133128,14.78602535,166.59557726999998,107.39265508,23,NHL,7,UFA,8450000,Dallas Stars
